"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.766970257786114,0.345295999541092,0.556133128663603,NA,NA
"2020-03-04",0.765293891309437,0.345204433705652,0.555249162507545,NA,NA
"2020-03-05",0.765058682471306,0.344707664153372,0.554883173312339,NA,NA
"2020-03-06",0.764004151140693,0.344553173172494,0.554278662156593,NA,NA
"2020-03-07",0.764879560284484,0.345264607415452,0.555072083849968,NA,NA
"2020-03-08",0.766306681078224,0.34559612990806,0.555951405493142,NA,NA
"2020-03-09",0.767813339817158,0.346251773192747,0.557032556504952,NA,NA
"2020-03-10",0.768506795884776,0.347485951854222,0.557996373869499,NA,NA
"2020-03-11",0.769109278295194,0.348958505430671,0.559033891862933,NA,NA
"2020-03-12",0.770123370417054,0.349601473316268,0.559862421866661,NA,NA
"2020-03-13",0.770872220005629,0.350856604626554,0.560864412316092,NA,NA
"2020-03-14",0.771310183744883,0.352272085872323,0.561791134808603,NA,NA
"2020-03-15",0.771846572763948,0.353898963803525,0.562872768283737,NA,NA
"2020-03-16",0.771480673402157,0.356154748491389,0.563817710946773,NA,NA
"2020-03-17",0.770936567655508,0.358678345818797,0.564807456737153,NA,NA
"2020-03-18",0.771080959852468,0.360449940844743,0.565765450348606,NA,NA
"2020-03-19",0.770575637881479,0.360527498877167,0.565551568379323,NA,NA
"2020-03-20",0.770272145990087,0.360269710035666,0.565270928012876,NA,NA
"2020-03-21",0.769657934755293,0.360519166904037,0.565088550829665,NA,NA
"2020-03-22",0.768762480608448,0.361222587117343,0.564992533862896,NA,NA
"2020-03-23",0.767833764935073,0.36133287515428,0.564583320044676,NA,NA
"2020-03-24",0.766851834058989,0.361800045474807,0.564325939766898,NA,NA
"2020-03-25",0.766560679334108,0.361635779533047,0.564098229433577,NA,NA
"2020-03-26",0.765928575891348,0.36095835570862,0.563443465799984,NA,NA
"2020-03-27",0.764720971743636,0.36067892829089,0.562699950017263,NA,NA
"2020-03-28",0.763146078874949,0.360998234189355,0.562072156532152,NA,NA
"2020-03-29",0.76217170267704,0.360489913111186,0.561330807894113,NA,NA
"2020-03-30",0.760234693299077,0.361104828721277,0.560669761010177,NA,NA
"2020-03-31",0.757354410500792,0.362757344065721,0.560055877283256,NA,NA
"2020-04-01",0.758912152890961,0.363948332599584,0.561430242745272,NA,NA
"2020-04-02",0.759332144409627,0.36509885992527,0.562215502167449,NA,NA
"2020-04-03",0.759790276469742,0.366724018957039,0.563257147713391,NA,NA
"2020-04-04",0.759860005312282,0.36850952055048,0.564184762931381,NA,NA
"2020-04-05",0.759860152017334,0.370634562365321,0.565247357191328,NA,NA
"2020-04-06",0.759818436740182,0.372554342818085,0.566186389779133,NA,NA
"2020-04-07",0.764973169235371,0.379927797469274,0.572450483352322,NA,NA
"2020-04-08",0.765447322401339,0.38054926082713,0.572998291614234,NA,NA
"2020-04-09",0.765651174630472,0.381477940601439,0.573564557615956,NA,NA
"2020-04-10",0.765616897609762,0.382608532170124,0.574112714889943,NA,NA
"2020-04-11",0.765262360853326,0.384345735495627,0.574804048174477,NA,NA
"2020-04-12",0.765219927372243,0.384728702452029,0.574974314912136,NA,NA
"2020-04-13",0.764594935614413,0.385416767360548,0.575005851487481,NA,NA
"2020-04-14",0.76343339677589,0.386790063438304,0.575111730107097,NA,NA
"2020-04-15",0.765024061263217,0.38908166390074,0.577052862581978,NA,NA
"2020-04-16",0.764242832209283,0.387611335432406,0.575927083820844,NA,NA
"2020-04-17",0.76222154070064,0.387350766196613,0.574786153448626,NA,NA
"2020-04-18",0.763846283195239,0.389491557760711,0.576668920477975,NA,NA
"2020-04-19",0.765220422129445,0.39197164233448,0.578596032231962,NA,NA
"2020-04-20",0.766268979239017,0.394715892599089,0.580492435919053,NA,NA
"2020-04-21",0.767851852202172,0.396973634705051,0.582412743453612,NA,NA
"2020-04-22",0.768783901920496,0.400087844619385,0.58443587326994,NA,NA
