"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.641169202565949,0.3175701029486,0.479369652757275,NA
"2020-03-04",0.638674378880597,0.318161242540414,0.478417810710506,NA
"2020-03-05",0.636747222758105,0.318086893358699,0.477417058058402,NA
"2020-03-06",0.634875315312813,0.318462980020402,0.476669147666608,NA
"2020-03-07",0.636348446315824,0.318586892453745,0.477467669384784,NA
"2020-03-08",0.637879055078975,0.318762375958291,0.478320715518633,NA
"2020-03-09",0.639344795952516,0.318941582169137,0.479143189060827,NA
"2020-03-10",0.640640765542341,0.319894865538632,0.480267815540487,NA
"2020-03-11",0.641496863955191,0.321094850201415,0.481295857078303,NA
"2020-03-12",0.642182776661705,0.322456531183318,0.482319653922511,NA
"2020-03-13",0.64285545570805,0.323963205314877,0.483409330511463,NA
"2020-03-14",0.643304235300604,0.325424943329931,0.484364589315268,NA
"2020-03-15",0.643778444888569,0.326812909094802,0.485295676991686,NA
"2020-03-16",0.643732519080085,0.329058004995382,0.486395262037733,NA
"2020-03-17",0.643138046398009,0.331733745239373,0.487435895818691,NA
"2020-03-18",0.642490894339747,0.334467249790772,0.48847907206526,NA
"2020-03-19",0.642697440683167,0.333740949988297,0.488219195335732,NA
"2020-03-20",0.642317483768009,0.333616300990386,0.487966892379197,NA
"2020-03-21",0.640748372828318,0.334211813801153,0.487480093314735,NA
"2020-03-22",0.639436160651633,0.334896631000244,0.487166395825939,NA
"2020-03-23",0.638286111504232,0.335416537204498,0.486851324354365,NA
"2020-03-24",0.637743238811649,0.335205340900102,0.486474289855876,NA
"2020-03-25",0.636408248463712,0.335849240219871,0.486128744341791,NA
"2020-03-26",0.634809373714345,0.335787234436858,0.485298304075601,NA
"2020-03-27",0.632927311197413,0.336274453141301,0.484600882169357,NA
"2020-03-28",0.631215110599662,0.337040455580968,0.484127783090315,NA
"2020-03-29",0.628744905165643,0.337932418620285,0.483338661892964,NA
"2020-03-30",0.626560174406292,0.338522785270609,0.48254147983845,NA
"2020-03-31",0.623670651431106,0.339851615721503,0.481761133576305,NA
"2020-04-01",0.624650778594168,0.341448840887486,0.483049809740827,NA
"2020-04-02",0.626187801952062,0.342034491587879,0.484111146769971,NA
"2020-04-03",0.626389649856816,0.343863942053332,0.485126795955074,NA
"2020-04-04",0.626506551264419,0.345793258525921,0.48614990489517,NA
"2020-04-05",0.626415706515484,0.348087063629655,0.487251385072569,NA
"2020-04-06",0.626202388405392,0.350513367374322,0.488357877889857,NA
"2020-04-07",0.631848225210622,0.35825807119781,0.495053148204216,NA
"2020-04-08",0.633041675461791,0.358383325194787,0.495712500328289,NA
"2020-04-09",0.633463767998183,0.359001373376715,0.496232570687449,NA
"2020-04-10",0.633173217895275,0.360438248634663,0.496805733264969,NA
"2020-04-11",0.633866973723857,0.361269610235698,0.497568291979778,NA
"2020-04-12",0.633616808285876,0.361872984527843,0.49774489640686,NA
"2020-04-13",0.632590848151932,0.363086013976095,0.497838431064014,NA
"2020-04-14",0.630350691297111,0.36570311152537,0.49802690141124,NA
"2020-04-15",0.632820735329698,0.368129741877856,0.500475238603777,NA
"2020-04-16",0.631769184958644,0.368730814951662,0.500249999955153,NA
"2020-04-17",0.63111582325738,0.36890628590086,0.50001105457912,NA
"2020-04-18",0.631960889750021,0.369930678763659,0.50094578425684,NA
"2020-04-19",0.633471917767433,0.370949519160162,0.502210718463797,NA
"2020-04-20",0.634549501869437,0.372474301885313,0.503511901877375,NA
"2020-04-21",0.635308841122787,0.374650021109086,0.504979431115936,NA
"2020-04-22",0.635363741066984,0.376999228927712,0.506181484997348,NA
"2020-04-23",0.635222605242524,0.38009156536761,0.507657085305067,NA
"2020-04-24",0.633568797835899,0.381388993265559,0.507478895550729,NA
"2020-04-25",0.631550333145478,0.379372733907924,0.505461533526701,NA
"2020-04-26",0.628766668603189,0.378217580195525,0.503492124399357,NA
"2020-04-27",0.628276543662524,0.378143514623611,0.503210029143068,NA
"2020-04-28",0.627555890089931,0.378590116758681,0.503073003424306,NA
"2020-04-29",0.627716977273569,0.378992946775257,0.503354962024413,NA
"2020-04-30",0.627141343873251,0.379749563448202,0.503445453660726,NA
