"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.640115059229152,0.316328900656522,0.478221979942837,NA,NA
"2020-03-04",0.636929032166002,0.317170519470454,0.477049775818228,NA,NA
"2020-03-05",0.635362478267743,0.317228170384374,0.476295324326059,NA,NA
"2020-03-06",0.633256370435458,0.317799438321958,0.475527904378708,NA,NA
"2020-03-07",0.635149093508415,0.317828699742462,0.476488896625439,NA,NA
"2020-03-08",0.636929579050811,0.318277565163972,0.477603572107391,NA,NA
"2020-03-09",0.638262300645507,0.3190519445273,0.478657122586404,NA,NA
"2020-03-10",0.639273535342844,0.319903083461207,0.479588309402025,NA,NA
"2020-03-11",0.640441196361477,0.320895852883119,0.480668524622298,NA,NA
"2020-03-12",0.641282197344581,0.32208324447319,0.481682720908886,NA,NA
"2020-03-13",0.641912763459901,0.323643049644738,0.482777906552319,NA,NA
"2020-03-14",0.642005913145605,0.325629397343761,0.483817655244683,NA,NA
"2020-03-15",0.642767487463185,0.326981866071381,0.484874676767283,NA,NA
"2020-03-16",0.64192294709782,0.329721141782463,0.485822044440142,NA,NA
"2020-03-17",0.641921967169692,0.331501086453525,0.486711526811609,NA,NA
"2020-03-18",0.641189513556075,0.334427699171595,0.487808606363835,NA,NA
"2020-03-19",0.641504609409891,0.333609342866353,0.487556976138122,NA,NA
"2020-03-20",0.641077925127368,0.33334398009024,0.487210952608804,NA,NA
"2020-03-21",0.640591613091521,0.333612620326583,0.487102116709052,NA,NA
"2020-03-22",0.639101389791551,0.33426913752019,0.486685263655871,NA,NA
"2020-03-23",0.637988637160806,0.334888609982355,0.48643862357158,NA,NA
"2020-03-24",0.637102031943539,0.335279093568979,0.486190562756259,NA,NA
"2020-03-25",0.635846151962026,0.336265036380784,0.486055594171405,NA,NA
"2020-03-26",0.634332530042739,0.336412203529707,0.485372366786223,NA,NA
"2020-03-27",0.633612523437603,0.335775900686437,0.48469421206202,NA,NA
"2020-03-28",0.632215326768585,0.33591055402834,0.484062940398463,NA,NA
"2020-03-29",0.629864410855834,0.336941708123184,0.483403059489509,NA,NA
"2020-03-30",0.628353992270769,0.337331442378505,0.482842717324637,NA,NA
"2020-03-31",0.624989859440471,0.339154194456392,0.482072026948432,NA,NA
"2020-04-01",0.62507032625141,0.34129539829802,0.483182862274715,NA,NA
"2020-04-02",0.625927233149393,0.342325020626338,0.484126126887866,NA,NA
"2020-04-03",0.6266874124866,0.34380902736944,0.48524821992802,NA,NA
"2020-04-04",0.626965472855043,0.345692184213107,0.486328828534075,NA,NA
"2020-04-05",0.626590184101456,0.348248815609615,0.487419499855535,NA,NA
"2020-04-06",0.626369647443488,0.350391778641767,0.488380713042627,NA,NA
"2020-04-07",0.631124484335352,0.358615958429973,0.494870221382662,NA,NA
"2020-04-08",0.631955902297127,0.358781553333248,0.495368727815187,NA,NA
"2020-04-09",0.632910887665463,0.359251122818075,0.496081005241769,NA,NA
"2020-04-10",0.632907340715893,0.360668332837049,0.496787836776471,NA,NA
"2020-04-11",0.633213342038576,0.36193573550617,0.497574538772373,NA,NA
"2020-04-12",0.633232121302232,0.362219381537648,0.49772575141994,NA,NA
"2020-04-13",0.631873528633534,0.363963651536033,0.497918590084784,NA,NA
"2020-04-14",0.629614432116042,0.366530713393683,0.498072572754863,NA,NA
"2020-04-15",0.631587232566728,0.369792887043684,0.500690059805206,NA,NA
"2020-04-16",0.630906025545006,0.369767565618076,0.500336795581541,NA,NA
"2020-04-17",0.630549568649668,0.369644527296044,0.500097047972856,NA,NA
"2020-04-18",0.631705167284777,0.37044827118453,0.501076719234653,NA,NA
"2020-04-19",0.633592879500603,0.371052123721943,0.502322501611273,NA,NA
"2020-04-20",0.634614617127419,0.372899754084933,0.503757185606176,NA,NA
"2020-04-21",0.634790867129058,0.374945670829955,0.504868268979506,NA,NA
"2020-04-22",0.635371253870219,0.377314809461772,0.506343031665995,NA,NA
