"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.507633524733243,0.414738290145519,0.461185907439381,NA
"2020-03-04",0.506181209059315,0.414521709724517,0.460351459391916,NA
"2020-03-05",0.504340089344224,0.413932104296392,0.459136096820308,NA
"2020-03-06",0.502955746926852,0.413012136911434,0.457983941919143,NA
"2020-03-07",0.504226931478916,0.413115379924402,0.458671155701659,NA
"2020-03-08",0.505401724028113,0.413316565253123,0.459359144640618,NA
"2020-03-09",0.506321771155582,0.413654726875546,0.459988249015564,NA
"2020-03-10",0.506847382059568,0.414421411881008,0.460634396970288,NA
"2020-03-11",0.507784228768411,0.414665226525321,0.461224727646866,NA
"2020-03-12",0.508738292282856,0.414860750794553,0.461799521538705,NA
"2020-03-13",0.509410511977688,0.415323117831915,0.462366814904802,NA
"2020-03-14",0.510090006339579,0.415760372672156,0.462925189505868,NA
"2020-03-15",0.510051356697174,0.41679199460508,0.463421675651127,NA
"2020-03-16",0.509957263150958,0.418179364247035,0.464068313698996,NA
"2020-03-17",0.510071826820557,0.419207237047084,0.46463953193382,NA
"2020-03-18",0.509973037300162,0.420442415312027,0.465207726306094,NA
"2020-03-19",0.510653226366053,0.421178768124541,0.465915997245297,NA
"2020-03-20",0.511509119900649,0.421693990430378,0.466601555165514,NA
"2020-03-21",0.51195635970013,0.422652412706696,0.467304386203413,NA
"2020-03-22",0.512458895472104,0.423628054359466,0.468043474915785,NA
"2020-03-23",0.512371141841509,0.424959725535295,0.468665433688402,NA
"2020-03-24",0.513094204505887,0.425566929438948,0.469330566972418,NA
"2020-03-25",0.513827040036437,0.426101461149328,0.469964250592882,NA
"2020-03-26",0.512701630855518,0.426250804531112,0.469476217693315,NA
"2020-03-27",0.51201642315497,0.426144426337192,0.469080424746081,NA
"2020-03-28",0.511281671865683,0.425636062730483,0.468458867298083,NA
"2020-03-29",0.510418965124526,0.425476677735293,0.467947821429909,NA
"2020-03-30",0.509470668355439,0.425335623388546,0.467403145871992,NA
"2020-03-31",0.508403676412985,0.425295299570842,0.466849487991914,NA
"2020-04-01",0.508770596595417,0.425766997171805,0.467268796883611,NA
"2020-04-02",0.509466947125835,0.425993119109021,0.467730033117428,NA
"2020-04-03",0.509654928250439,0.426692152519981,0.46817354038521,NA
"2020-04-04",0.509872951445059,0.427401993630279,0.468637472537669,NA
"2020-04-05",0.510120487961064,0.428066135096542,0.469093311528803,NA
"2020-04-06",0.509773219894813,0.429442164708096,0.469607692301454,NA
"2020-04-07",0.511597128110558,0.43162378856589,0.471610458338224,NA
"2020-04-08",0.513027842783748,0.431892949202681,0.472460395993215,NA
"2020-04-09",0.513959506291646,0.432849334863832,0.473404420577739,NA
"2020-04-10",0.514777801181818,0.433949182975926,0.474363492078872,NA
"2020-04-11",0.515783514600844,0.434904273494081,0.475343894047463,NA
"2020-04-12",0.515973563736014,0.434951906357433,0.475462735046723,NA
"2020-04-13",0.515848388200823,0.43546467721327,0.475656532707046,NA
"2020-04-14",0.515551972516994,0.436357622561422,0.475954797539208,NA
"2020-04-15",0.516448171833912,0.437596090899782,0.477022131366847,NA
"2020-04-16",0.517416574138478,0.437640938640073,0.477528756389276,NA
"2020-04-17",0.51780579482342,0.438195514748587,0.478000654786004,NA
"2020-04-18",0.519277575657652,0.439291055554904,0.479284315606278,NA
"2020-04-19",0.519795444759671,0.439582132892707,0.479688788826189,NA
"2020-04-20",0.519670095252706,0.440293859035661,0.479981977144183,NA
"2020-04-21",0.520433389225046,0.440434409710337,0.480433899467692,NA
"2020-04-22",0.520476906830199,0.441004525012985,0.480740715921592,NA
"2020-04-23",0.520412096148254,0.442074480927357,0.481243288537805,NA
"2020-04-24",0.520158447735199,0.442355111029492,0.481256779382345,NA
"2020-04-25",0.519459256842176,0.441956709811104,0.48070798332664,NA
"2020-04-26",0.518769169046412,0.441599191025023,0.480184180035718,NA
"2020-04-27",0.519043980475714,0.441137643179442,0.480090811827578,NA
"2020-04-28",0.518628332052007,0.441108819107213,0.47986857557961,NA
"2020-04-29",0.518964687240541,0.44163874840926,0.4803017178249,NA
"2020-04-30",0.51967240144264,0.441981309750209,0.480826855596425,NA
"2020-05-01",0.520298811623301,0.442648112973757,0.481473462298529,NA
"2020-05-02",0.520534294834294,0.44340649864632,0.481970396740307,NA
"2020-05-03",0.519630683210574,0.44290822168093,0.481269452445752,NA
"2020-05-04",0.518897228705474,0.442103890078987,0.48050055939223,NA
"2020-05-05",0.517552347050958,0.442049893163858,0.479801120107408,NA
"2020-05-06",0.517584288529328,0.441681638135784,0.479632963332556,NA
"2020-05-07",0.517281490628819,0.441658142839289,0.479469816734054,NA
"2020-05-08",0.516452944298556,0.441183917212369,0.478818430755463,NA
"2020-05-09",0.515160528631748,0.440829842153661,0.477995185392705,NA
"2020-05-10",0.513826843697252,0.440529635934636,0.477178239815944,NA
"2020-05-11",0.512546666888543,0.439082402072405,0.475814534480474,NA
"2020-05-12",0.512698953010215,0.440502301920735,0.476600627465475,NA
"2020-05-13",0.509208952930218,0.436112039477311,0.472660496203764,NA
"2020-05-14",0.504916486376299,0.432578817374412,0.468747651875355,NA
"2020-05-15",0.500799331027947,0.428928309671527,0.464863820349737,NA
"2020-05-16",0.497756330785135,0.42551489820013,0.461635614492633,NA
"2020-05-17",0.495223063607917,0.423317360820742,0.45927021221433,NA
"2020-05-18",0.493798695209509,0.421025136528869,0.457411915869189,NA
"2020-05-19",0.492173853884117,0.419304349600522,0.45573910174232,NA
"2020-05-20",0.491426508925158,0.418771224372537,0.455098866648847,NA
"2020-05-21",0.490681739870355,0.417996614755099,0.454339177312727,NA
"2020-05-22",0.492671580372732,0.420656136844029,0.456663858608381,NA
"2020-05-23",0.494650011652654,0.423438604838134,0.459044308245394,NA
"2020-05-24",0.496758583609256,0.426059405376031,0.461408994492643,NA
"2020-05-25",0.498083701690495,0.427862678284075,0.462973189987285,NA
"2020-05-26",0.499551239686337,0.429807331976664,0.4646792858315,NA
"2020-05-27",0.500311679761556,0.430380417298903,0.46534604853023,NA
"2020-05-28",0.501142871927936,0.431939766101279,0.466541319014608,NA
