"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.51021510010073,0.131035119727154,0.320625109913942,NA,NA
"2020-03-04",0.508014347524284,0.13144770092692,0.319731024225602,NA,NA
"2020-03-05",0.506256612828679,0.132142754010731,0.319199683419705,NA,NA
"2020-03-06",0.504963429393135,0.132362252323326,0.31866284085823,NA,NA
"2020-03-07",0.506314607262352,0.132495152687976,0.319404879975164,NA,NA
"2020-03-08",0.50684378544296,0.133390517982214,0.320117151712587,NA,NA
"2020-03-09",0.508741510067348,0.133464027095114,0.321102768581231,NA,NA
"2020-03-10",0.50994797771788,0.133926610980341,0.321937294349111,NA,NA
"2020-03-11",0.510863024747569,0.13472628504796,0.322794654897765,NA,NA
"2020-03-12",0.511640600852376,0.135495766225982,0.323568183539179,NA,NA
"2020-03-13",0.512852178500025,0.136070186137709,0.324461182318867,NA,NA
"2020-03-14",0.514185683777359,0.136449932035934,0.325317807906646,NA,NA
"2020-03-15",0.514899491399662,0.137516916714579,0.32620820405712,NA,NA
"2020-03-16",0.515594623114505,0.138284154663001,0.326939388888753,NA,NA
"2020-03-17",0.515677398112528,0.139643445253028,0.327660421682778,NA,NA
"2020-03-18",0.515674646686063,0.141302107368877,0.32848837702747,NA,NA
"2020-03-19",0.515441177425998,0.141212541875045,0.328326859650521,NA,NA
"2020-03-20",0.515337787879311,0.141032389480025,0.328185088679668,NA,NA
"2020-03-21",0.515465160601799,0.1405727110675,0.328018935834649,NA,NA
"2020-03-22",0.514366852798363,0.141314220275957,0.32784053653716,NA,NA
"2020-03-23",0.513769380625914,0.141307720934859,0.327538550780387,NA,NA
"2020-03-24",0.513536415278821,0.141187547222072,0.327361981250447,NA,NA
"2020-03-25",0.512839844366154,0.141683138417408,0.327261491391781,NA,NA
"2020-03-26",0.512006840533703,0.141319813440229,0.326663326986966,NA,NA
"2020-03-27",0.509873250521726,0.142067019164302,0.325970134843014,NA,NA
"2020-03-28",0.508469092468458,0.142234261415777,0.325351676942118,NA,NA
"2020-03-29",0.50601024298333,0.143051567487076,0.324530905235203,NA,NA
"2020-03-30",0.504322136721198,0.143310822287944,0.323816479504571,NA,NA
"2020-03-31",0.502462122718776,0.143677558542881,0.323069840630829,NA,NA
"2020-04-01",0.503418857325075,0.145083743406092,0.324251300365583,NA,NA
"2020-04-02",0.504601224130767,0.145354270895651,0.324977747513209,NA,NA
"2020-04-03",0.505030162093685,0.146691876034813,0.325861019064249,NA,NA
"2020-04-04",0.505279491629741,0.147936736213798,0.326608113921769,NA,NA
"2020-04-05",0.505485326576872,0.149382147114608,0.32743373684574,NA,NA
"2020-04-06",0.50575087543161,0.150666106772043,0.328208491101827,NA,NA
"2020-04-07",0.511755378161446,0.15599412769811,0.333874752929778,NA,NA
"2020-04-08",0.513519364194234,0.15549054717192,0.334504955683077,NA,NA
"2020-04-09",0.51400824994174,0.155956420683553,0.334982335312647,NA,NA
"2020-04-10",0.513154522786853,0.157555374429728,0.335354948608291,NA,NA
"2020-04-11",0.513586928608913,0.158320580391916,0.335953754500414,NA,NA
"2020-04-12",0.51328726514976,0.158714915927301,0.33600109053853,NA,NA
"2020-04-13",0.512432040835518,0.159516776044136,0.335974408439827,NA,NA
"2020-04-14",0.51159290545156,0.160420273877783,0.336006589664671,NA,NA
"2020-04-15",0.513374336673023,0.161917305536924,0.337645821104973,NA,NA
"2020-04-16",0.512231442034475,0.160972177251919,0.336601809643197,NA,NA
"2020-04-17",0.510992788070539,0.160259832207681,0.33562631013911,NA,NA
"2020-04-18",0.513075267217313,0.161661810236626,0.33736853872697,NA,NA
"2020-04-19",0.514828037784276,0.163310794903316,0.339069416343796,NA,NA
"2020-04-20",0.516605723860237,0.165081342712768,0.340843533286503,NA,NA
"2020-04-21",0.518645103246225,0.166542357623907,0.342593730435066,NA,NA
"2020-04-22",0.519193153036696,0.169356691013314,0.344274922025005,NA,NA
"2020-04-23",0.519933664729489,0.171704950322721,0.345819307526105,NA,NA
"2020-04-24",0.518786795867943,0.172039410952876,0.345413103410409,NA,NA
"2020-04-25",0.515968147879469,0.171203961097349,0.343586054488409,NA,NA
"2020-04-26",0.513417856576536,0.170099236517456,0.341758546546996,NA,NA
"2020-04-27",0.513053286152448,0.170126467285955,0.341589876719201,NA,NA
"2020-04-28",0.513262301455671,0.169904854146259,0.341583577800965,NA,NA
"2020-04-29",0.513133716237967,0.170068635771471,0.341601176004719,NA,NA
