"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.558587534415305,0.438406255436695,0.498496894926,NA
"2020-03-04",0.552206351670291,0.442747312064913,0.497476831867602,NA
"2020-03-05",0.545389088451519,0.447500761896425,0.496444925173972,NA
"2020-03-06",0.537155379458124,0.454167558753871,0.495661469105997,0.49438202247191
"2020-03-07",0.545544596379221,0.447526007345843,0.496535301862532,NA
"2020-03-08",0.552356456438846,0.442440583542075,0.49739851999046,NA
"2020-03-09",0.557746251046498,0.438801745485708,0.498273998266103,NA
"2020-03-10",0.562773822991578,0.435965768049167,0.499369795520372,NA
"2020-03-11",0.566140230097003,0.434811018550806,0.500475624323904,NA
"2020-03-12",0.56953478786606,0.433399791757015,0.501467289811537,NA
"2020-03-13",0.572652590014824,0.432274885808019,0.502463737911422,NA
"2020-03-14",0.573952821991672,0.432715824229608,0.50333432311064,NA
"2020-03-15",0.57540651879314,0.433153928175467,0.504280223484304,NA
"2020-03-16",0.57632229521042,0.434474413897005,0.505398354553713,NA
"2020-03-17",0.576518404219169,0.436490070408465,0.506504237313817,NA
"2020-03-18",0.576429584743817,0.438705865663823,0.50756772520382,NA
"2020-03-19",0.578556018309798,0.436130511231706,0.507343264770752,NA
"2020-03-20",0.57972921220262,0.434403256165859,0.507066234184239,NA
"2020-03-21",0.579639539094189,0.433438778441443,0.506539158767816,NA
"2020-03-22",0.579839405124411,0.432574176853724,0.506206790989067,NA
"2020-03-23",0.579661379052297,0.43217464738572,0.505918013219009,NA
"2020-03-24",0.578930218976635,0.432304535914238,0.505617377445437,NA
"2020-03-25",0.577532298022257,0.432993684420841,0.505262991221549,NA
"2020-03-26",0.577013518553754,0.431937152942813,0.504475335748284,NA
"2020-03-27",0.576940708981684,0.430436107973566,0.503688408477625,NA
"2020-03-28",0.574925436850815,0.431623554356339,0.503274495603577,NA
"2020-03-29",0.57318320409014,0.43171420224012,0.50244870316513,NA
"2020-03-30",0.569321793582504,0.433855694121091,0.501588743851797,NA
"2020-03-31",0.564410468958716,0.436907451645229,0.500658960301973,NA
"2020-04-01",0.566745503250804,0.437238579384706,0.501992041317755,NA
"2020-04-02",0.569058089436459,0.43704301323501,0.503050551335735,NA
"2020-04-03",0.568852903593643,0.4392490064163,0.504050955004972,NA
"2020-04-04",0.568559479198571,0.441716206664498,0.505137842931535,NA
"2020-04-05",0.567798961784849,0.444720145381062,0.506259553582955,NA
"2020-04-06",0.565517078318512,0.449269429857447,0.50739325408798,NA
"2020-04-07",0.570370317172572,0.457981539336461,0.514175928254516,NA
"2020-04-08",0.5722212634807,0.457524174529034,0.514872719004867,NA
"2020-04-09",0.57245552138265,0.458179602697268,0.515317562039959,NA
"2020-04-10",0.571369088343094,0.460646948333329,0.516008018338211,NA
"2020-04-11",0.571232539795823,0.462520529927772,0.516876534861798,NA
"2020-04-12",0.569509713837115,0.464676875693312,0.517093294765213,NA
"2020-04-13",0.566584190952835,0.467659978550552,0.517122084751694,NA
"2020-04-14",0.560769986078801,0.473885765871034,0.517327875974918,NA
"2020-04-15",0.55968262425914,0.480095682806394,0.519889153532767,NA
"2020-04-16",0.554130997942926,0.484906866587205,0.519518932265066,NA
"2020-04-17",0.544903294190452,0.493771375750944,0.519337334970698,0.516666666666667
"2020-04-18",0.554375420555903,0.486904558459614,0.520639989507758,NA
"2020-04-19",0.56149447191389,0.48335561730289,0.52242504460839,NA
"2020-04-20",0.565287039647277,0.483049308788668,0.524168174217973,NA
"2020-04-21",0.567017929470783,0.48488652717057,0.525952228320676,NA
"2020-04-22",0.565588794225345,0.489509160375024,0.527548977300185,NA
"2020-04-23",0.561658300021918,0.497173188123577,0.529415744072747,0.532608695652174
"2020-04-24",0.566689934867936,0.49149754028579,0.529093737576863,NA
"2020-04-25",0.569600329647232,0.484282516130901,0.526941422889066,NA
"2020-04-26",0.569891185545797,0.479725980986534,0.524808583266166,NA
"2020-04-27",0.573856785514143,0.47494065135003,0.524398718432086,NA
"2020-04-28",0.575516294816803,0.472758164306844,0.524137229561823,NA
"2020-04-29",0.577167722533239,0.471246734216452,0.524207228374846,NA
"2020-04-30",0.57764643581828,0.470927410271419,0.524286923044849,NA
"2020-05-01",0.576958702797728,0.471831467473804,0.524395085135766,NA
"2020-05-02",0.574276726627822,0.474860214688067,0.524568470657944,NA
"2020-05-03",0.571104033328882,0.47545896313376,0.523281498231321,NA
"2020-05-04",0.570080337841554,0.473412787599917,0.521746562720735,NA
"2020-05-05",0.565456155839877,0.474593416312166,0.520024786076022,NA
"2020-05-06",0.567524790591019,0.474986791529829,0.521255791060424,NA
"2020-05-07",0.566920796902793,0.477980900366206,0.5224508486345,NA
"2020-05-08",0.564910150398895,0.47737580953684,0.521142979967867,NA
"2020-05-09",0.560027946135298,0.479569989718815,0.519798967927056,NA
"2020-05-10",0.553081529782444,0.483834925904486,0.518458227843465,NA
"2020-05-11",0.541208877913305,0.486344906448242,0.513776892180773,0.479166666666667
"2020-05-12",0.550611595683065,0.500634820621939,0.525623208152502,0.551724137931034
"2020-05-13",0.555132943621628,0.485585595813324,0.520359269717476,NA
"2020-05-14",0.554003406408351,0.475885596313032,0.514944501360691,NA
"2020-05-15",0.54878075240148,0.470288751112835,0.509534751757158,NA
"2020-05-16",0.546373504804574,0.463146553083437,0.504760028944006,NA
"2020-05-17",0.544033154143559,0.45909269508029,0.501562924611924,NA
"2020-05-18",0.544473777648732,0.452391676388939,0.498432727018835,NA
"2020-05-19",0.539516551377713,0.445875875558374,0.492696213468044,NA
"2020-05-20",0.540687539998476,0.445229592429308,0.492958566213892,NA
"2020-05-21",0.53918088858312,0.442088233505415,0.490634561044268,NA
"2020-05-22",0.543823814501621,0.443391069112828,0.493607441807224,NA
"2020-05-23",0.545753152410167,0.447446354062053,0.49659975323611,NA
"2020-05-24",0.546665657743863,0.452493657180135,0.499579657461999,NA
"2020-05-25",0.548081433176812,0.452565516244166,0.500323474710489,NA
"2020-05-26",0.547022650423981,0.454810442294094,0.500916546359037,NA
"2020-05-27",0.541554305314511,0.453022160040628,0.497288232677569,NA
"2020-05-28",0.539812940828779,0.453660242206959,0.496736591517869,NA
"2020-05-29",0.535326867223522,0.457267761332019,0.49629731427777,NA
"2020-05-30",0.526983862105787,0.464623659066607,0.495803760586197,0.479166666666667
"2020-05-31",0.546125013245199,0.47113855211423,0.508631782679715,NA
"2020-06-01",0.56138304999664,0.481561986384342,0.521472518190491,NA
"2020-06-02",0.572872734826016,0.491428121513026,0.532150428169521,NA
"2020-06-03",0.578622311190392,0.495654536093639,0.537138423642016,NA
"2020-06-04",0.583138637607196,0.494486356456095,0.538812497031645,NA
"2020-06-05",0.585552183517901,0.495358394404603,0.540455288961252,NA
"2020-06-06",0.586948360440596,0.497462218927925,0.54220528968426,NA
"2020-06-07",0.586001689484031,0.501914447374976,0.543958068429504,NA
"2020-06-08",0.582442331821222,0.508819965338463,0.545631148579842,NA
"2020-06-09",0.577544701275387,0.518865173705217,0.548204937490302,0.5625
"2020-06-10",0.575058742155304,0.513050451991602,0.544054597073453,NA
"2020-06-11",0.574060459215546,0.50424827536664,0.539154367291093,NA
"2020-06-12",0.568083861109136,0.500471797438611,0.534277829273873,NA
"2020-06-13",0.557106250364792,0.501399323067708,0.52925278671625,0.515789473684211
"2020-06-14",0.568611089814271,0.511856118538319,0.540233604176295,NA
"2020-06-15",0.569430059298612,0.521748274481732,0.545589166890172,0.556818181818182
"2020-06-16",0.567920323482845,0.507801660588819,0.537860992035832,NA
"2020-06-17",0.563768299660674,0.499294816670176,0.531531558165425,NA
"2020-06-18",0.57591803207055,0.512928285233373,0.544423158651962,NA
"2020-06-19",0.570953235206533,0.515019355934369,0.542986295570451,0.528735632183908
"2020-06-20",0.575128793842425,0.504546531116876,0.539837662479651,NA
"2020-06-21",0.574938581737061,0.493601633809361,0.534270107773211,NA
"2020-06-22",0.571298073449277,0.486055861633518,0.528676967541397,NA
"2020-06-23",0.565850124103416,0.480800667210722,0.523325395657069,NA
"2020-06-24",0.55771560592881,0.47767732964448,0.517696467786645,NA
"2020-06-25",0.562079686810553,0.482692685159191,0.522386185984872,NA
"2020-06-26",0.56371687535005,0.490488515872411,0.527102695611231,NA
"2020-06-27",0.560770755062988,0.50289270810136,0.531831731582174,0.531914893617021
"2020-06-28",0.560957861442865,0.497094776671025,0.529026319056945,NA
"2020-06-29",0.559817516782953,0.496131572693568,0.527974544738261,NA
"2020-06-30",0.552314121091893,0.501551509075065,0.526932815083479,0.527472527472527
"2020-07-01",0.566403457726814,0.497160044569965,0.53178175114839,NA
"2020-07-02",0.575610000315554,0.497789648970259,0.536699824642906,NA
"2020-07-03",0.581891274005,0.501162189530334,0.541526731767667,NA
"2020-07-04",0.583685026863335,0.497649028375545,0.54066702761944,NA
"2020-07-05",0.583141838542206,0.496569211157233,0.539855524849719,NA
"2020-07-06",0.580706405758295,0.497805678993065,0.53925604237568,NA
"2020-07-07",0.576432755446702,0.496640731555337,0.536536743501019,NA
"2020-07-08",0.568430984947563,0.498819525505355,0.533625255226459,NA
"2020-07-09",0.5749635882777,0.504569681231482,0.539766634754591,NA
"2020-07-10",0.574127940373421,0.50816120804007,0.541144574206746,NA
"2020-07-11",0.566536856526603,0.51829598625712,0.542416421391861,0.545423340961098
"2020-07-12",0.577541891825153,0.515050667437855,0.546296279631504,NA
"2020-07-13",0.575744799413811,0.511306307117186,0.543525553265499,NA
"2020-07-14",0.572346852440287,0.507424134840916,0.539885493640602,NA
"2020-07-15",0.568473610284372,0.49639567596454,0.532434643124456,NA
"2020-07-16",0.560607779882044,0.48981892165496,0.525213350768502,NA
"2020-07-17",0.563538899202551,0.493447442110105,0.528493170656328,NA
"2020-07-18",0.564122131137059,0.497035605767902,0.53057886845248,NA
"2020-07-19",0.559653794126228,0.505601016505852,0.53262740531604,0.53125
"2020-07-20",0.561780855079835,0.509371286066112,0.535576070572974,NA
"2020-07-21",0.553615401439862,0.523293834041794,0.538454617740828,0.541402051783097
"2020-07-22",0.554101340884088,0.510410749841226,0.532256045362657,NA
"2020-07-23",0.548219051020271,0.504971893798445,0.526595472409358,0.516129032258065
"2020-07-24",0.557590007088507,0.505694667520438,0.531642337304473,NA
"2020-07-25",0.550182871765386,0.497702291736358,0.523942581750872,0.51063829787234
"2020-07-26",0.559793541288445,0.493813229561551,0.526803385424998,NA
"2020-07-27",0.5630725731351,0.495931973166127,0.529502273150613,NA
"2020-07-28",0.559287318581151,0.496016312329986,0.527651815455568,NA
"2020-07-29",0.570729549155325,0.502636566020045,0.536683057587685,NA
"2020-07-30",0.577386045592674,0.507600263256637,0.542493154424656,NA
"2020-07-31",0.57737084003832,0.503350546774267,0.540360693406293,NA
"2020-08-01",0.572387346820112,0.497248527305964,0.534817937063038,NA
"2020-08-02",0.567533473547401,0.49306956991769,0.530301521732546,NA
"2020-08-03",0.558436089423749,0.49347513179229,0.52595561060802,NA
"2020-08-04",0.558261010688586,0.496233387980386,0.527247199334486,NA
"2020-08-05",0.551448985436933,0.504463057204007,0.52795602132047,0.532608695652174
