"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.534420413673739,0.47715595103625,0.505788182354995,NA
"2020-03-04",0.532481619955346,0.47740054213209,0.504941081043718,NA
"2020-03-05",0.530406583567714,0.477063240495426,0.50373491203157,NA
"2020-03-06",0.528281180908929,0.476880314812305,0.502580747860617,0.49438202247191
"2020-03-07",0.52998288782298,0.476530362861148,0.503256625342064,NA
"2020-03-08",0.531403031901894,0.476478443143119,0.503940737522507,NA
"2020-03-09",0.532852252226501,0.476319555182737,0.504585903704619,NA
"2020-03-10",0.534290762185753,0.476229969953552,0.505260366069653,NA
"2020-03-11",0.535417838064174,0.476372240749478,0.505895039406826,NA
"2020-03-12",0.536646296824035,0.476356278392607,0.506501287608321,NA
"2020-03-13",0.537270820586795,0.476869670810601,0.507070245698698,NA
"2020-03-14",0.537554895408842,0.477743065910732,0.507648980659787,NA
"2020-03-15",0.538103920005343,0.478280273773442,0.508192096889392,NA
"2020-03-16",0.538469878071505,0.479258566749043,0.508864222410274,NA
"2020-03-17",0.538871455018,0.480074308702797,0.509472881860399,NA
"2020-03-18",0.5389035589919,0.481229688147756,0.510066623569828,NA
"2020-03-19",0.539995699032959,0.481636961874001,0.51081633045348,NA
"2020-03-20",0.541337484066982,0.481743628916653,0.511540556491817,NA
"2020-03-21",0.541925805571155,0.48257574515568,0.512250775363417,NA
"2020-03-22",0.542580904907623,0.483451144725944,0.513016024816784,NA
"2020-03-23",0.543160801492311,0.48412031192493,0.513640556708621,NA
"2020-03-24",0.543212536672926,0.485435861085729,0.514324198879327,NA
"2020-03-25",0.542990289840974,0.486997360073579,0.514993824957277,NA
"2020-03-26",0.542541913904613,0.48640925405956,0.514475583982087,NA
"2020-03-27",0.542201252415617,0.485964964633487,0.514083108524552,NA
"2020-03-28",0.541218864917612,0.48574999207456,0.513484428496086,NA
"2020-03-29",0.539690962697356,0.486302232043976,0.512996597370666,NA
"2020-03-30",0.538400243185749,0.486538888614369,0.512469565900059,NA
"2020-03-31",0.537532655566299,0.486400541365057,0.511966598465678,NA
"2020-04-01",0.538119696444169,0.486745534003565,0.512432615223867,NA
"2020-04-02",0.539084294237354,0.486752063645007,0.512918178941181,NA
"2020-04-03",0.539482471016006,0.487282335862393,0.5133824034392,NA
"2020-04-04",0.539879843961999,0.487965037796065,0.513922440879032,NA
"2020-04-05",0.539767103730381,0.489114091654638,0.51444059769251,NA
"2020-04-06",0.539146051132476,0.490856753072491,0.515001402102483,NA
"2020-04-07",0.540270052003465,0.49383817575237,0.517054113877918,NA
"2020-04-08",0.540839885312928,0.494997197037025,0.517918541174976,NA
"2020-04-09",0.541508403692256,0.496236610437409,0.518872507064832,NA
"2020-04-10",0.542128158846432,0.497642700567843,0.519885429707137,NA
"2020-04-11",0.542377983013124,0.499309986722238,0.520843984867681,NA
"2020-04-12",0.542403179295669,0.499575023586748,0.520989101441208,NA
"2020-04-13",0.5418036271238,0.500681024906272,0.521242326015036,NA
"2020-04-14",0.541134160131913,0.501946976783126,0.521540568457519,NA
"2020-04-15",0.541794598243686,0.503473358251461,0.522633978247574,NA
"2020-04-16",0.542248080827874,0.504046690068192,0.523147385448033,NA
"2020-04-17",0.541917153541315,0.505347044862001,0.523632099201658,0.516666666666667
"2020-04-18",0.544224170498866,0.505797111797837,0.525010641148352,NA
"2020-04-19",0.545516851221699,0.505462542882144,0.525489697051922,NA
"2020-04-20",0.546436192194397,0.505296276867374,0.525866234530886,NA
"2020-04-21",0.547004683290594,0.505675980651892,0.526340331971243,NA
"2020-04-22",0.547470599614963,0.505983110346116,0.52672685498054,NA
"2020-04-23",0.547380006323817,0.507221062677869,0.527300534500843,0.532608695652174
"2020-04-24",0.547173261883868,0.507458549999088,0.527315905941478,NA
"2020-04-25",0.547458861571594,0.50618160942897,0.526820235500282,NA
"2020-04-26",0.546877714704476,0.505837951789227,0.526357833246852,NA
"2020-04-27",0.548025860208611,0.504605365213892,0.526315612711252,NA
"2020-04-28",0.548119331154745,0.504138907533006,0.526129119343876,NA
"2020-04-29",0.548582790274892,0.504597234202516,0.526590012238704,NA
"2020-04-30",0.549361335037756,0.50490977772441,0.527135556381083,NA
"2020-05-01",0.550147824605157,0.505543553685628,0.527845689145392,NA
"2020-05-02",0.550280752433132,0.50640093941721,0.528340845925171,NA
"2020-05-03",0.54904090242936,0.50634643742262,0.52769366992599,NA
"2020-05-04",0.547818892445222,0.506170119168258,0.52699450580674,NA
"2020-05-05",0.546503542516442,0.506102656647208,0.526303099581825,NA
"2020-05-06",0.546177458514393,0.506144807590646,0.526161133052519,NA
"2020-05-07",0.545867596098298,0.506201874466683,0.52603473528249,NA
"2020-05-08",0.544910867319071,0.505889681915074,0.525400274617073,NA
"2020-05-09",0.543052196554871,0.50605087773616,0.524551537145516,NA
"2020-05-10",0.541419947237774,0.506162033011408,0.523790990124591,NA
"2020-05-11",0.539090811292269,0.505785371276771,0.52243809128452,0.479166666666667
"2020-05-12",0.539264513199783,0.507541212796023,0.523402862997903,0.551724137931034
"2020-05-13",0.536509991473573,0.502518140562105,0.519514066017839,NA
"2020-05-14",0.533112077478078,0.498183738087501,0.515647907782789,NA
"2020-05-15",0.529182830808152,0.494543017510911,0.511862924159532,NA
"2020-05-16",0.526317924015606,0.491033814762614,0.50867586938911,NA
"2020-05-17",0.523942718390733,0.488708263087216,0.506325490738975,NA
"2020-05-18",0.52317806426352,0.485790046997045,0.504484055630283,NA
"2020-05-19",0.522046527219553,0.483697882539327,0.50287220487944,NA
"2020-05-20",0.521912467832761,0.482769196654884,0.502340832243822,NA
"2020-05-21",0.521382114826742,0.481853905284745,0.501618010055744,NA
"2020-05-22",0.524120146374688,0.483857176131626,0.503988661253157,NA
"2020-05-23",0.52668522107635,0.486206078304327,0.506445649690339,NA
"2020-05-24",0.528764144148474,0.489000079763366,0.50888211195592,NA
"2020-05-25",0.530270157587579,0.490800030924111,0.510535094255845,NA
"2020-05-26",0.531674593382511,0.49295087768905,0.512312735535781,NA
"2020-05-27",0.532010113595525,0.494067727610746,0.513038920603135,NA
"2020-05-28",0.532976205356251,0.495584777326235,0.514280491341243,NA
"2020-05-29",0.533258412648246,0.497808512930616,0.515533462789431,NA
"2020-05-30",0.533652399110204,0.500016859394442,0.516834629252323,0.479166666666667
"2020-05-31",0.539671236465316,0.50442076050885,0.522045998487083,NA
"2020-06-01",0.545215998707981,0.509191248186249,0.527203623447115,NA
"2020-06-02",0.549817240443283,0.513160925312919,0.531489082878101,NA
"2020-06-03",0.552451589928945,0.515597601816741,0.534024595872843,NA
"2020-06-04",0.553674963646867,0.516193279925541,0.534934121786204,NA
"2020-06-05",0.554984084656418,0.516578833890756,0.535781459273587,NA
"2020-06-06",0.555559280034606,0.51767345066409,0.536616365349348,NA
"2020-06-07",0.556096786496266,0.518767444837882,0.537432115667074,NA
"2020-06-08",0.555873620487924,0.520717508867196,0.53829556467756,NA
"2020-06-09",0.556122355117627,0.522641732083249,0.539382043600438,0.5625
"2020-06-10",0.555102425999202,0.523463057949008,0.539282741974105,NA
"2020-06-11",0.554197568706631,0.522027429676138,0.538112499191384,NA
"2020-06-12",0.55245206786799,0.52145136398579,0.53695171592689,NA
"2020-06-13",0.55038948793611,0.521251275888414,0.535820381912262,0.515789473684211
"2020-06-14",0.553067234073793,0.523407538936271,0.538237386505032,NA
"2020-06-15",0.553747074520612,0.524925522346592,0.539336298433602,0.556818181818182
"2020-06-16",0.553003011684862,0.522926987628058,0.53796499965646,NA
"2020-06-17",0.552010915001053,0.521313391600409,0.536662153300731,NA
"2020-06-18",0.554824182932657,0.523129720969756,0.538976951951206,NA
"2020-06-19",0.554962337102872,0.523159576381257,0.539060956742065,0.528735632183908
"2020-06-20",0.554279997853599,0.521123606797206,0.537701802325402,NA
"2020-06-21",0.552733548955907,0.517936962297037,0.535335255626472,NA
"2020-06-22",0.550928804890595,0.514974986049379,0.532951895469987,NA
"2020-06-23",0.548799815953078,0.512429234575245,0.530614525264162,NA
"2020-06-24",0.546239267489821,0.510204255600807,0.528221761545314,NA
"2020-06-25",0.546587517296068,0.511303952747504,0.528945735021786,NA
"2020-06-26",0.546668600152512,0.512562738879079,0.529615669515796,NA
"2020-06-27",0.545716874453964,0.5149608851087,0.530338879781332,0.531914893617021
"2020-06-28",0.545505250846156,0.514451762228208,0.529978506537182,NA
"2020-06-29",0.546133907762193,0.514319974830294,0.530226941296243,NA
"2020-06-30",0.54547987433342,0.515406159714854,0.530443017024137,0.527472527472527
"2020-07-01",0.54847796959968,0.515496657351984,0.531987313475832,NA
"2020-07-02",0.550634845221234,0.516361525857858,0.533498185539546,NA
"2020-07-03",0.552168287156316,0.517872918600073,0.535020602878195,NA
"2020-07-04",0.552033413845641,0.517329007925433,0.534681210885537,NA
"2020-07-05",0.551744742696994,0.517087406723984,0.534416074710489,NA
"2020-07-06",0.550734309403464,0.517204800673199,0.533969555038331,NA
"2020-07-07",0.549862479545647,0.517040104974821,0.533451292260234,NA
"2020-07-08",0.548167389279489,0.517891862386249,0.533029625832869,NA
"2020-07-09",0.549994417695837,0.520678542342882,0.535336480019359,NA
"2020-07-10",0.550442801169606,0.521193760973126,0.535818281071366,NA
"2020-07-11",0.550167046199977,0.522730150396236,0.536448598298106,0.545423340961098
"2020-07-12",0.551370318186558,0.523119224951628,0.537244771569093,NA
"2020-07-13",0.550964065765112,0.522655889321789,0.53680997754345,NA
"2020-07-14",0.549048970634012,0.520751693598309,0.534900332116161,NA
"2020-07-15",0.548282174590271,0.517648205079065,0.532965189834668,NA
"2020-07-16",0.546597697557267,0.515628004754727,0.531112851155997,NA
"2020-07-17",0.547714983827587,0.516320601511879,0.532017792669733,NA
"2020-07-18",0.548280815629845,0.516989797926503,0.532635306778174,NA
"2020-07-19",0.547702712422878,0.518737198996246,0.533219955709562,0.53125
"2020-07-20",0.547061500681297,0.521049263424534,0.534055382052915,NA
"2020-07-21",0.545265309691632,0.52430031653763,0.534782813114631,0.541402051783097
"2020-07-22",0.547494546449242,0.523619290756325,0.535556918602783,NA
"2020-07-23",0.547521009269113,0.522441801405515,0.534981405337314,0.516129032258065
"2020-07-24",0.549885966810655,0.524307049587871,0.537096508199263,NA
"2020-07-25",0.546399631022521,0.519610825357135,0.533005228189828,0.51063829787234
"2020-07-26",0.545654816328082,0.517891599921441,0.531773208124762,NA
"2020-07-27",0.544238267862217,0.516768530603323,0.53050339923277,NA
"2020-07-28",0.54086545219356,0.515842958473435,0.528354205333497,NA
"2020-07-29",0.545141035020837,0.518476468953671,0.531808751987254,NA
"2020-07-30",0.547198290362606,0.518628295040582,0.532913292701594,NA
"2020-07-31",0.547391868217578,0.517447208169435,0.532419538193507,NA
"2020-08-01",0.545777922163779,0.51496195039542,0.530369936279599,NA
"2020-08-02",0.543695713073878,0.512462919262233,0.528079316168055,NA
"2020-08-03",0.540520184398675,0.511039388977359,0.525779786688017,NA
"2020-08-04",0.540962450748555,0.511930055778032,0.526446253263294,NA
"2020-08-05",0.540557433954425,0.513243754565205,0.526900594259815,0.532608695652174
"2020-08-06",0.540203532084011,0.513246945712486,0.526725238898249,NA
"2020-08-07",0.542977040832876,0.515957505009724,0.5294672729213,NA
"2020-08-08",0.542939379502984,0.517252035172506,0.530095707337745,0.521739130434783
"2020-08-09",0.545779286030616,0.519624217820354,0.532701751925485,NA
"2020-08-10",0.54405094679361,0.517641189007263,0.530846067900437,NA
"2020-08-11",0.54095036087339,0.517030689259062,0.528990525066226,0.531914893617021
"2020-08-12",0.542542335760787,0.516373527788797,0.529457931774792,NA
"2020-08-13",0.543547247809022,0.516713917762092,0.530130582785557,NA
"2020-08-14",0.542887984990988,0.516869819604484,0.529878902297736,0.521276595744681
"2020-08-15",0.543011485587181,0.517030331447807,0.530020908517494,NA
"2020-08-16",0.54406973731708,0.518608954036228,0.531339345676654,0.539325842696629
"2020-08-17",0.544275570450295,0.518281976316556,0.531278773383425,NA
"2020-08-18",0.539999686780736,0.513459292485202,0.526729489632969,NA
"2020-08-19",0.541695884685648,0.513527645174361,0.527611764930004,NA
"2020-08-20",0.54294604669758,0.514137432638875,0.528541739668228,NA
"2020-08-21",0.542877162574356,0.515993696450403,0.52943542951238,NA
"2020-08-22",0.541661797544376,0.519128572410943,0.53039518497766,0.531578947368421
"2020-08-23",0.543328236355158,0.519462494710706,0.531395365532932,NA
"2020-08-24",0.544945314240376,0.520504115183468,0.532724714711922,NA
"2020-08-25",0.542790878403171,0.520669432074291,0.531730155238731,0.521276595744681
"2020-08-26",0.542368185463573,0.518571536402015,0.530469860932794,NA
"2020-08-27",0.540309761073768,0.518133101178268,0.529221431126018,0.527472527472527
"2020-08-28",0.539874608008505,0.515921394127071,0.527898001067788,0.53125
"2020-08-29",0.537893948729631,0.514870851923494,0.526382400326563,0.515789473684211
"2020-08-30",0.537138833814978,0.515875688284387,0.526507261049682,0.541666666666667
"2020-08-31",0.53687754476863,0.513926728413275,0.525402136590952,0.511627906976744
"2020-09-01",0.53699324755379,0.514364644060891,0.525678945807341,NA
"2020-09-02",0.534652491740562,0.516887405889333,0.525769948814948,0.521052631578947
"2020-09-03",0.536879469240811,0.515017352948661,0.525948411094736,0.54639175257732
"2020-09-04",0.537137737054744,0.514151113269877,0.525644425162311,0.536842105263158
"2020-09-05",0.535735103613931,0.513105773273932,0.524420438443931,0.520833333333333
"2020-09-06",0.537473319326086,0.511665422498337,0.524569370912211,NA
"2020-09-07",0.538068507163404,0.511509298060116,0.52478890261176,NA
"2020-09-08",0.538062661125917,0.510849920357204,0.524456290741561,NA
"2020-09-09",0.539670771512434,0.512617269872736,0.526144020692585,NA
"2020-09-10",0.542325650001824,0.515438474492931,0.528882062247377,NA
"2020-09-11",0.545095240278717,0.518133646672132,0.531614443475425,NA
"2020-09-12",0.548676870736201,0.520496245883557,0.534586558309879,NA
"2020-09-13",0.548557205460843,0.519301659980364,0.533929432720603,NA
"2020-09-14",0.547906145592761,0.519113165618162,0.533509655605461,0.526881720430108
"2020-09-15",0.549713801374562,0.517574588603487,0.533644194989025,NA
"2020-09-16",0.551667499868474,0.515791757353491,0.533729628610982,NA
"2020-09-17",0.553284305266944,0.514446279159792,0.533865292213368,NA
"2020-09-18",0.554881870036252,0.513071202880588,0.53397653645842,NA
"2020-09-19",0.556548512846207,0.511772973617849,NA,NA
"2020-09-20",0.55809462606865,0.510658044219786,NA,NA
"2020-09-21",0.559108242752914,0.50984345277389,NA,NA
"2020-09-22",0.560017305620018,0.509007672359265,NA,NA
"2020-09-23",0.561417956102454,0.507893272203888,NA,NA
"2020-09-24",0.562989283017999,0.506516768336383,NA,NA
"2020-09-25",0.563986109277836,0.505784667306867,NA,NA
"2020-09-26",0.564755521811123,0.505274838454593,NA,NA
"2020-09-27",0.565457171063376,0.504892519550231,NA,NA
"2020-09-28",0.56626512565673,0.504106575450904,NA,NA
"2020-09-29",0.567299654529594,0.503162575673866,NA,NA
"2020-09-30",0.568043606324904,0.502766957639304,NA,NA
"2020-10-01",0.569382590677386,0.501814553678659,NA,NA
"2020-10-02",0.570094590192913,0.501281483740293,NA,NA
"2020-10-03",0.570808616413509,0.500863307634329,NA,NA
"2020-10-04",0.571697650640722,0.50021358431269,NA,NA
"2020-10-05",0.57222572944456,0.49993223276464,NA,NA
"2020-10-06",0.572694567739892,0.499729122818521,NA,NA
"2020-10-07",0.573092454114448,0.499517528998035,NA,NA
"2020-10-08",0.573966183243429,0.498862116500504,NA,NA
"2020-10-09",0.574149215592665,0.49871628580118,NA,NA
"2020-10-10",0.575080815666615,0.498296905574684,NA,NA
"2020-10-11",0.575275465437387,0.498323317497958,NA,NA
"2020-10-12",0.575869124803184,0.498057359361757,NA,NA
"2020-10-13",0.57686884750791,0.497262378062543,NA,NA
"2020-10-14",0.577778618036192,0.496669914289704,NA,NA
"2020-10-15",0.578788491663745,0.496030000813685,NA,NA
"2020-10-16",0.578888710382308,0.49633888377862,NA,NA
"2020-10-17",0.579465277823564,0.495844222530114,NA,NA
"2020-10-18",0.58040259840356,0.495212238951296,NA,NA
"2020-10-19",0.580715240754597,0.495164623300319,NA,NA
"2020-10-20",0.581283426421383,0.494986161756849,NA,NA
"2020-10-21",0.581918566256133,0.494777810856148,NA,NA
"2020-10-22",0.582391492190036,0.494448672485702,NA,NA
"2020-10-23",0.583120617653978,0.494043208860252,NA,NA
"2020-10-24",0.584068812536696,0.493279513521143,NA,NA
"2020-10-25",0.584550212962255,0.493075245260648,NA,NA
"2020-10-26",0.585118903207462,0.492777969766387,NA,NA
"2020-10-27",0.585576127182098,0.492491685631535,NA,NA
"2020-10-28",0.585785899020251,0.492565242828435,NA,NA
"2020-10-29",0.586610582861393,0.492027461083915,NA,NA
"2020-10-30",0.586867791457804,0.492033304770622,NA,NA
"2020-10-31",0.587209972667122,0.491919245277908,NA,NA
"2020-11-01",0.587765507300924,0.491580961038834,NA,NA
"2020-11-02",0.587647228616173,0.492007815135279,NA,NA
"2020-11-03",0.588366875339214,0.491606060275466,0.53998646780734,NA
