"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.55924033274734,0.436583118825374,0.497911725786357,NA,NA
"2020-03-04",0.552018495472355,0.441552378620071,0.496785437046213,NA,NA
"2020-03-05",0.545282542270486,0.44659591764187,0.495939229956178,NA,NA
"2020-03-06",0.537336352150865,0.453073647209244,0.495204999680054,0.49438202247191,-1
"2020-03-07",0.545648120875584,0.446739437378335,0.49619377912696,NA,NA
"2020-03-08",0.552251807242773,0.442216204775611,0.497234006009192,NA,NA
"2020-03-09",0.557512097536863,0.43897099579935,0.498241546668107,NA,NA
"2020-03-10",0.56180085487451,0.436532715235083,0.499166785054797,NA,NA
"2020-03-11",0.565531687808978,0.435085741969924,0.500308714889451,NA,NA
"2020-03-12",0.568473001464613,0.434145292856916,0.501309147160764,NA,NA
"2020-03-13",0.571358591710184,0.433553595011916,0.50245609336105,NA,NA
"2020-03-14",0.57344182682737,0.433334340821549,0.50338808382446,NA,NA
"2020-03-15",0.574533193045141,0.434328257256489,0.504430725150815,NA,NA
"2020-03-16",0.575555966693935,0.435464640495918,0.505510303594926,NA,NA
"2020-03-17",0.575600586190727,0.4370668300244,0.506333708107563,NA,NA
"2020-03-18",0.575424299026676,0.439282091678272,0.507353195352474,NA,NA
"2020-03-19",0.577314961380382,0.43678800716065,0.507051484270516,NA,NA
"2020-03-20",0.578400237148919,0.43520996595793,0.506805101553425,NA,NA
"2020-03-21",0.579195529889008,0.43420795459454,0.506701742241774,NA,NA
"2020-03-22",0.579192135215843,0.433153210902959,0.506172673059401,NA,NA
"2020-03-23",0.579696207073761,0.432130314515792,0.505913260794776,NA,NA
"2020-03-24",0.578573843089764,0.432663298863879,0.505618570976821,NA,NA
"2020-03-25",0.578177084192815,0.433012800615134,0.505594942403975,NA,NA
"2020-03-26",0.577173900561251,0.432546017467788,0.504859959014519,NA,NA
"2020-03-27",0.576522742942594,0.432023157295314,0.504272950118954,NA,NA
"2020-03-28",0.575515864076732,0.431807482504352,0.503661673290542,NA,NA
"2020-03-29",0.573026817523337,0.432950534996832,0.502988676260084,NA,NA
"2020-03-30",0.569514205754119,0.435014108743435,0.502264157248777,NA,NA
"2020-03-31",0.565360197314005,0.437678763861374,0.50151948058769,NA,NA
"2020-04-01",0.566537853555609,0.438958245301183,0.502748049428396,NA,NA
"2020-04-02",0.568872025056726,0.438389030149338,0.503630527603032,NA,NA
"2020-04-03",0.570344183055193,0.439030441422357,0.504687312238775,NA,NA
"2020-04-04",0.570172993586564,0.441336248579585,0.505754621083075,NA,NA
"2020-04-05",0.569263802726086,0.444318443026574,0.50679112287633,NA,NA
"2020-04-06",0.567154168633068,0.448486912201048,0.507820540417058,NA,NA
"2020-04-07",0.57085005775855,0.458145184321511,0.51449762104003,NA,NA
"2020-04-08",0.572899508566042,0.457170029302095,0.515034768934068,NA,NA
"2020-04-09",0.573681816843617,0.457657208249137,0.515669512546377,NA,NA
"2020-04-10",0.572237067887715,0.460140342075641,0.516188704981678,NA,NA
"2020-04-11",0.57181588708439,0.462024036996642,0.516919962040516,NA,NA
"2020-04-12",0.570074041284593,0.464077680114326,0.517075860699459,NA,NA
"2020-04-13",0.567303178484158,0.467308418888793,0.517305798686475,NA,NA
"2020-04-14",0.561125704282744,0.473759936582021,0.517442820432383,NA,NA
"2020-04-15",0.560088637009838,0.480045506789309,0.520067071899573,NA,NA
"2020-04-16",0.554643454794212,0.484809589864993,0.519726522329603,NA,NA
"2020-04-17",0.545109258513035,0.493777268202436,0.519443263357735,0.516666666666667,3
"2020-04-18",0.554246784456181,0.487575384549842,0.520911084503012,NA,NA
"2020-04-19",0.561459851803803,0.48387177081912,0.522665811311461,NA,NA
"2020-04-20",0.565144732519857,0.483700019161377,0.524422375840617,NA,NA
"2020-04-21",0.566949600999727,0.484969355044012,0.52595947802187,NA,NA
"2020-04-22",0.565433514799067,0.490226755019104,0.527830134909085,NA,NA
"2020-04-23",0.561266986618733,0.497616499170638,0.529441742894685,0.532608695652174,6
"2020-04-24",0.566590589079499,0.491841586589743,0.529216087834621,NA,NA
"2020-04-25",0.569596664788435,0.48474057249716,0.527168618642797,NA,NA
"2020-04-26",0.570028635579498,0.480030997666853,0.525029816623176,NA,NA
"2020-04-27",0.573790156563424,0.475859184744271,0.524824670653848,NA,NA
"2020-04-28",0.5756046424598,0.473610696986117,0.524607669722958,NA,NA
"2020-04-29",0.577458455210898,0.471734312774579,0.524596383992739,NA,NA
"2020-04-30",0.577684068139706,0.471313928426982,0.524498998283344,NA,NA
