"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.558695473509857,0.437743474452366,0.498219473981111,NA,NA
"2020-03-04",0.552081580531814,0.442000093050065,0.497040836790939,NA,NA
"2020-03-05",0.545441299955299,0.447100813408299,0.496271056681799,NA,NA
"2020-03-06",0.537471585024223,0.453751260789945,0.495611422907084,0.49438202247191,-1
"2020-03-07",0.546022379057109,0.447236751067352,0.49662956506223,NA,NA
"2020-03-08",0.553079600470186,0.442288914069102,0.497684257269644,NA,NA
"2020-03-09",0.557718025823167,0.439647921975225,0.498682973899196,NA,NA
"2020-03-10",0.562699695794015,0.436650525939751,0.499675110866883,NA,NA
"2020-03-11",0.566750025883991,0.434764213300759,0.500757119592375,NA,NA
"2020-03-12",0.569930735468456,0.433219515016945,0.5015751252427,NA,NA
"2020-03-13",0.572254442583688,0.432851739754312,0.502553091169,NA,NA
"2020-03-14",0.57437944705791,0.432230081518504,0.503304764288207,NA,NA
"2020-03-15",0.575853549428422,0.432965666205302,0.504409607816862,NA,NA
"2020-03-16",0.576329492144413,0.434500440105967,0.50541496612519,NA,NA
"2020-03-17",0.576431242111589,0.436554638280256,0.506492940195923,NA,NA
"2020-03-18",0.576819319507889,0.438457508374373,0.507638413941131,NA,NA
"2020-03-19",0.578693831518923,0.43592681647607,0.507310323997497,NA,NA
"2020-03-20",0.579838141147239,0.434266975239522,0.507052558193381,NA,NA
"2020-03-21",0.580977665116251,0.432335723626716,0.506656694371484,NA,NA
"2020-03-22",0.581234171276569,0.431607742509419,0.506420956892994,NA,NA
"2020-03-23",0.580720018234657,0.431396022014516,0.506058020124586,NA,NA
"2020-03-24",0.579933568971878,0.431846990915417,0.505890279943647,NA,NA
"2020-03-25",0.578788316670169,0.432800330884708,0.505794323777439,NA,NA
"2020-03-26",0.578694930594671,0.431404985756656,0.505049958175663,NA,NA
"2020-03-27",0.577493991809623,0.431208997949362,0.504351494879492,NA,NA
"2020-03-28",0.575496759643335,0.431816112740692,0.503656436192014,NA,NA
"2020-03-29",0.573263612655981,0.432630670993872,0.502947141824927,NA,NA
"2020-03-30",0.570164588211886,0.434488819477342,0.502326703844614,NA,NA
