"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.396393045316847,0.303671558950747,0.350032302133797,NA
"2020-03-04",0.39527047367592,0.303301853475002,0.349286163575461,NA
"2020-03-05",0.393939570626602,0.302370670064586,0.348155120345594,NA
"2020-03-06",0.392102291942443,0.302009800625599,0.347056046284021,NA
"2020-03-07",0.392836567672576,0.302464099782523,0.34765033372755,NA
"2020-03-08",0.393706478210947,0.302829716625825,0.348268097418386,NA
"2020-03-09",0.394513453877641,0.303214815211259,0.34886413454445,NA
"2020-03-10",0.395493295827351,0.303449547945262,0.349471421886306,NA
"2020-03-11",0.396402914114844,0.303654142367483,0.350028528241164,NA
"2020-03-12",0.397337766429143,0.303803965828631,0.350570866128887,NA
"2020-03-13",0.398473535107072,0.303728301428627,0.35110091826785,NA
"2020-03-14",0.398667504617453,0.304573859809652,0.351620682213552,NA
"2020-03-15",0.398401115939572,0.305758321553171,0.352079718746372,NA
"2020-03-16",0.39864985471167,0.30669609928514,0.352672976998405,NA
"2020-03-17",0.398928626096777,0.307430616076082,0.35317962108643,NA
"2020-03-18",0.399174916952758,0.308183264516206,0.353679090734482,NA
"2020-03-19",0.400105669156284,0.308549577549256,0.35432762335277,NA
"2020-03-20",0.400990204825725,0.308999278540579,0.354994741683152,NA
"2020-03-21",0.401303449007118,0.309903212808547,0.355603330907832,NA
"2020-03-22",0.401815011537701,0.31075005510528,0.35628253332149,NA
"2020-03-23",0.402562817542167,0.311111235458867,0.356837026500517,NA
"2020-03-24",0.402827351866006,0.3120613309246,0.357444341395303,NA
"2020-03-25",0.403390310581269,0.312675006433823,0.358032658507546,NA
"2020-03-26",0.402456983426828,0.312663068616887,0.357560026021857,NA
"2020-03-27",0.402118552714526,0.312238443385767,0.357178498050147,NA
"2020-03-28",0.401181248783565,0.312013479181827,0.356597363982696,NA
"2020-03-29",0.399926030362779,0.31230684732367,0.356116438843224,NA
"2020-03-30",0.398866171157505,0.312340801078017,0.355603486117761,NA
"2020-03-31",0.398292847263014,0.311899206323355,0.355096026793184,NA
"2020-04-01",0.398550108056921,0.312400783161406,0.355475445609163,NA
"2020-04-02",0.3994907687399,0.312307699447581,0.355899234093741,NA
"2020-04-03",0.399661070902459,0.312907670087428,0.356284370494943,NA
"2020-04-04",0.400061076070464,0.313471410842729,0.356766243456597,NA
"2020-04-05",0.399862393605468,0.314552170301927,0.357207281953697,NA
"2020-04-06",0.399977899314553,0.315368255412612,0.357673077363583,NA
"2020-04-07",0.40180900675551,0.317233442815529,0.359521224785519,NA
"2020-04-08",0.402669388561653,0.317985312160535,0.360327350361094,NA
"2020-04-09",0.403689821983106,0.318719398886591,0.361204610434849,NA
"2020-04-10",0.404343398375752,0.319881375482179,0.362112386928966,NA
