"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.531614182780508,0.179372252197199,0.355493217488854,NA,NA
"2020-03-04",0.529565805050705,0.179348367497502,0.354457086274103,NA,NA
"2020-03-05",0.528158975950975,0.17919433936679,0.353676657658882,NA,NA
"2020-03-06",0.526559329406239,0.179238983023488,0.352899156214863,NA,NA
"2020-03-07",0.527514055556159,0.179875805828112,0.353694930692135,NA,NA
"2020-03-08",0.529004750380675,0.180076594123683,0.354540672252179,NA,NA
"2020-03-09",0.530821739823248,0.18026185918668,0.355541799504964,NA,NA
"2020-03-10",0.532205544807522,0.180904033312634,0.356554789060078,NA,NA
"2020-03-11",0.532939605115262,0.181848653264954,0.357394129190108,NA,NA
"2020-03-12",0.533975597172594,0.18251685974441,0.358246228458502,NA,NA
"2020-03-13",0.534407578662094,0.183711693168763,0.359059635915429,NA,NA
"2020-03-14",0.535497084501142,0.184704499391397,0.36010079194627,NA,NA
"2020-03-15",0.535644976747146,0.186403693819465,0.361024335283305,NA,NA
"2020-03-16",0.535735341081481,0.187933178468021,0.361834259774751,NA,NA
"2020-03-17",0.535975153309977,0.18890043905482,0.362437796182398,NA,NA
"2020-03-18",0.535500519521057,0.191139326384704,0.36331992295288,NA,NA
"2020-03-19",0.535300606893307,0.190691834922493,0.3629962209079,NA,NA
"2020-03-20",0.535135797462313,0.190426175610116,0.362780986536215,NA,NA
"2020-03-21",0.534658967812962,0.189954397942611,0.362306682877787,NA,NA
"2020-03-22",0.533680128348951,0.19032085163359,0.36200048999127,NA,NA
"2020-03-23",0.532797228460095,0.190166019780172,0.361481624120134,NA,NA
"2020-03-24",0.531680906952356,0.190761660454082,0.361221283703219,NA,NA
"2020-03-25",0.530413243616958,0.19134963508329,0.360881439350124,NA,NA
"2020-03-26",0.528785070864429,0.191881916234682,0.360333493549555,NA,NA
"2020-03-27",0.527144843688981,0.192016831851274,0.359580837770128,NA,NA
"2020-03-28",0.525697485024449,0.192104166004221,0.358900825514335,NA,NA
"2020-03-29",0.523340810826819,0.192623269266516,0.357982040046668,NA,NA
"2020-03-30",0.52099468578573,0.193221442813054,0.357108064299392,NA,NA
"2020-03-31",0.518508894892736,0.194227704980663,0.3563682999367,NA,NA
"2020-04-01",0.520194073493073,0.195315910284961,0.357754991889017,NA,NA
"2020-04-02",0.521164495218804,0.196558340753579,0.358861417986192,NA,NA
"2020-04-03",0.522257711419261,0.197386310526117,0.359822010972689,NA,NA
"2020-04-04",0.522945910676363,0.198713716618222,0.360829813647293,NA,NA
"2020-04-05",0.52309066286837,0.200190946910686,0.361640804889528,NA,NA
"2020-04-06",0.523067914778409,0.201580331271082,0.362324123024746,NA,NA
"2020-04-07",0.529380145945963,0.207580368951237,0.3684802574486,NA,NA
"2020-04-08",0.530002352138902,0.208047270980021,0.369024811559461,NA,NA
"2020-04-09",0.53065045372551,0.208430984446453,0.369540719085982,NA,NA
"2020-04-10",0.530643663274094,0.209727953805721,0.370185808539908,NA,NA
"2020-04-11",0.531195053967723,0.210485408252253,0.370840231109988,NA,NA
"2020-04-12",0.531570600458736,0.210439112868399,0.371004856663568,NA,NA
"2020-04-13",0.530778689444529,0.211727549149416,0.371253119296972,NA,NA
"2020-04-14",0.529553524810821,0.213184332098026,0.371368928454424,NA,NA
"2020-04-15",0.532429169797672,0.215117808770569,0.373773489284121,NA,NA
"2020-04-16",0.532061355500684,0.215097978371766,0.373579666936225,NA,NA
"2020-04-17",0.531252191931702,0.215372221533762,0.373312206732732,NA,NA
"2020-04-18",0.532722809745555,0.215754918157133,0.374238863951344,NA,NA
"2020-04-19",0.534654010436497,0.216430615447944,0.37554231294222,NA,NA
"2020-04-20",0.535857835371767,0.21738708337938,0.376622459375573,NA,NA
"2020-04-21",0.53707173757725,0.218757544028595,0.377914640802922,NA,NA
"2020-04-22",0.537050963569238,0.220974013709846,0.379012488639542,NA,NA
"2020-04-23",0.536917538465197,0.223391854222624,0.38015469634391,NA,NA
