"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.538816093170256,0.178117398654607,0.358466745912431,NA
"2020-03-04",0.536918385865822,0.178122763534272,0.357520574700047,NA
"2020-03-05",0.535542515809236,0.177665868389083,0.35660419209916,NA
"2020-03-06",0.533667387020146,0.17811568296662,0.355891534993383,NA
"2020-03-07",0.534765311767521,0.178552491424565,0.356658901596043,NA
"2020-03-08",0.536657582645217,0.178355502801577,0.357506542723397,NA
"2020-03-09",0.53784016928193,0.178734366748966,0.358287268015448,NA
"2020-03-10",0.539232528453699,0.179363220609853,0.359297874531776,NA
"2020-03-11",0.539883373544482,0.180614530022476,0.360248951783479,NA
"2020-03-12",0.541059025152847,0.181468723908863,0.361263874530855,NA
"2020-03-13",0.54154622381691,0.182890665673313,0.362218444745111,NA
"2020-03-14",0.541726237359857,0.184316226354302,0.36302123185708,NA
"2020-03-15",0.542121291027588,0.185436908469206,0.363779099748397,NA
"2020-03-16",0.541942257810195,0.187324682809415,0.364633470309805,NA
"2020-03-17",0.542228038908501,0.18902515450491,0.365626596706705,NA
"2020-03-18",0.542622265825982,0.190412235887177,0.36651725085658,NA
"2020-03-19",0.541782885525273,0.190755881178343,0.366269383351808,NA
"2020-03-20",0.541648236896002,0.190546573444103,0.366097405170052,NA
"2020-03-21",0.541056245880424,0.190189403158773,0.365622824519599,NA
"2020-03-22",0.540102711456805,0.190543745114879,0.365323228285842,NA
"2020-03-23",0.539043719227086,0.190902382539842,0.364973050883464,NA
"2020-03-24",0.537975454924534,0.191531197105521,0.364753326015027,NA
"2020-03-25",0.536594272928894,0.192169522101992,0.364381897515443,NA
"2020-03-26",0.535324604025308,0.191939068642305,0.363631836333807,NA
"2020-03-27",0.533896454403507,0.192018751047372,0.362957602725439,NA
"2020-03-28",0.532184442835133,0.192576086113584,0.362380264474359,NA
"2020-03-29",0.530739339452509,0.192613778952101,0.361676559202305,NA
"2020-03-30",0.528668720740276,0.193153287907962,0.360911004324119,NA
"2020-03-31",0.526485410770402,0.193718796946858,0.36010210385863,NA
