"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.428112110561542,0.345748270716444,0.386930190638993,NA
"2020-03-04",0.426656136696931,0.345677345830549,0.38616674126374,NA
"2020-03-05",0.425285200928459,0.344684807518017,0.384985004223238,NA
"2020-03-06",0.423534007922352,0.344170843816525,0.383852425869439,NA
"2020-03-07",0.424551248135759,0.344381639158278,0.384466443647018,NA
"2020-03-08",0.425792929644768,0.344371355833175,0.385082142738971,NA
"2020-03-09",0.426681159980394,0.344661071187245,0.385671115583819,NA
"2020-03-10",0.427803773550723,0.344842227138189,0.386323000344456,NA
"2020-03-11",0.428387128215095,0.345430856442469,0.386908992328782,NA
"2020-03-12",0.428964700349416,0.345962533872578,0.387463617110997,NA
"2020-03-13",0.429445382244732,0.346515015929538,0.387980199087135,NA
"2020-03-14",0.429598940363356,0.347409703902997,0.388504322133177,NA
"2020-03-15",0.430161669448702,0.347819037311781,0.388990353380242,NA
"2020-03-16",0.430775689615669,0.348445864742363,0.389610777179016,NA
"2020-03-17",0.43113614464589,0.349209905598588,0.390173025122239,NA
"2020-03-18",0.431112910857488,0.350270411993036,0.390691661425262,NA
"2020-03-19",0.432026494025288,0.350741809080234,0.391384151552761,NA
"2020-03-20",0.432985018996239,0.351164650638182,0.39207483481721,NA
"2020-03-21",0.433443166742995,0.35201626529278,0.392729716017888,NA
"2020-03-22",0.433837318164244,0.353029895617889,0.393433606891066,NA
"2020-03-23",0.434081776840496,0.353918012469736,0.393999894655116,NA
"2020-03-24",0.434427144353683,0.354840190095985,0.394633667224834,NA
"2020-03-25",0.43459417281362,0.355899134781161,0.395246653797391,NA
"2020-03-26",0.433862645226416,0.355619792917618,0.394741219072017,NA
"2020-03-27",0.433428092175401,0.355266529511278,0.39434731084334,NA
"2020-03-28",0.43248788442737,0.355012271260304,0.393750077843837,NA
"2020-03-29",0.431264215193229,0.355252673655173,0.393258444424201,NA
"2020-03-30",0.430091545165991,0.355333485226035,0.392712515196013,NA
"2020-03-31",0.42950531771534,0.354942987042354,0.392224152378847,NA
"2020-04-01",0.429814214551296,0.355397123254408,0.392605668902852,NA
"2020-04-02",0.430758061841373,0.355321359980828,0.393039710911101,NA
"2020-04-03",0.431475549009625,0.355386827779943,0.393431188394784,NA
"2020-04-04",0.431579243161871,0.356270854293758,0.393925048727814,NA
"2020-04-05",0.43191509093295,0.356874071846848,0.394394581389899,NA
"2020-04-06",0.431847870159258,0.357917323504665,0.394882596831961,NA
"2020-04-07",0.433194925235113,0.360398378920355,0.396796652077734,NA
"2020-04-08",0.434298161807467,0.360917901820332,0.397608031813899,NA
"2020-04-09",0.435479885121649,0.361587466315603,0.398533675718626,NA
"2020-04-10",0.43615009146006,0.362759342332451,0.399454716896255,NA
"2020-04-11",0.437011532892962,0.363748010824289,0.400379771858625,NA
"2020-04-12",0.436871935789512,0.364096158555643,0.400484047172578,NA
"2020-04-13",0.436702282067451,0.364700734938131,0.400701508502791,NA
"2020-04-14",0.436472597045008,0.365452517231203,0.400962557138106,NA
"2020-04-15",0.43732667845278,0.366679141631644,0.402002910042212,NA
"2020-04-16",0.438033779729934,0.36699857105086,0.402516175390397,NA
"2020-04-17",0.43843526048138,0.367505363057918,0.402970311769649,NA
"2020-04-18",0.44006028685047,0.368431772024296,0.404246029437383,NA
"2020-04-19",0.440489656550471,0.36870416568514,0.404596911117806,NA
"2020-04-20",0.441013390616552,0.368760164053517,0.404886777335034,NA
"2020-04-21",0.441646510455291,0.368939422051922,0.405292966253607,NA
"2020-04-22",0.441702071470395,0.369493682144434,0.405597876807414,NA
"2020-04-23",0.441945591126081,0.370233152706625,0.406089371916353,NA
"2020-04-24",0.441695396255276,0.370468325485977,0.406081860870627,NA
"2020-04-25",0.440919008331622,0.370188002056714,0.405553505194168,NA
"2020-04-26",0.440089662148345,0.37003332948222,0.405061495815283,NA
"2020-04-27",0.439799463254066,0.370143863242437,0.404971663248252,NA
