"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.564035390338867,0.243905344700672,0.40397036751977,NA,NA
"2020-03-04",0.561471086949569,0.244511519899417,0.402991303424493,NA,NA
"2020-03-05",0.560385009068655,0.244455717159321,0.402420363113988,NA,NA
"2020-03-06",0.558861853245084,0.245100179147881,0.401981016196483,NA,NA
"2020-03-07",0.560413863423689,0.245558893010447,0.402986378217068,NA,NA
"2020-03-08",0.561950945514099,0.246237517490073,0.404094231502086,NA,NA
"2020-03-09",0.563604924680564,0.246549975861878,0.405077450271221,NA,NA
"2020-03-10",0.564721288571282,0.247242143093141,0.405981715832212,NA,NA
"2020-03-11",0.565152188281261,0.2485714393373,0.40686181380928,NA,NA
"2020-03-12",0.565925566064688,0.249847280085974,0.407886423075331,NA,NA
"2020-03-13",0.567190784876229,0.250498668227772,0.408844726552001,NA,NA
"2020-03-14",0.567870269081816,0.251560780395754,0.409715524738785,NA,NA
"2020-03-15",0.568036851749571,0.253269228653315,0.410653040201443,NA,NA
"2020-03-16",0.567472222346367,0.255479888739974,0.41147605554317,NA,NA
"2020-03-17",0.567707442083662,0.25701135017553,0.412359396129596,NA,NA
"2020-03-18",0.567084084188669,0.259561875919111,0.41332298005389,NA,NA
"2020-03-19",0.566241711201163,0.259911035044774,0.413076373122969,NA,NA
"2020-03-20",0.565689283760939,0.259801502356375,0.412745393058657,NA,NA
"2020-03-21",0.56445373924104,0.260375701669313,0.412414720455176,NA,NA
"2020-03-22",0.564393493984387,0.26021915864567,0.412306326315029,NA,NA
"2020-03-23",0.563248657799384,0.260706906776022,0.411977782287703,NA,NA
"2020-03-24",0.56173574465406,0.261628184587481,0.411681964620771,NA,NA
"2020-03-25",0.560565429614825,0.262362713277609,0.411464071446217,NA,NA
"2020-03-26",0.559981034572823,0.261649028665373,0.410815031619098,NA,NA
"2020-03-27",0.558531654594399,0.261838397277769,0.410185025936084,NA,NA
"2020-03-28",0.556360196862655,0.26247076976957,0.409415483316113,NA,NA
"2020-03-29",0.554041013231214,0.263066935263962,0.408553974247588,NA,NA
"2020-03-30",0.551706282097625,0.264060128685925,0.407883205391775,NA,NA
"2020-03-31",0.549602465125562,0.264980869301333,0.407291667213448,NA,NA
"2020-04-01",0.550063547226596,0.26691059706928,0.408487072147938,NA,NA
"2020-04-02",0.550940284228554,0.267971772656522,0.409456028442538,NA,NA
"2020-04-03",0.551485409408111,0.269172197886561,0.410328803647336,NA,NA
"2020-04-04",0.552165134011578,0.270274736786103,0.411219935398841,NA,NA
"2020-04-05",0.552020757657909,0.272004748695087,0.412012753176498,NA,NA
"2020-04-06",0.551675286578606,0.274023885546229,0.412849586062418,NA,NA
"2020-04-07",0.557302439590907,0.281166115557572,0.419234277574239,NA,NA
"2020-04-08",0.558439446393648,0.281201379858581,0.419820413126114,NA,NA
"2020-04-09",0.558621688446257,0.282229205779041,0.420425447112649,NA,NA
"2020-04-10",0.557712763323288,0.284088248989792,0.42090050615654,NA,NA
"2020-04-11",0.557844841772442,0.284974683594232,0.421409762683337,NA,NA
"2020-04-12",0.556863160673435,0.285934846018616,0.421399003346025,NA,NA
"2020-04-13",0.555981348294727,0.286972421690546,0.421476884992637,NA,NA
"2020-04-14",0.554361335408613,0.28874048218664,0.421550908797626,NA,NA
"2020-04-15",0.556506726193038,0.290445850780382,0.42347628848671,NA,NA
"2020-04-16",0.555628134071434,0.289179194853683,0.422403664462558,NA,NA
"2020-04-17",0.554346187248964,0.288253624194723,0.421299905721843,NA,NA
"2020-04-18",0.555982088557587,0.290576193773199,0.423279141165393,NA,NA
"2020-04-19",0.558048963331524,0.292247407096736,0.42514818521413,NA,NA
"2020-04-20",0.560323769450238,0.293817216812768,0.427070493131503,NA,NA
"2020-04-21",0.562147518056825,0.295769429755371,0.428958473906098,NA,NA
"2020-04-22",0.562309139789759,0.299177142729879,0.430743141259819,NA,NA
"2020-04-23",0.562661354949179,0.302363185955653,0.432512270452416,NA,NA
"2020-04-24",0.560573684345931,0.303160478828535,0.431867081587233,NA,NA
"2020-04-25",0.558203124562165,0.301793114260965,0.429998119411565,NA,NA
"2020-04-26",0.555226038497553,0.300975580674555,0.428100809586054,NA,NA
"2020-04-27",0.555611460365012,0.300206935712895,0.427909198038953,NA,NA
"2020-04-28",0.555432612377592,0.299903838871095,0.427668225624343,NA,NA
"2020-04-29",0.555526335388266,0.299994264035441,0.427760299711853,NA,NA
"2020-04-30",0.554498374347096,0.301205139163003,0.42785175675505,NA,NA
"2020-05-01",0.553722843392588,0.301896293902514,0.427809568647551,NA,NA
"2020-05-02",0.551279250873578,0.304415891818702,0.42784757134614,NA,NA
"2020-05-03",0.54883228851145,0.304215474833406,0.426523881672428,NA,NA
"2020-05-04",0.545991971550017,0.304087900283029,0.425039935916523,NA,NA
"2020-05-05",0.543493553721984,0.30369442891771,0.423593991319847,NA,NA
"2020-05-06",0.544208839210064,0.305595018662558,0.424901928936311,NA,NA
"2020-05-07",0.544582886896411,0.307759968932364,0.426171427914387,NA,NA
"2020-05-08",0.542652321931983,0.307583223538271,0.425117772735127,NA,NA
"2020-05-09",0.539793088405347,0.307778228525335,0.423785658465341,NA,NA
"2020-05-10",0.537919119400833,0.307046077324857,0.422482598362845,NA,NA
"2020-05-11",0.531606671822781,0.304296236330378,0.41795145407658,NA,NA
"2020-05-12",0.538138754582262,0.312726320472845,0.425432537527553,NA,NA
"2020-05-13",0.533793026306059,0.307737041018278,0.420765033662169,NA,NA
"2020-05-14",0.528406672633078,0.304001942953634,0.416204307793356,NA,NA
"2020-05-15",0.521978311162642,0.301362743727367,0.411670527445005,NA,NA
"2020-05-16",0.516907808150217,0.298921374276919,0.407914591213568,NA,NA
"2020-05-17",0.512873913787594,0.297530194173699,0.405202053980647,NA,NA
"2020-05-18",0.510274007159758,0.294947657569451,0.402610832364605,NA,NA
"2020-05-19",0.504083497741813,0.291211126247565,0.397647311994689,NA,NA
"2020-05-20",0.503882507084668,0.292551118236516,0.398216812660592,NA,NA
"2020-05-21",0.501234659736757,0.291627492313097,0.396431076024927,NA,NA
"2020-05-22",0.504533426537647,0.294789871118532,0.399661648828089,NA,NA
"2020-05-23",0.506937073208057,0.298531887557003,0.40273448038253,NA,NA
"2020-05-24",0.508762889234304,0.302644528156386,0.405703708695345,NA,NA
"2020-05-25",0.509918766037667,0.303489248158977,0.406704007098322,NA,NA
"2020-05-26",0.510219414539239,0.305725323682607,0.407972369110923,NA,NA
"2020-05-27",0.504749574457989,0.304442137954938,0.404595856206463,NA,NA
"2020-05-28",0.504543273991858,0.304258040778012,0.404400657384935,NA,NA
