"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.565176999383052,0.245340401880889,0.405258700631971,NA
"2020-03-04",0.562798410829537,0.245613097613325,0.404205754221431,NA
"2020-03-05",0.560834076794011,0.24573006213358,0.403282069463796,NA
"2020-03-06",0.559044787111108,0.246075994044018,0.402560390577563,NA
"2020-03-07",0.560846800507902,0.245969841582767,0.403408321045335,NA
"2020-03-08",0.562295258682809,0.246216899179936,0.404256078931373,NA
"2020-03-09",0.563724565469409,0.246418479350677,0.405071522410043,NA
"2020-03-10",0.56536263745244,0.246900781255334,0.406131709353887,NA
"2020-03-11",0.565866773069504,0.248337744711849,0.407102258890676,NA
"2020-03-12",0.567384916641101,0.248755054782039,0.40806998571157,NA
"2020-03-13",0.568131909824032,0.249742143987742,0.408937026905887,NA
"2020-03-14",0.568371142524153,0.251212736427628,0.409791939475891,NA
"2020-03-15",0.568196378479148,0.253043818311749,0.410620098395449,NA
"2020-03-16",0.5680799487585,0.255116883428202,0.411598416093351,NA
"2020-03-17",0.567777964812697,0.257437534390303,0.4126077496015,NA
"2020-03-18",0.567119345820735,0.260085345947386,0.41360234588406,NA
"2020-03-19",0.566751103259472,0.259977288557468,0.41336419590847,NA
"2020-03-20",0.565492543224272,0.260730609301956,0.413111576263114,NA
"2020-03-21",0.56454051864492,0.260704712611743,0.412622615628331,NA
"2020-03-22",0.563787454298799,0.260824352727181,0.41230590351299,NA
"2020-03-23",0.562470839630326,0.261487838208227,0.411979338919276,NA
"2020-03-24",0.561862047109526,0.261613926720358,0.411737986914942,NA
"2020-03-25",0.560874834972084,0.261702992130512,0.411288913551298,NA
"2020-03-26",0.559714831743448,0.261381602923172,0.41054821733331,NA
"2020-03-27",0.557980827906679,0.261695027615139,0.409837927760909,NA
"2020-03-28",0.556770337814938,0.262097329860342,0.40943383383764,NA
"2020-03-29",0.554887393245708,0.262518188422069,0.408702790833889,NA
"2020-03-30",0.552579751848984,0.263345696775525,0.407962724312254,NA
"2020-03-31",0.549781053805889,0.264393869277325,0.407087461541607,NA
"2020-04-01",0.551267110911861,0.265526143521174,0.408396627216517,NA
"2020-04-02",0.552892881964148,0.265962822466944,0.409427852215546,NA
"2020-04-03",0.553273170622204,0.267444461350418,0.410358815986311,NA
"2020-04-04",0.553271338578812,0.269545687442323,0.411408513010567,NA
"2020-04-05",0.553571996860449,0.27139055848225,0.412481277671349,NA
"2020-04-06",0.553765266484016,0.273194820606206,0.413480043545111,NA
"2020-04-07",0.55964366512358,0.280165273546318,0.419904469334949,NA
"2020-04-08",0.560612914472925,0.280486039244023,0.420549476858474,NA
