"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.811830044660914,0.442630932290774,0.627230488475844,NA,NA
"2020-03-04",0.810307678108605,0.4424716655098,0.626389671809202,NA,NA
"2020-03-05",0.808792133040589,0.442558569134154,0.625675351087372,NA,NA
"2020-03-06",0.807310039701469,0.442451678829745,0.624880859265607,NA,NA
"2020-03-07",0.809042153996646,0.442397609218076,0.625719881607361,NA,NA
"2020-03-08",0.809806222145222,0.443397749261594,0.626601985703408,NA,NA
"2020-03-09",0.810817688462648,0.444178800123274,0.627498244292961,NA,NA
"2020-03-10",0.811385827193696,0.445412260549859,0.628399043871778,NA,NA
"2020-03-11",0.811660633220544,0.446982938935389,0.629321786077967,NA,NA
"2020-03-12",0.812715226057118,0.447736147046732,0.630225686551925,NA,NA
"2020-03-13",0.81347986887533,0.448914471444914,0.631197170160122,NA,NA
"2020-03-14",0.813512156575411,0.450617235632579,0.632064696103995,NA,NA
"2020-03-15",0.813441232964221,0.45251647434753,0.632978853655875,NA,NA
"2020-03-16",0.813385145590243,0.454358274348794,0.633871709969518,NA,NA
"2020-03-17",0.813882735268447,0.455895569124595,0.634889152196521,NA,NA
"2020-03-18",0.813430947053147,0.458153222790921,0.635792084922034,NA,NA
"2020-03-19",0.812796277092997,0.458042976535426,0.635419626814211,NA,NA
"2020-03-20",0.811728063189478,0.458449540958574,0.635088802074026,NA,NA
"2020-03-21",0.811809425832089,0.457879856897203,0.634844641364646,NA,NA
"2020-03-22",0.81147276429777,0.458023543182714,0.634748153740242,NA,NA
"2020-03-23",0.810556277345577,0.458335759013669,0.634446018179623,NA,NA
"2020-03-24",0.809956672680863,0.458475199055721,0.634215935868292,NA,NA
"2020-03-25",0.808946324134287,0.458933374601016,0.633939849367651,NA,NA
"2020-03-26",0.807761140208802,0.458698931001635,0.633230035605218,NA,NA
"2020-03-27",0.806278460063442,0.458813635366923,0.632546047715183,NA,NA
"2020-03-28",0.805287660729112,0.458617645391381,0.631952653060246,NA,NA
"2020-03-29",0.803841334108637,0.458980252284572,0.631410793196604,NA,NA
"2020-03-30",0.802107906708096,0.459408132852594,0.630758019780345,NA,NA
"2020-03-31",0.80050761959381,0.459704992493768,0.630106306043789,NA,NA
"2020-04-01",0.801315423031677,0.461551478062431,0.631433450547054,NA,NA
"2020-04-02",0.80208510261892,0.462984353097765,0.632534727858343,NA,NA
"2020-04-03",0.80228300853675,0.464751899477664,0.633517454007207,NA,NA
"2020-04-04",0.802551820405677,0.466148134767919,0.634349977586798,NA,NA
"2020-04-05",0.803005367386095,0.467634304781067,0.635319836083581,NA,NA
"2020-04-06",0.802958890388521,0.469773569174653,0.636366229781587,NA,NA
"2020-04-07",0.807037786066188,0.477841444530208,0.642439615298198,NA,NA
"2020-04-08",0.80768421658538,0.478308379634663,0.642996298110022,NA,NA
"2020-04-09",0.807823930949934,0.479293037556929,0.643558484253432,NA,NA
"2020-04-10",0.80754730889896,0.48084413713824,0.6441957230186,NA,NA
"2020-04-11",0.808177877421621,0.481369219277932,0.644773548349776,NA,NA
"2020-04-12",0.807678231260791,0.482541029189697,0.645109630225244,NA,NA
"2020-04-13",0.807308714555667,0.483392826972481,0.645350770764074,NA,NA
"2020-04-14",0.805915139215285,0.485266389568454,0.64559076439187,NA,NA
"2020-04-15",0.807313444857377,0.488631041134565,0.647972242995971,NA,NA
"2020-04-16",0.806828427333852,0.488697315355147,0.6477628713445,NA,NA
"2020-04-17",0.806658326549953,0.488438684697159,0.647548505623556,NA,NA
"2020-04-18",0.80761436658664,0.48903906657949,0.648326716583065,NA,NA
"2020-04-19",0.808737250152552,0.490481648936164,0.649609449544358,NA,NA
"2020-04-20",0.809428247880878,0.492350681556807,0.650889464718842,NA,NA
"2020-04-21",0.809601931597958,0.494561552080548,0.652081741839253,NA,NA
"2020-04-22",0.809728114884278,0.496865824065006,0.653296969474642,NA,NA
"2020-04-23",0.809483826092127,0.499755214742419,0.654619520417273,NA,NA
"2020-04-24",0.808890168282414,0.499938832554087,0.65441450041825,NA,NA
"2020-04-25",0.807175985559467,0.497996225435274,0.652586105497371,NA,NA
"2020-04-26",0.805479096330584,0.496129007016823,0.650804051673703,NA,NA
"2020-04-27",0.805340099335377,0.49598654479998,0.650663322067679,NA,NA
"2020-04-28",0.80468551883439,0.496549300612023,0.650617409723207,NA,NA
"2020-04-29",0.804668474382543,0.497028997232816,0.650848735807679,NA,NA
"2020-04-30",0.803759558524609,0.498017921932535,0.650888740228572,NA,NA
"2020-05-01",0.80319353337571,0.498945641017548,0.651069587196629,NA,NA
"2020-05-02",0.802227158774877,0.500698133756818,0.651462646265848,NA,NA
"2020-05-03",0.800718926968613,0.49982902281662,0.650273974892616,NA,NA
"2020-05-04",0.799533074812292,0.498476912154271,0.649004993483282,NA,NA
"2020-05-05",0.797798621022876,0.497544712826041,0.647671666924459,NA,NA
"2020-05-06",0.798741769708488,0.499035929204175,0.648888849456332,NA,NA
"2020-05-07",0.798595927923911,0.501506520047717,0.650051223985814,NA,NA
"2020-05-08",0.797651264808664,0.500197055067935,0.648924159938299,NA,NA
"2020-05-09",0.796357587011099,0.499229034950996,0.647793310981048,NA,NA
"2020-05-10",0.794696650420276,0.498755855319535,0.646726252869905,NA,NA
"2020-05-11",0.790025447716864,0.495035831644091,0.642530639680478,NA,NA
"2020-05-12",0.794856820314382,0.504678830344377,0.649767825329379,NA,NA
"2020-05-13",0.791714367686733,0.498700751048293,0.645207559367513,NA,NA
"2020-05-14",0.787543946563671,0.493821673940532,0.640682810252101,NA,NA
"2020-05-15",0.782636555015955,0.489935089367873,0.636285822191914,NA,NA
"2020-05-16",0.778443149184582,0.48602143185159,0.632232290518086,NA,NA
