"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.555280227632385,0.437989775439271,0.496635001535828,NA
"2020-03-04",0.548326923717062,0.442911196938747,0.495619060327904,NA
"2020-03-05",0.541035247058221,0.448266103857651,0.494650675457936,NA
"2020-03-06",0.532040139941766,0.455690094860749,0.493865117401258,0.488164703291864
"2020-03-07",0.540365266676883,0.45035511372906,0.495360190202972,NA
"2020-03-08",0.546315122635006,0.44740923085923,0.496862176747118,NA
"2020-03-09",0.551544485583366,0.445292698717806,0.498418592150586,NA
"2020-03-10",0.555644611431357,0.444723331685875,0.500183971558616,NA
"2020-03-11",0.558195867584524,0.445417125427556,0.50180649650604,NA
"2020-03-12",0.559953929006175,0.446981436739739,0.503467682872957,NA
"2020-03-13",0.561531565003075,0.448660961975502,0.505096263489288,NA
"2020-03-14",0.561873900614181,0.451537357820091,0.506705629217136,NA
"2020-03-15",0.560946214129589,0.455528434056128,0.508237324092858,NA
"2020-03-16",0.559067789042745,0.46077812818025,0.509922958611498,NA
"2020-03-17",0.555447166692314,0.467700667906749,0.511573917299531,NA
"2020-03-18",0.550071554150804,0.476534099293151,0.513302826721978,0.517647058823529
"2020-03-19",0.556831343269324,0.469519310531413,0.513175326900368,NA
"2020-03-20",0.561697208886717,0.464556430276412,0.513126819581565,NA
"2020-03-21",0.56433079472159,0.461256784178965,0.512793789450278,NA
"2020-03-22",0.566366005551444,0.458803497563445,0.512584751557444,NA
"2020-03-23",0.567106919093257,0.457674476964301,0.512390698028779,NA
"2020-03-24",0.567592968228823,0.456944132518946,0.512268550373885,NA
"2020-03-25",0.566545008463557,0.457613181490941,0.512079094977249,NA
"2020-03-26",0.565898996510162,0.457014262005123,0.511456629257643,NA
"2020-03-27",0.564084905050324,0.45766429236871,0.510874598709517,NA
"2020-03-28",0.561260224290004,0.459719755733237,0.51048999001162,NA
"2020-03-29",0.557845418050454,0.461933938587091,0.509889678318772,NA
"2020-03-30",0.551234668176089,0.46723782106933,0.509236244622709,NA
"2020-03-31",0.542329303550422,0.474853797674673,0.508591550612547,0.498313934515392
"2020-04-01",0.550684974545801,0.471612973363888,0.511148973954844,NA
"2020-04-02",0.556883025161139,0.469993795263582,0.51343841021236,NA
"2020-04-03",0.560849550040042,0.47072395678716,0.515786753413601,NA
"2020-04-04",0.563445030177307,0.472637432665429,0.518041231421368,NA
"2020-04-05",0.563873211124861,0.476859515914165,0.520366363519513,NA
"2020-04-06",0.56285054619908,0.48255603979617,0.522703292997625,NA
"2020-04-07",0.565831529468466,0.495525578339151,0.530678553903808,0.549450549450549
"2020-04-08",0.569002975951121,0.493826238699577,0.531414607325349,NA
"2020-04-09",0.569008372629457,0.495237654964477,0.532123013796967,NA
"2020-04-10",0.565242034208618,0.500525022100328,0.532883528154473,0.532608695652174
"2020-04-11",0.57302400428561,0.494713064585568,0.533868534435589,NA
"2020-04-12",0.57686546947011,0.491465961423718,0.534165715446914,NA
"2020-04-13",0.579269417493232,0.489791850125855,0.534530633809544,NA
"2020-04-14",0.578929247526539,0.490955227812939,0.534942237669739,NA
"2020-04-15",0.584354205278648,0.491014150981055,0.537684178129851,NA
"2020-04-16",0.587136322980724,0.487846938124376,0.53749163055255,NA
"2020-04-17",0.588038053056759,0.486783307951149,0.537410680503954,NA
"2020-04-18",0.591209502766442,0.485884160881868,0.538546831824155,NA
"2020-04-19",0.595421201124348,0.484712079620652,0.5400666403725,NA
"2020-04-20",0.598461530974913,0.484665578305334,0.541563554640123,NA
"2020-04-21",0.600333118813159,0.485925771853693,0.543129445333426,NA
"2020-04-22",0.599957193749694,0.488919067271665,0.544438130510679,NA
"2020-04-23",0.599006095691505,0.493135104526793,0.546070600109149,NA
"2020-04-24",0.598173500188609,0.493927092066044,0.546050296127326,NA
"2020-04-25",0.596576236469316,0.491731447043051,0.544153841756184,NA
"2020-04-26",0.593861737872989,0.490956872923634,0.542409305398312,NA
"2020-04-27",0.594791249050533,0.489771673686638,0.542281461368586,NA
"2020-04-28",0.594646566659024,0.490056960031432,0.542351763345228,NA
"2020-04-29",0.594167149663225,0.49126153288334,0.542714341273283,NA
"2020-04-30",0.592908474464634,0.493182184724178,0.543045329594406,NA
"2020-05-01",0.589359669332348,0.497595796239616,0.543477732785982,NA
"2020-05-02",0.584384758206823,0.503514306895822,0.543949532551323,NA
"2020-05-03",0.57640910310284,0.509433089238924,0.542921096170882,0.543478260869565
"2020-05-04",0.579466827634425,0.503650086198851,0.541558456916638,NA
"2020-05-05",0.579187130956971,0.501001707619059,0.540094419288015,NA
"2020-05-06",0.583885255233681,0.499305438622255,0.541595346927968,NA
"2020-05-07",0.584775861879253,0.501120797200231,0.542948329539742,NA
"2020-05-08",0.584314944933425,0.499519616874612,0.541917280904019,NA
"2020-05-09",0.580859792682702,0.500561967770096,0.540710880226399,NA
"2020-05-10",0.576413195814477,0.502912687769251,0.539662941791864,NA
"2020-05-11",0.568789174393778,0.501437400742149,0.535113287567964,NA
"2020-05-12",0.568446764623625,0.517837363747432,0.543142064185529,0.546511627906977
"2020-05-13",0.570434915231134,0.505199013146093,0.537816964188613,NA
"2020-05-14",0.566342880218478,0.498313396137326,0.532328138177902,NA
"2020-05-15",0.55815792706758,0.495701911564226,0.526929919315903,NA
"2020-05-16",0.550562068407239,0.493646668298689,0.522104368352964,NA
"2020-05-17",0.536266299978982,0.501418286053209,0.518842293016096,0.516483516483517
"2020-05-18",0.546779385726502,0.487335426596482,0.517057406161492,NA
"2020-05-19",0.54664383281483,0.478432073542196,0.512537953178513,NA
"2020-05-20",0.551953787243669,0.476149894022282,0.514051840632975,NA
"2020-05-21",0.55344778370239,0.472675056166492,0.513061419934441,NA
"2020-05-22",0.56053957229061,0.473871030160643,0.517205301225627,NA
"2020-05-23",0.564668272451466,0.478159102294909,0.521413687373188,NA
"2020-05-24",0.567626914480867,0.483528350305483,0.525577632393175,NA
"2020-05-25",0.571071120824245,0.484051083374228,0.527561102099236,NA
"2020-05-26",0.571813699783352,0.486968744599103,0.529391222191227,NA
"2020-05-27",0.56755397744481,0.486253637859191,0.526903807652,NA
"2020-05-28",0.567424670325649,0.487643073587856,0.527533871956753,NA
"2020-05-29",0.563906003555632,0.492639562514598,0.528272783035115,NA
"2020-05-30",0.555899529474094,0.502322311446951,0.529110920460522,0.51063829787234
"2020-05-31",0.572864735101947,0.51371823467153,0.543291484886739,NA
"2020-06-01",0.582949696911274,0.531896579950843,0.557423138431058,0.563829787234043
"2020-06-02",0.593331333490403,0.543882252845923,0.568606793168163,0.585106382978723
"2020-06-03",0.599585474495825,0.545090907975891,0.572338191235858,0.588235294117647
"2020-06-04",0.606382628989922,0.536244245942415,0.571313437466168,NA
"2020-06-05",0.60948992071592,0.531286530431893,0.570388225573907,NA
