"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.555489735239014,0.43903383352095,0.497261784379982,NA,NA
"2020-03-04",0.548634661388074,0.443628113619372,0.496131387503723,NA,NA
"2020-03-05",0.541743351956699,0.448823013896298,0.495283182926499,NA,NA
"2020-03-06",0.532965181401843,0.455581929136935,0.494273555269389,0.488888888888889,-2
"2020-03-07",0.540624603390317,0.450890378714166,0.495757491052242,NA,NA
"2020-03-08",0.547288306653542,0.44760559072943,0.497446948691486,NA,NA
"2020-03-09",0.552127825506713,0.446035761078052,0.499081793292383,NA,NA
"2020-03-10",0.556446601409005,0.445041184902307,0.500743893155656,NA,NA
"2020-03-11",0.559359596891707,0.445255461281021,0.502307529086364,NA,NA
"2020-03-12",0.561170311509643,0.446449080519035,0.503809696014339,NA,NA
"2020-03-13",0.562690090747586,0.448135544976406,0.505412817861996,NA,NA
"2020-03-14",0.562692032021397,0.451590915289209,0.507141473655303,NA,NA
"2020-03-15",0.561599781168312,0.456203517087311,0.508901649127811,NA,NA
"2020-03-16",0.559483777237374,0.461345505336857,0.510414641287115,NA,NA
"2020-03-17",0.556069114347956,0.4680469447611,0.512058029554528,NA,NA
"2020-03-18",0.55126515848886,0.475882446641669,0.513573802565265,0.517647058823529,3
"2020-03-19",0.55768065946362,0.469327020943072,0.513503840203346,NA,NA
"2020-03-20",0.562299203333103,0.4644245616512,0.513361882492151,NA,NA
"2020-03-21",0.565886108456574,0.46116476527586,0.513525436866217,NA,NA
"2020-03-22",0.567352084691493,0.459393256930272,0.513372670810883,NA,NA
"2020-03-23",0.568044538764452,0.458527306208548,0.5132859224865,NA,NA
"2020-03-24",0.56851910736602,0.457851491965839,0.51318529966593,NA,NA
"2020-03-25",0.567630494059931,0.458391167163575,0.513010830611753,NA,NA
"2020-03-26",0.566627182892458,0.458097007867176,0.512362095379817,NA,NA
"2020-03-27",0.565038986762078,0.458404179433621,0.51172158309785,NA,NA
"2020-03-28",0.561926280780868,0.460404113763057,0.511165197271963,NA,NA
"2020-03-29",0.557334100397863,0.463755599360567,0.510544849879215,NA,NA
"2020-03-30",0.551578835429628,0.468379611858333,0.509979223643981,NA,NA
"2020-03-31",0.543745020934705,0.474936782871703,0.509340901903204,0.5,0
"2020-04-01",0.552008316472089,0.471827246282313,0.511917781377201,NA,NA
"2020-04-02",0.557833496752015,0.470716324005764,0.51427491037889,NA,NA
"2020-04-03",0.562061849235346,0.470606027919469,0.516333938577407,NA,NA
"2020-04-04",0.564301434813485,0.472908349467675,0.51860489214058,NA,NA
"2020-04-05",0.564132948079082,0.477620129702004,0.520876538890543,NA,NA
"2020-04-06",0.562326669152458,0.483959203465846,0.523142936309152,NA,NA
"2020-04-07",0.566128899797997,0.495861764793214,0.530995332295606,0.549450549450549,9
"2020-04-08",0.569678837432069,0.493724832645119,0.531701835038594,NA,NA
"2020-04-09",0.56970875955689,0.495193607150005,0.532451183353448,NA,NA
"2020-04-10",0.565587297989177,0.5007018599437,0.533144578966439,0.532608695652174,6
"2020-04-11",0.573603412341381,0.494678321001901,0.534140866671641,NA,NA
"2020-04-12",0.577579714268942,0.491495268891005,0.534537491579973,NA,NA
"2020-04-13",0.57929928593157,0.490439210510179,0.534869248220874,NA,NA
"2020-04-14",0.578601800373851,0.491884936497338,0.535243368435595,NA,NA
"2020-04-15",0.584542688139255,0.491411762001925,0.53797722507059,NA,NA
"2020-04-16",0.587733017505852,0.487628343443764,0.537680680474808,NA,NA
"2020-04-17",0.589239880812862,0.486218682545834,0.537729281679348,NA,NA
"2020-04-18",0.592390558062468,0.485386515166713,0.538888536614591,NA,NA
"2020-04-19",0.596750578292038,0.484080189075797,0.540415383683917,NA,NA
"2020-04-20",0.598985641548044,0.484693401094599,0.541839521321322,NA,NA
"2020-04-21",0.600164708260776,0.486322798590475,0.543243753425625,NA,NA
"2020-04-22",0.600569601093132,0.48906979849124,0.544819699792186,NA,NA
