"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.54157351152118,0.488048221719423,0.514810866620302,NA
"2020-03-04",0.539744544567044,0.488276263233692,0.514010403900368,NA
"2020-03-05",0.537359657766115,0.488154049936911,0.512756853851513,NA
"2020-03-06",0.534633700777928,0.488524911740486,0.511579306259207,0.488164703291864
"2020-03-07",0.536187124309126,0.488470536477675,0.5123288303934,NA
"2020-03-08",0.537582724229267,0.488597530969385,0.513090127599326,NA
"2020-03-09",0.53938098108978,0.488243695676731,0.513812338383256,NA
"2020-03-10",0.540440335737067,0.488661404518734,0.5145508701279,NA
"2020-03-11",0.541957530632315,0.488480035806617,0.515218783219466,NA
"2020-03-12",0.542946190978615,0.488803475757607,0.515874833368111,NA
"2020-03-13",0.543839688087251,0.48923422424542,0.516536956166335,NA
"2020-03-14",0.543768942603656,0.490670226954623,0.51721958477914,NA
"2020-03-15",0.543735908005034,0.491867779886849,0.517801843945942,NA
"2020-03-16",0.543731897294776,0.493366878553996,0.518549387924386,NA
"2020-03-17",0.54396426971833,0.494480451167106,0.519222360442718,NA
"2020-03-18",0.543636406811513,0.496090078727931,0.519863242769722,0.517647058823529
"2020-03-19",0.544991367543997,0.496356146979545,0.520673757261771,NA
"2020-03-20",0.546161782560464,0.496746274288951,0.521454028424708,NA
"2020-03-21",0.547004993069543,0.49747831400717,0.522241653538356,NA
"2020-03-22",0.547792081795062,0.498377476530537,0.523084779162799,NA
"2020-03-23",0.548274294298849,0.499291680710333,0.523782987504591,NA
"2020-03-24",0.54883985601644,0.500300565024023,0.524570210520231,NA
"2020-03-25",0.548972131455828,0.501681319560967,0.525326725508398,NA
"2020-03-26",0.5485194649882,0.501272261914534,0.524895863451367,NA
"2020-03-27",0.548061375364065,0.501066685263027,0.524564030313546,NA
"2020-03-28",0.546990210691055,0.501040232438441,0.524015221564748,NA
"2020-03-29",0.545589472667523,0.501627750991339,0.523608611829431,NA
"2020-03-30",0.544521149135739,0.501744395864921,0.52313277250033,NA
"2020-03-31",0.543328122622443,0.502024275242084,0.522676198932263,0.498313934515392
"2020-04-01",0.544233683463032,0.50226154628946,0.523247614876246,NA
"2020-04-02",0.545450696880627,0.50234718237966,0.523898939630144,NA
"2020-04-03",0.546344036001484,0.502726518636993,0.524535277319238,NA
"2020-04-04",0.547167713150727,0.503272886571174,0.52522029986095,NA
"2020-04-05",0.5473144706248,0.504422375187862,0.525868422906331,NA
"2020-04-06",0.547118802082323,0.506009575924449,0.526564189003386,NA
"2020-04-07",0.54884201179352,0.508703678026885,0.528772844910202,0.549450549450549
"2020-04-08",0.550168275108034,0.509341779088392,0.529755027098213,NA
"2020-04-09",0.551257945962095,0.510441483859284,0.53084971491069,NA
"2020-04-10",0.551850142183221,0.512089226132187,0.531969684157704,0.532608695652174
"2020-04-11",0.553114591104776,0.512934842227319,0.533024716666048,NA
"2020-04-12",0.553837743482659,0.512801544987792,0.533319644235225,NA
"2020-04-13",0.554006188222023,0.513365728798212,0.533685958510117,NA
"2020-04-14",0.553987661616406,0.5142711774732,0.534129419544803,NA
"2020-04-15",0.555176359421165,0.515518720992931,0.535347540207048,NA
"2020-04-16",0.556715524063701,0.515279798737222,0.535997661400462,NA
"2020-04-17",0.557319447293386,0.515900384175815,0.5366099157346,NA
"2020-04-18",0.559380887981706,0.516739176148374,0.53806003206504,NA
"2020-04-19",0.560083618211764,0.517020469634892,0.538552043923328,NA
"2020-04-20",0.561079357202354,0.516924407820069,0.539001882511211,NA
"2020-04-21",0.561957725894519,0.517136757673304,0.539547241783911,NA
"2020-04-22",0.562321069502874,0.517720958113388,0.540021013808131,NA
"2020-04-23",0.562716342789113,0.518576575260386,0.54064645902475,NA
"2020-04-24",0.56225994471899,0.519370456911208,0.540815200815099,NA
"2020-04-25",0.561687086264149,0.519186901764817,0.540436994014483,NA
"2020-04-26",0.561045408141542,0.519098229631764,0.540071818886653,NA
"2020-04-27",0.561502295174684,0.518728046930983,0.540115171052834,NA
"2020-04-28",0.561445610968976,0.518594523852522,0.540020067410749,NA
"2020-04-29",0.561783853754405,0.519391354999348,0.540587604376877,NA
"2020-04-30",0.562450898703381,0.520013622747419,0.5412322607254,NA
"2020-05-01",0.563192887253841,0.520809048357747,0.542000967805794,NA
"2020-05-02",0.563003922413475,0.522206356268602,0.542605139341038,NA
"2020-05-03",0.561475787390177,0.522590501160698,0.542033144275437,0.543478260869565
"2020-05-04",0.560474150848871,0.52231109917127,0.54139262501007,NA
"2020-05-05",0.55968403918848,0.521908096322886,0.540796067755683,NA
"2020-05-06",0.559637634779589,0.521895014827788,0.540766324803689,NA
"2020-05-07",0.55951234782537,0.522010788522431,0.5407615681739,NA
"2020-05-08",0.558558767095833,0.521943672340363,0.540251219718098,NA
"2020-05-09",0.556919522460718,0.522147404314559,0.539533463387639,NA
"2020-05-10",0.555624896161886,0.522113775868698,0.538869336015292,NA
"2020-05-11",0.553449385451022,0.521807021041264,0.537628203246143,NA
"2020-05-12",0.552773262351977,0.524311322893583,0.53854229262278,0.546511627906977
"2020-05-13",0.549677871486958,0.519808483678672,0.534743177582815,NA
"2020-05-14",0.546046641286086,0.515821761350096,0.530934201318091,NA
