"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.627777524489411,0.267474562245764,0.447626043367587,NA
"2020-03-04",0.626329243635116,0.267021739694962,0.446675491665039,NA
"2020-03-05",0.624798477910595,0.266783280207801,0.445790879059198,NA
"2020-03-06",0.623022759100848,0.267131635177911,0.445077197139379,NA
"2020-03-07",0.624102700050871,0.267860415903999,0.445981557977435,NA
"2020-03-08",0.625751885060262,0.267935291068021,0.446843588064142,NA
"2020-03-09",0.626454381752622,0.268787831818032,0.447621106785327,NA
"2020-03-10",0.627698917300065,0.269644325124556,0.44867162121231,NA
"2020-03-11",0.628354830958348,0.271002318720826,0.449678574839587,NA
"2020-03-12",0.629409216231466,0.272019164197876,0.450714190214671,NA
"2020-03-13",0.629711573176,0.273655731443841,0.451683652309921,NA
"2020-03-14",0.630211416456974,0.275019531800102,0.452615474128538,NA
"2020-03-15",0.629776371695747,0.277221098245247,0.453498734970497,NA
"2020-03-16",0.630320833523021,0.27873855398093,0.454529693751975,NA
"2020-03-17",0.631128716324267,0.280000211662999,0.455564463993633,NA
"2020-03-18",0.630639524075476,0.282481973031242,0.456560748553359,NA
"2020-03-19",0.630432972176852,0.282309946513782,0.456371459345317,NA
"2020-03-20",0.630286475997455,0.282161395974444,0.45622393598595,NA
"2020-03-21",0.629617653295593,0.281989285148659,0.455803469222126,NA
"2020-03-22",0.62847887020727,0.282600748313801,0.455539809260535,NA
"2020-03-23",0.627595224217401,0.282699708145006,0.455147466181203,NA
"2020-03-24",0.627346062396311,0.282409898983015,0.454877980689663,NA
"2020-03-25",0.625472792340708,0.283320912021048,0.454396852180878,NA
"2020-03-26",0.624113225508091,0.283177041264534,0.453645133386312,NA
"2020-03-27",0.622439887636858,0.283356300271734,0.452898093954296,NA
"2020-03-28",0.621284915228882,0.28343907125293,0.452361993240906,NA
"2020-03-29",0.619117679979965,0.284068373323614,0.451593026651789,NA
"2020-03-30",0.616739482123557,0.28491011610031,0.450824799111934,NA
"2020-03-31",0.613897623064734,0.286136395453955,0.450017009259344,NA
"2020-04-01",0.615576617687536,0.287258635450247,0.451417626568892,NA
"2020-04-02",0.616305768431931,0.288542389549026,0.452424078990478,NA
"2020-04-03",0.616998007379418,0.289863540879226,0.453430774129322,NA
"2020-04-04",0.617440151195587,0.291394660628741,0.454417405912164,NA
"2020-04-05",0.617430683119113,0.293499019533349,0.455464851326231,NA
"2020-04-06",0.617709103477687,0.295503936176937,0.456606519827312,NA
"2020-04-07",0.622819612017001,0.303281563122177,0.463050587569589,NA
"2020-04-08",0.62362221265349,0.303842879106639,0.463732545880065,NA
"2020-04-09",0.62377480343095,0.304582439047882,0.464178621239416,NA
"2020-04-10",0.623231490540962,0.306394657221149,0.464813073881056,NA
"2020-04-11",0.623495416147755,0.307796361824225,0.46564588898599,NA
"2020-04-12",0.623181295911547,0.30856114654003,0.465871221225789,NA
"2020-04-13",0.622689235332131,0.309270061189435,0.465979648260783,NA
"2020-04-14",0.621437811114247,0.310859409158608,0.466148610136427,NA
"2020-04-15",0.623340702654026,0.313839232923759,0.468589967788893,NA
"2020-04-16",0.622832051363629,0.313643956803781,0.468238004083705,NA
"2020-04-17",0.622219008916459,0.31373775706393,0.467978382990194,NA
"2020-04-18",0.623121964183446,0.31464888700502,0.468885425594233,NA
"2020-04-19",0.625024236373898,0.315223367678783,0.47012380202634,NA
"2020-04-20",0.626072215496694,0.316829279505506,0.4714507475011,NA
"2020-04-21",0.627119555259482,0.318404868084507,0.472762211671995,NA
"2020-04-22",0.626862261440193,0.320990496952336,0.473926379196265,NA
"2020-04-23",0.626485944179857,0.324235380967061,0.475360662573459,NA
"2020-04-24",0.625735124317532,0.324652524330671,0.475193824324102,NA
"2020-04-25",0.622955892095558,0.323293978919825,0.473124935507692,NA
"2020-04-26",0.620745297522121,0.321655520373132,0.471200408947627,NA
"2020-04-27",0.619870354140364,0.322028637420873,0.470949495780618,NA
"2020-04-28",0.620050416434522,0.321741618615665,0.470896017525094,NA
"2020-04-29",0.619990861250183,0.322339694045746,0.471165277647964,NA
"2020-04-30",0.619550811627416,0.323327921972303,0.471439366799859,NA
"2020-05-01",0.618852757208889,0.324345417575839,0.471599087392364,NA
"2020-05-02",0.618073182740321,0.325623314028706,0.471848248384514,NA
"2020-05-03",0.615828233401462,0.325554760081115,0.470691496741289,NA
"2020-05-04",0.613298243362885,0.325313876827696,0.46930606009529,NA
"2020-05-05",0.610872538845418,0.324636471034289,0.467754504939854,NA
"2020-05-06",0.612043446030756,0.326203689338599,0.469123567684678,NA
"2020-05-07",0.612609496882882,0.328148046334872,0.470378771608877,NA
"2020-05-08",0.611175048293159,0.327100614993917,0.469137831643538,NA
"2020-05-09",0.608562679231411,0.327225742173157,0.467894210702284,NA
"2020-05-10",0.606370878756198,0.327130861980118,0.466750870368158,NA
"2020-05-11",0.600668291498977,0.323652003689781,0.462160147594379,NA
"2020-05-12",0.606393726154483,0.333219891459588,0.469806808807036,NA
"2020-05-13",0.601991582515779,0.328406102047904,0.465198842281842,NA
"2020-05-14",0.596826128209226,0.324014273176684,0.460420200692955,NA
"2020-05-15",0.590495634098968,0.320753189914393,0.45562441200668,NA
"2020-05-16",0.585338693860507,0.317552862349765,0.451445778105136,NA
"2020-05-17",0.581259709364726,0.316042399664901,0.448651054514814,NA
"2020-05-18",0.579673118309128,0.312346924155362,0.446010021232245,NA
"2020-05-19",0.573020348338512,0.308538994543724,0.440779671441118,NA
"2020-05-20",0.572968928332596,0.309802474244481,0.441385701288539,NA
"2020-05-21",0.56994265842919,0.309108869064871,0.43952576374703,NA
"2020-05-22",0.573066906658085,0.312652226205291,0.442859566431688,NA
"2020-05-23",0.575968258539851,0.316577540089109,0.44627289931448,NA
"2020-05-24",0.578565190639143,0.320552033436442,0.449558612037793,NA
"2020-05-25",0.579257519533786,0.322127540956859,0.450692530245322,NA
"2020-05-26",0.579458677495673,0.323815807974723,0.451637242735198,NA
"2020-05-27",0.575978512830388,0.320708392714311,0.448343452772349,NA
"2020-05-28",0.575814258497942,0.320444560830454,0.448129409664198,NA
"2020-05-29",0.5748768025539,0.32125759587673,0.448067199215315,NA
"2020-05-30",0.572332914673065,0.323866789589133,0.448099852131099,NA
"2020-05-31",0.584006600922059,0.334317306365342,0.4591619536437,NA
"2020-06-01",0.59457612372606,0.34586386710604,0.47021999541605,NA
"2020-06-02",0.603077480484055,0.35545732122204,0.479267400853048,NA
"2020-06-03",0.605079333132906,0.360211599593191,0.482645466363049,NA
"2020-06-04",0.605579673084494,0.360167666606155,0.482873669845324,NA
"2020-06-05",0.60625915085991,0.359727156660501,0.482993153760206,NA
"2020-06-06",0.605479091598393,0.361004889098761,0.483241990348577,NA
"2020-06-07",0.604874619910986,0.362091833725858,0.483483226818422,NA
"2020-06-08",0.603242277830156,0.364127979210747,0.483685128520451,NA
"2020-06-09",0.602999093362337,0.36653274335729,0.484765918359814,NA
"2020-06-10",0.597383171430275,0.364033857002196,0.480708514216235,NA
"2020-06-11",0.592688252545741,0.359343423927203,0.476015838236472,NA
"2020-06-12",0.586793976155357,0.355890815278676,0.471342395717017,NA
"2020-06-13",0.579919877259779,0.353052919151992,0.466486398205886,NA
"2020-06-14",0.589545412135991,0.363344673249634,0.476445042692813,NA
"2020-06-15",0.592922039747232,0.368680404508387,0.48080122212781,NA
"2020-06-16",0.58558097973308,0.363070238397196,0.474325609065138,NA
"2020-06-17",0.579820189744056,0.358585318849155,0.469202754296605,NA
"2020-06-18",0.593450626817115,0.373002800422298,0.483226713619706,NA
"2020-06-19",0.592037700473626,0.373958666334255,0.48299818340394,NA
"2020-06-20",0.588459274004119,0.370148189640778,0.479303731822449,NA
