"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.626472285910871,0.267531081514595,0.447001683712733,NA,NA
"2020-03-04",0.624014162783762,0.268127442406833,0.446070802595297,NA,NA
"2020-03-05",0.622357671053857,0.268136721220439,0.445247196137148,NA,NA
"2020-03-06",0.62003792480101,0.26889538729583,0.44446665604842,NA,NA
"2020-03-07",0.621960635270888,0.269220318473816,0.445590476872352,NA,NA
"2020-03-08",0.623250671654033,0.269891439421132,0.446571055537582,NA,NA
"2020-03-09",0.62436219066516,0.270401908484928,0.447382049575044,NA,NA
"2020-03-10",0.625465454465723,0.271359372046925,0.448412413256324,NA,NA
"2020-03-11",0.62647284895601,0.272244224255735,0.449358536605872,NA,NA
"2020-03-12",0.627767751477029,0.273128692173216,0.450448221825123,NA,NA
"2020-03-13",0.628138367684856,0.274823261346344,0.4514808145156,NA,NA
"2020-03-14",0.628993423008406,0.275854915897579,0.452424169452992,NA,NA
"2020-03-15",0.629484808188673,0.277208555632854,0.453346681910763,NA,NA
"2020-03-16",0.630167895159749,0.27869449146512,0.454431193312435,NA,NA
"2020-03-17",0.630189657162659,0.280564137135217,0.455376897148938,NA,NA
"2020-03-18",0.629981390678747,0.283019119380753,0.45650025502975,NA,NA
"2020-03-19",0.629708756145373,0.282585222181314,0.456146989163343,NA,NA
"2020-03-20",0.629454937115556,0.282149859495465,0.455802398305511,NA,NA
"2020-03-21",0.628777995396533,0.28221046960605,0.455494232501292,NA,NA
"2020-03-22",0.627959783495205,0.282772282508321,0.455366033001763,NA,NA
"2020-03-23",0.626393657583351,0.284060121356587,0.455226889469969,NA,NA
"2020-03-24",0.625323215188639,0.284571215187918,0.454947215188278,NA,NA
"2020-03-25",0.624450679634311,0.285005820349434,0.454728249991873,NA,NA
"2020-03-26",0.622656272559455,0.285476744266929,0.454066508413192,NA,NA
"2020-03-27",0.621819441257085,0.284980743486679,0.453400092371882,NA,NA
"2020-03-28",0.62036996567345,0.285288863737086,0.452829414705268,NA,NA
"2020-03-29",0.61815183785525,0.286087823602823,0.452119830729036,NA,NA
"2020-03-30",0.615828704460017,0.287143746571763,0.45148622551589,NA,NA
"2020-03-31",0.612588989208068,0.288730707273867,0.450659848240967,NA,NA
"2020-04-01",0.61336962146923,0.290742579597144,0.452056100533187,NA,NA
"2020-04-02",0.614897640685872,0.291521352453484,0.453209496569678,NA,NA
"2020-04-03",0.616105985990544,0.292294763562741,0.454200374776643,NA,NA
"2020-04-04",0.616910758155827,0.293886352408595,0.455398555282211,NA,NA
"2020-04-05",0.617315883304467,0.295679958818655,0.456497921061561,NA,NA
"2020-04-06",0.616747448749859,0.298415613407909,0.457581531078884,NA,NA
"2020-04-07",0.622239695062603,0.305798325298201,0.464019010180402,NA,NA
"2020-04-08",0.623623816637163,0.306000170873017,0.46481199375509,NA,NA
"2020-04-09",0.624116625356183,0.30661545816235,0.465366041759266,NA,NA
"2020-04-10",0.623128121030095,0.308581833189241,0.465854977109668,NA,NA
"2020-04-11",0.623647906609657,0.309772718051977,0.466710312330817,NA,NA
"2020-04-12",0.623127468346665,0.310386471800541,0.466756970073603,NA,NA
"2020-04-13",0.621966166839829,0.311927522992207,0.466946844916018,NA,NA
"2020-04-14",0.62110661158606,0.312685596257584,0.466896103921822,NA,NA
"2020-04-15",0.623607486371371,0.315118457329651,0.469362971850511,NA,NA
"2020-04-16",0.62387947871863,0.314827971473931,0.469353725096281,NA,NA
"2020-04-17",0.623061859631766,0.314890761773668,0.468976310702717,NA,NA
"2020-04-18",0.623591678372813,0.316522412655959,0.470057045514386,NA,NA
"2020-04-19",0.625847373931481,0.316847992212419,0.47134768307195,NA,NA
"2020-04-20",0.627324728005328,0.318026605915071,0.472675666960199,NA,NA
"2020-04-21",0.627702134546357,0.320020843446569,0.473861488996463,NA,NA
"2020-04-22",0.62763539427616,0.322673607439169,0.475154500857664,NA,NA
"2020-04-23",0.627364089610482,0.325036138885611,0.476200114248046,NA,NA
"2020-04-24",0.625857987412118,0.325965710900791,0.475911849156454,NA,NA
"2020-04-25",0.623634689800891,0.324310875918357,0.473972782859624,NA,NA
"2020-04-26",0.621197161766979,0.322986156685093,0.472091659226036,NA,NA
"2020-04-27",0.620922555527738,0.323463747087306,0.472193151307522,NA,NA
"2020-04-28",0.620532111965488,0.323306512934211,0.471919312449849,NA,NA
"2020-04-29",0.619701136555507,0.324572045096227,0.472136590825867,NA,NA
"2020-04-30",0.619009795115613,0.325585240227185,0.472297517671399,NA,NA
"2020-05-01",0.618963174003819,0.326054876053921,0.47250902502887,NA,NA
"2020-05-02",0.617375238619674,0.327776008501457,0.472575623560566,NA,NA
