"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.481494517728481,0.390537358375028,0.436015938051755,NA
"2020-03-04",0.480023632848339,0.390407462994072,0.435215547921205,NA
"2020-03-05",0.478474217058665,0.389565010993655,0.43401961402616,NA
"2020-03-06",0.476971786939638,0.388730367427553,0.432851077183596,NA
"2020-03-07",0.478319300690332,0.388689778063885,0.433504539377109,NA
"2020-03-08",0.479741756083549,0.388566624730812,0.43415419040718,NA
"2020-03-09",0.480506346687132,0.389043181112739,0.434774763899936,NA
"2020-03-10",0.480872317815053,0.389958193410562,0.435415255612807,NA
"2020-03-11",0.481675308784971,0.390351003792377,0.436013156288674,NA
"2020-03-12",0.482254856099904,0.390905272591801,0.436580064345853,NA
"2020-03-13",0.483002731745549,0.39124738128599,0.437125056515769,NA
"2020-03-14",0.483942357809453,0.391438647138047,0.43769050247375,NA
"2020-03-15",0.483785018403725,0.392598670182746,0.438191844293235,NA
"2020-03-16",0.484325077742218,0.393344598356943,0.438834838049581,NA
"2020-03-17",0.484301020570428,0.394503413161375,0.439402216865901,NA
"2020-03-18",0.484557415165938,0.395361334918661,0.4399593750423,NA
"2020-03-19",0.485382358085204,0.3959793072899,0.440680832687552,NA
"2020-03-20",0.486320525122649,0.396476622623051,0.44139857387285,NA
"2020-03-21",0.486997956969758,0.397154503987098,0.442076230478428,NA
"2020-03-22",0.487407093602902,0.398173489953705,0.442790291778304,NA
"2020-03-23",0.487546483245206,0.399236433505281,0.443391458375243,NA
"2020-03-24",0.487896684275555,0.400152512541361,0.444024598408458,NA
"2020-03-25",0.488256589567365,0.401117878260907,0.444687233914136,NA
"2020-03-26",0.487735706035374,0.400657800926603,0.444196753480989,NA
"2020-03-27",0.487413584872033,0.400133509143859,0.443773547007946,NA
"2020-03-28",0.486463529173578,0.399838606433343,0.443151067803461,NA
"2020-03-29",0.485347218364909,0.399963849789084,0.442655534076997,NA
"2020-03-30",0.483924295845282,0.400284498369772,0.442104397107527,NA
"2020-03-31",0.483050480992379,0.400055066378672,0.441552773685525,NA
"2020-04-01",0.483353478612525,0.400609674592003,0.441981576602264,NA
