"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.629335986860291,0.296379796065385,0.462857891462838,NA,NA
"2020-03-04",0.626981878915823,0.296867806435161,0.461924842675492,NA,NA
"2020-03-05",0.625288544784779,0.297411172685572,0.461349858735175,NA,NA
"2020-03-06",0.624772278354921,0.297164934672346,0.460968606513633,NA,NA
"2020-03-07",0.626897116426566,0.297133665490684,0.462015390958625,NA,NA
"2020-03-08",0.628303649780899,0.297913506266918,0.463108578023908,NA,NA
"2020-03-09",0.629024555152697,0.29909749518844,0.464061025170569,NA,NA
"2020-03-10",0.630310300247221,0.299822979779331,0.465066640013276,NA,NA
"2020-03-11",0.630730203191874,0.301224734596084,0.465977468893979,NA,NA
"2020-03-12",0.631622842563072,0.302581570386826,0.467102206474949,NA,NA
"2020-03-13",0.632348652719766,0.303774104443324,0.468061378581545,NA,NA
"2020-03-14",0.632596928084215,0.305460246948453,0.469028587516334,NA,NA
"2020-03-15",0.633518185824019,0.306435903421154,0.469977044622587,NA,NA
"2020-03-16",0.633781786683712,0.308035284005556,0.470908535344634,NA,NA
"2020-03-17",0.633871136668022,0.309750881280119,0.47181100897407,NA,NA
"2020-03-18",0.633826447416346,0.311854455356701,0.472840451386524,NA,NA
"2020-03-19",0.633309611305039,0.311872712645299,0.472591161975169,NA,NA
"2020-03-20",0.63248854462468,0.311939846660626,0.472214195642653,NA,NA
"2020-03-21",0.63192755216113,0.311796783475683,0.471862167818407,NA,NA
"2020-03-22",0.630725766380196,0.312528789883177,0.471627278131687,NA,NA
"2020-03-23",0.629257819675264,0.313274754690781,0.471266287183023,NA,NA
"2020-03-24",0.628333128417805,0.31374032788748,0.471036728152642,NA,NA
"2020-03-25",0.627230441209758,0.314505497930426,0.470867969570092,NA,NA
"2020-03-26",0.626348384138484,0.314042359355292,0.470195371746888,NA,NA
"2020-03-27",0.624701532328511,0.314205601229583,0.469453566779047,NA,NA
"2020-03-28",0.623023710835949,0.314445801199338,0.468734756017644,NA,NA
"2020-03-29",0.620380395673011,0.315562214847987,0.467971305260499,NA,NA
"2020-03-30",0.618643067599446,0.316093795706788,0.467368431653117,NA,NA
"2020-03-31",0.617605952591677,0.315926628866511,0.466766290729094,NA,NA
"2020-04-01",0.618637632875106,0.317566340287658,0.468101986581382,NA,NA
"2020-04-02",0.619740674536353,0.318442396151371,0.469091535343862,NA,NA
"2020-04-03",0.620983289146388,0.318960362798557,0.469971825972473,NA,NA
"2020-04-04",0.621308503475909,0.320370467301041,0.470839485388475,NA,NA
"2020-04-05",0.620370568763316,0.322727383413222,0.471548976088269,NA,NA
"2020-04-06",0.619354078601305,0.325495997994226,0.472425038297765,NA,NA
"2020-04-07",0.625019480791668,0.33308470889233,0.479052094841999,NA,NA
"2020-04-08",0.625664943872861,0.333434985635506,0.479549964754183,NA,NA
"2020-04-09",0.625870164093866,0.334446152880764,0.480158158487315,NA,NA
"2020-04-10",0.626372990080374,0.335234469473919,0.480803729777146,NA,NA
"2020-04-11",0.626225720495477,0.336676119763994,0.481450920129736,NA,NA
"2020-04-12",0.62547104664556,0.337290964245434,0.481381005445497,NA,NA
"2020-04-13",0.624782205997276,0.33823765413394,0.481509930065608,NA,NA
"2020-04-14",0.622983654595551,0.340127859777951,0.481555757186751,NA,NA
"2020-04-15",0.624697791242303,0.342501446992172,0.483599619117238,NA,NA
"2020-04-16",0.623070953243487,0.341942706081162,0.482506829662324,NA,NA
"2020-04-17",0.621643198348278,0.341257312173361,0.481450255260819,NA,NA
"2020-04-18",0.623526730075404,0.343490228008429,0.483508479041917,NA,NA
"2020-04-19",0.625097483447492,0.345786655913834,0.485442069680663,NA,NA
"2020-04-20",0.626967205355093,0.347792024347757,0.487379614851425,NA,NA
"2020-04-21",0.628254933114429,0.350340110911065,0.489297522012747,NA,NA
"2020-04-22",0.629452038560779,0.352906349461387,0.491179194011083,NA,NA
"2020-04-23",0.629873728425974,0.356358441268819,0.493116084847397,NA,NA
"2020-04-24",0.627702624869976,0.35752995982342,0.492616292346698,NA,NA
