"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.512392431290546,0.43228366587617,0.472338048583358,NA
"2020-03-04",0.510748531950271,0.432318074252012,0.471533303101142,NA
"2020-03-05",0.509391370886716,0.43127456957914,0.470332970232928,NA
"2020-03-06",0.507721327427704,0.430535585614144,0.469128456520924,NA
"2020-03-07",0.508665147245899,0.430850970054427,0.469758058650163,NA
"2020-03-08",0.509917855570969,0.430891013899674,0.470404434735322,NA
"2020-03-09",0.511190107323472,0.430882502113214,0.471036304718343,NA
"2020-03-10",0.512205259032211,0.431134581908247,0.471669920470229,NA
"2020-03-11",0.513260648351939,0.431306801280929,0.472283724816434,NA
"2020-03-12",0.51395210536092,0.431790681380765,0.472871393370842,NA
"2020-03-13",0.514831212012826,0.432034311099619,0.473432761556222,NA
"2020-03-14",0.51520814655612,0.432814508526904,0.474011327541512,NA
"2020-03-15",0.515298491505844,0.433800194966426,0.474549343236135,NA
"2020-03-16",0.51564135893364,0.434757089682128,0.475199224307884,NA
"2020-03-17",0.515980364042167,0.435611235023697,0.475795799532932,NA
"2020-03-18",0.515868799903842,0.436840568450468,0.476354684177155,NA
"2020-03-19",0.516769370613402,0.437381969735963,0.477075670174682,NA
"2020-03-20",0.517983306208766,0.43758122524499,0.477782265726878,NA
"2020-03-21",0.518758943901667,0.438126521186314,0.47844273254399,NA
"2020-03-22",0.519148446104783,0.439211778117596,0.479180112111189,NA
"2020-03-23",0.519681877498016,0.439899638304955,0.479790757901486,NA
"2020-03-24",0.519818993739273,0.441074408926391,0.480446701332832,NA
"2020-03-25",0.519533366895478,0.442615224372114,0.481074295633796,NA
"2020-03-26",0.518974889856891,0.442156351895408,0.48056562087615,NA
"2020-03-27",0.518330068306576,0.441983015844227,0.480156542075401,NA
"2020-03-28",0.517362117298346,0.441711945694668,0.479537031496507,NA
"2020-03-29",0.516037696868873,0.441994274058916,0.479015985463894,NA
"2020-03-30",0.515079629513018,0.441801693153939,0.478440661333479,NA
"2020-03-31",0.514102919271211,0.441711916828775,0.477907418049993,NA
"2020-04-01",0.514643607768608,0.442038365820703,0.478340986794656,NA
"2020-04-02",0.515406293877954,0.442195470440619,0.478800882159287,NA
"2020-04-03",0.515747674634889,0.442775457339822,0.479261565987355,NA
"2020-04-04",0.516171025530776,0.443363500200101,0.479767262865438,NA
"2020-04-05",0.515911533841822,0.44454343780755,0.480227485824686,NA
"2020-04-06",0.515856746817108,0.445599458758909,0.480728102788008,NA
"2020-04-07",0.517734940340755,0.447731801805197,0.482733371072976,NA
"2020-04-08",0.51854433691561,0.44865381007541,0.48359907349551,NA
"2020-04-09",0.519557122559953,0.449475256861817,0.484516189710885,NA
"2020-04-10",0.520284129012928,0.450709308430209,0.485496718721568,NA
"2020-04-11",0.520450445426634,0.45242720846963,0.486438826948132,NA
"2020-04-12",0.520495500575478,0.452609172039876,0.486552336307677,NA
"2020-04-13",0.520151661120341,0.453370324167903,0.486760992644122,NA
"2020-04-14",0.51978548244986,0.454345738104283,0.487065610277071,NA
"2020-04-15",0.520877392419054,0.455444322546288,0.488160857482671,NA
"2020-04-16",0.521952381978052,0.455424384747681,0.488688383362867,NA
"2020-04-17",0.522360830408402,0.455906596628401,0.489133713518402,NA
"2020-04-18",0.52376716847239,0.45710100976679,0.49043408911959,NA
"2020-04-19",0.524331418918388,0.457258861971463,0.490795140444926,NA
"2020-04-20",0.524617863050557,0.457602999448694,0.491110431249625,NA
"2020-04-21",0.52497396927419,0.458094895366347,0.491534432320269,NA
"2020-04-22",0.525287978155272,0.458428955882649,0.491858467018961,NA
"2020-04-23",0.525574033055818,0.459121261046017,0.492347647050917,NA
"2020-04-24",0.52515359624365,0.459578674621194,0.492366135432422,NA
"2020-04-25",0.524377521277829,0.459195741206986,0.491786631242407,NA
"2020-04-26",0.523571680606123,0.458934547350286,0.491253113978204,NA
"2020-04-27",0.52368710592888,0.458674901976006,0.491181003952443,NA
"2020-04-28",0.523792008819554,0.458137564528988,0.490964786674271,NA
"2020-04-29",0.524061724378484,0.458754240714997,0.49140798254674,NA
"2020-04-30",0.524375952952046,0.459542393866167,0.491959173409107,NA
"2020-05-01",0.525209827572538,0.459991557410593,0.492600692491565,NA
"2020-05-02",0.525370489144963,0.460852296755939,0.493111392950451,NA
"2020-05-03",0.524181990395201,0.460649632034052,0.492415811214627,NA
"2020-05-04",0.52281011601383,0.460458733951517,0.491634424982673,NA
"2020-05-05",0.521745326063587,0.460095057858417,0.490920191961002,NA
"2020-05-06",0.521684662250524,0.459741947056215,0.490713304653369,NA
"2020-05-07",0.521250596943137,0.459888949354058,0.490569773148598,NA
"2020-05-08",0.520324225830114,0.459413951134237,0.489869088482175,NA
"2020-05-09",0.518959270558137,0.459065470689745,0.489012370623941,NA
"2020-05-10",0.517526546418269,0.458899924255359,0.488213235336814,NA
"2020-05-11",0.515587048976635,0.458079236895216,0.486833142935926,NA
"2020-05-12",0.515657950601235,0.45954055652266,0.487599253561947,NA
"2020-05-13",0.511796201115541,0.455513044195986,0.483654622655763,NA
"2020-05-14",0.508076512614892,0.451380673986027,0.479728593300459,NA
"2020-05-15",0.503453424388178,0.448210770744947,0.475832097566562,NA
"2020-05-16",0.500470285790952,0.444646929823714,0.472558607807333,NA
"2020-05-17",0.498050483707098,0.442279619038061,0.47016505137258,NA
"2020-05-18",0.496392301896556,0.440177628593824,0.46828496524519,NA
"2020-05-19",0.494879351997215,0.438309759327795,0.466594555662505,NA
"2020-05-20",0.494081100942333,0.437881461122995,0.465981281032664,NA
"2020-05-21",0.493228387112585,0.437169183481261,0.465198785296923,NA
"2020-05-22",0.496177075930474,0.438847638729687,0.46751235733008,NA
"2020-05-23",0.498670699678127,0.441145388767502,0.469908044222814,NA
"2020-05-24",0.500705754689366,0.443807994020344,0.472256874354855,NA
"2020-05-25",0.502239598647713,0.445441483581227,0.47384054111447,NA
"2020-05-26",0.503826746098903,0.447335219674349,0.475580982886626,NA
"2020-05-27",0.503922853832969,0.448514317674253,0.476218585753611,NA
"2020-05-28",0.505044153186035,0.449758770180404,0.47740146168322,NA
"2020-05-29",0.505743206325265,0.451448252919755,0.47859572962251,NA
"2020-05-30",0.506601091094333,0.453159186775548,0.479880138934941,NA
"2020-05-31",0.511785849774199,0.45793216161624,0.484859005695219,NA
"2020-06-01",0.516869481460488,0.462794000098727,0.489831740779608,NA
"2020-06-02",0.521229668544095,0.46655132967148,0.493890499107788,NA
"2020-06-03",0.523247029651281,0.469103429699466,0.496175229675374,NA
"2020-06-04",0.524298787301955,0.469570347907294,0.496934567604625,NA
"2020-06-05",0.525510568960102,0.469688021713413,0.497599295336758,NA
"2020-06-06",0.526068906121987,0.470376983164577,0.498222944643282,NA
