"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.63911073783383,0.295021236240118,0.467065987036974,NA
"2020-03-04",0.636153639100511,0.296059052673527,0.466106345887019,NA
"2020-03-05",0.63441909005113,0.296064702976913,0.465241896514022,NA
"2020-03-06",0.632400047878278,0.296506334410661,0.464453191144469,NA
"2020-03-07",0.633430075424531,0.297252035974618,0.465341055699574,NA
"2020-03-08",0.635160934844234,0.297372696922847,0.466266815883541,NA
"2020-03-09",0.636447604077708,0.297773308757864,0.467110456417786,NA
"2020-03-10",0.637728289685435,0.298661985873664,0.46819513777955,NA
"2020-03-11",0.63894759707381,0.29945669066026,0.469202143867035,NA
"2020-03-12",0.639692041774118,0.300731812464949,0.470211927119533,NA
"2020-03-13",0.640897180524027,0.301636887722084,0.471267034123056,NA
"2020-03-14",0.64091681556215,0.303344082757223,0.472130449159686,NA
"2020-03-15",0.640674519650424,0.305300429403043,0.472987474526733,NA
"2020-03-16",0.640341117557512,0.307807348414895,0.474074232986203,NA
"2020-03-17",0.639887982281734,0.310381944246187,0.47513496326396,NA
"2020-03-18",0.639348989260148,0.312982865204505,0.476165927232327,NA
"2020-03-19",0.638732656508305,0.313243112965706,0.475987884737006,NA
"2020-03-20",0.63800774144452,0.313554199166713,0.475780970305617,NA
"2020-03-21",0.636633784250012,0.313662443620431,0.475148113935222,NA
"2020-03-22",0.636242569340529,0.313378451127842,0.474810510234185,NA
"2020-03-23",0.635101024876678,0.313860492842392,0.474480758859535,NA
"2020-03-24",0.634087198590138,0.314370056586576,0.474228627588357,NA
"2020-03-25",0.632714179160319,0.314845869925316,0.473780024542817,NA
"2020-03-26",0.631425293465216,0.314557994856022,0.472991644160619,NA
"2020-03-27",0.63048045977772,0.31404249555891,0.472261477668315,NA
"2020-03-28",0.628825584702931,0.314547574013454,0.471686579358192,NA
"2020-03-29",0.626310349275272,0.315381818975257,0.470846084125265,NA
"2020-03-30",0.623892837708607,0.315967910407884,0.469930374058246,NA
"2020-03-31",0.621204724500472,0.317066415569729,0.4691355700351,NA
"2020-04-01",0.622880272161972,0.317996138722879,0.470438205442426,NA
"2020-04-02",0.624069347984652,0.31889637367182,0.471482860828236,NA
"2020-04-03",0.624578250142809,0.320506097415894,0.472542173779352,NA
"2020-04-04",0.624496534926451,0.32258009145999,0.473538313193221,NA
"2020-04-05",0.624529322592114,0.324788825276373,0.474659073934243,NA
"2020-04-06",0.624359714319133,0.327196816698365,0.475778265508749,NA
"2020-04-07",0.629765975291582,0.334882550576191,0.482324262933887,NA
"2020-04-08",0.630626818370975,0.335341838311605,0.48298432834129,NA
"2020-04-09",0.631525773894016,0.33535261423917,0.483439194066593,NA
"2020-04-10",0.631034850641835,0.337096671969721,0.484065761305778,NA
"2020-04-11",0.63134412766455,0.338392519083459,0.484868323374005,NA
"2020-04-12",0.631211269282286,0.338913226167842,0.485062247725064,NA
"2020-04-13",0.629736059621952,0.34062296080622,0.485179510214086,NA
"2020-04-14",0.628385494196979,0.34240511643658,0.485395305316779,NA
"2020-04-15",0.630669906646338,0.345150835410972,0.487910371028655,NA
"2020-04-16",0.629940545666318,0.345288280240293,0.487614412953305,NA
"2020-04-17",0.629616226586101,0.345272967752019,0.48744459716906,NA
"2020-04-18",0.630979301438047,0.345829308362984,0.488404304900515,NA
"2020-04-19",0.632562775630188,0.346957853891559,0.489760314760873,NA
"2020-04-20",0.633596469415044,0.348411042691462,0.491003756053253,NA
"2020-04-21",0.634798176044288,0.350058240958584,0.492428208501436,NA
"2020-04-22",0.634388509552176,0.352871919734696,0.493630214643436,NA
"2020-04-23",0.634269625832971,0.355845442231387,0.495057534032179,NA
"2020-04-24",0.632133634205773,0.357577236436771,0.494855435321272,NA
"2020-04-25",0.629098302722408,0.356440542153899,0.492769422438154,NA
"2020-04-26",0.626564177625735,0.355033879785621,0.490799028705678,NA
"2020-04-27",0.626256971232377,0.354663538021315,0.490460254626846,NA
"2020-04-28",0.625672963273872,0.355050335751308,0.49036164951259,NA
"2020-04-29",0.625884772175368,0.355323452169415,0.490604112172392,NA
"2020-04-30",0.626206050091458,0.355517769801268,0.490861909946363,NA
"2020-05-01",0.625371495486687,0.356895452992437,0.491133474239562,NA
"2020-05-02",0.624228704551045,0.358548730885497,0.491388717718271,NA
"2020-05-03",0.621274397134871,0.359012023190246,0.490143210162558,NA
"2020-05-04",0.618745755766402,0.358536515063542,0.488641135414972,NA
"2020-05-05",0.616625641103571,0.3574267801593,0.487026210631436,NA
"2020-05-06",0.617676503920984,0.358874566805457,0.488275535363221,NA
"2020-05-07",0.617356516118394,0.36169520746349,0.489525861790942,NA
"2020-05-08",0.61495219866771,0.361772082916615,0.488362140792163,NA
"2020-05-09",0.612321941073356,0.361909786642218,0.487115863857787,NA
"2020-05-10",0.609554695800803,0.362347988956401,0.485951342378602,NA
"2020-05-11",0.603539698431673,0.359100693420363,0.481320195926018,NA
"2020-05-12",0.609923856578621,0.368400900448659,0.48916237851364,NA
"2020-05-13",0.606222763739224,0.362892968532279,0.484557866135751,NA
"2020-05-14",0.600565360028151,0.358730932611329,0.47964814631974,NA
"2020-05-15",0.594122847339453,0.355468343021852,0.474795595180652,NA
"2020-05-16",0.589286564582317,0.351932662572108,0.470609613577212,NA
"2020-05-17",0.585618976385349,0.35037635368065,0.467997665033,NA
"2020-05-18",0.582768422833193,0.348069735402035,0.465419079117614,NA
"2020-05-19",0.576868069296895,0.343646244514532,0.460257156905714,NA
"2020-05-20",0.576771820388483,0.345009841404683,0.460890830896583,NA
"2020-05-21",0.574416116142725,0.343812091459256,0.45911410380099,NA
"2020-05-22",0.577660921510249,0.347268127806883,0.462464524658566,NA
"2020-05-23",0.580483519014661,0.351122777166693,0.465803148090677,NA
"2020-05-24",0.58294783916112,0.355179488748789,0.469063663954954,NA
"2020-05-25",0.583833842798894,0.356673382599012,0.470253612698953,NA
