"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.761931396043816,0.385097774546419,0.573514585295118,NA
"2020-03-04",0.760117813180119,0.385075098159863,0.572596455669991,NA
"2020-03-05",0.758010817943885,0.385553988643259,0.571782403293572,NA
"2020-03-06",0.755850904456718,0.38634715280692,0.571099028631819,NA
"2020-03-07",0.757260562022839,0.386585392293776,0.571922977158308,NA
"2020-03-08",0.75744233189347,0.388133029714528,0.572787680803999,NA
"2020-03-09",0.759157143055984,0.387893705790353,0.573525424423169,NA
"2020-03-10",0.760475023762114,0.388536873243556,0.574505948502835,NA
"2020-03-11",0.761331867661586,0.389687776658217,0.575509822159901,NA
"2020-03-12",0.76225331406693,0.390811415305512,0.576532364686221,NA
"2020-03-13",0.762576035713983,0.39258649120551,0.577581263459747,NA
"2020-03-14",0.762851293738601,0.394200192788395,0.578525743263498,NA
"2020-03-15",0.761972379370692,0.396860334051517,0.579416356711104,NA
"2020-03-16",0.761812604257188,0.399085593420673,0.58044909883893,NA
"2020-03-17",0.761238128696214,0.401877824281393,0.581557976488803,NA
"2020-03-18",0.760492809577907,0.404866289163123,0.582679549370515,NA
"2020-03-19",0.760395961469139,0.404466689954062,0.5824313257116,NA
"2020-03-20",0.759997851691289,0.404300081694537,0.582148966692913,NA
"2020-03-21",0.758890294763545,0.404401172062027,0.581645733412786,NA
"2020-03-22",0.758110656544511,0.404538327698127,0.581324492121319,NA
"2020-03-23",0.75781981526975,0.404167677454454,0.580993746362102,NA
"2020-03-24",0.757196749807642,0.404104747460138,0.58065074863389,NA
"2020-03-25",0.755709167287767,0.404973834902726,0.580341501095246,NA
"2020-03-26",0.754407591333503,0.404768118069895,0.579587854701699,NA
"2020-03-27",0.753722548063653,0.403962722487042,0.578842635275347,NA
"2020-03-28",0.752671774330342,0.404126243539786,0.578399008935064,NA
"2020-03-29",0.751078697591422,0.40423784715755,0.577658272374486,NA
"2020-03-30",0.749179548000237,0.404552212875812,0.576865880438025,NA
"2020-03-31",0.747027123951663,0.404992367181162,0.576009745566413,NA
"2020-04-01",0.747898657994084,0.406802014866476,0.57735033643028,NA
"2020-04-02",0.749157514173402,0.407496082279528,0.578326798226465,NA
"2020-04-03",0.749321030484681,0.409247541662014,0.579284286073347,NA
"2020-04-04",0.749738055057908,0.410793824977208,0.580265940017558,NA
"2020-04-05",0.749982149902612,0.412663306341835,0.581322728122224,NA
"2020-04-06",0.749522151079821,0.415396598311876,0.582459374695848,NA
"2020-04-07",0.754057872954219,0.423622370378428,0.588840121666324,NA
"2020-04-08",0.75472774744037,0.424191827963148,0.589459787701759,NA
"2020-04-09",0.754629848462031,0.425356812340319,0.589993330401175,NA
"2020-04-10",0.754399284588094,0.426810590026276,0.590604937307185,NA
"2020-04-11",0.75523124513162,0.427557248994722,0.591394247063171,NA
"2020-04-12",0.75466795628019,0.428597837585553,0.591632896932872,NA
"2020-04-13",0.754368827815194,0.429189227254534,0.591779027534864,NA
"2020-04-14",0.753368930731988,0.430736328603439,0.592052629667713,NA
"2020-04-15",0.755231449380247,0.43367792714075,0.594454688260499,NA
"2020-04-16",0.755255094418802,0.433034625480018,0.59414485994941,NA
"2020-04-17",0.754623969529975,0.433157816623602,0.593890893076789,NA
"2020-04-18",0.755172353520504,0.434407732633375,0.594790043076939,NA
"2020-04-19",0.756411831987567,0.435781338797646,0.596096585392606,NA
"2020-04-20",0.757379958808227,0.437200971014889,0.597290464911558,NA
"2020-04-21",0.758375185621009,0.438822072129731,0.59859862887537,NA
"2020-04-22",0.75838354678843,0.441110528074219,0.599747037431324,NA
"2020-04-23",0.758259560183191,0.444135596807461,0.601197578495326,NA
"2020-04-24",0.757585992314679,0.444498321337943,0.601042156826311,NA
"2020-04-25",0.755570199469723,0.442582309101603,0.599076254285663,NA
"2020-04-26",0.753542653314689,0.440820323409797,0.597181488362243,NA
"2020-04-27",0.753199995218076,0.440827402473631,0.597013698845853,NA
"2020-04-28",0.752939589237954,0.441045867690374,0.596992728464164,NA
"2020-04-29",0.752687477945171,0.441809868519921,0.597248673232546,NA
"2020-04-30",0.751949088864282,0.443011645671364,0.597480367267823,NA
"2020-05-01",0.751878210887149,0.443499989411488,0.597689100149318,NA
"2020-05-02",0.751052104627582,0.444835047160571,0.597943575894077,NA
"2020-05-03",0.748989135945109,0.444761998087742,0.596875567016426,NA
"2020-05-04",0.747185327703381,0.443776372111533,0.595480849907457,NA
"2020-05-05",0.744880330289593,0.443129310864576,0.594004820577084,NA
"2020-05-06",0.745636492076301,0.445037365415217,0.595336928745759,NA
"2020-05-07",0.746149678188233,0.446830802919329,0.596490240553781,NA
"2020-05-08",0.744765853352122,0.446090180296971,0.595428016824547,NA
"2020-05-09",0.742406695205011,0.446044677686891,0.594225686445951,NA
"2020-05-10",0.740484342481577,0.445777557208722,0.593130949845149,NA
"2020-05-11",0.73570374209455,0.441833307920642,0.588768525007596,NA
"2020-05-12",0.741037417316334,0.451578854005094,0.596308135660714,NA
"2020-05-13",0.737606384841196,0.445910881136008,0.591758632988602,NA
"2020-05-14",0.733118035520713,0.440974126971693,0.587046081246203,NA
"2020-05-15",0.727576781299326,0.437274906515959,0.582425843907643,NA
"2020-05-16",0.723455795618056,0.433180291928877,0.578318043773466,NA
"2020-05-17",0.720381331818235,0.430769254201224,0.575575293009729,NA
"2020-05-18",0.717957518538836,0.428013452401069,0.572985485469952,NA
"2020-05-19",0.71256623575533,0.42327425566922,0.567920245712275,NA
"2020-05-20",0.712356117243221,0.424741702442988,0.568548909843105,NA
"2020-05-21",0.710113728466759,0.423348794496475,0.566731261481617,NA
"2020-05-22",0.71362945045547,0.426327686382959,0.569978568419215,NA
"2020-05-23",0.716310292569245,0.430046836100834,0.57317856433504,NA
"2020-05-24",0.717852138323686,0.435070613026535,0.576461375675111,NA
"2020-05-25",0.718959561213478,0.436362280668596,0.577660920941037,NA
"2020-05-26",0.718913036408644,0.438418361232565,0.578665698820604,NA
"2020-05-27",0.714914174540931,0.436244938660938,0.575579556600935,NA
"2020-05-28",0.714496908959981,0.436444126077845,0.575470517518913,NA
"2020-05-29",0.713028801770805,0.437927936030115,0.57547836890046,NA
"2020-05-30",0.711555029373436,0.43942088392973,0.575487956651583,NA
"2020-05-31",0.721535791872929,0.451104863861342,0.586320327867136,NA
"2020-06-01",0.730917428440138,0.463214039495327,0.597065733967733,NA
"2020-06-02",0.73798234466994,0.473529514415727,0.605755929542833,NA
"2020-06-03",0.740280133834613,0.477877034652469,0.609078584243541,NA
"2020-06-04",0.74077134408574,0.477812868735081,0.60929210641041,NA
"2020-06-05",0.741297850673636,0.47762729053558,0.609462570604608,NA
"2020-06-06",0.740499284883664,0.478872870129133,0.609686077506398,NA
"2020-06-07",0.739621527269318,0.480316555244277,0.609969041256798,NA
