"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.620014505103636,0.526375230364622,0.573194867734129,NA
"2020-03-04",0.618178772971049,0.526591788715858,0.572385280843454,NA
"2020-03-05",0.616622273487177,0.52571441016447,0.571168341825824,NA
"2020-03-06",0.615209121438901,0.524807376656011,0.570008249047456,NA
"2020-03-07",0.616198936039574,0.525049431383234,0.570624183711404,NA
"2020-03-08",0.616987933406424,0.52558531038788,0.571286621897152,NA
"2020-03-09",0.618016091265614,0.525799979956324,0.571908035610969,NA
"2020-03-10",0.61918329695524,0.525934902710051,0.572559099832646,NA
"2020-03-11",0.619810658052868,0.526457551979322,0.573134105016095,NA
"2020-03-12",0.621042445001641,0.526308522806603,0.573675483904122,NA
"2020-03-13",0.621407550592268,0.527014023945287,0.574210787268778,NA
"2020-03-14",0.6220429324223,0.527525550862613,0.574784241642457,NA
"2020-03-15",0.622577176050879,0.528021657359859,0.575299416705369,NA
"2020-03-16",0.622517972928639,0.529389973916321,0.57595397342248,NA
"2020-03-17",0.622630931210607,0.530457897003168,0.576544414106888,NA
"2020-03-18",0.622851590442956,0.531363763551733,0.577107676997344,NA
"2020-03-19",0.623575933226295,0.531980703528728,0.577778318377511,NA
"2020-03-20",0.624534010136932,0.532346249830856,0.578440129983894,NA
"2020-03-21",0.625230120203555,0.532985095894588,0.579107608049072,NA
"2020-03-22",0.625503081313774,0.534160753712166,0.57983191751297,NA
"2020-03-23",0.6258098029193,0.535080860260053,0.580445331589676,NA
"2020-03-24",0.625924468551591,0.536264276428119,0.581094372489855,NA
"2020-03-25",0.626468836045186,0.537029508810977,0.581749172428081,NA
"2020-03-26",0.625578010329565,0.536975921513278,0.581276965921421,NA
"2020-03-27",0.625158633897044,0.536601643558792,0.580880138727918,NA
"2020-03-28",0.623907724355982,0.536644340338294,0.580276032347138,NA
"2020-03-29",0.623058105680302,0.536522232040022,0.579790168860162,NA
"2020-03-30",0.622207881244396,0.536239903189499,0.579223892216948,NA
"2020-03-31",0.621030155575854,0.536339107476564,0.578684631526209,NA
"2020-04-01",0.62126222972796,0.536886724178927,0.579074476953443,NA
"2020-04-02",0.62210874875746,0.536923579561712,0.579516164159586,NA
