"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.757848146014116,0.381792646665041,0.569820396339579,NA,NA
"2020-03-04",0.755887846660526,0.381839305782655,0.568863576221591,NA,NA
"2020-03-05",0.754521374723387,0.381678508318161,0.568099941520774,NA,NA
"2020-03-06",0.753046601729584,0.381448818935352,0.567247710332468,NA,NA
"2020-03-07",0.754411578345725,0.381963868418224,0.568187723381975,NA,NA
"2020-03-08",0.75549567364093,0.382702142968752,0.569098908304841,NA,NA
"2020-03-09",0.756862323641886,0.383371436563258,0.570116880102572,NA,NA
"2020-03-10",0.757729693870648,0.384513414502036,0.571121554186342,NA,NA
"2020-03-11",0.75878006656768,0.385419550717624,0.572099808642652,NA,NA
"2020-03-12",0.758832082491209,0.387237804605564,0.573034943548387,NA,NA
"2020-03-13",0.759161036052178,0.388933036644989,0.574047036348583,NA,NA
"2020-03-14",0.759818030436792,0.390043657596605,0.574930844016698,NA,NA
"2020-03-15",0.760371594725501,0.391419221472552,0.575895408099026,NA,NA
"2020-03-16",0.759498168305038,0.394165774344279,0.576831971324658,NA,NA
"2020-03-17",0.759381019418727,0.396522038273417,0.577951528846072,NA,NA
"2020-03-18",0.759408665084403,0.398330488624025,0.578869576854214,NA,NA
"2020-03-19",0.759156110363382,0.397698910726075,0.578427510544729,NA,NA
"2020-03-20",0.759231992472447,0.396865411223064,0.578048701847755,NA,NA
"2020-03-21",0.758548456955611,0.39697087689648,0.577759666926046,NA,NA
"2020-03-22",0.75810540637314,0.397232981917393,0.577669194145266,NA,NA
"2020-03-23",0.756940330100656,0.397617995074265,0.57727916258746,NA,NA
"2020-03-24",0.755957735355046,0.398062785835456,0.577010260595251,NA,NA
"2020-03-25",0.754675409240308,0.398832372823683,0.576753891031996,NA,NA
"2020-03-26",0.753068773324448,0.399010947661246,0.576039860492847,NA,NA
"2020-03-27",0.752002152129866,0.398499778598765,0.575250965364315,NA,NA
"2020-03-28",0.751275717184604,0.397961397127934,0.574618557156269,NA,NA
"2020-03-29",0.749140403105339,0.398633017385286,0.573886710245312,NA,NA
"2020-03-30",0.74715647973382,0.399262165977754,0.573209322855787,NA,NA
"2020-03-31",0.745740966595081,0.399502287880717,0.572621627237899,NA,NA
"2020-04-01",0.746850030708388,0.401129080153303,0.573989555430846,NA,NA
"2020-04-02",0.748473661700785,0.401741702906836,0.57510768230381,NA,NA
"2020-04-03",0.749145873959347,0.402895115169413,0.57602049456438,NA,NA
"2020-04-04",0.74931067423656,0.40448408563641,0.576897379936485,NA,NA
"2020-04-05",0.749328948367239,0.406754028020385,0.578041488193812,NA,NA
"2020-04-06",0.748834444064982,0.409547326427619,0.5791908852463,NA,NA
"2020-04-07",0.753234834033426,0.418086043023426,0.585660438528426,NA,NA
"2020-04-08",0.754464151548064,0.417921203597956,0.58619267757301,NA,NA
"2020-04-09",0.75445354507565,0.419138198871114,0.586795871973382,NA,NA
"2020-04-10",0.754550039227842,0.420478916987354,0.587514478107598,NA,NA
"2020-04-11",0.754495679195956,0.422060856806003,0.588278268000979,NA,NA
"2020-04-12",0.754024093708954,0.423128118733094,0.588576106221024,NA,NA
"2020-04-13",0.753214944936894,0.424193720425229,0.588704332681061,NA,NA
"2020-04-14",0.75234131039235,0.425612340869195,0.588976825630773,NA,NA
"2020-04-15",0.753748742801642,0.429454606415607,0.591601674608625,NA,NA
"2020-04-16",0.752836790260177,0.429966791230967,0.591401790745572,NA,NA
"2020-04-17",0.752123789408207,0.430072458566837,0.591098123987522,NA,NA
"2020-04-18",0.753089257798308,0.431050072397534,0.592069665097921,NA,NA
"2020-04-19",0.754225072131298,0.432403273921398,0.593314173026348,NA,NA
"2020-04-20",0.755471277402904,0.433874324537229,0.594672800970066,NA,NA
"2020-04-21",0.756296630631644,0.435538766138981,0.595917698385312,NA,NA
"2020-04-22",0.756610271829803,0.437689222318601,0.597149747074202,NA,NA
"2020-04-23",0.756450254628367,0.440693525079751,0.598571889854059,NA,NA
"2020-04-24",0.756137050369275,0.440427356939255,0.598282203654265,NA,NA
"2020-04-25",0.753976450841953,0.438556834205316,0.596266642523634,NA,NA
"2020-04-26",0.751497106521064,0.437335264580356,0.59441618555071,NA,NA
"2020-04-27",0.751298121922162,0.437223975312362,0.594261048617262,NA,NA
"2020-04-28",0.750662586931863,0.437398038963957,0.59403031294791,NA,NA
"2020-04-29",0.750679941349715,0.43809206661804,0.594386003983877,NA,NA
"2020-04-30",0.750127903766233,0.438705956422233,0.594416930094233,NA,NA
"2020-05-01",0.74929853132155,0.439830655776219,0.594564593548884,NA,NA
"2020-05-02",0.748661691123536,0.441156209635207,0.594908950379372,NA,NA
"2020-05-03",0.746600952773738,0.44071740642908,0.593659179601409,NA,NA
"2020-05-04",0.744679263209488,0.439982514811437,0.592330889010462,NA,NA
"2020-05-05",0.743004476238793,0.438869864915733,0.590937170577263,NA,NA
"2020-05-06",0.744581682503779,0.439696466868808,0.592139074686293,NA,NA
"2020-05-07",0.745402179633408,0.441337466110442,0.593369822871925,NA,NA
"2020-05-08",0.744206915262079,0.440011268564633,0.592109091913356,NA,NA
"2020-05-09",0.741953455922751,0.440064578415143,0.591009017168947,NA,NA
"2020-05-10",0.739871653839746,0.439908190783014,0.58988992231138,NA,NA
"2020-05-11",0.7352236004456,0.435607283012103,0.585415441728851,NA,NA
"2020-05-12",0.740851309857847,0.44523889641253,0.593045103135189,NA,NA
"2020-05-13",0.736669130976121,0.440062701174286,0.588365916075203,NA,NA
