"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.568754708438748,0.490760137859176,0.529757423148962,0.532608695652174,6
"2020-03-04",0.573619212250385,0.483045324502404,0.528332268376394,NA,NA
"2020-03-05",0.577768556524235,0.476647449951259,0.527208003237747,NA,NA
"2020-03-06",0.580641120652209,0.471369116014427,0.526005118333318,NA,NA
"2020-03-07",0.58642437547113,0.467161500644035,0.526792938057583,NA,NA
"2020-03-08",0.590881836149747,0.463936903026083,0.527409369587915,NA,NA
"2020-03-09",0.595131326406363,0.461014226680302,0.528072776543333,NA,NA
"2020-03-10",0.598508250527971,0.459276257449424,0.528892253988698,NA,NA
"2020-03-11",0.600760111568556,0.458353727052325,0.52955691931044,NA,NA
"2020-03-12",0.602900975122404,0.457326883366019,0.530113929244212,NA,NA
"2020-03-13",0.604646491767915,0.456938992135479,0.530792741951697,NA,NA
"2020-03-14",0.605654795971909,0.457613559440757,0.531634177706333,NA,NA
"2020-03-15",0.606689364033275,0.457982314602128,0.532335839317701,NA,NA
"2020-03-16",0.606356127162094,0.459620374885824,0.532988251023959,NA,NA
"2020-03-17",0.605659953939682,0.461466692796334,0.533563323368008,NA,NA
"2020-03-18",0.604516748843282,0.464337905633516,0.534427327238399,NA,NA
"2020-03-19",0.606033692990882,0.461413591172732,0.533723642081807,NA,NA
"2020-03-20",0.606740621607735,0.459516998887395,0.533128810247565,NA,NA
"2020-03-21",0.606452891716087,0.458214574813706,0.532333733264897,NA,NA
"2020-03-22",0.605411966802209,0.458117012752113,0.531764489777161,NA,NA
"2020-03-23",0.60350837126712,0.458271922428169,0.530890146847644,NA,NA
"2020-03-24",0.602004467204747,0.45863749399022,0.530320980597484,NA,NA
"2020-03-25",0.600467486260514,0.458677379357257,0.529572432808885,NA,NA
"2020-03-26",0.598575555831141,0.458783517524303,0.528679536677722,NA,NA
"2020-03-27",0.596330903267392,0.459118263022861,0.527724583145127,NA,NA
"2020-03-28",0.593340648570594,0.460201336480886,0.52677099252574,NA,NA
"2020-03-29",0.589733708358411,0.461432082038177,0.525582895198294,NA,NA
"2020-03-30",0.585149189562014,0.463657638058265,0.524403413810139,NA,NA
"2020-03-31",0.579767430680022,0.467019133525103,0.523393282102562,NA,NA
"2020-04-01",0.579986080246622,0.469096668439583,0.524541374343103,NA,NA
"2020-04-02",0.580836954580544,0.470132247900778,0.525484601240661,NA,NA
"2020-04-03",0.580041188430182,0.4724617783534,0.526251483391791,NA,NA
"2020-04-04",0.577781854335798,0.476348522801588,0.527065188568693,NA,NA
"2020-04-05",0.574219244389602,0.480743265814695,0.527481255102148,NA,NA
"2020-04-06",0.568417945417572,0.487630477034655,0.528024211226113,NA,NA
"2020-04-07",0.567363339292046,0.501721629229765,0.534542484260905,0.547368421052632,9
"2020-04-08",0.572657503683809,0.494213821889346,0.533435662786578,NA,NA
"2020-04-09",0.574174159841731,0.490395653994395,0.532284906918063,NA,NA
"2020-04-10",0.573984351450735,0.488335914999398,0.531160133225066,NA,NA
"2020-04-11",0.573787449545038,0.486409113188611,0.530098281366824,NA,NA
"2020-04-12",0.571571535602643,0.485423934162448,0.528497734882546,NA,NA
"2020-04-13",0.567176817441823,0.486757544613438,0.52696718102763,NA,NA
"2020-04-14",0.559681614253135,0.490981066819633,0.525331340536384,0.505376344086022,1
"2020-04-15",0.568405521658387,0.487476695661962,0.527941108660175,NA,NA
"2020-04-16",0.573000061730556,0.482547233133532,0.527773647432044,NA,NA
"2020-04-17",0.575123025983269,0.479950256120797,0.527536641052033,NA,NA
"2020-04-18",0.57927114844425,0.477983953878217,0.528627551161234,NA,NA
"2020-04-19",0.584226270094416,0.475882818885104,0.53005454448976,NA,NA
"2020-04-20",0.587622243194444,0.474890364292265,0.531256303743354,NA,NA
"2020-04-21",0.58976106433728,0.475847734460141,0.532804399398711,NA,NA
"2020-04-22",0.589941085616098,0.478670233988937,0.534305659802517,NA,NA
"2020-04-23",0.58949600228952,0.481733104531352,0.535614553410436,NA,NA
"2020-04-24",0.588409353153936,0.482420278167591,0.535414815660764,NA,NA
"2020-04-25",0.588428619141659,0.478678216784956,0.533553417963308,NA,NA
"2020-04-26",0.586561004957441,0.477124757960707,0.531842881459074,NA,NA
"2020-04-27",0.588433996968122,0.474935239425889,0.531684618197005,NA,NA
"2020-04-28",0.58908982530555,0.474083538003239,0.531586681654394,NA,NA
