"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.568168012326182,0.491021283587824,0.529594647957003,0.532608695652174
"2020-03-04",0.573557157161122,0.482954967090251,0.528256062125687,NA
"2020-03-05",0.577108034658711,0.476887038974063,0.526997536816387,NA
"2020-03-06",0.580136734760318,0.471760674972443,0.52594870486638,NA
"2020-03-07",0.585443417659585,0.467515834624082,0.526479626141834,NA
"2020-03-08",0.590286959480803,0.463750638814734,0.527018799147769,NA
"2020-03-09",0.594612712685278,0.460393589149466,0.527503150917372,NA
"2020-03-10",0.598170463466404,0.458456409667985,0.528313436567195,NA
"2020-03-11",0.600529098289397,0.457687909497692,0.529108503893544,NA
"2020-03-12",0.602808020797229,0.456763967115576,0.529785993956402,NA
"2020-03-13",0.604801434761973,0.456182113907907,0.53049177433494,NA
"2020-03-14",0.605274382796908,0.456971448196794,0.531122915496851,NA
"2020-03-15",0.605611035449777,0.457883224681605,0.531747130065691,NA
"2020-03-16",0.60607737978953,0.459053823576868,0.532565601683199,NA
"2020-03-17",0.605464983338969,0.461195900443967,0.533330441891468,NA
"2020-03-18",0.604061290226801,0.464209031379202,0.534135160803002,NA
"2020-03-19",0.605104891637908,0.462024515974269,0.533564703806089,NA
"2020-03-20",0.605250750121079,0.460682272303068,0.532966511212073,NA
"2020-03-21",0.604586104426549,0.45979142461069,0.532188764518619,NA
"2020-03-22",0.604202045870789,0.458814336344067,0.531508191107428,NA
"2020-03-23",0.603054049931354,0.458628953301869,0.530841501616611,NA
"2020-03-24",0.601360041721649,0.459106786332032,0.53023341402684,NA
"2020-03-25",0.598964012601901,0.460138800340686,0.529551406471294,NA
"2020-03-26",0.597564293183576,0.459294746168535,0.528429519676056,NA
"2020-03-27",0.596184158272722,0.458601850663548,0.527393004468135,NA
"2020-03-28",0.593659847566718,0.459739979554903,0.526699913560811,NA
"2020-03-29",0.590666229579873,0.460641076097849,0.525653652838861,NA
"2020-03-30",0.586428801904745,0.462521627449998,0.524475214677371,NA
"2020-03-31",0.579892348742201,0.466731582907298,0.52331196582475,NA
"2020-04-01",0.580894343365679,0.467843348301138,0.524368845833408,NA
"2020-04-02",0.5808415039873,0.469234063387926,0.525037783687613,NA
"2020-04-03",0.579667393381244,0.472006752190512,0.525837072785878,NA
"2020-04-04",0.577732366109318,0.475529350480036,0.526630858294677,NA
"2020-04-05",0.574474552421841,0.48041895562545,0.527446754023645,NA
"2020-04-06",0.569223815181878,0.487277532323148,0.528250673752513,NA
"2020-04-07",0.568205601770864,0.50105123280873,0.534628417289797,0.547368421052632
"2020-04-08",0.573281485703148,0.4937007909986,0.533491138350874,NA
"2020-04-09",0.575093649568408,0.489319086808008,0.532206368188208,NA
"2020-04-10",0.574566527757311,0.48751355011219,0.53104003893475,NA
"2020-04-11",0.574544837866451,0.485640123407395,0.530092480636923,NA
"2020-04-12",0.572174500868851,0.485040472056246,0.528607486462549,NA
"2020-04-13",0.567714607427949,0.486265205008641,0.526989906218295,NA
"2020-04-14",0.559973210933708,0.490745109607862,0.525359160270785,0.505376344086022
"2020-04-15",0.568230888620405,0.487752110350826,0.527991499485616,NA
"2020-04-16",0.572940836439892,0.482542006843175,0.527741421641533,NA
"2020-04-17",0.574960665562568,0.480226138052139,0.527593401807353,NA
"2020-04-18",0.579493439676088,0.47789561737738,0.528694528526734,NA
"2020-04-19",0.584221536022975,0.475984547981466,0.530103042002221,NA
"2020-04-20",0.587489960635263,0.475380769223203,0.531435364929233,NA
"2020-04-21",0.58883736845374,0.476752079583876,0.532794724018808,NA
"2020-04-22",0.589475154191066,0.478728554091375,0.53410185414122,NA
"2020-04-23",0.588774708350419,0.482596455086457,0.535685581718438,NA
"2020-04-24",0.588147653381678,0.483075119717971,0.535611386549824,NA
"2020-04-25",0.587787612674994,0.479597114089554,0.533692363382274,NA
"2020-04-26",0.586094957376744,0.477466507432253,0.531780732404498,NA
"2020-04-27",0.588462577065974,0.474771811905186,0.53161719448558,NA
"2020-04-28",0.589114243979332,0.473981492788023,0.531547868383678,NA
"2020-04-29",0.589687606741173,0.474044193355303,0.531865900048238,NA
"2020-04-30",0.589823376647193,0.474297759416173,0.532060568031683,NA
"2020-05-01",0.588588549851,0.476052095158622,0.532320322504811,NA
"2020-05-02",0.585907375628846,0.479557307037617,0.532732341333232,NA
