"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.56825639424102,0.491042597105899,0.52964949567346,0.532608695652174,6
"2020-03-04",0.573005654834227,0.483503834499503,0.528254744666865,NA,NA
"2020-03-05",0.577049904427496,0.477146207475674,0.527098055951585,NA,NA
"2020-03-06",0.579270128594161,0.472659749768894,0.525964939181527,NA,NA
"2020-03-07",0.584787699246694,0.468749700650286,0.52676869994849,NA,NA
"2020-03-08",0.590286024739565,0.464655793524856,0.527470909132211,NA,NA
"2020-03-09",0.594392712112441,0.461455109404966,0.527923910758704,NA,NA
"2020-03-10",0.597100672766074,0.459922187467375,0.528511430116725,NA,NA
"2020-03-11",0.599847440061617,0.458364890050227,0.529106165055922,NA,NA
"2020-03-12",0.602772971184142,0.456904107273537,0.529838539228839,NA,NA
"2020-03-13",0.604288842587905,0.456767600116683,0.530528221352294,NA,NA
"2020-03-14",0.605026496504258,0.457204566154261,0.531115531329259,NA,NA
"2020-03-15",0.605706939055401,0.457761049353071,0.531733994204236,NA,NA
"2020-03-16",0.606169768240944,0.458724316332393,0.532447042286669,NA,NA
"2020-03-17",0.604789799146843,0.461384230974967,0.533087015060905,NA,NA
"2020-03-18",0.603893809701356,0.464071421121538,0.533982615411447,NA,NA
"2020-03-19",0.604622972357914,0.462133810043255,0.533378391200585,NA,NA
"2020-03-20",0.605094918985607,0.460351390493753,0.53272315473968,NA,NA
"2020-03-21",0.605083435909079,0.458903370435597,0.531993403172338,NA,NA
"2020-03-22",0.604372237018833,0.458785285375395,0.531578761197114,NA,NA
"2020-03-23",0.602746436258016,0.459253481829364,0.53099995904369,NA,NA
"2020-03-24",0.601287949051131,0.459512600904418,0.530400274977774,NA,NA
"2020-03-25",0.598964698745024,0.460748442827953,0.529856570786489,NA,NA
"2020-03-26",0.597774321895858,0.459976205943022,0.52887526391944,NA,NA
"2020-03-27",0.596006051965797,0.459647630737333,0.527826841351565,NA,NA
"2020-03-28",0.593273187010639,0.460594910206728,0.526934048608684,NA,NA
"2020-03-29",0.589694972936319,0.462109785301499,0.525902379118909,NA,NA
"2020-03-30",0.585202243076299,0.464399626765035,0.524800934920667,NA,NA
"2020-03-31",0.579323147729385,0.468053862786044,0.523688505257714,NA,NA
"2020-04-01",0.579889184818611,0.469707706628555,0.524798445723583,NA,NA
"2020-04-02",0.580424291406648,0.470766424304302,0.525595357855475,NA,NA
"2020-04-03",0.579836143871953,0.472769822722054,0.526302983297003,NA,NA
"2020-04-04",0.57804731271043,0.476225731255618,0.527136521983024,NA,NA
"2020-04-05",0.574505777846971,0.481238834072915,0.527872305959943,NA,NA
"2020-04-06",0.569116748277236,0.48783947839348,0.528478113335358,NA,NA
"2020-04-07",0.568024001557831,0.501669013199013,0.534846507378422,0.547368421052632,9
"2020-04-08",0.573627248545945,0.493813584199218,0.533720416372582,NA,NA
"2020-04-09",0.575087664034701,0.489874734876247,0.532481199455474,NA,NA
"2020-04-10",0.573918076568263,0.488580382707024,0.531249229637643,NA,NA
"2020-04-11",0.574404211197155,0.486265593085167,0.530334902141161,NA,NA
"2020-04-12",0.571929782819793,0.485405412440766,0.528667597630279,NA,NA
"2020-04-13",0.567312941031213,0.487058572822116,0.527185756926665,NA,NA
"2020-04-14",0.559512220916266,0.491215262083363,0.525363741499814,0.505376344086022,1
"2020-04-15",0.567952183951654,0.488000113375431,0.527976148663543,NA,NA
"2020-04-16",0.572521592763675,0.483553541828698,0.528037567296186,NA,NA
"2020-04-17",0.574787434161846,0.480717192406706,0.527752313284276,NA,NA
"2020-04-18",0.579200893804548,0.478906873903201,0.529053883853874,NA,NA
"2020-04-19",0.584177762168536,0.476671395036021,0.530424578602279,NA,NA
"2020-04-20",0.587027141880063,0.47663088893988,0.531829015409971,NA,NA
