"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.541536333474607,0.489916570579969,0.515726452027288,0.532608695652174
"2020-03-04",0.540498421962078,0.489241205687504,0.514869813824791,NA
"2020-03-05",0.539109775356313,0.488090309773125,0.513600042564719,NA
"2020-03-06",0.537829779233212,0.486837646225464,0.512333712729338,NA
"2020-03-07",0.539186004828441,0.486671266779403,0.512928635803922,NA
"2020-03-08",0.540331218687217,0.486755649906407,0.513543434296812,NA
"2020-03-09",0.54214452215997,0.486078967791199,0.514111744975584,NA
"2020-03-10",0.543511209652359,0.485855492601517,0.514683351126938,NA
"2020-03-11",0.544768194868173,0.485613254519128,0.515190724693651,NA
"2020-03-12",0.546173169615215,0.485264372321657,0.515718770968436,NA
"2020-03-13",0.547042089159727,0.48535727087425,0.516199680016988,NA
"2020-03-14",0.547091866715894,0.4863029192481,0.516697392981997,NA
"2020-03-15",0.54713658017357,0.487167178296669,0.517151879235119,NA
"2020-03-16",0.547295168963909,0.488194414096366,0.517744791530138,NA
"2020-03-17",0.547496648336546,0.489076991326038,0.518286819831292,NA
"2020-03-18",0.547735774325452,0.489839718784283,0.518787746554868,NA
"2020-03-19",0.548648915720499,0.490200833546309,0.519424874633404,NA
"2020-03-20",0.549554717458237,0.490547260115494,0.520050988786866,NA
"2020-03-21",0.550166731313461,0.491194034011542,0.520680382662502,NA
"2020-03-22",0.550301559228889,0.492378238563583,0.521339898896236,NA
"2020-03-23",0.550486941866002,0.493272405609648,0.521879673737825,NA
"2020-03-24",0.550659131797358,0.494295036463553,0.522477084130456,NA
"2020-03-25",0.550617428696887,0.495508761277438,0.523063094987163,NA
"2020-03-26",0.549880934010577,0.495082380112437,0.522481657061507,NA
"2020-03-27",0.549639724265232,0.494321739717302,0.521980731991267,NA
"2020-03-28",0.548478989406593,0.494015302424476,0.521247145915535,NA
"2020-03-29",0.546756359700725,0.494567762775943,0.520662061238334,NA
"2020-03-30",0.545414779678983,0.4946699361898,0.520042357934391,NA
"2020-03-31",0.544218227319775,0.49459714360041,0.519407685460092,NA
"2020-04-01",0.54412797858065,0.495329562497522,0.519728770539086,NA
"2020-04-02",0.544683183987159,0.495604838477874,0.520144011232517,NA
"2020-04-03",0.544836208847368,0.496248032063334,0.520542120455351,NA
"2020-04-04",0.544987615547204,0.496969864440199,0.520978739993701,NA
"2020-04-05",0.544848164741574,0.497936123746999,0.521392144244286,NA
"2020-04-06",0.544388079340971,0.499375730733161,0.521881905037066,NA
"2020-04-07",0.545344766433634,0.502258587846446,0.52380167714004,0.547368421052632
"2020-04-08",0.546504955175071,0.502489442672843,0.524497198923957,NA
"2020-04-09",0.547415408303636,0.503096445925753,0.525255927114694,NA
"2020-04-10",0.548192575967784,0.503959024091275,0.52607580002953,NA
"2020-04-11",0.548744185039066,0.505015934660785,0.526880059849926,NA
"2020-04-12",0.548716198046573,0.504942714520209,0.526829456283391,NA
"2020-04-13",0.548046583189497,0.505712709322936,0.526879646256216,NA
"2020-04-14",0.547435837774195,0.506532133722236,0.526983985748215,0.505376344086022
"2020-04-15",0.548621445086603,0.507332307047717,0.52797687606716,NA
"2020-04-16",0.549627531712211,0.507166716267939,0.528397123990075,NA
"2020-04-17",0.550204345191485,0.507299864974067,0.528752105082776,NA
"2020-04-18",0.551887232194927,0.508049055952584,0.529968144073755,NA
"2020-04-19",0.552611454057571,0.5078475445952,0.530229499326385,NA
"2020-04-20",0.553226880761937,0.507616052063043,0.53042146641249,NA
"2020-04-21",0.553856055692754,0.507715634149868,0.530785844921311,NA
"2020-04-22",0.554087573059199,0.507972760263564,0.531030166661381,NA
"2020-04-23",0.553890790974088,0.508986092709581,0.531438441841834,NA
"2020-04-24",0.553629638579384,0.509120117646449,0.531374878112916,NA
"2020-04-25",0.553016009240946,0.508425938134532,0.530720973687739,NA
"2020-04-26",0.552290769858313,0.507925782513903,0.530108276186108,NA
"2020-04-27",0.5526040535374,0.507269360080125,0.529936706808763,NA
"2020-04-28",0.552348435056697,0.506863637125963,0.52960603609133,NA
"2020-04-29",0.552150198353478,0.507748453920822,0.52994932613715,NA
"2020-04-30",0.552753499645905,0.508020094572435,0.53038679710917,NA
"2020-05-01",0.553542826532876,0.508344302814319,0.530943564673598,NA
"2020-05-02",0.553625879916256,0.509045321545981,0.531335600731118,NA
"2020-05-03",0.552024848245374,0.509046600577977,0.530535724411676,NA
"2020-05-04",0.550863037796584,0.508515880117261,0.529689458956923,NA
"2020-05-05",0.549487082369525,0.508203522111816,0.528845302240671,NA
"2020-05-06",0.549283666286716,0.507798581637768,0.528541123962242,NA
"2020-05-07",0.548552940142648,0.508035478585502,0.528294209364075,NA
"2020-05-08",0.547185091707785,0.507904186351231,0.527544639029508,NA
"2020-05-09",0.545441285033637,0.507756547333588,0.526598916183613,NA
"2020-05-10",0.543338758485481,0.508060258036154,0.525699508260817,0.537634408602151
"2020-05-11",0.541602324814892,0.506777910402951,0.524190117608922,NA
"2020-05-12",0.541066052335194,0.508540859270242,0.524803455802718,0.523255813953488
"2020-05-13",0.538490792837217,0.50302522499997,0.520758008918593,NA
"2020-05-14",0.534886475345108,0.498521256642371,0.516703865993739,NA
"2020-05-15",0.530773026485756,0.494644909637651,0.512708968061703,NA
"2020-05-16",0.527419644026164,0.491238840774636,0.5093292424004,NA
"2020-05-17",0.524792317002081,0.488707897250769,0.506750107126425,NA
"2020-05-18",0.523490189251545,0.486021607332547,0.504755898292046,NA
"2020-05-19",0.522027120597264,0.483919062880416,0.50297309173884,NA
"2020-05-20",0.521390033748552,0.483052073663315,0.502221053705934,0.510869565217391
"2020-05-21",0.520534205140025,0.482052467873062,0.501293336506543,NA
"2020-05-22",0.52344246156463,0.483520040801701,0.503481251183165,NA
"2020-05-23",0.525434494809207,0.486052668392019,0.505743581600613,NA
"2020-05-24",0.527487219526361,0.488429024274236,0.507958121900298,NA
"2020-05-25",0.528976639421085,0.489772546741063,0.509374593081074,NA
"2020-05-26",0.530722195999985,0.491139746157241,0.510930971078613,NA
"2020-05-27",0.530934851419342,0.491934894251602,0.511434872835472,NA
"2020-05-28",0.531906947964542,0.493079899421806,0.512493423693174,NA
"2020-05-29",0.532115765150066,0.495010271060109,0.513563018105088,NA
"2020-05-30",0.532224030476727,0.497106775068617,0.514665402772672,0.49438202247191
"2020-05-31",0.537860604777449,0.501268880555169,0.519564742666309,NA
"2020-06-01",0.543424546265782,0.505449289320788,0.524436917793285,NA
"2020-06-02",0.54762529853034,0.509125094927311,0.528375196728826,NA
"2020-06-03",0.550116143514312,0.511012978384654,0.530564560949483,NA
"2020-06-04",0.551289318588554,0.511090936678577,0.531190127633565,NA
"2020-06-05",0.552083273250296,0.511339792373798,0.531711532812047,NA
"2020-06-06",0.552389198129553,0.512024936113762,0.532207067121658,NA
"2020-06-07",0.552777988004531,0.512574260939097,0.532676124471814,NA
"2020-06-08",0.552600694229096,0.513808377206368,0.533204535717732,NA
"2020-06-09",0.552669179319354,0.515288390469556,0.533978784894455,NA
"2020-06-10",0.551551365185566,0.515728001517961,0.533639683351764,NA
"2020-06-11",0.550636208860677,0.51387905412635,0.532257631493514,NA
"2020-06-12",0.548670618577573,0.513039244424841,0.530854931501207,NA
"2020-06-13",0.545733741185776,0.513203364814439,0.529468553000108,0.50561797752809
"2020-06-14",0.547987838316301,0.515340092227262,0.531663965271782,NA
"2020-06-15",0.548110995668589,0.516960656706302,0.532535826187446,0.524390243902439
"2020-06-16",0.547558031088145,0.514624258786468,0.531091144937307,NA
"2020-06-17",0.546475299859896,0.512947773676415,0.529711536768156,NA
"2020-06-18",0.549274493667082,0.51462205248524,0.531948273076161,NA
"2020-06-19",0.549447790002764,0.514421826495485,0.531934808249124,NA
"2020-06-20",0.548451759368273,0.512445221784443,0.530448490576358,NA
"2020-06-21",0.546206048886619,0.509719750524834,0.527962899705727,NA
"2020-06-22",0.543853991414107,0.507110648331382,0.525482319872745,NA
"2020-06-23",0.541417121781503,0.504581359392069,0.522999240586786,NA
"2020-06-24",0.538520681854869,0.502340908871209,0.520430795363039,NA
"2020-06-25",0.539107173981357,0.502828970924709,0.520968072453033,NA
"2020-06-26",0.538712657271612,0.50433721490595,0.521524936088781,NA
"2020-06-27",0.537773384806331,0.506450709679433,0.522112047242882,0.536842105263158
"2020-06-28",0.537514177254533,0.5057198673727,0.521617022313617,0.510869565217391
"2020-06-29",0.538238681931022,0.50523117836384,0.521734930147431,NA
"2020-06-30",0.537833650099411,0.505822547588262,0.521828098843837,NA
"2020-07-01",0.540070178273723,0.506382883930654,0.523226531102188,NA
"2020-07-02",0.541897235238475,0.507285861833573,0.524591548536024,NA
"2020-07-03",0.543015231169906,0.508930376047467,0.525972803608687,NA
"2020-07-04",0.542736228560788,0.508252662943314,0.525494445752051,NA
"2020-07-05",0.542064037173168,0.508058205854071,0.525061121513619,NA
"2020-07-06",0.540492413149637,0.508453708572713,0.524473060861175,0.526881720430108
"2020-07-07",0.5391889443243,0.508411078130367,0.523800011227333,NA
"2020-07-08",0.537536482294962,0.508959606995698,0.52324804464533,0.5
"2020-07-09",0.540166874394725,0.510962803141243,0.525564838767984,NA
"2020-07-10",0.540955208320018,0.51117713855024,0.526066173435129,NA
"2020-07-11",0.540991391452886,0.512414211355972,0.526702801404429,0.53125
"2020-07-12",0.542223086565344,0.512877473325928,0.527550279945636,NA
"2020-07-13",0.541682212378768,0.512706677406071,0.527194444892419,NA
"2020-07-14",0.540192034586611,0.510575281128294,0.525383657857452,NA
"2020-07-15",0.539385400586287,0.507692150733867,0.523538775660077,NA
"2020-07-16",0.537902026766365,0.505522751686915,0.52171238922664,NA
"2020-07-17",0.539048693682531,0.506359675634184,0.522704184658358,NA
"2020-07-18",0.539897090391376,0.506953919067569,0.523425504729473,NA
"2020-07-19",0.539682152568339,0.508519880536074,0.524101016552206,NA
"2020-07-20",0.539127965530954,0.510886339613111,0.525007152572033,NA
"2020-07-21",0.537339263222424,0.514270029417794,0.525804646320109,0.543040293040293
"2020-07-22",0.53938899583903,0.51379691417883,0.52659295500893,NA
"2020-07-23",0.539641676558064,0.512453759727838,0.526047718142951,NA
"2020-07-24",0.541554635456563,0.514514043353047,0.528034339404805,NA
"2020-07-25",0.537328812832087,0.510354000115096,0.523841406473591,0.510869565217391
"2020-07-26",0.536573622752009,0.508476351248566,0.522524987000287,NA
"2020-07-27",0.534768566018568,0.50750857771769,0.521138571868129,NA
"2020-07-28",0.531069759751921,0.506637975284418,0.51885386751817,0.511363636363636
"2020-07-29",0.535706484828011,0.508730840109944,0.522218662468978,NA
"2020-07-30",0.537461985683693,0.509050328063621,0.523256156873657,NA
"2020-07-31",0.537287760281249,0.508048787106933,0.522668273694091,NA
"2020-08-01",0.535496963241219,0.505578985916449,0.520537974578834,NA
"2020-08-02",0.533334216834806,0.502945170072448,0.518139693453627,NA
"2020-08-03",0.530283047852242,0.501256580538237,0.51576981419524,0.521276595744681
"2020-08-04",0.530957556671351,0.501718617466233,0.516338087068792,NA
"2020-08-05",0.530733344423904,0.502715926693918,0.516724635558911,NA
"2020-08-06",0.530316036820965,0.502586552915685,0.516451294868325,0.483870967741935
"2020-08-07",0.533191071725496,0.505537482722164,0.51936427722383,NA
"2020-08-08",0.533612096043254,0.50668945356798,0.520150774805617,0.50561797752809
"2020-08-09",0.536823850689139,0.50906136500364,0.522942607846389,NA
"2020-08-10",0.534789544151552,0.50777014876275,0.521279846457151,NA
"2020-08-11",0.532167761591484,0.507014657058538,0.519591209325011,0.489130434782609
"2020-08-12",0.53429734353448,0.506505410994878,0.520401377264679,NA
"2020-08-13",0.535716888827149,0.507117040974042,0.521416964900595,NA
"2020-08-14",0.535773583861375,0.507272091152602,0.521522837506989,NA
"2020-08-15",0.536468678731474,0.507465791540061,0.521967235135768,NA
"2020-08-16",0.537326255834456,0.509841194159949,0.523583724997202,NA
"2020-08-17",0.537401059978054,0.510314130276756,0.523857595127405,0.552941176470588
"2020-08-18",0.533315355713002,0.5056703717214,0.519492863717201,NA
