"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.618675517583592,0.205279884562346,0.411977701072969,NA,NA
"2020-03-04",0.616695212032341,0.205426270326993,0.411060741179667,NA,NA
"2020-03-05",0.615217597836733,0.205517699039902,0.410367648438318,NA,NA
"2020-03-06",0.613742929418803,0.205644820974571,0.409693875196687,NA,NA
"2020-03-07",0.615129688601161,0.206188556869007,0.410659122735084,NA,NA
"2020-03-08",0.616817701660161,0.206435598666967,0.411626650163564,NA,NA
"2020-03-09",0.61820643914809,0.206933587700042,0.412570013424066,NA,NA
"2020-03-10",0.618773181099875,0.208178087671128,0.413475634385502,NA,NA
"2020-03-11",0.61982257245189,0.209317132476971,0.41456985246443,NA,NA
"2020-03-12",0.621346079737875,0.209692790842259,0.415519435290067,NA,NA
"2020-03-13",0.622167720221086,0.210845172012752,0.416506446116919,NA,NA
"2020-03-14",0.623239804542386,0.21165734787816,0.417448576210273,NA,NA
"2020-03-15",0.623748381195952,0.213353709149503,0.418551045172728,NA,NA
"2020-03-16",0.624083970260474,0.214892794360949,0.419488382310712,NA,NA
"2020-03-17",0.624151390520589,0.216677376086253,0.420414383303421,NA,NA
"2020-03-18",0.623913144402338,0.218614279242693,0.421263711822515,NA,NA
"2020-03-19",0.623646662443972,0.218236231898002,0.420941447170987,NA,NA
"2020-03-20",0.622524879898399,0.218502219777506,0.420513549837952,NA,NA
"2020-03-21",0.621813447728787,0.218987514230497,0.420400480979642,NA,NA
"2020-03-22",0.621527619366438,0.21877992171688,0.420153770541659,NA,NA
"2020-03-23",0.620809616492818,0.218786865889441,0.41979824119113,NA,NA
"2020-03-24",0.620070997822568,0.219157328536376,0.419614163179472,NA,NA
"2020-03-25",0.619475336485824,0.21910685778278,0.419291097134302,NA,NA
"2020-03-26",0.618093442672859,0.21941782282301,0.418755632747934,NA,NA
"2020-03-27",0.617544783185088,0.218753730247773,0.41814925671643,NA,NA
"2020-03-28",0.616022942288426,0.218643752365615,0.41733334732702,NA,NA
"2020-03-29",0.614051579237648,0.219456243781153,0.4167539115094,NA,NA
"2020-03-30",0.612323650575161,0.219948855235607,0.416136252905384,NA,NA
"2020-03-31",0.610257004235976,0.220589995102101,0.415423499669038,NA,NA
"2020-04-01",0.612300993995081,0.22141966515156,0.416860329573321,NA,NA
"2020-04-02",0.613057320644764,0.222639243390758,0.417848282017761,NA,NA
"2020-04-03",0.613002425685202,0.224279375216604,0.418640900450903,NA,NA
