"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.552676683175978,0.288134455975712,0.420405569575845,NA,NA
"2020-03-04",0.549489545884799,0.289008882549997,0.419249214217398,NA,NA
"2020-03-05",0.54778951236816,0.289238270767495,0.418513891567827,NA,NA
"2020-03-06",0.545504825611141,0.290113645310412,0.417809235460776,NA,NA
"2020-03-07",0.547829769325053,0.289714135748642,0.418771952536847,NA,NA
"2020-03-08",0.54973556895955,0.289678998005988,0.419707283482769,NA,NA
"2020-03-09",0.550411694044166,0.291009999901617,0.420710846972892,NA,NA
"2020-03-10",0.551968033859299,0.291668390491681,0.42181821217549,NA,NA
"2020-03-11",0.552711199906148,0.292931458796103,0.422821329351126,NA,NA
"2020-03-12",0.553093795961182,0.29456806494507,0.423830930453126,NA,NA
"2020-03-13",0.553594101750414,0.2959890770207,0.424791589385557,NA,NA
"2020-03-14",0.553838331598815,0.297332613969597,0.425585472784206,NA,NA
"2020-03-15",0.553635781761641,0.299585759542532,0.426610770652086,NA,NA
"2020-03-16",0.553700906302158,0.301411871907505,0.427556389104832,NA,NA
"2020-03-17",0.553317579717977,0.303797472397511,0.428557526057744,NA,NA
"2020-03-18",0.553428054163453,0.305832144357851,0.429630099260652,NA,NA
"2020-03-19",0.552190845730177,0.306566618236148,0.429378731983163,NA,NA
"2020-03-20",0.551451741488336,0.306676345330186,0.429064043409261,NA,NA
"2020-03-21",0.550254610166452,0.307148518373408,0.42870156426993,NA,NA
"2020-03-22",0.549082553457489,0.307736185003122,0.428409369230306,NA,NA
"2020-03-23",0.547742807403288,0.308342700494601,0.428042753948944,NA,NA
"2020-03-24",0.546459772134813,0.30931844838131,0.427889110258062,NA,NA
"2020-03-25",0.545758334833692,0.309837035396643,0.427797685115167,NA,NA
"2020-03-26",0.544336974255133,0.309986121443355,0.427161547849244,NA,NA
"2020-03-27",0.542560893305696,0.310537738928059,0.426549316116877,NA,NA
"2020-03-28",0.540799130802528,0.310924847296126,0.425861989049327,NA,NA
"2020-03-29",0.538526017597039,0.311710728900666,0.425118373248852,NA,NA
"2020-03-30",0.536176901660195,0.31267794348122,0.424427422570708,NA,NA
"2020-03-31",0.533177587384236,0.314008543314434,0.423593065349335,NA,NA
"2020-04-01",0.534380880973005,0.315363342604949,0.424872111788977,NA,NA
"2020-04-02",0.534866479823191,0.316779371704739,0.425822925763965,NA,NA
