"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.554350793639727,0.285113545660194,0.419732169649961,NA
"2020-03-04",0.551212565234037,0.286249909409239,0.418731237321638,NA
"2020-03-05",0.549052054826952,0.286391993562091,0.417722024194521,NA
"2020-03-06",0.546956714621236,0.286919772762694,0.416938243691965,NA
"2020-03-07",0.548560686458994,0.286906605880019,0.417733646169507,NA
"2020-03-08",0.550007857649179,0.287188798992382,0.418598328320781,NA
"2020-03-09",0.551196437836519,0.287677187890488,0.419436812863504,NA
"2020-03-10",0.55319589770909,0.287866041557417,0.420530969633254,NA
"2020-03-11",0.554389994780241,0.288748387438712,0.421569191109476,NA
"2020-03-12",0.553872051201172,0.291119122887744,0.422495587044458,NA
"2020-03-13",0.554316782891581,0.292689810374338,0.423503296632959,NA
"2020-03-14",0.554119947564231,0.294571912053398,0.424345929808815,NA
"2020-03-15",0.554426675106665,0.295998828412802,0.425212751759733,NA
"2020-03-16",0.554367145381916,0.298148697413878,0.426257921397897,NA
"2020-03-17",0.554171086499494,0.300302827213526,0.42723695685651,NA
"2020-03-18",0.553554541932668,0.30288332298728,0.428218932459974,NA
"2020-03-19",0.55339492826946,0.302412035977199,0.42790348212333,NA
"2020-03-20",0.552580722014418,0.30271126749575,0.427645994755084,NA
"2020-03-21",0.551493892641678,0.302817689185972,0.427155790913825,NA
"2020-03-22",0.55011217571125,0.303655735115992,0.426883955413621,NA
"2020-03-23",0.548398840174567,0.304671929603206,0.426535384888887,NA
"2020-03-24",0.546960201012279,0.305461058229976,0.426210629621128,NA
"2020-03-25",0.544584790447475,0.306979942088581,0.425782366268028,NA
"2020-03-26",0.543135003197204,0.306961456938431,0.425048230067817,NA
"2020-03-27",0.540833969071222,0.307645121505824,0.424239545288523,NA
"2020-03-28",0.539219494058806,0.308249221080163,0.423734357569485,NA
"2020-03-29",0.537321433210323,0.308501805140983,0.422911619175653,NA
"2020-03-30",0.534545861797589,0.309664624529283,0.422105243163436,NA
"2020-03-31",0.530559736951773,0.311974345911725,0.421267041431749,NA
"2020-04-01",0.53230592343761,0.312989833095826,0.422647878266718,NA
"2020-04-02",0.533362048196603,0.313791912355602,0.423576980276103,NA
"2020-04-03",0.533453722504769,0.315627325786397,0.424540524145583,NA
"2020-04-04",0.53292435628966,0.318106974347006,0.425515665318333,NA
"2020-04-05",0.531879858852695,0.321149302640492,0.426514580746593,NA
"2020-04-06",0.531269535734582,0.32391352501796,0.427591530376271,NA
"2020-04-07",0.5362827591837,0.331911624993644,0.434097192088672,NA
"2020-04-08",0.537180965964961,0.332379289845443,0.434780127905202,NA
"2020-04-09",0.537545861111132,0.333089337959155,0.435317599535144,NA
"2020-04-10",0.536535245613564,0.33538750600944,0.435961375811502,NA
"2020-04-11",0.536631489764158,0.336800837799424,0.436716163781791,NA
"2020-04-12",0.536579913009414,0.33731134046723,0.436945626738322,NA
"2020-04-13",0.535408500476202,0.338667636745044,0.437038068610623,NA
"2020-04-14",0.533333134182719,0.341088894887044,0.437211014534882,NA
"2020-04-15",0.535417391861645,0.34408137184672,0.439749381854183,NA
"2020-04-16",0.535009617320193,0.343724947847718,0.439367282583955,NA
"2020-04-17",0.533677257288336,0.344555418266236,0.439116337777286,NA
"2020-04-18",0.535108521147844,0.345128880176443,0.440118700662143,NA
"2020-04-19",0.536905596060613,0.3460464227349,0.441476009397756,NA
"2020-04-20",0.537424593614677,0.348180288509414,0.442802441062045,NA
"2020-04-21",0.538199635390352,0.350190248240574,0.444194941815463,NA
"2020-04-22",0.537327380924534,0.353299929352859,0.445313655138696,NA
"2020-04-23",0.53563073909788,0.357914390408012,0.446772564752946,NA
"2020-04-24",0.533617112202479,0.359623543440162,0.44662032782132,NA
"2020-04-25",0.530735769509608,0.358426340536828,0.444581055023218,NA
"2020-04-26",0.527330826949712,0.357997644060281,0.442664235504997,NA
"2020-04-27",0.526747223315275,0.358055160355793,0.442401191835534,NA
"2020-04-28",0.526453505379061,0.358248354421351,0.442350929900206,NA
"2020-04-29",0.525844085047833,0.359246758785389,0.442545421916611,NA
"2020-04-30",0.524875893135027,0.360436908535548,0.442656400835287,NA
"2020-05-01",0.523323259899167,0.362179046097643,0.442751152998405,NA
"2020-05-02",0.520547813522738,0.365315616639945,0.442931715081342,NA
"2020-05-03",0.517441652977134,0.366133167675995,0.441787410326565,NA
"2020-05-04",0.515070435143859,0.365741179279289,0.440405807211574,NA
"2020-05-05",0.510661546408666,0.366881331378231,0.438771438893449,NA
"2020-05-06",0.511304851690789,0.368738258248315,0.440021554969552,NA
"2020-05-07",0.510332168461516,0.371997398232436,0.441164783346976,NA
"2020-05-08",0.508087110912206,0.372100253563168,0.440093682237687,NA
"2020-05-09",0.504195639972934,0.373237356903507,0.43871649843822,NA
"2020-05-10",0.500071973240404,0.374942412511209,0.437507192875807,NA
"2020-05-11",0.492114726854628,0.373765952030445,0.432940339442537,NA
"2020-05-12",0.49541512174792,0.386092961239493,0.440754041493706,NA
"2020-05-13",0.490130331426806,0.381964899702968,0.436047615564887,NA
"2020-05-14",0.482606668637115,0.379692832783388,0.431149750710252,NA
"2020-05-15",0.472774849597183,0.379874445023338,0.426324647310261,NA
"2020-05-16",0.461433801866072,0.382563029075547,0.42199841547081,0.428571428571429
"2020-05-17",0.464827232553469,0.372646191636538,0.418736712095003,NA
"2020-05-18",0.466520188307933,0.364691856033798,0.415606022170865,NA
"2020-05-19",0.462846996365193,0.356809172923667,0.40982808464443,NA
"2020-05-20",0.465095195016645,0.354614093664474,0.40985464434056,NA
