"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.765873883435799,0.503554805004855,0.634714344220327,NA,NA
"2020-03-04",0.763115369957958,0.504518139414532,0.633816754686245,NA,NA
"2020-03-05",0.760966188313228,0.505113255398457,0.633039721855842,NA,NA
"2020-03-06",0.75856560723242,0.505784212594871,0.632174909913645,NA,NA
"2020-03-07",0.76027100116332,0.505810737436623,0.633040869299971,NA,NA
"2020-03-08",0.762307881103047,0.505493512516774,0.63390069680991,NA,NA
"2020-03-09",0.763319112091795,0.506420070442844,0.634869591267319,NA,NA
"2020-03-10",0.764211029499648,0.507510326491102,0.635860677995375,NA,NA
"2020-03-11",0.764459099185023,0.50919169521512,0.636825397200071,NA,NA
"2020-03-12",0.764871898564934,0.510637554935353,0.637754726750144,NA,NA
"2020-03-13",0.764574345940089,0.513010140543423,0.638792243241756,NA,NA
"2020-03-14",0.765045315246531,0.514376863530823,0.639711089388677,NA,NA
"2020-03-15",0.764765340282497,0.516544704652756,0.640655022467627,NA,NA
"2020-03-16",0.764137465702468,0.518948705526527,0.641543085614497,NA,NA
"2020-03-17",0.763470021039315,0.521584771852522,0.642527396445919,NA,NA
"2020-03-18",0.762769904027718,0.524070240093555,0.643420072060636,NA,NA
"2020-03-19",0.762532029718485,0.523470716274175,0.64300137299633,NA,NA
"2020-03-20",0.761528543440585,0.523795332167321,0.642661937803953,NA,NA
"2020-03-21",0.760476351250067,0.524523928895292,0.642500140072679,NA,NA
"2020-03-22",0.759664847837663,0.524899714370668,0.642282281104166,NA,NA
"2020-03-23",0.75828782634538,0.525667094967828,0.641977460656604,NA,NA
"2020-03-24",0.75736645324242,0.526015801976934,0.641691127609677,NA,NA
"2020-03-25",0.755574794612594,0.527027386313496,0.641301090463045,NA,NA
"2020-03-26",0.754599978450632,0.526393395120305,0.640496686785469,NA,NA
"2020-03-27",0.753025100143646,0.526698554771666,0.639861827457656,NA,NA
"2020-03-28",0.751824080227003,0.526741812671083,0.639282946449043,NA,NA
"2020-03-29",0.750082243991294,0.527285860067001,0.638684052029147,NA,NA
"2020-03-30",0.747588806621653,0.528325119664943,0.637956963143298,NA,NA
"2020-03-31",0.745455590860288,0.52903065685033,0.637243123855309,NA,NA
"2020-04-01",0.746742706283426,0.530354340260227,0.638548523271827,NA,NA
"2020-04-02",0.747346626919716,0.532063040398902,0.639704833659309,NA,NA
"2020-04-03",0.747883009199296,0.533361184879592,0.640622097039444,NA,NA
"2020-04-04",0.746978959726406,0.535844578352524,0.641411769039465,NA,NA
"2020-04-05",0.746921032641998,0.538011737989867,0.642466385315932,NA,NA
"2020-04-06",0.744866267291646,0.542237312892484,0.643551790092065,NA,NA
"2020-04-07",0.748173579605596,0.551194134141411,0.649683856873503,NA,NA
"2020-04-08",0.748630334465089,0.551842775152797,0.650236554808943,NA,NA
"2020-04-09",0.7489702743764,0.552552316413113,0.650761295394757,NA,NA
"2020-04-10",0.748639133902344,0.554184170268914,0.651411652085629,NA,NA
"2020-04-11",0.748774305595038,0.555413990869405,0.652094148232221,NA,NA
"2020-04-12",0.747672718594532,0.557152916949342,0.652412817771937,NA,NA
"2020-04-13",0.74627387133949,0.558912526261352,0.652593198800421,NA,NA
"2020-04-14",0.744476500526349,0.561417561238552,0.652947030882451,NA,NA
"2020-04-15",0.746578465704346,0.564184414256915,0.655381439980631,NA,NA
"2020-04-16",0.746551184233241,0.563712072699241,0.655131628466241,NA,NA
"2020-04-17",0.746167786911959,0.563595635903956,0.654881711407958,NA,NA
"2020-04-18",0.747112610688382,0.564307916051185,0.655710263369783,NA,NA
"2020-04-19",0.74885026455973,0.565138437377245,0.656994350968488,NA,NA
"2020-04-20",0.749510401597537,0.56689676467227,0.658203583134903,NA,NA
"2020-04-21",0.749409667894178,0.569508103644067,0.659458885769123,NA,NA
"2020-04-22",0.74885335631962,0.572503122904607,0.660678239612113,NA,NA
"2020-04-23",0.747523443800095,0.576508061585991,0.662015752693043,NA,NA
"2020-04-24",0.746483776345142,0.577194456722441,0.661839116533792,NA,NA
"2020-04-25",0.743977180484022,0.576001234278013,0.659989207381018,NA,NA
"2020-04-26",0.741453865882888,0.575084151013758,0.658269008448323,NA,NA
"2020-04-27",0.740918211462893,0.575343788532364,0.658130999997628,NA,NA
"2020-04-28",0.740076862508303,0.575938633280644,0.658007747894473,NA,NA
"2020-04-29",0.739639820234259,0.576881079912519,0.658260450073389,NA,NA
"2020-04-30",0.737741330994693,0.578980358165254,0.658360844579973,NA,NA
"2020-05-01",0.736331873186837,0.580701157482821,0.658516515334829,NA,NA
"2020-05-02",0.734815328120424,0.582981778790489,0.658898553455457,NA,NA
"2020-05-03",0.731504807327232,0.583924660990662,0.657714734158947,NA,NA
"2020-05-04",0.729089703638841,0.583639191722366,0.656364447680604,NA,NA
"2020-05-05",0.726353959258565,0.58369186280434,0.655022911031453,NA,NA
"2020-05-06",0.727246762787397,0.585245147563133,0.656245955175265,NA,NA
"2020-05-07",0.727001836315319,0.587798279254427,0.657400057784873,NA,NA
"2020-05-08",0.724929674256792,0.587644896029748,0.65628728514327,NA,NA
"2020-05-09",0.721633988987428,0.58883065097318,0.655232319980304,NA,NA
"2020-05-10",0.717965310873579,0.590254392877527,0.654109851875553,NA,NA
"2020-05-11",0.711583797898793,0.588217451268851,0.649900624583822,NA,NA
"2020-05-12",0.715045454393911,0.59929522319974,0.657170338796826,NA,NA
"2020-05-13",0.711435171524765,0.593803188871784,0.652619180198274,NA,NA
"2020-05-14",0.70688759203806,0.589302045519121,0.648094818778591,NA,NA
"2020-05-15",0.699667060853714,0.587649828354307,0.64365844460401,NA,NA
"2020-05-16",0.694016641674618,0.584868844613793,0.639442743144206,NA,NA
"2020-05-17",0.688216360393479,0.586519598671516,0.637367979532498,NA,NA
"2020-05-18",0.68362220306489,0.586224180713169,0.634923191889029,NA,NA
"2020-05-19",0.676344363722897,0.584257912827783,0.63030113827534,NA,NA
