"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.763982748070162,0.503429567149386,0.633706157609774,NA
"2020-03-04",0.761775694302237,0.503993627680773,0.632884660991505,NA
"2020-03-05",0.760080559212399,0.503899435466152,0.631989997339275,NA
"2020-03-06",0.75824641579025,0.504541994409066,0.631394205099658,NA
"2020-03-07",0.759476408384394,0.504992146679083,0.632234277531738,NA
"2020-03-08",0.760901033752033,0.505166685681615,0.633033859716824,NA
"2020-03-09",0.762312325400393,0.505262167005861,0.633787246203127,NA
"2020-03-10",0.763411450511969,0.506085785139987,0.634748617825978,NA
"2020-03-11",0.764409193995672,0.507114645451536,0.635761919723604,NA
"2020-03-12",0.76413446239446,0.50948608455899,0.636810273476725,NA
"2020-03-13",0.76488427852599,0.510850928830009,0.637867603677999,NA
"2020-03-14",0.765112161296841,0.512452054136423,0.638782107716632,NA
"2020-03-15",0.765213929956274,0.513999398511563,0.639606664233918,NA
"2020-03-16",0.764877284035926,0.516447909509295,0.64066259677261,NA
"2020-03-17",0.764550198002049,0.518866301960117,0.641708249981083,NA
"2020-03-18",0.763543653350176,0.521913045096391,0.642728349223284,NA
"2020-03-19",0.763390767587304,0.521540325591024,0.642465546589164,NA
"2020-03-20",0.763146499379562,0.521383279578841,0.642264889479202,NA
"2020-03-21",0.761782925862888,0.521957026018,0.641869975940444,NA
"2020-03-22",0.76074855038988,0.522417640765026,0.641583095577453,NA
"2020-03-23",0.759749719011429,0.522863565849236,0.641306642430332,NA
"2020-03-24",0.758715705987124,0.523462054432106,0.641088880209615,NA
"2020-03-25",0.757062013199197,0.524487769404833,0.640774891302015,NA
"2020-03-26",0.755605285248485,0.524562411324783,0.640083848286634,NA
"2020-03-27",0.754129591043571,0.524723559117534,0.639426575080552,NA
"2020-03-28",0.75241981533557,0.525587275274913,0.639003545305242,NA
"2020-03-29",0.750613567679758,0.526065541364918,0.638339554522338,NA
"2020-03-30",0.748660619166889,0.526638024049294,0.637649321608091,NA
"2020-03-31",0.745630120597643,0.528420442435572,0.637025281516608,NA
"2020-04-01",0.74718197684577,0.52922640157626,0.638204189211015,NA
"2020-04-02",0.748050269736594,0.530274452074668,0.639162360905631,NA
"2020-04-03",0.747934086835215,0.532158313082171,0.640046199958693,NA
"2020-04-04",0.747610663410661,0.534439683212441,0.641025173311551,NA
"2020-04-05",0.747017354075081,0.537158610573548,0.642087982324315,NA
"2020-04-06",0.745777613789703,0.540638897425254,0.643208255607478,NA
"2020-04-07",0.749215403941063,0.549498703073333,0.649357053507198,NA
"2020-04-08",0.749677962063174,0.550197392992275,0.649937677527725,NA
"2020-04-09",0.749730198681385,0.551249702366288,0.650489950523837,NA
"2020-04-10",0.74925701961392,0.552909909963104,0.651083464788512,NA
"2020-04-11",0.749870911213297,0.553540250892853,0.651705581053075,NA
"2020-04-12",0.749153390430177,0.554765835840414,0.651959613135295,NA
"2020-04-13",0.748037787821945,0.556172714907751,0.652105251364848,NA
