"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.690349181356981,0.61028986031761,0.650319520837296,NA
"2020-03-04",0.689013452207977,0.610125215585686,0.649569333896831,NA
"2020-03-05",0.68739872565409,0.609528183292928,0.648463454473509,NA
"2020-03-06",0.68606459235822,0.608705943723174,0.647385268040697,NA
"2020-03-07",0.687147559010643,0.608783189041126,0.647965374025884,NA
"2020-03-08",0.688098138761651,0.609070488832433,0.648584313797042,NA
"2020-03-09",0.689007317448639,0.609301054419608,0.649154185934124,NA
"2020-03-10",0.68975963759885,0.609776835265794,0.649768236432322,NA
"2020-03-11",0.690768218820292,0.609933824512292,0.650351021666292,NA
"2020-03-12",0.691671231505445,0.610104073890978,0.650887652698212,NA
"2020-03-13",0.692070420407425,0.610676619413453,0.651373519910439,NA
"2020-03-14",0.692151765309387,0.611677146820902,0.651914456065145,NA
"2020-03-15",0.691930692686968,0.612871584493124,0.652401138590046,NA
"2020-03-16",0.692436307958716,0.61353197313009,0.652984140544403,NA
"2020-03-17",0.692789342010461,0.614220390879595,0.653504866445028,NA
"2020-03-18",0.693078524510234,0.614942625091391,0.654010574800813,NA
"2020-03-19",0.693643706239572,0.615700217109041,0.654671961674307,NA
"2020-03-20",0.69452264828147,0.616067232542143,0.655294940411807,NA
"2020-03-21",0.695068882085125,0.616754167401204,0.655911524743164,NA
"2020-03-22",0.69558378683632,0.617545303920444,0.656564545378382,NA
"2020-03-23",0.695901310678631,0.618286486450965,0.657093898564798,NA
"2020-03-24",0.69633392401254,0.619045199924234,0.657689561968387,NA
"2020-03-25",0.696398775622677,0.620101169590303,0.65824997260649,NA
"2020-03-26",0.695883806209295,0.619691426581691,0.657787616395493,NA
"2020-03-27",0.695872991958046,0.618915183939129,0.657394087948588,NA
"2020-03-28",0.695019956271975,0.618647558362388,0.656833757317182,NA
"2020-03-29",0.694018133656936,0.618721025643334,0.656369579650135,NA
"2020-03-30",0.693122305314761,0.61861935736035,0.655870831337556,NA
"2020-03-31",0.691928237452761,0.618809537455725,0.655368887454243,NA
"2020-04-01",0.692247160691317,0.619206271475935,0.655726716083626,NA
"2020-04-02",0.692892578650704,0.619413131798067,0.656152855224385,NA
"2020-04-03",0.693198706623763,0.619908341608392,0.656553524116078,NA
"2020-04-04",0.69295145239885,0.621103991479791,0.65702772193932,NA
"2020-04-05",0.693055422972012,0.621923301526586,0.657489362249299,NA
"2020-04-06",0.693014555280747,0.622876259286508,0.657945407283628,NA
"2020-04-07",0.69462760680961,0.62488864853294,0.659758127671275,NA
"2020-04-08",0.695332563301261,0.625755772818567,0.660544168059914,NA
"2020-04-09",0.696257925085392,0.626487272244628,0.66137259866501,NA
"2020-04-10",0.697124130696585,0.627411909016888,0.662268019856736,NA
"2020-04-11",0.697468938838331,0.628773282181802,0.663121110510067,NA
"2020-04-12",0.697261715216454,0.629209023816801,0.663235369516627,NA
"2020-04-13",0.697018295530389,0.629837708353832,0.663428001942111,NA
"2020-04-14",0.696952989682988,0.630425593781873,0.663689291732431,NA
"2020-04-15",0.697857031722999,0.631421712549337,0.664639372136168,NA
"2020-04-16",0.698445120138289,0.631733230632655,0.665089175385472,NA
"2020-04-17",0.698782963322034,0.632223360848314,0.665503162085174,NA
"2020-04-18",0.700136702410261,0.633236668140533,0.666686685275397,NA
"2020-04-19",0.700168567957873,0.633902117686333,0.667035342822103,NA
"2020-04-20",0.700376586041121,0.634290283626043,0.667333434833582,NA
"2020-04-21",0.700884299935388,0.634523402042434,0.667703850988911,NA
"2020-04-22",0.701254911473386,0.634726237653146,0.667990574563266,NA
"2020-04-23",0.701115656159805,0.635744318932805,0.668429987546305,NA
"2020-04-24",0.700757736280089,0.636172068834731,0.66846490255741,NA
"2020-04-25",0.700612238676348,0.635315699164125,0.667963968920237,NA
"2020-04-26",0.699992747938558,0.634993175758193,0.667492961848375,NA
"2020-04-27",0.700181472150923,0.634654814862645,0.667418143506784,NA
"2020-04-28",0.699870728637801,0.634559676965007,0.667215202801404,NA
"2020-04-29",0.699998600066392,0.635225971744915,0.667612285905654,NA
"2020-04-30",0.700652416288453,0.635493664092413,0.668073040190433,NA
"2020-05-01",0.701015423656708,0.636302944689232,0.66865918417297,NA
"2020-05-02",0.701220707317617,0.636969178469062,0.66909494289334,NA
"2020-05-03",0.700428424783583,0.636481240979953,0.668454832881768,NA
"2020-05-04",0.699545644973659,0.63599439934285,0.667770022158255,NA
"2020-05-05",0.698963898093295,0.635259999308489,0.667111948700892,NA
"2020-05-06",0.698608699568552,0.635310191240105,0.666959445404328,NA
"2020-05-07",0.698383449154178,0.635280760776936,0.666832104965557,NA
"2020-05-08",0.697635861520989,0.63487531255596,0.666255587038474,NA
"2020-05-09",0.69640381456339,0.634592007088215,0.665497910825802,NA
"2020-05-10",0.695085222263974,0.634429024717986,0.66475712349098,NA
"2020-05-11",0.693399541884938,0.633678530550498,0.663539036217718,NA
"2020-05-12",0.693275999870296,0.635206136354299,0.664241068112298,NA
"2020-05-13",0.690068837960114,0.631361355604733,0.660715096782424,NA
"2020-05-14",0.68650938006448,0.627887573995729,0.657198477030105,NA
"2020-05-15",0.682570983560045,0.624856632823816,0.65371380819193,NA
"2020-05-16",0.679696343907438,0.621822964591373,0.650759654249406,NA
"2020-05-17",0.67727862945864,0.61986049333195,0.648569561395295,NA
"2020-05-18",0.675503378410578,0.618209932925147,0.646856655667862,NA
"2020-05-19",0.673558307330874,0.617152592996958,0.645355450163916,NA
"2020-05-20",0.672726193554254,0.616883144399665,0.644804668976959,NA
"2020-05-21",0.671372967361033,0.616811191737579,0.644092079549306,0.627659574468085
"2020-05-22",0.674449641791732,0.618139121900564,0.646294381846148,NA
"2020-05-23",0.677332347088394,0.619867730122739,0.648600038605566,NA
"2020-05-24",0.680048099054353,0.621592976564589,0.650820537809471,NA
"2020-05-25",0.681714879609057,0.622890015414707,0.652302447511882,NA
"2020-05-26",0.683492993232565,0.624323029507454,0.653908011370009,NA
"2020-05-27",0.683994415133048,0.625187367890945,0.654590891511996,NA
"2020-05-28",0.685206181012606,0.626251962000998,0.655729071506802,NA
"2020-05-29",0.685718178434323,0.628074303772557,0.65689624110344,NA
"2020-05-30",0.68702389302111,0.629189641165647,0.658106767093378,NA
"2020-05-31",0.691865691854567,0.633486392549214,0.66267604220189,NA
"2020-06-01",0.696651227530021,0.637720353438206,0.667185790484113,NA
"2020-06-02",0.700484877438749,0.641231494179273,0.670858185809011,NA
"2020-06-03",0.702617563248654,0.643275446361003,0.672946504804829,NA
"2020-06-04",0.703654673618242,0.643689082470168,0.673671878044205,NA
"2020-06-05",0.704397604565214,0.644224036508695,0.674310820536954,NA
"2020-06-06",0.705091900741022,0.644737017800293,0.674914459270657,NA
"2020-06-07",0.705499586443286,0.645534944719629,0.675517265581458,NA
"2020-06-08",0.70594226252058,0.64639410099569,0.676168181758135,NA
"2020-06-09",0.706735970546033,0.647279841897765,0.677007906221899,NA
"2020-06-10",0.706083514631721,0.647679262500971,0.676881388566346,NA
"2020-06-11",0.705347724722062,0.646366149723783,0.675856937222922,NA
"2020-06-12",0.704017872255563,0.645571145095029,0.674794508675296,NA
"2020-06-13",0.702707893727133,0.644896134930133,0.673802014328633,NA
"2020-06-14",0.704497840902489,0.647204805860034,0.675851323381262,NA
"2020-06-15",0.705402614477609,0.648108312317573,0.676755463397591,NA
"2020-06-16",0.704515854807512,0.646564788839151,0.675540321823332,NA
"2020-06-17",0.703581283846463,0.645255466653991,0.674418375250227,NA
"2020-06-18",0.705854537713996,0.647094309918612,0.676474423816304,NA
"2020-06-19",0.706222508007237,0.646895703084779,0.676559105546008,NA
"2020-06-20",0.704911719094556,0.645755708044679,0.675333713569617,NA
"2020-06-21",0.703275045925368,0.643144259292962,0.673209652609165,NA
"2020-06-22",0.701538037013899,0.640599025701264,0.671068531357582,NA
"2020-06-23",0.699674000510208,0.638262994745167,0.668968497627688,NA
"2020-06-24",0.69712005302762,0.636406387307259,0.66676322016744,NA
"2020-06-25",0.697868610608647,0.636811794048008,0.667340202328327,NA
"2020-06-26",0.69817450416122,0.637620993221042,0.667897748691131,NA
"2020-06-27",0.698040142727903,0.63902098223215,0.668530562480027,NA
"2020-06-28",0.697630594342815,0.63876644164243,0.668198517992623,NA
"2020-06-29",0.698104007986095,0.638655267761556,0.668379637873825,NA
"2020-06-30",0.698082800736579,0.639023464350789,0.668553132543684,NA
"2020-07-01",0.699708877614927,0.639987203988018,0.669848040801473,NA
"2020-07-02",0.70125637032129,0.641018952618992,0.671137661470141,NA
"2020-07-03",0.702700790639484,0.642202811402553,0.672451801021018,NA
"2020-07-04",0.702118601898901,0.64211700796047,0.672117804929685,NA
"2020-07-05",0.70170819296711,0.641874584807866,0.671791388887488,NA
"2020-07-06",0.700813185292225,0.641948134017308,0.671380659654766,NA
"2020-07-07",0.700025424412095,0.641756855135789,0.670891139773942,NA
"2020-07-08",0.69941146782654,0.641609995865446,0.670510731845993,NA
"2020-07-09",0.701321752371972,0.643693856609887,0.67250780449093,NA
"2020-07-10",0.701729187045499,0.644032175289509,0.672880681167504,NA
"2020-07-11",0.701706515742079,0.645089114175958,0.673397814959019,NA
"2020-07-12",0.702414760758844,0.645789301913514,0.674102031336179,NA
"2020-07-13",0.701963390448078,0.645528018447264,0.673745704447671,NA
"2020-07-14",0.700584797242086,0.643605089086229,0.672094943164158,NA
"2020-07-15",0.699270126531259,0.641542085117065,0.670406105824162,NA
"2020-07-16",0.697339074482054,0.640195040618726,0.66876705755039,NA
"2020-07-17",0.69811161728682,0.64108495597434,0.66959828663058,NA
"2020-07-18",0.698805976872846,0.641554971151946,0.670180474012396,NA
"2020-07-19",0.699135076080386,0.642371080810801,0.670753078445593,NA
"2020-07-20",0.699405367860749,0.643594423866514,0.671499895863631,NA
"2020-07-21",0.699211635095782,0.645159801504265,0.672185718300023,NA
"2020-07-22",0.700345071865961,0.645671760272163,0.673008416069062,NA
"2020-07-23",0.700449792480603,0.644827622805808,0.672638707643205,NA
"2020-07-24",0.702283079911998,0.646736978786589,0.674510029349294,NA
"2020-07-25",0.698589793590454,0.643274179362632,0.670931986476543,NA
"2020-07-26",0.69792827796832,0.641757711690631,0.669842994829476,NA
"2020-07-27",0.696734220398344,0.640714462321086,0.668724341359715,NA
"2020-07-28",0.694427269384733,0.639118573493411,0.666772921439072,NA
"2020-07-29",0.697554975128894,0.64209097996415,0.669822977546522,NA
"2020-07-30",0.699207863563506,0.64233829778679,0.670773080675148,NA
"2020-07-31",0.698766851355037,0.64187309478115,0.670319973068093,NA
"2020-08-01",0.697689819328817,0.639274259342294,0.668482039335556,NA
"2020-08-02",0.695820978026308,0.63702608038111,0.666423529203709,NA
"2020-08-03",0.693105754520588,0.635655887587723,0.664380821054155,NA
"2020-08-04",0.693376372989281,0.63653931608065,0.664957844534966,NA
"2020-08-05",0.69325194106243,0.637487426685994,0.665369683874212,NA
"2020-08-06",0.693362264765082,0.637035093712899,0.66519867923899,NA
"2020-08-07",0.695722905142503,0.639583364533814,0.667653134838158,NA
"2020-08-08",0.696042256594062,0.640420991306167,0.668231623950114,NA
"2020-08-09",0.698189391381445,0.642877866838356,0.6705336291099,NA
"2020-08-10",0.696388099820299,0.641375821846211,0.668881960833255,NA
"2020-08-11",0.694403039368962,0.640035080399223,0.667219059884093,NA
"2020-08-12",0.695664846061665,0.639633244743242,0.667649045402453,NA
"2020-08-13",0.696283262765,0.640289414689217,0.668286338727108,NA
"2020-08-14",0.69600761731701,0.640164962796303,0.668086290056656,NA
"2020-08-15",0.695993709119047,0.640428912738775,0.668211310928911,NA
"2020-08-16",0.696893150772514,0.641894105115746,0.66939362794413,NA
"2020-08-17",0.697092324636761,0.641594115285695,0.669343219961228,NA
"2020-08-18",0.693118230935436,0.637501013582592,0.665309622259014,NA
"2020-08-19",0.694186687150365,0.638003823063668,0.666095255107017,NA
"2020-08-20",0.69516956525781,0.63868055180184,0.666925058529825,NA
"2020-08-21",0.695478616598804,0.640064981334173,0.667771798966489,NA
"2020-08-22",0.695515742110711,0.64177993632665,0.668647839218681,NA
"2020-08-23",0.696457825900629,0.64266217190906,0.669559998904844,NA
"2020-08-24",0.697845010370726,0.643699665122269,0.670772337746498,NA
"2020-08-25",0.696558004869475,0.643337983940498,0.669947994404987,NA
"2020-08-26",0.695652539281135,0.641997514059993,0.668825026670564,NA
"2020-08-27",0.694303983180731,0.641064987856928,0.66768448551883,NA
"2020-08-28",0.693607595511452,0.639379555264649,0.666493575388051,NA
"2020-08-29",0.692393996688961,0.637959666455349,0.665176831572155,NA
"2020-08-30",0.691701022650496,0.638837008529446,0.665269015589971,NA
"2020-08-31",0.691123592566496,0.637572508281808,0.664348050424152,NA
"2020-09-01",0.691162457042519,0.638075520106172,0.664618988574345,NA
"2020-09-02",0.690536731799107,0.638921633899233,0.66472918284917,NA
"2020-09-03",0.691376760069404,0.638354881986971,0.664865821028187,NA
"2020-09-04",0.690776691995676,0.638488630613814,0.664632661304745,NA
"2020-09-05",0.689656690278802,0.637675173567516,0.663665931923159,NA
"2020-09-06",0.690346404386102,0.637390232089443,0.663868318237772,NA
"2020-09-07",0.690543710116451,0.637787371166242,0.664165540641346,NA
"2020-09-08",0.690332692760851,0.637573052322399,0.663952872541625,NA
"2020-09-09",0.69180378765663,0.639290429947078,0.665547108801854,NA
"2020-09-10",0.694218925060678,0.64194577241867,0.668082348739674,NA
"2020-09-11",0.696720751446463,0.644485718938826,0.670603235192645,NA
"2020-09-12",0.699396801713699,0.647245976551128,0.673321389132414,NA
"2020-09-13",0.698863252136792,0.646799961721611,0.672831606929201,NA
"2020-09-14",0.698644988524735,0.646470170226134,0.672557579375434,NA
"2020-09-15",0.699601346972802,0.645788813756858,0.67269508036483,NA
"2020-09-16",0.700504777747676,0.645143989811384,0.67282438377953,NA
"2020-09-17",0.701804902559709,0.64422645457092,0.673015678565315,NA
"2020-09-18",0.7024345119443,0.643818806360587,0.673126659152444,NA
"2020-09-19",0.703137321695857,0.643455419085461,NA,NA
"2020-09-20",0.704186242961949,0.642849756527239,NA,NA
"2020-09-21",0.704780450636163,0.642539400130768,NA,NA
"2020-09-22",0.705674321440388,0.641892421254424,NA,NA
"2020-09-23",0.706350632827501,0.641532096831898,NA,NA
"2020-09-24",0.70725728823985,0.640879671278782,NA,NA
"2020-09-25",0.707857309600044,0.640582462714371,NA,NA
"2020-09-26",0.708322182505991,0.640449174252448,NA,NA
