"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.52495362654349,0.31648645346715,0.42072004000532,NA
"2020-03-04",0.521230208917512,0.31815620759341,0.419693208255461,NA
"2020-03-05",0.51908554493337,0.318453892074417,0.418769718503894,NA
"2020-03-06",0.516780217471753,0.319172149309047,0.4179761833904,NA
"2020-03-07",0.518671908856582,0.318937240705975,0.418804574781279,NA
"2020-03-08",0.520727442099114,0.318511420726664,0.419619431412889,NA
"2020-03-09",0.522469581459761,0.318529719918714,0.420499650689237,NA
"2020-03-10",0.524015116037644,0.319036835855613,0.421525975946628,NA
"2020-03-11",0.524291954779701,0.320895074547971,0.422593514663836,NA
"2020-03-12",0.524553640589739,0.322717720620942,0.42363568060534,NA
"2020-03-13",0.525203297599758,0.324208097524438,0.424705697562098,NA
"2020-03-14",0.524964473078897,0.326276758412628,0.425620615745762,NA
"2020-03-15",0.524420400896202,0.328540625784907,0.426480513340555,NA
"2020-03-16",0.523667523735876,0.331333503295494,0.427500513515685,NA
"2020-03-17",0.522621633583143,0.334426461512389,0.428524047547766,NA
"2020-03-18",0.520777257436226,0.338301280901689,0.429539269168957,NA
"2020-03-19",0.520404365540562,0.338280189351975,0.429342277446268,NA
"2020-03-20",0.519591133636657,0.338548105179815,0.429069619408236,NA
"2020-03-21",0.517648723997727,0.339572893258754,0.428610808628241,NA
"2020-03-22",0.516454379203555,0.340260225429281,0.428357302316418,NA
"2020-03-23",0.514460183661288,0.341695078060525,0.428077630860906,NA
"2020-03-24",0.512864308692308,0.342605678747673,0.427734993719991,NA
"2020-03-25",0.510673485520749,0.344123261024047,0.427398373272398,NA
"2020-03-26",0.50907646645684,0.344161746248739,0.42661910635279,NA
"2020-03-27",0.506684869982449,0.345043187053482,0.425864028517965,NA
"2020-03-28",0.503435394323007,0.347193611298793,0.4253145028109,NA
"2020-03-29",0.500005890785042,0.348929843101779,0.424467866943411,NA
"2020-03-30",0.495819994345028,0.351336843060466,0.423578418702747,NA
"2020-03-31",0.490099424234092,0.355231553326596,0.422665488780344,NA
"2020-04-01",0.490519967095565,0.357391727410158,0.423955847252862,NA
"2020-04-02",0.490802535736999,0.359223715335719,0.425013125536359,NA
"2020-04-03",0.489049910971344,0.362929198874001,0.425989554922673,NA
"2020-04-04",0.486885269328336,0.367213327071755,0.427049298200045,NA
"2020-04-05",0.483900669548017,0.37228764708096,0.428094158314489,NA
"2020-04-06",0.479563202431607,0.378894211245581,0.429228706838594,NA
"2020-04-07",0.479271078865574,0.392361983273511,0.435816531069543,0.436781609195402
"2020-04-08",0.486660307473401,0.386355853919975,0.436508080696688,NA
"2020-04-09",0.490873337229311,0.383061728534794,0.436967532882053,NA
"2020-04-10",0.493404702921195,0.38166091402991,0.437532808475552,NA
"2020-04-11",0.497384487140366,0.37925256714757,0.438318527143968,NA
"2020-04-12",0.498702116190854,0.378331969086554,0.438517042638704,NA
"2020-04-13",0.499213908041474,0.377954107968419,0.438584008004947,NA
"2020-04-14",0.498023488752546,0.379405760132444,0.438714624442495,NA
"2020-04-15",0.502963587760912,0.379653513581935,0.441308550671423,NA
"2020-04-16",0.505225984952325,0.376736455308296,0.440981220130311,NA
"2020-04-17",0.505972051735631,0.375454295226091,0.440713173480861,NA
"2020-04-18",0.509145602356115,0.374009880661596,0.441577741508855,NA
"2020-04-19",0.513151943171064,0.372586921641297,0.44286943240618,NA
"2020-04-20",0.516323223580569,0.372114039233846,0.444218631407208,NA
"2020-04-21",0.517983595074829,0.373185480837046,0.445584537955937,NA
"2020-04-22",0.518718261685183,0.374643918993974,0.446681090339579,NA
"2020-04-23",0.518109618170466,0.378016257222792,0.448062937696629,NA
"2020-04-24",0.518293179073364,0.377317843651367,0.447805511362366,NA
"2020-04-25",0.517018551662202,0.374345397097721,0.445681974379961,NA
"2020-04-26",0.515147363672982,0.372100102145918,0.44362373290945,NA
"2020-04-27",0.516677725902637,0.369990612775396,0.443334169339016,NA
"2020-04-28",0.517723271904639,0.368689754919142,0.443206513411891,NA
"2020-04-29",0.518691714745445,0.368136975548847,0.443414345147146,NA
"2020-04-30",0.519150873358253,0.367896308572886,0.443523590965569,NA
"2020-05-01",0.517839597777814,0.369370303345966,0.44360495056189,NA
"2020-05-02",0.516812918845151,0.370950700526216,0.443881809685684,NA
"2020-05-03",0.514163014023086,0.371163771538334,0.44266339278071,NA
"2020-05-04",0.512246797434873,0.370044065529288,0.441145431482081,NA
"2020-05-05",0.509582617337171,0.369313861232942,0.439448239285056,NA
"2020-05-06",0.512176627310014,0.369023099006263,0.440599863158139,NA
"2020-05-07",0.512761171521548,0.370838819545424,0.441799995533486,NA
"2020-05-08",0.511891210172496,0.369273710702895,0.440582460437696,NA
"2020-05-09",0.508696342704885,0.369680708380261,0.439188525542573,NA
"2020-05-10",0.506222123104026,0.369803492044943,0.438012807574484,NA
"2020-05-11",0.500602253685456,0.366121963271203,0.43336210847833,NA
"2020-05-12",0.506486361964349,0.375703721406216,0.441095041685282,NA
"2020-05-13",0.504411993615615,0.368387493680324,0.43639974364797,NA
"2020-05-14",0.500239702854249,0.362758559185365,0.431499131019807,NA
"2020-05-15",0.493204835788543,0.360199442930199,0.426702139359371,NA
"2020-05-16",0.488445378766427,0.356556029200716,0.422500703983571,NA
"2020-05-17",0.484819633663321,0.354763153209158,0.41979139343624,NA
