"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.46952929296988,0.392340616837503,0.430934954903691,NA
"2020-03-04",0.467911121408487,0.392279001095108,0.430095061251797,NA
"2020-03-05",0.466445532636924,0.391355366384639,0.428900449510781,NA
"2020-03-06",0.464710331797916,0.390731095209098,0.427720713503507,NA
"2020-03-07",0.466000264424507,0.390737431338518,0.428368847881513,NA
"2020-03-08",0.467287695600702,0.390786546947366,0.429037121274034,NA
"2020-03-09",0.468495027756492,0.390763800435426,0.429629414095959,NA
"2020-03-10",0.469402412737327,0.391161035729272,0.430281724233299,NA
"2020-03-11",0.470151233762174,0.391611348817185,0.43088129128968,NA
"2020-03-12",0.47077576393109,0.392166057470302,0.431470910700696,NA
"2020-03-13",0.471330645687174,0.39268238296095,0.432006514324062,NA
"2020-03-14",0.471500216460772,0.393612501462701,0.432556358961736,NA
"2020-03-15",0.47176401794218,0.394447242956538,0.433105630449359,NA
"2020-03-16",0.471965991187783,0.395507519821374,0.433736755504579,NA
"2020-03-17",0.472275379492447,0.396346393730592,0.43431088661152,NA
"2020-03-18",0.472250414681585,0.39750291195272,0.434876663317152,NA
"2020-03-19",0.473115447065717,0.39804801603206,0.435581731548889,NA
"2020-03-20",0.473884790550957,0.398697116242953,0.436290953396955,NA
"2020-03-21",0.474269232436563,0.399643642272915,0.436956437354739,NA
"2020-03-22",0.474821919068177,0.40059445412953,0.437708186598853,NA
"2020-03-23",0.475137693517191,0.401503821326371,0.438320757421781,NA
"2020-03-24",0.47517987635181,0.402782236602579,0.438981056477195,NA
"2020-03-25",0.475257675881632,0.403936464826511,0.439597070354071,NA
"2020-03-26",0.47469492231804,0.403513501940172,0.439104212129106,NA
"2020-03-27",0.473971052890395,0.4033978554615,0.438684454175947,NA
"2020-03-28",0.473171593613404,0.40296860828793,0.438070100950667,NA
"2020-03-29",0.47179934182703,0.403413960035441,0.437606650931236,NA
"2020-03-30",0.470717854227221,0.403411466847399,0.43706466053731,NA
"2020-03-31",0.46972153816841,0.403307044900323,0.436514291534366,NA
"2020-04-01",0.469748290832375,0.404088801571009,0.436918546201692,NA
"2020-04-02",0.470429284536075,0.404292155910988,0.437360720223532,NA
"2020-04-03",0.470521566445257,0.405007135494379,0.437764350969818,NA
"2020-04-04",0.470826388970955,0.405756576438832,0.438291482704894,NA
"2020-04-05",0.470947995624352,0.406542072295838,0.438745033960095,NA
"2020-04-06",0.47059035486809,0.40793884310285,0.43926459898547,NA
"2020-04-07",0.471705151882666,0.410735228605482,0.441220190244074,0.436781609195402
"2020-04-08",0.473077298779413,0.4110805230581,0.442078910918756,NA
"2020-04-09",0.474574403497611,0.411544054437452,0.443059228967532,NA
"2020-04-10",0.475666536764623,0.412439110263568,0.444052823514095,NA
"2020-04-11",0.476696872970189,0.413299569073266,0.444998221021727,NA
"2020-04-12",0.476966503115346,0.413261364863672,0.445113933989509,NA
"2020-04-13",0.476719211155236,0.413936442099861,0.445327826627549,NA
"2020-04-14",0.476859313615206,0.414338365125245,0.445598839370226,NA
"2020-04-15",0.478321762303636,0.41502682919478,0.446674295749208,NA
"2020-04-16",0.479380785325155,0.414961876717372,0.447171331021264,NA
"2020-04-17",0.479600625595738,0.415690587615864,0.447645606605801,NA
"2020-04-18",0.481196789565562,0.416645220645371,0.448921005105466,NA
"2020-04-19",0.4819815483074,0.416692508263691,0.449337028285545,NA
"2020-04-20",0.482477017722856,0.41687587795552,0.449676447839188,NA
"2020-04-21",0.483303336820555,0.41694577025244,0.450124553536498,NA
"2020-04-22",0.483471071368111,0.417437052733163,0.450454062050637,NA
"2020-04-23",0.483926770570277,0.417913859140632,0.450920314855455,NA
"2020-04-24",0.483413713913454,0.418458205784772,0.450935959849113,NA
"2020-04-25",0.482738313934857,0.418033906582587,0.450386110258722,NA
"2020-04-26",0.482035378729388,0.417734203218908,0.449884790974148,NA
"2020-04-27",0.482275433342646,0.417364835753481,0.449820134548064,NA
"2020-04-28",0.482308904389675,0.416952198386588,0.449630551388132,NA
"2020-04-29",0.482504052866595,0.417649960978313,0.450077006922454,NA
"2020-04-30",0.483114953805405,0.418075582417877,0.450595268111641,NA
"2020-05-01",0.483686423713997,0.418845830214815,0.451266126964406,NA
"2020-05-02",0.483876546176389,0.419613460104777,0.451745003140583,NA
"2020-05-03",0.482743145580981,0.419336617464864,0.451039881522923,NA
"2020-05-04",0.481564416054873,0.418994141204074,0.450279278629474,NA
"2020-05-05",0.480500774004092,0.418641556566846,0.449571165285469,NA
"2020-05-06",0.480368048788514,0.418454238405734,0.449411143597124,NA
"2020-05-07",0.480172170820325,0.418333808503054,0.449252989661689,NA
"2020-05-08",0.479120244828344,0.41808080756264,0.448600526195492,NA
"2020-05-09",0.478032557789316,0.417482320295622,0.447757439042469,NA
"2020-05-10",0.476607687925993,0.417333742876193,0.446970715401093,NA
"2020-05-11",0.474810858937138,0.416450442381132,0.445630650659135,NA
"2020-05-12",0.474703730215506,0.418097868859889,0.446400799537698,NA
"2020-05-13",0.471607846818333,0.41348410052293,0.442545973670631,NA
"2020-05-14",0.467900667298071,0.409486103471227,0.438693385384649,NA
"2020-05-15",0.46371322515564,0.40604373068815,0.434878477921895,NA
"2020-05-16",0.46039262379082,0.402988699396881,0.43169066159385,NA
"2020-05-17",0.457731934350765,0.400948660767982,0.429340297559374,NA
"2020-05-18",0.456256924486429,0.398785939851104,0.427521432168767,NA
"2020-05-19",0.455034173804411,0.39675413064055,0.425894152222481,NA
"2020-05-20",0.454727631790607,0.39592062995527,0.425324130872938,NA
"2020-05-21",0.45379633598404,0.395355804096809,0.424576070040425,NA
"2020-05-22",0.456475127233199,0.397271651755948,0.426873389494573,NA
"2020-05-23",0.45863470647021,0.399917624306432,0.429276165388321,NA
"2020-05-24",0.460881592440465,0.402366089676301,0.431623841058383,NA
"2020-05-25",0.462449690794952,0.403907455542545,0.433178573168748,NA
"2020-05-26",0.464052996317977,0.405660929719266,0.434856963018622,NA
"2020-05-27",0.464708047415912,0.406300091149526,0.435504069282719,NA
"2020-05-28",0.465521624252848,0.407872711738475,0.436697167995661,NA
"2020-05-29",0.466349678956141,0.409425775473314,0.437887727214727,NA
"2020-05-30",0.46651908943054,0.411738750278555,0.439128919854548,NA
"2020-05-31",0.471759270939758,0.41634773960478,0.444053505272269,NA
"2020-06-01",0.476890921414351,0.421087473237832,0.448989197326092,NA
"2020-06-02",0.480732957483222,0.425336002506288,0.453034479994755,NA
"2020-06-03",0.482753470724031,0.427954895265058,0.455354182994545,0.450549450549451
"2020-06-04",0.484382121174431,0.427901568269081,0.456141844721756,NA
"2020-06-05",0.485569926674218,0.428162905669385,0.456866416171801,NA
"2020-06-06",0.486202383508868,0.42880429011932,0.457503336814094,NA
"2020-06-07",0.486763036584165,0.429507006075784,0.458135021329974,NA
"2020-06-08",0.487132154669914,0.4304969318467,0.458814543258307,NA
"2020-06-09",0.487687914555753,0.431732963561194,0.459710439058473,NA
"2020-06-10",0.486847169818284,0.432154691825611,0.459500930821947,NA
"2020-06-11",0.48598276890772,0.430533998090968,0.458258383499344,NA
"2020-06-12",0.48448054236337,0.429542139749745,0.457011341056557,NA
"2020-06-13",0.48285177815246,0.428716279998465,0.455784029075462,NA
"2020-06-14",0.48520332762281,0.430878835875684,0.458041081749247,NA
"2020-06-15",0.485968752655576,0.432064604259205,0.45901667845739,NA
"2020-06-16",0.484856240821995,0.430373650115414,0.457614945468704,NA
"2020-06-17",0.483883649453386,0.428682832929427,0.456283241191406,NA
"2020-06-18",0.486465883485436,0.430617644691436,0.458541764088436,NA
"2020-06-19",0.486689453311783,0.43046967490132,0.458579564106552,NA
"2020-06-20",0.485443948891219,0.428852257227478,0.457148103059349,NA
"2020-06-21",0.483388747037326,0.426042799395563,0.454715773216445,NA
"2020-06-22",0.481179454474574,0.423298833365176,0.452239143919875,NA
"2020-06-23",0.478809470203923,0.420838248241832,0.449823859222877,NA
"2020-06-24",0.47588634948923,0.418813729088977,0.447350039289104,NA
"2020-06-25",0.476774641432573,0.419159232324635,0.447966936878604,NA
"2020-06-26",0.47688380253174,0.420248563996299,0.448566183264019,NA
