"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.524098644825073,0.318946011161929,0.421522327993501,NA,NA
"2020-03-04",0.520037801890074,0.320733151736264,0.420385476813169,NA,NA
"2020-03-05",0.517851723261859,0.321161139416857,0.419506431339358,NA,NA
"2020-03-06",0.515184943200241,0.322096625571285,0.418640784385763,NA,NA
"2020-03-07",0.517530373317367,0.321805228270936,0.419667800794152,NA,NA
"2020-03-08",0.519151742122513,0.321941176249084,0.420546459185799,NA,NA
"2020-03-09",0.521236278086711,0.321814044234645,0.421525161160678,NA,NA
"2020-03-10",0.522366605055899,0.32297603854821,0.422671321802054,NA,NA
"2020-03-11",0.522994572156779,0.32408189833966,0.42353823524822,NA,NA
"2020-03-12",0.523290243900684,0.325562700875735,0.424426472388209,NA,NA
"2020-03-13",0.523445721901178,0.327385009247371,0.425415365574275,NA,NA
"2020-03-14",0.523501426115123,0.329696304552113,0.426598865333618,NA,NA
"2020-03-15",0.523494177336462,0.331732065929876,0.427613121633169,NA,NA
"2020-03-16",0.522894473430052,0.334173878552419,0.428534175991235,NA,NA
"2020-03-17",0.521405458087793,0.337168921012303,0.429287189550048,NA,NA
"2020-03-18",0.52026732974127,0.340306666709569,0.430286998225419,NA,NA
"2020-03-19",0.520217821565968,0.33956524570793,0.429891533636949,NA,NA
"2020-03-20",0.519834886300369,0.339631209858134,0.429733048079251,NA,NA
"2020-03-21",0.518643735471573,0.33981411763798,0.429228926554777,NA,NA
"2020-03-22",0.517891064692757,0.340021308641503,0.42895618666713,NA,NA
"2020-03-23",0.515595787129021,0.341184091164668,0.428389939146845,NA,NA
"2020-03-24",0.514197174552457,0.342011474297271,0.428104324424864,NA,NA
"2020-03-25",0.512016848710863,0.343513033176864,0.427764940943863,NA,NA
"2020-03-26",0.509801436966086,0.344486465735271,0.427143951350678,NA,NA
"2020-03-27",0.507532688285568,0.345426627345465,0.426479657815516,NA,NA
"2020-03-28",0.504198678341847,0.347375546523453,0.42578711243265,NA,NA
"2020-03-29",0.500276019376867,0.349464231287094,0.424870125331981,NA,NA
"2020-03-30",0.495345510065052,0.352654669628295,0.424000089846674,NA,NA
"2020-03-31",0.490312904720334,0.356291628978433,0.423302266849384,NA,NA
"2020-04-01",0.490596640851824,0.359016499194321,0.424806570023073,NA,NA
"2020-04-02",0.491242211831447,0.360639668244398,0.425940940037922,NA,NA
"2020-04-03",0.490234900031863,0.36374196175321,0.426988430892537,NA,NA
"2020-04-04",0.487693212096891,0.368256956538505,0.427975084317698,NA,NA
"2020-04-05",0.484356734515021,0.373087626226797,0.428722180370909,NA,NA
"2020-04-06",0.47973530911855,0.379475350588701,0.429605329853625,NA,NA
"2020-04-07",0.479669869291189,0.39275765627833,0.436213762784759,0.436781609195402,-11
"2020-04-08",0.486884309808183,0.386801044305708,0.436842677056945,NA,NA
"2020-04-09",0.491126444839587,0.383661529780305,0.437393987309946,NA,NA
"2020-04-10",0.493808906373825,0.382194095483239,0.438001500928532,NA,NA
"2020-04-11",0.496955226388051,0.380390405583319,0.438672815985685,NA,NA
"2020-04-12",0.498887148089627,0.378721122660864,0.438804135375245,NA,NA
"2020-04-13",0.499030281133385,0.379055638476973,0.439042959805179,NA,NA
"2020-04-14",0.498156604007875,0.380191741648109,0.439174172827992,NA,NA
"2020-04-15",0.503179664611455,0.380217732868349,0.441698698739902,NA,NA
"2020-04-16",0.505620085104097,0.37721304216106,0.441416563632579,NA,NA
"2020-04-17",0.506259705775235,0.37596365267078,0.441111679223008,NA,NA
"2020-04-18",0.50941674078618,0.37470084744556,0.44205879411587,NA,NA
"2020-04-19",0.513063932860491,0.373956848591573,0.443510390726032,NA,NA
"2020-04-20",0.515804414465845,0.373449826590143,0.444627120527994,NA,NA
"2020-04-21",0.518041248922438,0.373872949649229,0.445957099285833,NA,NA
"2020-04-22",0.518285206387638,0.376147509102605,0.447216357745122,NA,NA
"2020-04-23",0.518509703036075,0.378215319838482,0.448362511437278,NA,NA
"2020-04-24",0.518073535429991,0.377802913433686,0.447938224431838,NA,NA
"2020-04-25",0.517364379481277,0.374609245622853,0.445986812552065,NA,NA
"2020-04-26",0.515155725869544,0.372985650798977,0.44407068833426,NA,NA
"2020-04-27",0.517233254566774,0.370352510710479,0.443792882638627,NA,NA
"2020-04-28",0.518433556271648,0.369033781611363,0.443733668941506,NA,NA
