"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.58392380996937,0.513812024650569,0.548867917309969,NA
"2020-03-04",0.582084484347701,0.514019155237118,0.548051819792409,NA
"2020-03-05",0.580293895237858,0.513419025124104,0.546856460180981,NA
"2020-03-06",0.578621903763001,0.512802297239213,0.545712100501107,NA
"2020-03-07",0.579738735550888,0.512988567701035,0.546363651625961,NA
"2020-03-08",0.580706001370242,0.513317567489744,0.547011784429993,NA
"2020-03-09",0.581888333910128,0.513441302949547,0.547664818429837,NA
"2020-03-10",0.582686046730365,0.513900814715095,0.54829343072273,NA
"2020-03-11",0.583529947639161,0.514255306172397,0.548892626905779,NA
"2020-03-12",0.584158375891309,0.514737452525552,0.549447914208431,NA
"2020-03-13",0.584837941300647,0.515156520015158,0.549997230657903,NA
"2020-03-14",0.585316961035669,0.515829768316909,0.550573364676289,NA
"2020-03-15",0.585227119433474,0.516943741854406,0.55108543064394,NA
"2020-03-16",0.585108039364692,0.518401961915632,0.551755000640162,NA
"2020-03-17",0.585166802260952,0.519556389911429,0.552361596086191,NA
"2020-03-18",0.585330874859568,0.520515925365323,0.552923400112445,NA
"2020-03-19",0.586113442348333,0.521240422394966,0.553676932371649,NA
"2020-03-20",0.586964604136301,0.521787835680233,0.554376219908267,NA
"2020-03-21",0.587230702999324,0.522915352302612,0.555073027650968,NA
"2020-03-22",0.587749351835667,0.523906368358163,0.555827860096915,NA
"2020-03-23",0.587918461423471,0.52493484723993,0.5564266543317,NA
"2020-03-24",0.587778264575712,0.52641172624808,0.557094995411896,NA
"2020-03-25",0.587650179477027,0.527787719194961,0.557718949335994,NA
"2020-03-26",0.586721531470691,0.527699400481602,0.557210465976146,NA
"2020-03-27",0.586106527673148,0.527488516713018,0.556797522193083,NA
"2020-03-28",0.584879043012349,0.527396020273881,0.556137531643115,NA
"2020-03-29",0.583225645832263,0.527988067954086,0.555606856893174,NA
"2020-03-30",0.582026006912605,0.528100368858165,0.555063187885385,NA
"2020-03-31",0.580786250888474,0.528262889754356,0.554524570321415,NA
"2020-04-01",0.580512763797323,0.529360791484411,0.554936777640867,0.554347826086957
"2020-04-02",0.581697986912766,0.529097548863617,0.555397767888192,NA
"2020-04-03",0.582688667755411,0.528943646920605,0.555816157338008,NA
"2020-04-04",0.583483528964878,0.529191562699439,0.556337545832158,NA
"2020-04-05",0.583770586244828,0.529852314532832,0.55681145038883,NA
"2020-04-06",0.583757125801466,0.530975627330353,0.557366376565909,NA
"2020-04-07",0.585798354660876,0.532900808636766,0.559349581648821,NA
"2020-04-08",0.587309486337384,0.533083397678545,0.560196442007964,NA
"2020-04-09",0.588406234942475,0.533775596342818,0.561090915642647,NA
"2020-04-10",0.589499519765022,0.534605792698831,0.562052656231927,NA
"2020-04-11",0.590050178683099,0.535977255447637,0.563013717065368,NA
"2020-04-12",0.590732110902046,0.535498929534701,0.563115520218373,NA
"2020-04-13",0.590437927950191,0.536247980711337,0.563342954330764,NA
"2020-04-14",0.590495497997396,0.536796698763484,0.56364609838044,NA
"2020-04-15",0.591454033332902,0.537983386185588,0.564718709759245,NA
"2020-04-16",0.592340559465686,0.538087796629468,0.565214178047577,NA
"2020-04-17",0.592929395428357,0.538446115013235,0.565687755220796,NA
"2020-04-18",0.594194694518515,0.539785746520661,0.566990220519588,NA
"2020-04-19",0.595000385537325,0.539790826745639,0.567395606141482,NA
"2020-04-20",0.595446710742109,0.539960433300941,0.567703572021525,NA
"2020-04-21",0.595951964883105,0.540280585722999,0.568116275303052,NA
"2020-04-22",0.596738043013664,0.540135341180525,0.568436692097094,NA
"2020-04-23",0.59671358153781,0.541154626892785,0.568934104215298,NA
"2020-04-24",0.59589516201835,0.541954880983895,0.568925021501122,NA
"2020-04-25",0.595173779936413,0.541601097127105,0.568387438531759,NA
"2020-04-26",0.594301594175666,0.541440610619819,0.567871102397742,NA
"2020-04-27",0.59475693303385,0.540827122264292,0.567792027649071,NA
"2020-04-28",0.594590323677052,0.540565786377559,0.567578055027306,NA
"2020-04-29",0.59479729520033,0.541215360830225,0.568006328015278,NA
"2020-04-30",0.595513392008055,0.54152422809198,0.568518810050018,NA
"2020-05-01",0.596048725684659,0.542314909822642,0.569181817753651,NA
"2020-05-02",0.596169220953064,0.543164890022011,0.569667055487537,NA
"2020-05-03",0.59486877161951,0.543084797887259,0.568976784753384,NA
"2020-05-04",0.593861745124711,0.542614705280546,0.568238225202629,NA
"2020-05-05",0.592675810419311,0.542412683960788,0.56754424719005,NA
"2020-05-06",0.592175016725146,0.542549047008284,0.567362031866715,NA
"2020-05-07",0.591751013869254,0.54265773745183,0.567204375660542,NA
"2020-05-08",0.590625084631702,0.542496784370896,0.566560934501299,NA
"2020-05-09",0.588677322152282,0.5427860461209,0.565731684136591,0.566666666666667
"2020-05-10",0.587627535585062,0.542226001775386,0.564926768680224,NA
"2020-05-11",0.586098057619542,0.541005521880446,0.563551789749994,NA
"2020-05-12",0.586538248960736,0.542138939648675,0.564338594304706,NA
"2020-05-13",0.583739321095978,0.537208021965902,0.56047367153094,NA
"2020-05-14",0.580225142853506,0.532969234614597,0.556597188734052,NA
"2020-05-15",0.575911859882017,0.529608898631448,0.552760379256733,NA
"2020-05-16",0.573157770869763,0.525914795205801,0.549536283037782,NA
"2020-05-17",0.570795199345417,0.523520448272316,0.547157823808867,NA
"2020-05-18",0.569785845325767,0.5207993027349,0.545292574030334,NA
"2020-05-19",0.568647633351679,0.518630813925507,0.543639223638593,NA
"2020-05-20",0.56811423165508,0.517937780107803,0.543026005881441,NA
"2020-05-21",0.567483795959835,0.517069331324195,0.542276563642015,NA
"2020-05-22",0.569991462746634,0.519214485534461,0.544602974140548,NA
"2020-05-23",0.572351785302488,0.521641110849403,0.546996448075945,NA
"2020-05-24",0.574452489003581,0.524285427629301,0.549368958316441,NA
"2020-05-25",0.576026275911252,0.52591246204296,0.550969368977106,NA
"2020-05-26",0.577316789734339,0.528001805565372,0.552659297649855,NA
"2020-05-27",0.577830948723122,0.528789356430552,0.553310152576837,NA
"2020-05-28",0.578904427867585,0.530085526315882,0.554494977091733,NA
"2020-05-29",0.579479732498247,0.531909486683633,0.55569460959094,NA
"2020-05-30",0.580429703168413,0.533439138509922,0.556934420839168,NA
"2020-05-31",0.585770834712075,0.537956122834627,0.561863478773351,NA
"2020-06-01",0.59108625886098,0.542406273201784,0.566746266031382,NA
"2020-06-02",0.595157410296774,0.546372317186661,0.570764863741718,NA
"2020-06-03",0.597415203722388,0.548653834884189,0.573034519303289,NA
"2020-06-04",0.598510052899122,0.549037208363358,0.57377363063124,NA
"2020-06-05",0.599129148650828,0.549680153442242,0.574404651046535,NA
"2020-06-06",0.599420785005284,0.55055133117637,0.574986058090827,NA
"2020-06-07",0.599747448040857,0.551474789718302,0.575611118879579,NA
"2020-06-08",0.599895105100141,0.552584518886237,0.576239811993189,NA
"2020-06-09",0.600587972265498,0.553570298033038,0.577079135149268,NA
"2020-06-10",0.599921479172976,0.55376557785588,0.576843528514428,NA
"2020-06-11",0.599148390545087,0.552115760501539,0.575632075523313,NA
"2020-06-12",0.597360498314255,0.551357372012388,0.574358935163321,NA
"2020-06-13",0.595282817949433,0.551030915134406,0.573156866541919,NA
"2020-06-14",0.597353423924112,0.553382450611459,0.575367937267785,NA
"2020-06-15",0.598235159805016,0.55441057785723,0.576322868831123,NA
"2020-06-16",0.597052451687181,0.552800002197833,0.574926226942507,NA
"2020-06-17",0.595843644733154,0.551302609480902,0.573573127107028,NA
"2020-06-18",0.59818057368195,0.553353897450053,0.575767235566001,NA
