"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.64539572815256,0.448310457016667,0.546853092584613,NA,NA
"2020-03-04",0.641826694554772,0.450282486189483,0.546054590372127,NA,NA
"2020-03-05",0.639541304824177,0.450887857486356,0.545214581155266,NA,NA
"2020-03-06",0.636867812541828,0.452299877253371,0.544583844897599,NA,NA
"2020-03-07",0.638828622882441,0.452449149152553,0.545638886017497,NA,NA
"2020-03-08",0.64008217296155,0.452997013979956,0.546539593470753,NA,NA
"2020-03-09",0.641598963899933,0.453541497666753,0.547570230783343,NA,NA
"2020-03-10",0.642240955932602,0.454895937520677,0.54856844672664,NA,NA
"2020-03-11",0.643601872397387,0.455836167695368,0.549719020046377,NA,NA
"2020-03-12",0.643923253455689,0.457531154858478,0.550727204157083,NA,NA
"2020-03-13",0.643491172255322,0.459885003152881,0.551688087704101,NA,NA
"2020-03-14",0.642838927260863,0.462409218544322,0.552624072902593,NA,NA
"2020-03-15",0.642034160301006,0.465749739334042,0.553891949817524,NA,NA
"2020-03-16",0.640798655287163,0.468967773900778,0.55488321459397,NA,NA
"2020-03-17",0.639163744674721,0.472809068361298,0.55598640651801,NA,NA
"2020-03-18",0.636969506545271,0.476924848836911,0.556947177691091,NA,NA
"2020-03-19",0.636469975627818,0.476683725769648,0.556576850698733,NA,NA
"2020-03-20",0.635633127240383,0.476816559127241,0.556224843183812,NA,NA
"2020-03-21",0.635291407042962,0.477085081002216,0.556188244022589,NA,NA
"2020-03-22",0.634449513112574,0.47741988211282,0.555934697612697,NA,NA
"2020-03-23",0.631812995381203,0.479449106410213,0.555631050895708,NA,NA
"2020-03-24",0.629529406629435,0.481443448926149,0.555486427777792,NA,NA
"2020-03-25",0.62625197907032,0.48426316905405,0.555257574062185,NA,NA
"2020-03-26",0.62351949824959,0.485611226400224,0.554565362324907,NA,NA
"2020-03-27",0.61957062475702,0.488450233542461,0.55401042914974,NA,NA
"2020-03-28",0.615260945859127,0.491006924461666,0.553133935160397,NA,NA
"2020-03-29",0.610348231577601,0.494963739929231,0.552655985753416,NA,NA
"2020-03-30",0.603902651546446,0.500241298567821,0.552071975057133,NA,NA
"2020-03-31",0.596034134831608,0.506743106996547,0.551388620914078,NA,NA
"2020-04-01",0.589912621782404,0.515905872844399,0.552909247313401,0.554347826086957,10
"2020-04-02",0.59809786866628,0.509556731820496,0.553827300243388,NA,NA
"2020-04-03",0.603902437895621,0.505374527305636,0.554638482600628,NA,NA
"2020-04-04",0.608105747105132,0.502753875148813,0.555429811126972,NA,NA
"2020-04-05",0.61099337475024,0.501685993115026,0.556339683932633,NA,NA
"2020-04-06",0.612828251276363,0.501511248921453,0.557169750098908,NA,NA
"2020-04-07",0.619719724289382,0.507552789621461,0.563636256955421,NA,NA
"2020-04-08",0.623752602022242,0.504608267855904,0.564180434939073,NA,NA
"2020-04-09",0.624902509400544,0.504024574549304,0.564463541974924,NA,NA
"2020-04-10",0.624968168289079,0.505155430264207,0.565061799276643,NA,NA
"2020-04-11",0.627184774724326,0.504231947678694,0.56570836120151,NA,NA
