"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.644992818560633,0.449005860114619,0.546999339337626,NA,NA
"2020-03-04",0.640908328778722,0.450641631958112,0.545774980368417,NA,NA
"2020-03-05",0.638598616808774,0.451478025344894,0.545038321076834,NA,NA
"2020-03-06",0.636002466333042,0.452691343039074,0.544346904686058,NA,NA
"2020-03-07",0.638018406937104,0.452653812503562,0.545336109720333,NA,NA
"2020-03-08",0.639581806427784,0.453344194295964,0.546463000361874,NA,NA
"2020-03-09",0.641119249324856,0.453902084870604,0.54751066709773,NA,NA
"2020-03-10",0.642011049969742,0.454966972864232,0.548489011416987,NA,NA
"2020-03-11",0.643029144845348,0.456156569025998,0.549592856935673,NA,NA
"2020-03-12",0.643311907829607,0.457805721321456,0.550558814575532,NA,NA
"2020-03-13",0.643832920029582,0.459553398683338,0.55169315935646,NA,NA
"2020-03-14",0.643308364869049,0.462262023707223,0.552785194288136,NA,NA
"2020-03-15",0.64246379786857,0.46507574389098,0.553769770879775,NA,NA
"2020-03-16",0.641110438962801,0.468721625872833,0.554916032417817,NA,NA
"2020-03-17",0.639279388800181,0.472474436473579,0.55587691263688,NA,NA
"2020-03-18",0.637190022354888,0.476698525839006,0.556944274096947,NA,NA
"2020-03-19",0.636466497412597,0.476938585040619,0.556702541226608,NA,NA
"2020-03-20",0.636211345538256,0.476694446290851,0.556452895914554,NA,NA
"2020-03-21",0.63514614753199,0.477481261442503,0.556313704487247,NA,NA
"2020-03-22",0.633492519047421,0.478480687705365,0.555986603376393,NA,NA
"2020-03-23",0.631784526632783,0.480031442025708,0.555907984329246,NA,NA
"2020-03-24",0.628991666926055,0.482312500378318,0.555652083652187,NA,NA
"2020-03-25",0.626491820877025,0.484775637521367,0.555633729199196,NA,NA
"2020-03-26",0.623701591758765,0.486258955358548,0.554980273558657,NA,NA
"2020-03-27",0.620202352024402,0.488566906493685,0.554384629259044,NA,NA
