"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.646699460061407,0.450604135512964,0.548651797787185,NA
"2020-03-04",0.643379475503357,0.451944345359551,0.547661910431454,NA
"2020-03-05",0.640716679760161,0.452869293315851,0.546792986538006,NA
"2020-03-06",0.637696292151413,0.454321059322997,0.546008675737205,NA
"2020-03-07",0.640024810805655,0.453813259420623,0.546919035113139,NA
"2020-03-08",0.641936130664091,0.453742864161083,0.547839497412587,NA
"2020-03-09",0.643509108847817,0.453822317563039,0.548665713205428,NA
"2020-03-10",0.644949884142514,0.454481380725407,0.54971563243396,NA
"2020-03-11",0.64471266960811,0.456795896932759,0.550754283270434,NA
"2020-03-12",0.645155506713835,0.458462148291864,0.551808827502849,NA
"2020-03-13",0.645242931996031,0.460612779363839,0.552927855679935,NA
"2020-03-14",0.644305225253375,0.463319920887044,0.553812573070209,NA
"2020-03-15",0.644496135847497,0.465047493108528,0.554771814478013,NA
"2020-03-16",0.642953091209185,0.468829233880909,0.555891162545047,NA
"2020-03-17",0.640662772712536,0.473350799623369,0.557006786167952,NA
"2020-03-18",0.638504243886169,0.47764805965064,0.558076151768405,NA
"2020-03-19",0.637795880671294,0.477891823751979,0.557843852211637,NA
"2020-03-20",0.636929073401817,0.478195871730824,0.55756247256632,NA
"2020-03-21",0.63490144658112,0.479269828332381,0.557085637456751,NA
"2020-03-22",0.633674560574208,0.479933749579205,0.556804155076707,NA
"2020-03-23",0.631277805315577,0.481641588701152,0.556459697008365,NA
"2020-03-24",0.628726320381054,0.483666217701808,0.556196269041431,NA
"2020-03-25",0.625588346507715,0.486101423407473,0.555844884957594,NA
"2020-03-26",0.622588937173186,0.487599212699592,0.555094074936389,NA
"2020-03-27",0.619395932531163,0.48934244640631,0.554369189468736,NA
"2020-03-28",0.615548880762517,0.49236032035958,0.553954600561049,NA
"2020-03-29",0.610925712933254,0.495508190603658,0.553216951768456,NA
"2020-03-30",0.604484423787073,0.500439466619414,0.552461945203244,NA
"2020-03-31",0.59598432830028,0.507379217106873,0.551681772703576,NA
"2020-04-01",0.589972005149921,0.516200419868765,0.553086212509343,0.554347826086957
"2020-04-02",0.598405578758161,0.509485365857586,0.553945472307874,NA
"2020-04-03",0.604449140366638,0.505331331464874,0.554890235915756,NA
"2020-04-04",0.608707841973632,0.502784522134334,0.555746182053983,NA
"2020-04-05",0.611698051830814,0.501743747397557,0.556720899614185,NA
"2020-04-06",0.613501791116412,0.501996671746025,0.557749231431218,NA
"2020-04-07",0.62071221609263,0.50779730714279,0.56425476161771,NA
"2020-04-08",0.624437622097628,0.505237771789495,0.564837696943562,NA
"2020-04-09",0.626234432943042,0.504299492754593,0.565266962848818,NA
"2020-04-10",0.627013174702932,0.504345666074806,0.565679420388869,NA
"2020-04-11",0.629488496639579,0.503333592934228,0.566411044786903,NA
"2020-04-12",0.630419912261915,0.502590227082073,0.566505069671994,NA
"2020-04-13",0.630243925821733,0.502882180069523,0.566563052945628,NA
"2020-04-14",0.628033985321053,0.505275579326305,0.566654782323679,NA
"2020-04-15",0.631889717088927,0.506460822794625,0.569175269941776,NA
"2020-04-16",0.633576559788548,0.503817762311385,0.568697161049967,NA
"2020-04-17",0.633532140269387,0.503112344896466,0.568322242582927,NA
"2020-04-18",0.635598740969357,0.502658976942692,0.569128858956024,NA
"2020-04-19",0.638849057696944,0.501961823437257,0.570405440567101,NA
"2020-04-20",0.640662494957764,0.502523520451054,0.571593007704409,NA
"2020-04-21",0.64131525487736,0.504458149533265,0.572886702205313,NA
"2020-04-22",0.640775288154685,0.507237004503177,0.574006146328931,NA
"2020-04-23",0.640119400575779,0.510576418328125,0.575347909451952,NA
"2020-04-24",0.63870461995736,0.511460628412708,0.575082624185034,NA
"2020-04-25",0.637016929178556,0.508852223792195,0.572934576485375,NA
"2020-04-26",0.633943230171125,0.507657521223823,0.570800375697474,NA
"2020-04-27",0.634556493000605,0.506252384048989,0.570404438524797,NA
"2020-04-28",0.634642137856292,0.505566146210795,0.570104142033543,NA
"2020-04-29",0.635019014263456,0.505508778674668,0.570263896469062,NA
"2020-04-30",0.634329961477755,0.50623304221301,0.570281501845383,NA
"2020-05-01",0.632826665946137,0.507949536304841,0.570388101125489,NA
"2020-05-02",0.630223063484868,0.510748334191734,0.570485698838301,NA
"2020-05-03",0.626757312677901,0.511651218178606,0.569204265428253,NA
"2020-05-04",0.623425193477052,0.51194827271865,0.567686733097851,NA
"2020-05-05",0.618462514295316,0.513500893675483,0.5659817039854,NA
"2020-05-06",0.618624617224219,0.515757883738206,0.567191250481213,NA
"2020-05-07",0.616608318288611,0.520183260553903,0.568395789421257,NA
"2020-05-08",0.611576961257142,0.522881364840746,0.567229163048944,NA
"2020-05-09",0.603732424589174,0.527947727910923,0.565840076250048,0.566666666666667
"2020-05-10",0.608203400775976,0.520946502717983,0.56457495174698,NA
"2020-05-11",0.607375402341705,0.512249209210485,0.559812305776095,NA
"2020-05-12",0.615912103785236,0.519160905824227,0.567536504804731,NA
"2020-05-13",0.616655546844706,0.508621423090462,0.562638484967584,NA
"2020-05-14",0.613800355920607,0.501546191937962,0.557673273929285,NA
"2020-05-15",0.609031407938941,0.496492999846155,0.552762203892548,NA
"2020-05-16",0.60614913780791,0.490580821049245,0.548364979428578,NA
"2020-05-17",0.604274351097597,0.486722191792423,0.54549827144501,NA
"2020-05-18",0.604663243602928,0.480833810903476,0.542748527253202,NA
"2020-05-19",0.600507395274169,0.474216931438306,0.537362163356238,NA
"2020-05-20",0.601647592999338,0.47420053077564,0.537924061887489,NA
"2020-05-21",0.601111358190761,0.470860484378021,0.535985921284391,NA
"2020-05-22",0.606081794380281,0.472444345463731,0.539263069922006,NA
"2020-05-23",0.60943804496678,0.475770574960982,0.542604309963881,NA
"2020-05-24",0.6120640779099,0.479669730289237,0.545866904099568,NA
