"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.515540219900977,0.138327880116799,0.326934050008888,NA,NA
"2020-03-04",0.513499969870064,0.138480877350127,0.325990423610096,NA,NA
"2020-03-05",0.511998883177769,0.13884858824334,0.325423735710554,NA,NA
"2020-03-06",0.51111528618754,0.138962525960446,0.325038906073993,NA,NA
"2020-03-07",0.51276214321753,0.139171448856973,0.325966796037252,NA,NA
"2020-03-08",0.513931793602775,0.140050824302574,0.326991308952675,NA,NA
"2020-03-09",0.515147513999484,0.140498106417592,0.327822810208538,NA,NA
"2020-03-10",0.516226319635488,0.141009436428438,0.328617878031963,NA,NA
"2020-03-11",0.517172542657668,0.141725600479451,0.32944907156856,NA,NA
"2020-03-12",0.518209036752632,0.142641501219985,0.330425268986309,NA,NA
"2020-03-13",0.518924733806738,0.143495688559022,0.33121021118288,NA,NA
"2020-03-14",0.519935693145032,0.144189110704145,0.332062401924588,NA,NA
"2020-03-15",0.52051770282058,0.145293920224718,0.332905811522649,NA,NA
"2020-03-16",0.521274879847368,0.146326818139266,0.333800848993317,NA,NA
"2020-03-17",0.521693876566014,0.147565391787566,0.33462963417679,NA,NA
"2020-03-18",0.521729880776392,0.149162973880578,0.335446427328485,NA,NA
"2020-03-19",0.521447985545208,0.148964279654589,0.335206132599899,NA,NA
"2020-03-20",0.521074059551541,0.148578910632148,0.334826485091845,NA,NA
"2020-03-21",0.520031280084096,0.148839453451976,0.334435366768036,NA,NA
"2020-03-22",0.519157097964683,0.149306505574958,0.33423180176982,NA,NA
"2020-03-23",0.518572655629674,0.149262689818146,0.33391767272391,NA,NA
"2020-03-24",0.517476202659559,0.149643689704833,0.333559946182196,NA,NA
"2020-03-25",0.516077468407919,0.150442705159085,0.333260086783502,NA,NA
"2020-03-26",0.515207754836074,0.150086025021516,0.332646889928795,NA,NA
"2020-03-27",0.514099248508063,0.149869113135649,0.331984180821856,NA,NA
"2020-03-28",0.512148494086223,0.150458385096152,0.331303439591188,NA,NA
"2020-03-29",0.510374772328083,0.150713864040248,0.330544318184166,NA,NA
"2020-03-30",0.508812783843601,0.151195937101299,0.33000436047245,NA,NA
"2020-03-31",0.507213045185835,0.151553551858936,0.329383298522385,NA,NA
"2020-04-01",0.508213799660113,0.152808740458524,0.330511270059319,NA,NA
"2020-04-02",0.509422391167926,0.153405044126495,0.33141371764721,NA,NA
"2020-04-03",0.509650068906971,0.154585886314431,0.332117977610701,NA,NA
"2020-04-04",0.510303182240524,0.155475128932407,0.332889155586466,NA,NA
"2020-04-05",0.510723621859517,0.156613034659464,0.333668328259491,NA,NA
"2020-04-06",0.510583063433418,0.158274796351364,0.334428929892391,NA,NA
"2020-04-07",0.516308666834062,0.164092337458567,0.340200502146315,NA,NA
"2020-04-08",0.516559754245769,0.164779662492195,0.340669708368982,NA,NA
"2020-04-09",0.51714161179569,0.165404710970678,0.341273161383184,NA,NA
"2020-04-10",0.517620038085424,0.165964885783731,0.341792461934578,NA,NA
"2020-04-11",0.518057278440639,0.166557992919578,0.342307635680109,NA,NA
"2020-04-12",0.518054019028183,0.166537505877778,0.34229576245298,NA,NA
"2020-04-13",0.517142324030744,0.167577009624075,0.342359666827409,NA,NA
"2020-04-14",0.515705316070602,0.168880175276908,0.342292745673755,NA,NA
"2020-04-15",0.517694951324896,0.170338537673457,0.344016744499176,NA,NA
"2020-04-16",0.516521680398136,0.16961086610936,0.343066273253748,NA,NA
"2020-04-17",0.514735257406663,0.169408995467138,0.3420721264369,NA,NA
"2020-04-18",0.516923977122665,0.170994763837099,0.343959370479882,NA,NA
"2020-04-19",0.520102549567264,0.171519305573989,0.345810927570626,NA,NA
"2020-04-20",0.522283684789485,0.172743820956524,0.347513752873004,NA,NA
"2020-04-21",0.524125505361636,0.174401194373607,0.349263349867622,NA,NA
"2020-04-22",0.525441887785151,0.176418002479799,0.350929945132475,NA,NA
"2020-04-23",0.526305436787527,0.17887733162111,0.352591384204318,NA,NA
"2020-04-24",0.525005895216895,0.179105093385151,0.352055494301023,NA,NA
"2020-04-25",0.522226305728525,0.178356256524956,0.350291281126741,NA,NA
"2020-04-26",0.5200315765771,0.177044215753187,0.348537896165144,NA,NA
"2020-04-27",0.520039947192073,0.176735668596596,0.348387807894335,NA,NA
"2020-04-28",0.519328128101451,0.176854240639406,0.348091184370429,NA,NA
"2020-04-29",0.519725581796311,0.176825977694654,0.348275779745483,NA,NA
