"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.40379128989068,0.33344309973043,0.368617194810555,NA
"2020-03-04",0.401915135448695,0.333787498781569,0.367851317115132,0.408602150537634
"2020-03-05",0.401251682750661,0.331971380876363,0.366611531813512,NA
"2020-03-06",0.400273883819921,0.330554516591036,0.365414200205479,NA
"2020-03-07",0.401732514486597,0.330114237296451,0.365923375891524,NA
"2020-03-08",0.402832379080146,0.329989358326009,0.366410868703078,NA
"2020-03-09",0.404199663948195,0.329615204715224,0.366907434331709,NA
"2020-03-10",0.405468507034671,0.329357531911301,0.367413019472986,NA
"2020-03-11",0.406543886994452,0.329307535016749,0.3679257110056,NA
"2020-03-12",0.407538059841862,0.329214486037768,0.368376272939815,NA
"2020-03-13",0.408443564078468,0.329211008258411,0.36882728616844,NA
"2020-03-14",0.408608822855865,0.329857112960347,0.369232967908106,NA
"2020-03-15",0.40901066988247,0.330167273762441,0.369588971822456,NA
"2020-03-16",0.409477188570891,0.330724144345953,0.370100666458422,NA
"2020-03-17",0.409821561492204,0.331262605982459,0.370542083737331,NA
"2020-03-18",0.41005321279483,0.331853386943879,0.370953299869355,NA
"2020-03-19",0.411126417073439,0.331910606340278,0.371518511706858,NA
"2020-03-20",0.411897226439133,0.332198651719969,0.372047939079551,NA
"2020-03-21",0.41282120705335,0.33238814885629,0.37260467795482,NA
"2020-03-22",0.413313311708482,0.333062207175898,0.37318775944219,NA
"2020-03-23",0.413969023004387,0.333361327963052,0.373665175483719,NA
"2020-03-24",0.414381521625677,0.333949110353657,0.374165315989667,NA
"2020-03-25",0.414446992849528,0.334962414264699,0.374704703557113,NA
"2020-03-26",0.41376903502645,0.334474518747673,0.374121776887061,NA
"2020-03-27",0.413036684264586,0.334208517471571,0.373622600868078,NA
"2020-03-28",0.411971951248627,0.333867720810488,0.372919836029557,NA
"2020-03-29",0.41048610305304,0.334186001893603,0.372336052473321,NA
"2020-03-30",0.409463267783324,0.334020993717594,0.371742130750459,NA
"2020-03-31",0.408748193621405,0.333519270654286,0.371133732137845,NA
"2020-04-01",0.409012573230149,0.33382326428615,0.37141791875815,NA
"2020-04-02",0.409750367650909,0.333736267884192,0.37174331776755,NA
"2020-04-03",0.410233994254733,0.333904060701776,0.372069027478255,NA
"2020-04-04",0.410846913580402,0.334012705528847,0.372429809554625,NA
"2020-04-05",0.411040169081103,0.33451422013605,0.372777194608576,NA
"2020-04-06",0.410654448664848,0.335665776618857,0.373160112641853,NA
"2020-04-07",0.412289426157495,0.337609964254814,0.374949695206155,NA
"2020-04-08",0.413210384754441,0.33812596294127,0.375668173847855,NA
"2020-04-09",0.413815179907448,0.33911472299015,0.376464951448799,NA
"2020-04-10",0.414632946602219,0.339888166796023,0.377260556699121,NA
"2020-04-11",0.415630646158076,0.340483244872827,0.378056945515452,NA
"2020-04-12",0.41568319142644,0.340439521232714,0.378061356329577,NA
"2020-04-13",0.415521203207109,0.340824984086809,0.378173093646959,NA
"2020-04-14",0.415095661351226,0.341549934875001,0.378322798113113,NA
"2020-04-15",0.416069010846352,0.3424377662252,0.379253388535776,NA
"2020-04-16",0.417025602631307,0.342201565006213,0.37961358381876,NA
"2020-04-17",0.41685214882966,0.343082264195321,0.379967206512491,NA
"2020-04-18",0.418591200101951,0.343621292549951,0.381106246325951,NA
"2020-04-19",0.419457297990426,0.343297085402646,0.381377191696536,NA
"2020-04-20",0.419375386033682,0.343732120930658,0.38155375348217,NA
"2020-04-21",0.419990907580707,0.343695272966908,0.381843090273807,NA
"2020-04-22",0.419961735720968,0.344111258671546,0.382036497196257,NA
"2020-04-23",0.4202482306546,0.344573654506112,0.382410942580356,NA
"2020-04-24",0.420153351448019,0.344468663664181,0.3823110075561,NA
"2020-04-25",0.419714112692338,0.343624300710216,0.381669206701277,NA
"2020-04-26",0.419010122441315,0.343125036153726,0.38106757929752,NA
"2020-04-27",0.418966304114232,0.342815640326112,0.380890972220172,NA
"2020-04-28",0.418467125770276,0.342666801994326,0.380566963882301,NA
"2020-04-29",0.418807840349857,0.343001372439427,0.380904606394642,NA
"2020-04-30",0.419372450768151,0.343245761001733,0.381309105884942,NA
"2020-05-01",0.420453459224628,0.343193729010033,0.381823594117331,NA
"2020-05-02",0.420409921455622,0.343933589968842,0.382171755712232,NA
"2020-05-03",0.419191557890183,0.343608686398191,0.381400122144187,NA
"2020-05-04",0.417928284467622,0.343249021835324,0.380588653151473,NA
"2020-05-05",0.416780138045395,0.342840380611046,0.379810259328221,NA
"2020-05-06",0.416318711647226,0.342745528028236,0.379532119837731,NA
"2020-05-07",0.415985961301668,0.342569222424491,0.37927759186308,NA
"2020-05-08",0.41539498874882,0.341689377802771,0.378542183275796,NA
"2020-05-09",0.414314249181915,0.340947105079248,0.377630677130581,NA
"2020-05-10",0.412804664003214,0.340696165410559,0.376750414706887,NA
"2020-05-11",0.410879187614202,0.339760214117464,0.375319700865833,NA
"2020-05-12",0.411160378646168,0.340702453030395,0.375931415838281,NA
"2020-05-13",0.407537811498995,0.336759767238554,0.372148789368775,NA
"2020-05-14",0.403553972133928,0.333250023076861,0.368401997605395,NA
"2020-05-15",0.399452976217211,0.329911472932091,0.364682224574651,NA
"2020-05-16",0.396071687696178,0.326998187393898,0.361534937545038,NA
"2020-05-17",0.393521879841705,0.324957950223718,0.359239915032711,NA
"2020-05-18",0.392141501060107,0.322692853732254,0.357417177396181,NA
"2020-05-19",0.390741833569942,0.320868406033802,0.355805119801872,NA
"2020-05-20",0.390394942701087,0.319894129787901,0.355144536244494,NA
"2020-05-21",0.389405645395102,0.319248227851989,0.354326936623545,NA
"2020-05-22",0.391565456007912,0.321137640142499,0.356351548075206,NA
"2020-05-23",0.393412205107178,0.323517652723261,0.358464928915219,NA
"2020-05-24",0.395497464136278,0.325606547453664,0.360552005794971,NA
"2020-05-25",0.39644987403852,0.327356224159282,0.361903049098901,NA
"2020-05-26",0.398046040633885,0.328735131656145,0.363390586145015,NA
"2020-05-27",0.398199363157703,0.329531333469813,0.363865348313758,NA
"2020-05-28",0.399562294040815,0.330147165298261,0.364854729669538,NA
"2020-05-29",0.40096726419465,0.330768370245771,0.36586781722021,NA
"2020-05-30",0.401520532900711,0.332312787643928,0.366916660272319,NA
"2020-05-31",0.406760339844893,0.336176329123826,0.37146833448436,NA
"2020-06-01",0.411694974799938,0.340366885433461,0.376030930116699,NA
"2020-06-02",0.415525171044626,0.343978543347797,0.379751857196212,NA
"2020-06-03",0.417977248277185,0.345690150362117,0.381833699319651,NA
"2020-06-04",0.419427034015616,0.345462906638941,0.382444970327279,NA
"2020-06-05",0.420446691056925,0.345471113044459,0.382958902050692,NA
"2020-06-06",0.420544665308671,0.346300159160709,0.38342241223469,NA
"2020-06-07",0.42133562730933,0.346452707352,0.383894167330665,NA
"2020-06-08",0.421119291160952,0.347646616337428,0.38438295374919,NA
