"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.46053407896041,0.350464250115441,0.405499164537926,NA
"2020-03-04",0.452752499242667,0.356348910192163,0.404550704717415,0.408602150537634
"2020-03-05",0.458261553507331,0.348690581195583,0.403476067351457,NA
"2020-03-06",0.461435813127247,0.34360614143303,0.402520977280138,NA
"2020-03-07",0.467399018255266,0.338902950469534,0.4031509843624,NA
"2020-03-08",0.472900396704113,0.334529407540652,0.403714902122383,NA
"2020-03-09",0.477239509219394,0.331299753618212,0.404269631418803,NA
"2020-03-10",0.481228791330874,0.32906873872635,0.405148765028612,NA
"2020-03-11",0.484216983796937,0.327543454324047,0.405880219060492,NA
"2020-03-12",0.486261519898142,0.326846085120842,0.406553802509492,NA
"2020-03-13",0.488648300574242,0.325968977519343,0.407308639046793,NA
"2020-03-14",0.490104232965797,0.325615886874605,0.407860059920201,NA
"2020-03-15",0.491711901007479,0.325330904196029,0.408521402601754,NA
"2020-03-16",0.492913492470082,0.325721395431261,0.409317443950672,NA
"2020-03-17",0.494219279801495,0.326002024398231,0.410110652099863,NA
"2020-03-18",0.494434131524729,0.327061633803229,0.410747882663979,NA
"2020-03-19",0.49670075730882,0.324044696325602,0.410372726817211,NA
"2020-03-20",0.497992748405782,0.321748435418147,0.409870591911965,NA
"2020-03-21",0.499076065916259,0.319206027968474,0.409141046942366,NA
"2020-03-22",0.499907910942851,0.317189480691261,0.408548695817056,NA
"2020-03-23",0.499779145796357,0.316030375648794,0.407904760722576,NA
"2020-03-24",0.500202669497398,0.31467020845955,0.407436438978474,NA
"2020-03-25",0.4997983332521,0.313856424746281,0.40682737899919,NA
"2020-03-26",0.499615528465152,0.311890033465534,0.405752780965343,NA
"2020-03-27",0.498762030714356,0.310711937654284,0.40473698418432,NA
"2020-03-28",0.49812398661803,0.309802316154148,0.403963151386089,NA
"2020-03-29",0.497248273759488,0.30862206577589,0.402935169767689,NA
"2020-03-30",0.495333351060089,0.30837560488603,0.40185447797306,NA
"2020-03-31",0.4921106216362,0.309419655538922,0.400765138587561,NA
"2020-04-01",0.494516166771952,0.309174608508135,0.401845387640044,NA
"2020-04-02",0.496814318046492,0.308327565876669,0.40257094196158,NA
"2020-04-03",0.498591651316584,0.308079612694455,0.40333563200552,NA
"2020-04-04",0.499762964156666,0.308534084433747,0.404148524295206,NA
"2020-04-05",0.500279365774164,0.309637008590023,0.404958187182093,NA
"2020-04-06",0.500109676481172,0.311436207476803,0.405772941978988,NA
"2020-04-07",0.505385425641162,0.318299567781923,0.411842496711543,NA
"2020-04-08",0.507518716272467,0.317085276824222,0.412301996548344,NA
"2020-04-09",0.509162357244435,0.316049949901729,0.412606153573082,NA
"2020-04-10",0.510033702784924,0.315932782429383,0.412983242607154,NA
"2020-04-11",0.511656314654147,0.315346423939787,0.413501369296967,NA
"2020-04-12",0.512251991328711,0.31468157166641,0.413466781497561,NA
"2020-04-13",0.511237848336512,0.315287827675133,0.413262838005822,NA
"2020-04-14",0.510170888334623,0.316123133309708,0.413147010822165,NA
"2020-04-15",0.513999922294092,0.316777382031572,0.415388652162832,NA
"2020-04-16",0.514643266230103,0.315005049287229,0.414824157758666,NA
"2020-04-17",0.51570955463632,0.31306891663635,0.414389235636335,NA
"2020-04-18",0.517931964581034,0.312196896795499,0.415064430688267,NA
"2020-04-19",0.521140719811287,0.311098189532486,0.416119454671886,NA
"2020-04-20",0.523282198917591,0.311026160015403,0.417154179466497,NA
"2020-04-21",0.524958043505167,0.311553031702926,0.418255537604047,NA
"2020-04-22",0.525205042929557,0.313018591529337,0.419111817229447,NA
"2020-04-23",0.525461440496927,0.315083676802441,0.420272558649684,NA
"2020-04-24",0.525076924160095,0.314604295305126,0.419840609732611,NA
"2020-04-25",0.52436811884198,0.310908429969516,0.417638274405748,NA
"2020-04-26",0.522275914291255,0.3085367350937,0.415406324692478,NA
"2020-04-27",0.522932462511985,0.306590410509951,0.414761436510968,NA
"2020-04-28",0.523316319812936,0.305375934454528,0.414346127133732,NA
"2020-04-29",0.524081129499161,0.30459634869811,0.414338739098635,NA
"2020-04-30",0.524739880184621,0.303773302377933,0.414256591281277,NA
"2020-05-01",0.524482218699902,0.303785631124231,0.414133924912067,NA
"2020-05-02",0.523960995292692,0.304270201355604,0.414115598324148,NA
"2020-05-03",0.52218026401886,0.30321913949242,0.41269970175564,NA
"2020-05-04",0.520713405349492,0.301360830591232,0.411037117970362,NA
"2020-05-05",0.518352105184499,0.300012643673666,0.409182374429083,NA
"2020-05-06",0.520233011132578,0.300110092615828,0.410171551874203,NA
"2020-05-07",0.521066247220132,0.30121144082074,0.411138844020436,NA
"2020-05-08",0.520284188928213,0.299143222660066,0.409713705794139,NA
"2020-05-09",0.518505590574407,0.297937614835908,0.408221602705158,NA
"2020-05-10",0.51688611810805,0.296768647959971,0.406827383034011,NA
"2020-05-11",0.511620716460372,0.292554998734122,0.402087857597247,NA
"2020-05-12",0.519131998592053,0.299481804972564,0.409306901782309,NA
"2020-05-13",0.515559004024505,0.293382263062895,0.4044706335437,NA
"2020-05-14",0.511071253706926,0.28797900399008,0.399525128848503,NA
"2020-05-15",0.505531433946711,0.283762450028782,0.394646941987747,NA
"2020-05-16",0.50140279745533,0.279162707052513,0.390282752253921,NA
"2020-05-17",0.497956770530108,0.276869923492117,0.387413347011113,NA
"2020-05-18",0.496237534103499,0.273049775140641,0.38464365462207,NA
"2020-05-19",0.49087684567677,0.26798214040405,0.37942949304041,NA
"2020-05-20",0.491949811646672,0.26742402078623,0.379686916216451,NA
"2020-05-21",0.489699460034193,0.265580557892203,0.377640008963198,NA
"2020-05-22",0.493519653341195,0.2676816311889,0.380600642265047,NA
"2020-05-23",0.496599004128497,0.270380184235566,0.383489594182031,NA
"2020-05-24",0.499769792634577,0.273028992331465,0.386399392483021,NA
"2020-05-25",0.501615422177831,0.273059332892784,0.387337377535307,NA
"2020-05-26",0.502267490872102,0.273666689251819,0.387967090061961,NA
"2020-05-27",0.499013055229871,0.270142225786162,0.384577640508017,NA
"2020-05-28",0.499131521958951,0.26908286761341,0.38410719478618,NA
"2020-05-29",0.49838394883517,0.269354497325375,0.383869223080272,NA
"2020-05-30",0.496041601874978,0.270935073378552,0.383488337626765,NA
"2020-05-31",0.508459586354959,0.279136051591539,0.393797818973249,NA
"2020-06-01",0.520419877906056,0.288162287622377,0.404291082764216,NA
"2020-06-02",0.529725107357955,0.295857056639782,0.412791081998869,NA
"2020-06-03",0.533241302703174,0.298322450084969,0.415781876394071,NA
"2020-06-04",0.534872170884241,0.296528584870842,0.415700377877541,NA
"2020-06-05",0.53610138563858,0.295140572192855,0.415620978915717,NA
"2020-06-06",0.536097486362317,0.295019885238636,0.415558685800477,NA
"2020-06-07",0.535837613775498,0.295267844598026,0.415552729186762,NA
"2020-06-08",0.535026072193059,0.295877855245859,0.415451963719459,NA
"2020-06-09",0.535260448962231,0.297088169840029,0.41617430940113,NA
"2020-06-10",0.529984804713841,0.293925329007284,0.411955066860562,NA
"2020-06-11",0.526108698083087,0.288481728035294,0.40729521305919,NA
"2020-06-12",0.520646690383653,0.284272649866119,0.402459670124886,NA
"2020-06-13",0.514456273871893,0.280637761617005,0.397547017744449,NA
"2020-06-14",0.524593520878993,0.289094844706833,0.406844182792913,NA
"2020-06-15",0.52945186654161,0.292380208607991,0.410916037574801,NA
"2020-06-16",0.523027642892985,0.285839132649674,0.40443338777133,NA
"2020-06-17",0.517230099055306,0.281379019503916,0.399304559279611,NA
"2020-06-18",0.53176953506879,0.29308492994072,0.412427232504755,NA
"2020-06-19",0.531663129553579,0.292183550730624,0.411923340142101,NA
"2020-06-20",0.529021417606526,0.287308351710543,0.408164884658534,NA
"2020-06-21",0.523461642133292,0.280747395716108,0.4021045189247,NA
