"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.461780966788284,0.352183134776461,0.406982050782373,NA,NA
"2020-03-04",0.45406796861132,0.357913081349719,0.405990524980519,0.408602150537634,-17
"2020-03-05",0.459678424334332,0.351262577258906,0.405470500796619,NA,NA
"2020-03-06",0.463174510532306,0.346330833873566,0.404752672202936,NA,NA
"2020-03-07",0.468961843606345,0.341890284137562,0.405426063871953,NA,NA
"2020-03-08",0.474431663527787,0.337987285802206,0.406209474664997,NA,NA
"2020-03-09",0.479398086860265,0.335006600455184,0.407202343657724,NA,NA
"2020-03-10",0.483527994573671,0.332599805804603,0.408063900189137,NA,NA
"2020-03-11",0.48716434168409,0.330477014270435,0.408820677977263,NA,NA
"2020-03-12",0.489935768071884,0.329187239885623,0.409561503978754,NA,NA
"2020-03-13",0.492118688022628,0.328722390749503,0.410420539386066,NA,NA
"2020-03-14",0.493590202508771,0.328809197724425,0.411199700116598,NA,NA
"2020-03-15",0.495285228770123,0.32886864618247,0.412076937476297,NA,NA
"2020-03-16",0.496348845725601,0.329474524090532,0.412911684908066,NA,NA
"2020-03-17",0.497324491445808,0.330098338750197,0.413711415098002,NA,NA
"2020-03-18",0.497796306399064,0.331350848885944,0.414573577642504,NA,NA
"2020-03-19",0.499964902309508,0.328530764797955,0.414247833553731,NA,NA
"2020-03-20",0.501565985626558,0.326356503148541,0.413961244387549,NA,NA
"2020-03-21",0.502966112200001,0.324208352413449,0.413587232306725,NA,NA
"2020-03-22",0.504048330480004,0.322579110808395,0.4133137206442,NA,NA
"2020-03-23",0.504349414877311,0.32122693804165,0.412788176459481,NA,NA
"2020-03-24",0.504544766256483,0.320335232495795,0.412439999376139,NA,NA
"2020-03-25",0.503819632237212,0.320129990223394,0.411974811230303,NA,NA
"2020-03-26",0.503474397928676,0.318808471694498,0.411141434811587,NA,NA
"2020-03-27",0.502985162686879,0.317380917378986,0.410183040032932,NA,NA
"2020-03-28",0.502132939337574,0.316700488509425,0.409416713923499,NA,NA
"2020-03-29",0.500803151356204,0.316132791537531,0.408467971446867,NA,NA
"2020-03-30",0.499057257033439,0.316174198135311,0.407615727584375,NA,NA
"2020-03-31",0.496627096570985,0.316822675972492,0.406724886271739,NA,NA
"2020-04-01",0.499046287930547,0.316940209541355,0.407993248735951,NA,NA
"2020-04-02",0.500980140420799,0.316278115619302,0.408629128020051,NA,NA
"2020-04-03",0.502274976434826,0.316707525459134,0.40949125094698,NA,NA
"2020-04-04",0.502944253462175,0.317321518803158,0.410132886132666,NA,NA
"2020-04-05",0.50313678178369,0.318752687170275,0.410944734476982,NA,NA
"2020-04-06",0.503159769772533,0.320239554604151,0.411699662188342,NA,NA
"2020-04-07",0.509581921623608,0.326227569538887,0.417904745581248,NA,NA
"2020-04-08",0.512647656060805,0.323989566489662,0.418318611275234,NA,NA
"2020-04-09",0.514400504552803,0.322936794000953,0.418668649276878,NA,NA
"2020-04-10",0.513989688843559,0.324069933902248,0.419029811372904,NA,NA
"2020-04-11",0.515368448542063,0.323652064237034,0.419510256389549,NA,NA
"2020-04-12",0.516178930570897,0.322845915320977,0.419512422945937,NA,NA
"2020-04-13",0.515213566520081,0.32341182927178,0.419312697895931,NA,NA
"2020-04-14",0.514344550863839,0.323967442157378,0.419155996510608,NA,NA
"2020-04-15",0.517294419638056,0.324684861037989,0.420989640338023,NA,NA
"2020-04-16",0.517013903749072,0.322356641340413,0.419685272544742,NA,NA
"2020-04-17",0.516343027610008,0.320438270226543,0.418390648918275,NA,NA
"2020-04-18",0.519809180173297,0.320719383343773,0.420264281758535,NA,NA
"2020-04-19",0.523063107901881,0.321086206512525,0.422074657207203,NA,NA
"2020-04-20",0.525835324663501,0.321935340944551,0.423885332804026,NA,NA
"2020-04-21",0.528617670850942,0.322820413407884,0.425719042129413,NA,NA
"2020-04-22",0.530034914744082,0.325083383772205,0.427559149258143,NA,NA
"2020-04-23",0.530667624557647,0.32776965957852,0.429218642068084,NA,NA
"2020-04-24",0.530226678557627,0.327267842385429,0.428747260471528,NA,NA
"2020-04-25",0.529322512869489,0.323942512743238,0.426632512806363,NA,NA
"2020-04-26",0.527454890301807,0.321286357874935,0.424370624088371,NA,NA
"2020-04-27",0.529046945400717,0.319144359397242,0.42409565239898,NA,NA
"2020-04-28",0.529292254326841,0.318276266925812,0.423784260626326,NA,NA
"2020-04-29",0.529965293957337,0.317220347154785,0.423592820556061,NA,NA
"2020-04-30",0.52973712167976,0.317221902163137,0.423479511921449,NA,NA
"2020-05-01",0.529488224935581,0.317385384538906,0.423436804737243,NA,NA
"2020-05-02",0.52841077355422,0.31855927979214,0.42348502667318,NA,NA
"2020-05-03",0.52592198376181,0.318000555740637,0.421961269751224,NA,NA
"2020-05-04",0.524549851912381,0.316145647767824,0.420347749840103,NA,NA
"2020-05-05",0.522714072926165,0.314859649682901,0.418786861304533,NA,NA
"2020-05-06",0.525185583614529,0.315001395972889,0.420093489793709,NA,NA
"2020-05-07",0.526766528135936,0.315837489271531,0.421302008703733,NA,NA
"2020-05-08",0.525569122629392,0.314227183059975,0.419898152844683,NA,NA
"2020-05-09",0.523292051790669,0.313979619244867,0.418635835517768,NA,NA
"2020-05-10",0.521520258497094,0.31280842379511,0.417164341146102,NA,NA
"2020-05-11",0.516624346234449,0.308592627639256,0.412608486936852,NA,NA
"2020-05-12",0.523223611580613,0.316437085035795,0.419830348308204,NA,NA
"2020-05-13",0.519485085096263,0.310395008550652,0.414940046823458,NA,NA
"2020-05-14",0.51542136312323,0.305160381317992,0.410290872220611,NA,NA
"2020-05-15",0.509651754897314,0.301597200119068,0.405624477508191,NA,NA
"2020-05-16",0.505424065402542,0.29790996260517,0.401667014003856,NA,NA
"2020-05-17",0.501970925128885,0.295475057914569,0.398722991521727,NA,NA
"2020-05-18",0.500492398678549,0.291935073745668,0.396213736212109,NA,NA
"2020-05-19",0.495695549418463,0.286563324782158,0.391129437100311,NA,NA
"2020-05-20",0.496307466427404,0.286424323326497,0.39136589487695,NA,NA
"2020-05-21",0.493807282225486,0.284965122467989,0.389386202346737,NA,NA
"2020-05-22",0.497501850214719,0.287020874857183,0.392261362535951,NA,NA
"2020-05-23",0.500300985318679,0.290182633760762,0.395241809539721,NA,NA
"2020-05-24",0.503205962373743,0.29327864098237,0.398242301678057,NA,NA
"2020-05-25",0.504942734723094,0.293673590788569,0.399308162755831,NA,NA
"2020-05-26",0.5060003060259,0.29433073917662,0.40016552260126,NA,NA
"2020-05-27",0.502590743746274,0.290870784192416,0.396730763969345,NA,NA
"2020-05-28",0.502879997124722,0.289868174230049,0.396374085677386,NA,NA
"2020-05-29",0.50121883371405,0.290749424596441,0.395984129155246,NA,NA
"2020-05-30",0.499392489831129,0.291659869257662,0.395526179544396,NA,NA
"2020-05-31",0.511795497964018,0.300169012826779,0.405982255395399,NA,NA
"2020-06-01",0.523156048661804,0.30989383050074,0.416524939581272,NA,NA
"2020-06-02",0.532500385926287,0.317371226077661,0.424935806001974,NA,NA
"2020-06-03",0.536012276445884,0.320481927735683,0.428247102090784,NA,NA
"2020-06-04",0.536804362723512,0.319600334420861,0.428202348572187,NA,NA
"2020-06-05",0.537024554238397,0.31947243226162,0.428248493250008,NA,NA
"2020-06-06",0.536982493078238,0.31949720027284,0.428239846675539,NA,NA
"2020-06-07",0.536533684652164,0.319682973564342,0.428108329108253,NA,NA
"2020-06-08",0.535517539308462,0.320632785599684,0.428075162454073,NA,NA
"2020-06-09",0.53516147851565,0.322456678419425,0.428809078467537,NA,NA
"2020-06-10",0.530638768013413,0.319008266105212,0.424823517059312,NA,NA
