"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.48350486542362,0.416698307363996,0.450101586393808,NA
"2020-03-04",0.481961129874438,0.416622455211368,0.449291792542903,NA
"2020-03-05",0.480141994063617,0.415991111429081,0.448066552746349,NA
"2020-03-06",0.478010900015517,0.415748271533631,0.446879585774574,NA
"2020-03-07",0.479029303366671,0.415963186030977,0.447496244698824,NA
"2020-03-08",0.480130598077364,0.416148381559881,0.448139489818623,NA
"2020-03-09",0.481339065433592,0.416146177056564,0.448742621245078,NA
"2020-03-10",0.482257154188296,0.41650852922263,0.449382841705463,NA
"2020-03-11",0.483135623074697,0.416825689447578,0.449980656261137,NA
"2020-03-12",0.483710551936464,0.417412450986046,0.450561501461255,NA
"2020-03-13",0.48427057879555,0.417911232160575,0.451090905478063,NA
"2020-03-14",0.484231052471395,0.419117653459584,0.451674352965489,NA
"2020-03-15",0.483921067978911,0.420502714128938,0.452211891053925,NA
"2020-03-16",0.483844145946895,0.421873754484718,0.452858950215807,NA
"2020-03-17",0.483682211368319,0.423245541444936,0.453463876406628,NA
"2020-03-18",0.483322131749269,0.424697471216417,0.454009801482843,NA
"2020-03-19",0.483751907739506,0.42567724962347,0.454714578681488,NA
"2020-03-20",0.484043391359872,0.426788380321415,0.455415885840643,NA
"2020-03-21",0.48399592252252,0.428148631684053,0.456072277103286,NA
"2020-03-22",0.483949657207397,0.429646237711676,0.456797947459537,NA
"2020-03-23",0.483494062586816,0.431305103394719,0.457399582990767,NA
"2020-03-24",0.483158094136944,0.43291025939233,0.458034176764637,NA
"2020-03-25",0.482342676283496,0.43508015566512,0.458711415974308,0.471264367816092
"2020-03-26",0.482279450884921,0.433946994613255,0.458113222749088,NA
"2020-03-27",0.482571302089058,0.432618930569279,0.457595116329169,NA
"2020-03-28",0.482074080942455,0.431585834153518,0.456829957547987,NA
"2020-03-29",0.48174308576577,0.430737241611474,0.456240163688622,NA
"2020-03-30",0.481149762593167,0.429976228229587,0.455562995411377,NA
"2020-03-31",0.480853022054086,0.428954743613251,0.454903882833668,NA
"2020-04-01",0.481732824711489,0.428720737477874,0.455226781094682,NA
"2020-04-02",0.482322730610776,0.42883590017207,0.455579315391423,NA
"2020-04-03",0.483012057212884,0.428825595277096,0.45591882624499,NA
"2020-04-04",0.483805345514397,0.428884622460159,0.456344983987278,NA
"2020-04-05",0.48408178977249,0.429356406716834,0.456719098244662,NA
"2020-04-06",0.48413274297713,0.430178725362259,0.457155734169694,NA
"2020-04-07",0.486255650788389,0.431831476210418,0.459043563499404,NA
"2020-04-08",0.487267092962637,0.432326637644135,0.459796865303386,NA
"2020-04-09",0.488492835416504,0.432839407462975,0.460666121439739,NA
"2020-04-10",0.489213546683797,0.433890823200777,0.461552184942287,NA
"2020-04-11",0.489938120561789,0.434848594216254,0.462393357389021,NA
"2020-04-12",0.490131090146056,0.434676077167023,0.462403583656539,NA
"2020-04-13",0.489756315580256,0.435217025816022,0.462486670698139,NA
"2020-04-14",0.489785252760848,0.435650011256609,0.462717632008728,NA
"2020-04-15",0.490868692910177,0.436503540830151,0.463686116870164,NA
"2020-04-16",0.491857695202833,0.436378993442601,0.464118344322717,NA
"2020-04-17",0.492256579135916,0.4367879804342,0.464522279785058,NA
"2020-04-18",0.49376889555916,0.437675283631757,0.465722089595458,NA
"2020-04-19",0.494247759213308,0.4377875101703,0.466017634691804,NA
"2020-04-20",0.495105020080971,0.437358386600569,0.46623170334077,NA
"2020-04-21",0.495822994446971,0.43732174001876,0.466572367232866,NA
"2020-04-22",0.495884668756634,0.437678976119532,0.466781822438083,NA
"2020-04-23",0.495876137491306,0.438496041846081,0.467186089668694,NA
"2020-04-24",0.495282254141168,0.438882664869384,0.467082459505276,NA
"2020-04-25",0.494681401204011,0.438188812707989,0.466435106956,NA
"2020-04-26",0.493702169450497,0.437899026987197,0.465800598218847,NA
"2020-04-27",0.494079669712781,0.437134744481795,0.465607207097288,NA
"2020-04-28",0.493994940471226,0.436580424792579,0.465287682631903,NA
"2020-04-29",0.494119535505964,0.437152157311856,0.46563584640891,NA
"2020-04-30",0.494757039778533,0.437374025388157,0.466065532583345,NA
"2020-05-01",0.495059532686334,0.438221306450723,0.466640419568528,NA
"2020-05-02",0.495088631745044,0.438929194002731,0.467008912873887,NA
"2020-05-03",0.493589073092514,0.438845015560171,0.466217044326343,NA
"2020-05-04",0.492454943672173,0.438228491629894,0.465341717651033,NA
"2020-05-05",0.491020312795804,0.437965056575256,0.46449268468553,NA
"2020-05-06",0.490454341017188,0.437947352814564,0.464200846915876,NA
"2020-05-07",0.489666049398431,0.438259466177307,0.463962757787869,NA
"2020-05-08",0.48882532828475,0.437594452382041,0.463209890333395,NA
"2020-05-09",0.48741148283047,0.437087795642531,0.462249639236501,NA
"2020-05-10",0.485467457693298,0.437199265826836,0.461333361760067,NA
"2020-05-11",0.483276468558717,0.43642330428377,0.459849886421244,NA
"2020-05-12",0.482643645779553,0.438347549988448,0.460495597884,0.482352941176471
"2020-05-13",0.479584118506307,0.433100377619945,0.456342248063126,NA
"2020-05-14",0.476019338677903,0.428362319341109,0.452190829009506,NA
"2020-05-15",0.472109947924609,0.424060666795915,0.448085307360262,NA
"2020-05-16",0.468980773900835,0.420265472703684,0.444623123302259,NA
"2020-05-17",0.466633725719873,0.417422606443281,0.442028166081577,NA
"2020-05-18",0.465247730756387,0.41460735058957,0.439927540672979,NA
"2020-05-19",0.464033470483463,0.412084317320883,0.438058893902173,NA
"2020-05-20",0.463508672065088,0.410899046245579,0.437203859155334,NA
"2020-05-21",0.462776166321769,0.40966556339795,0.43622086485986,NA
"2020-05-22",0.465059746410957,0.411439101117215,0.438249423764086,NA
"2020-05-23",0.46708213681411,0.413694856247386,0.440388496530748,NA
"2020-05-24",0.468928353899548,0.416030777897491,0.442479565898519,NA
"2020-05-25",0.470329595989433,0.417279932545818,0.443804764267626,NA
"2020-05-26",0.471619682353457,0.418878155294613,0.445248918824035,NA
"2020-05-27",0.471969262856374,0.419357552559633,0.445663407708003,NA
"2020-05-28",0.47300683435072,0.420132899246268,0.446569866798494,NA
"2020-05-29",0.473492916550592,0.42156390516217,0.447528410856381,NA
"2020-05-30",0.474061898280482,0.422974173289622,0.448518035785052,NA
"2020-05-31",0.479293398200232,0.427101807905615,0.453197603052923,NA
"2020-06-01",0.484517436895515,0.431318340942783,0.457917888919149,NA
"2020-06-02",0.488687233889095,0.434791667276525,0.46173945058281,NA
"2020-06-03",0.490957706180437,0.43668116439028,0.463819435285359,NA
"2020-06-04",0.491735737573256,0.436846979682917,0.464291358628087,NA
"2020-06-05",0.49263605258768,0.436751609312365,0.464693830950022,NA
"2020-06-06",0.49297116490588,0.437131623861963,0.465051394383922,NA
"2020-06-07",0.493122317758136,0.43774298228308,0.465432650020608,NA
"2020-06-08",0.493295377160791,0.438355250383711,0.465825313772251,NA
"2020-06-09",0.493371860274118,0.439587400692498,0.466479630483308,NA
"2020-06-10",0.492059905506275,0.439881154831951,0.465970530169113,NA
