"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.556716938225224,0.369008082035961,0.462862510130593,NA,NA
"2020-03-04",0.552932926589888,0.370916947007712,0.4619249367988,NA,NA
"2020-03-05",0.550405122863665,0.371898879427586,0.461152001145626,NA,NA
"2020-03-06",0.54715855601647,0.373619176105985,0.460388866061228,NA,NA
"2020-03-07",0.549239487009303,0.373533039908316,0.461386263458809,NA,NA
"2020-03-08",0.550696803906789,0.374308336970352,0.46250257043857,NA,NA
"2020-03-09",0.551356994243934,0.375659167589646,0.46350808091679,NA,NA
"2020-03-10",0.552032841416129,0.377039191346535,0.464536016381332,NA,NA
"2020-03-11",0.552572179012279,0.378656680103809,0.465614429558044,NA,NA
"2020-03-12",0.551943226995037,0.381133717659186,0.466538472327112,NA,NA
"2020-03-13",0.551185497055863,0.384098293240756,0.467641895148309,NA,NA
"2020-03-14",0.549932742041197,0.38709097411057,0.468511858075884,NA,NA
"2020-03-15",0.548696810898139,0.390530005360769,0.469613408129454,NA,NA
"2020-03-16",0.546906419390595,0.394407573871468,0.470656996631031,NA,NA
"2020-03-17",0.543847276787037,0.39928610367599,0.471566690231514,NA,NA
"2020-03-18",0.540304693111041,0.404897262930201,0.472600978020621,NA,NA
"2020-03-19",0.53719107467059,0.407624929668838,0.472408002169714,NA,NA
"2020-03-20",0.534262560079646,0.410086038208062,0.472174299143854,NA,NA
"2020-03-21",0.530154019836694,0.413574225214889,0.471864122525791,NA,NA
"2020-03-22",0.524858591096594,0.418465854603104,0.471662222849849,NA,NA
"2020-03-23",0.518103566555106,0.424392022377247,0.471247794466177,NA,NA
"2020-03-24",0.510368554212757,0.431830329685523,0.47109944194914,NA,NA
"2020-03-25",0.499574068308044,0.442195461392624,0.470884764850334,0.471264367816092,-5
"2020-03-26",0.509126331289177,0.431061698227992,0.470094014758585,NA,NA
"2020-03-27",0.514941066352875,0.423676655170433,0.469308860761654,NA,NA
"2020-03-28",0.519381381804915,0.417616628009421,0.468499004907168,NA,NA
"2020-03-29",0.521492248087849,0.41382548401802,0.467658866052934,NA,NA
"2020-03-30",0.522637604406742,0.410917727219269,0.466777665813006,NA,NA
"2020-03-31",0.523480176330708,0.408550466850917,0.466015321590813,NA,NA
"2020-04-01",0.528642728773112,0.40612870031572,0.467385714544416,NA,NA
"2020-04-02",0.532762320529545,0.403893697006476,0.46832800876801,NA,NA
"2020-04-03",0.535199742371182,0.403431657098962,0.469315699735072,NA,NA
"2020-04-04",0.53673570993912,0.403823058857711,0.470279384398416,NA,NA
"2020-04-05",0.537675442005723,0.404603994129579,0.471139718067651,NA,NA
"2020-04-06",0.537349103220698,0.40667658522883,0.472012844224764,NA,NA
"2020-04-07",0.542408894946204,0.414435833672534,0.478422364309369,NA,NA
"2020-04-08",0.545760751225944,0.412208687689243,0.478984719457594,NA,NA
"2020-04-09",0.546487534600787,0.412215273254051,0.479351403927419,NA,NA
"2020-04-10",0.546645993547692,0.412711484131453,0.479678738839573,NA,NA
"2020-04-11",0.547748660475306,0.41286041880139,0.480304539638348,NA,NA
"2020-04-12",0.548346779526215,0.412288540429526,0.480317659977871,NA,NA
"2020-04-13",0.547893367058251,0.413252370015062,0.480572868536657,NA,NA
"2020-04-14",0.545820964448617,0.415220603399247,0.480520783923932,NA,NA
"2020-04-15",0.549420274640398,0.416455522576515,0.482937898608456,NA,NA
"2020-04-16",0.55063920798527,0.414418786688301,0.482528997336785,NA,NA
"2020-04-17",0.549744077805908,0.414708842677812,0.48222646024186,NA,NA
"2020-04-18",0.551661548401355,0.414532344865059,0.483096946633207,NA,NA
"2020-04-19",0.554533103593637,0.413917863966242,0.484225483779939,NA,NA
"2020-04-20",0.556654622629575,0.414438063867617,0.485546343248596,NA,NA
"2020-04-21",0.557032871784916,0.416076629156461,0.486554750470688,NA,NA
"2020-04-22",0.557055346982873,0.418671783092675,0.487863565037774,NA,NA
"2020-04-23",0.555113991197871,0.423014339596579,0.489064165397225,NA,NA
"2020-04-24",0.553727647396566,0.423618524092073,0.488673085744319,NA,NA
"2020-04-25",0.551353927744562,0.421687291767994,0.486520609756278,NA,NA
"2020-04-26",0.548751466734289,0.420072462114458,0.484411964424373,NA,NA
"2020-04-27",0.550078649686933,0.418394914100219,0.484236781893576,NA,NA
"2020-04-28",0.549734572246292,0.418004212245349,0.48386939224582,NA,NA
"2020-04-29",0.549390385427017,0.418482051855067,0.483936218641042,NA,NA
"2020-04-30",0.548166805412609,0.419750058448471,0.48395843193054,NA,NA
"2020-05-01",0.546377232045776,0.421723595935151,0.484050413990463,NA,NA
"2020-05-02",0.543224076506538,0.424870191285396,0.484047133895967,NA,NA
"2020-05-03",0.539245530413898,0.42588014581698,0.482562838115439,NA,NA
"2020-05-04",0.536431062764475,0.425421177137987,0.480926119951231,NA,NA
"2020-05-05",0.531664613045,0.42692875544191,0.479296684243455,NA,NA
"2020-05-06",0.533106993977608,0.428162229775625,0.480634611876616,NA,NA
"2020-05-07",0.531934999310298,0.431558203575203,0.48174660144275,NA,NA
"2020-05-08",0.52971118942014,0.430817604749055,0.480264397084597,NA,NA
"2020-05-09",0.525797389036394,0.431796931189075,0.478797160112734,NA,NA
"2020-05-10",0.519940003907104,0.434700416913797,0.477320210410451,NA,NA
"2020-05-11",0.510568140012076,0.434667896481119,0.472618018246597,NA,NA
"2020-05-12",0.510512789016625,0.450112880107142,0.480312834561884,0.482352941176471,-3
"2020-05-13",0.514769198349788,0.435347778919883,0.475058488634836,NA,NA
