"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.557609866519262,0.370476630852907,0.464043248686084,NA
"2020-03-04",0.55394120495279,0.371865903687133,0.462903554319961,NA
"2020-03-05",0.550637874428614,0.373243325405263,0.461940599916938,NA
"2020-03-06",0.547072224286207,0.375148206661666,0.461110215473937,NA
"2020-03-07",0.548319618187429,0.375708511604671,0.46201406489605,NA
"2020-03-08",0.549536539612578,0.376210616602641,0.46287357810761,NA
"2020-03-09",0.549917182810069,0.37762199162795,0.463769587219009,NA
"2020-03-10",0.551181689677853,0.378570190427292,0.464875940052572,NA
"2020-03-11",0.551227270883052,0.380547068292385,0.465887169587719,NA
"2020-03-12",0.550985256623524,0.38268548234292,0.466835369483222,NA
"2020-03-13",0.55067889477747,0.385191371417532,0.467935133097501,NA
"2020-03-14",0.549374423486962,0.388293763489554,0.468834093488258,NA
"2020-03-15",0.548525464550164,0.391187651868364,0.469856558209264,NA
"2020-03-16",0.546425514112507,0.395526696625114,0.470976105368811,NA
"2020-03-17",0.543577876017136,0.400494689544083,0.472036282780609,NA
"2020-03-18",0.541056747305376,0.405160418007298,0.473108582656337,NA
"2020-03-19",0.538211096738037,0.407515893880683,0.47286349530936,NA
"2020-03-20",0.534830333277943,0.410484984811498,0.472657659044721,NA
"2020-03-21",0.530272341883725,0.413999885413117,0.472136113648421,NA
"2020-03-22",0.52566074622315,0.417923241108088,0.471791993665619,NA
"2020-03-23",0.518898523918105,0.423992457403329,0.471445490660717,NA
"2020-03-24",0.510942857870364,0.43133056249482,0.471136710182592,NA
"2020-03-25",0.499431410587492,0.44205350409405,0.470742457340771,0.471264367816092
"2020-03-26",0.50838262734898,0.431294408650844,0.469838517999912,NA
"2020-03-27",0.514579808896491,0.423409392496092,0.468994600696291,NA
"2020-03-28",0.51882338323055,0.417875097495385,0.468349240362967,NA
"2020-03-29",0.521913519400832,0.413035520792671,0.467474520096751,NA
"2020-03-30",0.523207380295207,0.409707270987871,0.466457325641539,NA
"2020-03-31",0.522946269815049,0.408055028492591,0.46550064915382,NA
"2020-04-01",0.52765162577485,0.405862013056056,0.466756819415453,NA
"2020-04-02",0.53159149370139,0.403699968238735,0.467645730970062,NA
"2020-04-03",0.533749223568489,0.403176200949861,0.468462712259175,NA
"2020-04-04",0.535560778105729,0.403299781869422,0.469430279987576,NA
"2020-04-05",0.536415550535319,0.404320516126912,0.470368033331116,NA
"2020-04-06",0.535937612144222,0.406645566882262,0.471291589513242,NA
"2020-04-07",0.541453238408537,0.41409535059111,0.477774294499824,NA
"2020-04-08",0.54439486158686,0.412159979487261,0.47827742053706,NA
"2020-04-09",0.545487643029525,0.411865883655459,0.478676763342492,NA
"2020-04-10",0.546271033869859,0.412114771301738,0.479192902585798,NA
"2020-04-11",0.548166406661709,0.411708939810714,0.479937673236212,NA
"2020-04-12",0.548488769618128,0.411485484969064,0.479987127293596,NA
"2020-04-13",0.547018736485141,0.412768679723063,0.479893708104102,NA
"2020-04-14",0.544625552493671,0.415227180040568,0.479926366267119,NA
"2020-04-15",0.548037411852992,0.416648334076036,0.482342872964514,NA
"2020-04-16",0.548666306521535,0.414981987779463,0.481824147150499,NA
"2020-04-17",0.548555669698523,0.414451140331093,0.481503405014808,NA
"2020-04-18",0.550948793811974,0.413664117476699,0.482306455644337,NA
"2020-04-19",0.553771149504265,0.413174787623293,0.483472968563779,NA
"2020-04-20",0.555382010917852,0.413979833740741,0.484680922329297,NA
"2020-04-21",0.555971904204149,0.415886977048132,0.48592944062614,NA
"2020-04-22",0.555607248189123,0.418591668857488,0.487099458523305,NA
"2020-04-23",0.554300036831201,0.42278232975568,0.488541183293441,NA
"2020-04-24",0.552967383363502,0.423566208838533,0.488266796101017,NA
"2020-04-25",0.550995586415028,0.420939316961596,0.485967451688312,NA
"2020-04-26",0.548486246227028,0.419397405762503,0.483941825994766,NA
"2020-04-27",0.549772701798984,0.417294012039756,0.48353335691937,NA
"2020-04-28",0.549552263416121,0.417052123886987,0.483302193651554,NA
"2020-04-29",0.549148057978947,0.417728261273903,0.483438159626425,NA
"2020-04-30",0.54836303125944,0.418513236740728,0.483438134000084,NA
"2020-05-01",0.546450522231276,0.420512895020708,0.483481708625992,NA
"2020-05-02",0.543182889412353,0.424140400479175,0.483661644945764,NA
"2020-05-03",0.538772021344053,0.425869153925626,0.48232058763484,NA
"2020-05-04",0.536272684962635,0.425130025001151,0.480701354981893,NA
"2020-05-05",0.53211266411692,0.425809043830922,0.478960853973921,NA
"2020-05-06",0.533065338944391,0.427147441504942,0.480106390224666,NA
"2020-05-07",0.532318977756438,0.430147622796534,0.481233300276486,NA
"2020-05-08",0.529662189849191,0.430292556901568,0.47997737337538,NA
"2020-05-09",0.525903099788491,0.431119708805144,0.478511404296817,NA
"2020-05-10",0.520406059991393,0.433945677192066,0.477175868591729,NA
"2020-05-11",0.51097062667388,0.433724627257212,0.472347626965546,NA
"2020-05-12",0.510969250393299,0.449175719290101,0.4800724848417,0.482352941176471
"2020-05-13",0.51444015515844,0.435046598916375,0.474743377037407,NA
"2020-05-14",0.513502446137696,0.425163886387986,0.469333166262841,NA
"2020-05-15",0.509476476471498,0.418425312905633,0.463950894688566,NA
"2020-05-16",0.507841652671031,0.410433664363734,0.459137658517382,NA
"2020-05-17",0.506309258545658,0.405433316987527,0.455871287766593,NA
"2020-05-18",0.507719948862506,0.397704145018233,0.45271204694037,NA
"2020-05-19",0.503415242107017,0.390486800913035,0.446951021510026,NA
"2020-05-20",0.505174943347622,0.389020516695071,0.447097730021346,NA
"2020-05-21",0.504707583797111,0.384741171311041,0.444724377554076,NA
"2020-05-22",0.510148977440059,0.385046810176311,0.447597893808185,NA
"2020-05-23",0.513863676866724,0.387012055521293,0.450437866194009,NA
"2020-05-24",0.516557387399064,0.389845614170143,0.453201500784603,NA
"2020-05-25",0.519534450304285,0.3881347176437,0.453834583973993,NA
"2020-05-26",0.520725445377585,0.387855793305879,0.454290619341732,NA
"2020-05-27",0.517250281876573,0.383735418762803,0.450492850319688,NA
"2020-05-28",0.518272573407189,0.38130516870036,0.449788871053775,NA
"2020-05-29",0.51791596592559,0.380709158979051,0.44931256245232,NA
"2020-05-30",0.515219204953701,0.382241205739638,0.44873020534667,NA
