"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.67506323999456,0.334208540255962,0.504635890125261,NA
"2020-03-04",0.67253469983262,0.334773224130278,0.503653961981449,NA
"2020-03-05",0.670107820409202,0.335184026875686,0.502645923642444,NA
"2020-03-06",0.667976859491227,0.335734777186341,0.501855818338784,NA
"2020-03-07",0.669995724268023,0.335399317025588,0.502697520646806,NA
"2020-03-08",0.670789631211161,0.336269104801427,0.503529368006294,NA
"2020-03-09",0.671634187967753,0.336971413933049,0.504302800950401,NA
"2020-03-10",0.673167126953979,0.33766612860887,0.505416627781424,NA
"2020-03-11",0.674203078646687,0.338817724199731,0.506510401423209,NA
"2020-03-12",0.675079486924484,0.340114956499918,0.507597221712201,NA
"2020-03-13",0.675233103727502,0.341904832621972,0.508568968174737,NA
"2020-03-14",0.674817553691693,0.344253915526766,0.509535734609229,NA
"2020-03-15",0.675006837993301,0.345822953853715,0.510414895923508,NA
"2020-03-16",0.675181976789524,0.347742708587497,0.51146234268851,NA
"2020-03-17",0.675256879660465,0.349868901719419,0.512562890689942,NA
"2020-03-18",0.675221658611827,0.352132767560832,0.51367721308633,NA
"2020-03-19",0.675515580362653,0.351281303513474,0.513398441938064,NA
"2020-03-20",0.675098269146871,0.351107039755919,0.513102654451395,NA
"2020-03-21",0.674035734000296,0.351158906266381,0.512597320133338,NA
"2020-03-22",0.673161952215605,0.351470900961524,0.512316426588564,NA
"2020-03-23",0.671661138059688,0.352402994773684,0.512032066416686,NA
"2020-03-24",0.670102457328696,0.353444761740141,0.511773609534419,NA
"2020-03-25",0.668911833928636,0.35399002630445,0.511450930116543,NA
"2020-03-26",0.667990932715579,0.353441921779654,0.510716427247616,NA
"2020-03-27",0.666583512926386,0.353193899518319,0.509888706222352,NA
"2020-03-28",0.665063892127593,0.353716354791745,0.509390123459669,NA
"2020-03-29",0.663160425377679,0.354029219144587,0.508594822261133,NA
"2020-03-30",0.660810870788239,0.354808325987159,0.507809598387699,NA
"2020-03-31",0.658624604410985,0.355325582955464,0.506975093683225,NA
"2020-04-01",0.659768637219077,0.356897909691763,0.50833327345542,NA
"2020-04-02",0.660850980575066,0.357957201989084,0.509404091282075,NA
"2020-04-03",0.661267132769175,0.359586517572515,0.510426825170845,NA
"2020-04-04",0.661434887108066,0.361473191928735,0.511454039518401,NA
"2020-04-05",0.660980034694669,0.364023192587534,0.512501613641102,NA
"2020-04-06",0.660892193299312,0.366465416813343,0.513678805056327,NA
"2020-04-07",0.66602591319043,0.37452781461896,0.520276863904695,NA
"2020-04-08",0.666958239131169,0.374863988331787,0.520911113731478,NA
"2020-04-09",0.666962878058869,0.375907020790193,0.521434949424531,NA
"2020-04-10",0.666374882620673,0.377898481331565,0.522136681976119,NA
"2020-04-11",0.667088528673302,0.378902539192439,0.522995533932871,NA
"2020-04-12",0.666524425584945,0.379985681524332,0.523255053554638,NA
"2020-04-13",0.665849857436419,0.380915593893722,0.523382725665071,NA
"2020-04-14",0.664527366413913,0.382762678281917,0.523645022347915,NA
"2020-04-15",0.666770607061034,0.385511950447158,0.526141278754096,NA
"2020-04-16",0.666326435188412,0.385345166081619,0.525835800635016,NA
"2020-04-17",0.665283701759222,0.385897641846714,0.525590671802968,NA
"2020-04-18",0.66624460935226,0.386818172983204,0.526531391167732,NA
"2020-04-19",0.66755822162231,0.388227033909049,0.527892627765679,NA
"2020-04-20",0.668594416015859,0.390075338089359,0.529334877052609,NA
"2020-04-21",0.66952562423313,0.391887582384168,0.530706603308649,NA
"2020-04-22",0.668920058758184,0.394869113854348,0.531894586306266,NA
"2020-04-23",0.669374565342303,0.397579210974126,0.533476888158214,NA
"2020-04-24",0.668605722292788,0.398097370799543,0.533351546546165,NA
"2020-04-25",0.66619428468528,0.396717454325798,0.531455869505539,NA
"2020-04-26",0.663546798805423,0.395388918043442,0.529467858424433,NA
"2020-04-27",0.663037815755489,0.395103715781099,0.529070765768294,NA
"2020-04-28",0.662371661442119,0.395588125488431,0.528979893465275,NA
"2020-04-29",0.662947396222518,0.395558602851674,0.529252999537096,NA
"2020-04-30",0.662721287630545,0.396126345562705,0.529423816596625,NA
"2020-05-01",0.661604360412405,0.397457851136323,0.529531105774364,NA
"2020-05-02",0.660644038627245,0.399048283109648,0.529846160868447,NA
"2020-05-03",0.658600274756804,0.398693630927157,0.52864695284198,NA
"2020-05-04",0.657317173228261,0.397190488882291,0.527253831055276,NA
"2020-05-05",0.654743036092152,0.396620440799519,0.525681738445835,NA
"2020-05-06",0.655568373335329,0.398419597624243,0.526993985479786,NA
"2020-05-07",0.655494391946379,0.400885587120493,0.528189989533436,NA
"2020-05-08",0.654011442620642,0.399973732804705,0.526992587712673,NA
"2020-05-09",0.65148207270145,0.399832784373253,0.525657428537351,NA
"2020-05-10",0.648664029359464,0.400129532463064,0.524396780911264,NA
"2020-05-11",0.643388657374505,0.396148796034681,0.519768726704593,NA
"2020-05-12",0.649274434499934,0.405876785249259,0.527575609874597,NA
"2020-05-13",0.645875155748356,0.399974218896106,0.522924687322231,NA
