"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.565522476459007,0.480536869408009,0.523029672933508,NA
"2020-03-04",0.564017039107901,0.480422548577563,0.522219793842732,NA
"2020-03-05",0.562196286744162,0.479789402246993,0.520992844495577,NA
"2020-03-06",0.560432736488278,0.479165094207144,0.519798915347711,NA
"2020-03-07",0.561551501179017,0.479378886981223,0.52046519408012,NA
"2020-03-08",0.562569641385278,0.479745640814597,0.521157641099938,NA
"2020-03-09",0.563492580967618,0.480086474474846,0.521789527721232,NA
"2020-03-10",0.564768230694515,0.480102118242377,0.522435174468446,NA
"2020-03-11",0.565648962905646,0.480451122311104,0.523050042608375,NA
"2020-03-12",0.566610385657801,0.480689435918312,0.523649910788057,NA
"2020-03-13",0.567132387034261,0.481280302462872,0.524206344748567,NA
"2020-03-14",0.567594679026556,0.481968645887482,0.524781662457019,NA
"2020-03-15",0.567645917181852,0.482996331839243,0.525321124510548,NA
"2020-03-16",0.56781960739658,0.484132073673667,0.525975840535123,NA
"2020-03-17",0.567881002078873,0.485194432395888,0.526537717237381,NA
"2020-03-18",0.567939764069327,0.486257082187249,0.527098423128288,NA
"2020-03-19",0.568957677974945,0.486676227219373,0.527816952597159,NA
"2020-03-20",0.569442630901319,0.48759253571515,0.528517583308235,NA
"2020-03-21",0.569541191414327,0.48886473901903,0.529202965216678,NA
"2020-03-22",0.569877377766249,0.48999344428209,0.52993541102417,NA
"2020-03-23",0.57049710016606,0.490586205065277,0.530541652615669,NA
"2020-03-24",0.570524741781977,0.491855911484052,0.531190326633015,NA
"2020-03-25",0.570817850629558,0.492880799586093,0.531849325107826,NA
"2020-03-26",0.570455187709854,0.492219035244787,0.53133711147732,NA
"2020-03-27",0.569592104221119,0.492224014540842,0.530908059380981,NA
"2020-03-28",0.569069619195682,0.491471495736789,0.530270557466236,NA
"2020-03-29",0.567640776460096,0.491936667450992,0.529788721955544,NA
"2020-03-30",0.566841696334322,0.491618986008168,0.529230341171245,NA
"2020-03-31",0.565963562656602,0.491409421596205,0.528686492126403,NA
"2020-04-01",0.565952361186043,0.492286459991947,0.529119410588995,NA
"2020-04-02",0.566603594968777,0.492555720836809,0.529579657902793,NA
"2020-04-03",0.567177055438114,0.492880577808129,0.530028816623122,NA
"2020-04-04",0.56750772772646,0.493548042516594,0.530527885121527,NA
"2020-04-05",0.567612698583613,0.494385086797373,0.530998892690493,NA
"2020-04-06",0.567678680715813,0.495411401597766,0.531545041156789,NA
"2020-04-07",0.569242930994256,0.497813777589157,0.533528354291706,NA
"2020-04-08",0.570283828689394,0.498483313914915,0.534383571302154,NA
"2020-04-09",0.571564017766437,0.499129460033983,0.53534673890021,NA
"2020-04-10",0.572401126555413,0.500262575892607,0.53633185122401,NA
"2020-04-11",0.572856402836525,0.501737699842951,0.537297051339738,NA
"2020-04-12",0.572653987994062,0.502214901035736,0.537434444514899,NA
"2020-04-13",0.572283453692215,0.50304963376591,0.537666543729063,NA
"2020-04-14",0.572053503601918,0.50387437005855,0.537963936830234,NA
"2020-04-15",0.573063357781843,0.50502336416067,0.539043360971256,NA
"2020-04-16",0.573819895574998,0.505273981662008,0.539546938618503,NA
"2020-04-17",0.574056934938135,0.505993544808923,0.540025239873529,NA
"2020-04-18",0.575703622995451,0.506948174878462,0.541325898936956,NA
"2020-04-19",0.576738681980948,0.506689375525624,0.541714028753286,NA
"2020-04-20",0.577209419014321,0.506788974961339,0.54199919698783,NA
"2020-04-21",0.577770822334103,0.507074765618416,0.542422793976259,NA
"2020-04-22",0.578003540938789,0.507501292164011,0.5427524165514,NA
"2020-04-23",0.578074278593341,0.50841677115172,0.54324552487253,NA
"2020-04-24",0.576853146383567,0.509645803106518,0.543249474745042,NA
"2020-04-25",0.576411814347322,0.50900116753949,0.542706490943406,NA
"2020-04-26",0.575465183921157,0.508837774662142,0.54215147929165,NA
"2020-04-27",0.575933021304292,0.508210057690591,0.542071539497442,NA
"2020-04-28",0.575504181082673,0.508200147439286,0.541852164260979,NA
"2020-04-29",0.575701315057178,0.508860790289226,0.542281052673202,NA
"2020-04-30",0.576687045476539,0.508869240956435,0.542778143216487,NA
"2020-05-01",0.577019529626901,0.509840224382897,0.543429877004899,NA
"2020-05-02",0.57756648862322,0.510250778037456,0.543908633330338,NA
"2020-05-03",0.576350726022235,0.510121342854715,0.543236034438475,NA
"2020-05-04",0.575214428570897,0.509777257243786,0.542495842907341,NA
"2020-05-05",0.574124761346805,0.509484233520613,0.541804497433709,NA
"2020-05-06",0.57378113053968,0.50946690863342,0.54162401958655,NA
"2020-05-07",0.574008614723692,0.50887689235835,0.541442753541021,NA
"2020-05-08",0.57303287540615,0.508540129222769,0.540786502314459,NA
"2020-05-09",0.571476039674137,0.508407961073959,0.539942000374048,NA
"2020-05-10",0.569894218438185,0.508345292378878,0.539119755408532,NA
"2020-05-11",0.568284118467816,0.507254742987393,0.537769430727605,NA
"2020-05-12",0.568427381496822,0.508575915036628,0.538501648266725,NA
"2020-05-13",0.564930541028213,0.504280508018766,0.53460552452349,NA
"2020-05-14",0.561277125172279,0.500155398334372,0.530716261753326,NA
"2020-05-15",0.557022671884058,0.496659905144501,0.526841288514279,NA
"2020-05-16",0.553713536816204,0.493447231440703,0.523580384128454,NA
"2020-05-17",0.551374455705926,0.490985327052747,0.521179891379336,NA
"2020-05-18",0.549526462891649,0.489140280060975,0.519333371476312,NA
"2020-05-19",0.547701297103908,0.487643260132454,0.517672278618181,NA
"2020-05-20",0.546970164044855,0.487130085281048,0.517050124662952,NA
"2020-05-21",0.546164634531604,0.486371441046466,0.516268037789035,NA
"2020-05-22",0.54892150951229,0.488272775279083,0.518597142395687,NA
"2020-05-23",0.551547032924884,0.490444682313434,0.520995857619159,NA
"2020-05-24",0.553886984284023,0.492877657473306,0.523382320878665,NA
"2020-05-25",0.555045873456992,0.494883785058262,0.524964829257627,NA
"2020-05-26",0.556454994020105,0.496867319861498,0.526661156940802,NA
"2020-05-27",0.556753787471762,0.497878181200613,0.527315984336187,NA
"2020-05-28",0.557781999307152,0.499208794635556,0.528495396971354,NA
"2020-05-29",0.558282311385719,0.501128400217489,0.529705355801604,NA
"2020-05-30",0.558866761296934,0.502995343591179,0.530931052444056,NA
"2020-05-31",0.564347543980038,0.507470596304861,0.535909070142449,NA
"2020-06-01",0.569459388728492,0.512223462404972,0.540841425566732,NA
"2020-06-02",0.573517908771574,0.516233482687201,0.544875695729388,NA
"2020-06-03",0.575969703333788,0.518372298306329,0.547171000820059,NA
"2020-06-04",0.576949877676637,0.518816116642206,0.547882997159421,NA
"2020-06-05",0.57774135330008,0.519313998858447,0.548527676079264,NA
"2020-06-06",0.577962006376756,0.520278368936657,0.549120187656707,NA
"2020-06-07",0.578199737636782,0.521278703514901,0.549739220575841,NA
"2020-06-08",0.577955353890249,0.522785000903432,0.550370177396841,NA
"2020-06-09",0.578383671701931,0.524117840943377,0.551250756322654,NA
"2020-06-10",0.577730288696892,0.52428141816152,0.551005853429206,NA
"2020-06-11",0.576543158138254,0.522914746271267,0.54972895220476,NA
"2020-06-12",0.574966672938182,0.521899025045397,0.548432848991789,NA
"2020-06-13",0.572768421386496,0.521627829977436,0.547198125681966,NA
"2020-06-14",0.574892951017835,0.523914422617975,0.549403686817905,NA
"2020-06-15",0.575171963327349,0.525538670506161,0.550355316916755,NA
"2020-06-16",0.573967089640285,0.523831381344703,0.548899235492494,NA
"2020-06-17",0.572563005649536,0.522529708601598,0.547546357125567,NA
"2020-06-18",0.575197237067583,0.524346242933787,0.549771740000685,NA
"2020-06-19",0.575087973668905,0.52450482300308,0.549796398335992,NA
"2020-06-20",0.573880063851615,0.522751220743133,0.548315642297374,NA
"2020-06-21",0.571596474374375,0.520093386149641,0.545844930262008,NA
"2020-06-22",0.568993632009593,0.517653939211221,0.543323785610407,NA
"2020-06-23",0.566240993796341,0.515502361793684,0.540871677795013,NA
"2020-06-24",0.563612594113749,0.513110175818457,0.538361384966103,NA
"2020-06-25",0.564300121341964,0.513544493065435,0.538922307203699,NA
"2020-06-26",0.564419476313345,0.514542148659704,0.539480812486524,NA
"2020-06-27",0.564058154762716,0.516084352724947,0.540071253743832,NA
"2020-06-28",0.563584865589034,0.515685902457621,0.539635384023327,NA
"2020-06-29",0.564134510554456,0.515365001799933,0.539749756177194,NA
"2020-06-30",0.563815365032672,0.5159209567775,0.539868160905086,NA
"2020-07-01",0.565530684025808,0.5170602067112,0.541295445368504,NA
"2020-07-02",0.566883251161889,0.518433498278765,0.542658374720327,NA
"2020-07-03",0.568096552570571,0.519973790418417,0.544035171494494,NA
"2020-07-04",0.567584907187441,0.519566879929027,0.543575893558234,NA
"2020-07-05",0.567204353793259,0.519082104768305,0.543143229280782,NA
"2020-07-06",0.565975952318993,0.519139583413832,0.542557767866413,NA
"2020-07-07",0.564897588919079,0.518900727764537,0.541899158341808,NA
"2020-07-08",0.563524391847352,0.5191575813855,0.541340986616426,NA
"2020-07-09",0.565342374898938,0.521631320374243,0.54348684763659,NA
"2020-07-10",0.5657399074346,0.521945257587841,0.543842582511221,NA
"2020-07-11",0.56569280066202,0.523001223184452,0.544347011923236,NA
"2020-07-12",0.566456912693662,0.523685395971867,0.545071154332765,NA
"2020-07-13",0.565679207898642,0.523482904683835,0.544581056291239,NA
"2020-07-14",0.563422935313908,0.52189982809685,0.542661381705379,NA
"2020-07-15",0.562135965485755,0.519233168727809,0.540684567106782,NA
"2020-07-16",0.559989839983596,0.517490324972495,0.538740082478045,NA
"2020-07-17",0.560971173917342,0.518240337907816,0.539605755912579,NA
"2020-07-18",0.561379651216512,0.519008691373004,0.540194171294758,NA
"2020-07-19",0.56097518433945,0.520497188776684,0.540736186558067,NA
"2020-07-20",0.560263311193304,0.522714049324414,0.541488680258859,NA
"2020-07-21",0.558897433473218,0.525406651901662,0.54215204268744,0.516483516483517
"2020-07-22",0.560334372329831,0.525899249762095,0.543116811045963,NA
"2020-07-23",0.560008312506762,0.525461205981896,0.542734759244329,NA
"2020-07-24",0.561731399762522,0.528025296648647,0.544878348205585,0.526881720430108
"2020-07-25",0.558161686788867,0.523859443355385,0.541010565072126,NA
"2020-07-26",0.557837456171079,0.522025809395295,0.539931632783187,NA
"2020-07-27",0.556685791427375,0.520942737159455,0.538814264293415,NA
"2020-07-28",0.553750165825286,0.51983479941461,0.536792482619948,NA
"2020-07-29",0.557877837977322,0.522838258814088,0.540358048395705,NA
"2020-07-30",0.559704364470763,0.523475993196185,0.541590178833474,0.6
"2020-07-31",0.559622728828556,0.52271536903923,0.541169048933893,NA
"2020-08-01",0.558049678654386,0.520250763522385,0.539150221088385,NA
"2020-08-02",0.556049341907161,0.517767571022263,0.536908456464712,NA
"2020-08-03",0.55352733819196,0.515861028274514,0.534694183233237,NA
"2020-08-04",0.554052713394593,0.516800177921451,0.535426445658022,NA
"2020-08-05",0.554275543650183,0.51766836735866,0.535971955504422,NA
"2020-08-06",0.554031967128096,0.51768765879654,0.535859812962318,NA
"2020-08-07",0.556270512932106,0.521163521483782,0.538717017207944,NA
"2020-08-08",0.556340135768956,0.5225350202676,0.539437578018278,NA
"2020-08-09",0.559177849552531,0.525027288804895,0.542102569178713,NA
"2020-08-10",0.557441099380041,0.523255734088822,0.540348416734432,NA
"2020-08-11",0.554617116877793,0.522546406638249,0.538581761758021,0.543478260869565
"2020-08-12",0.556261014548231,0.522053647787351,0.539157331167791,NA
"2020-08-13",0.557116345206576,0.522675268154996,0.539895806680786,NA
"2020-08-14",0.557117528910018,0.522398796833387,0.539758162871702,NA
"2020-08-15",0.557005221587389,0.522890193843723,0.539947707715556,NA
"2020-08-16",0.558170392694902,0.524474228565942,0.541322310630422,NA
"2020-08-17",0.558232955554555,0.524493432570894,0.541363194062724,NA
"2020-08-18",0.553792193703407,0.520082593383241,0.536937393543324,NA
"2020-08-19",0.555499257480137,0.520362439336438,0.537930848408288,NA
"2020-08-20",0.55668159263756,0.521209610141816,0.538945601389688,NA
"2020-08-21",0.556925072111646,0.522948262428734,0.53993666727019,NA
"2020-08-22",0.556591959258991,0.525362026173212,0.540976992716102,NA
"2020-08-23",0.558082349041141,0.526024672914825,0.542053510977983,NA
"2020-08-24",0.55932673035554,0.527606612574051,0.543466671464796,NA
"2020-08-25",0.557562796998645,0.5276130056255,0.542587901312072,0.537634408602151
"2020-08-26",0.557188392882222,0.525666552537496,0.541427472709859,NA
"2020-08-27",0.555527698108552,0.525088777813445,0.540308237960999,NA
"2020-08-28",0.554825889686271,0.52332420932817,0.539075049507221,NA
"2020-08-29",0.552933955182512,0.522429060310961,0.537681507746737,NA
"2020-08-30",0.552443070013837,0.523249012503627,0.537846041258732,NA
"2020-08-31",0.552031808437264,0.521783150426824,0.536907479432044,0.516129032258065
"2020-09-01",0.552194995849556,0.5226414744546,0.537418235152078,NA
"2020-09-02",0.550741375054739,0.524638473647155,0.537689924350947,0.526881720430108
"2020-09-03",0.552573905335232,0.52350931377584,0.538041609555536,NA
"2020-09-04",0.552665723903877,0.523258436566423,0.53796208023515,NA
"2020-09-05",0.551024426830987,0.523040046455992,0.53703223664349,0.550561797752809
"2020-09-06",0.552480407228715,0.522400606539811,0.537440506884263,NA
"2020-09-07",0.552770839911102,0.523131556668955,0.537951198290028,NA
"2020-09-08",0.552072401727919,0.523704053946706,0.537888227837312,0.521739130434783
"2020-09-09",0.553500284845266,0.52631030446947,0.539905294657368,0.549450549450549
"2020-09-10",0.556454499316496,0.529380161305368,0.542917330310932,0.565541601255887
"2020-09-11",0.560169182258581,0.531163074898183,0.545666128578382,NA
"2020-09-12",0.563896048111097,0.533454530945932,0.548675289528514,NA
"2020-09-13",0.563685099735672,0.532418276642905,0.548051688189288,NA
"2020-09-14",0.563923155525679,0.531424506465281,0.54767383099548,NA
"2020-09-15",0.565809342704032,0.529804882041691,0.547807112372861,NA
"2020-09-16",0.567686056812462,0.528097483445983,0.547891770129222,NA
"2020-09-17",0.569335197073391,0.526729383193692,0.548032290133542,NA
"2020-09-18",0.570626632329646,0.525711168957811,0.548168900643728,NA
"2020-09-19",0.572168754400362,0.524432293127262,NA,NA
"2020-09-20",0.573660660576886,0.523316953112752,NA,NA
"2020-09-21",0.574557100282398,0.522652156142879,NA,NA
"2020-09-22",0.57555927026316,0.521753693791086,NA,NA
"2020-09-23",0.576546627949691,0.521022340294157,NA,NA
"2020-09-24",0.57808311022756,0.519615675383269,NA,NA
"2020-09-25",0.579119455974778,0.518872034695918,NA,NA
"2020-09-26",0.579833209635482,0.518364895834147,NA,NA
"2020-09-27",0.580727389517949,0.517752594801922,NA,NA
