"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.671986874573971,0.33372337819557,0.50285512638477,NA,NA
"2020-03-04",0.669627380137655,0.333854922407068,0.501741151272361,NA,NA
"2020-03-05",0.668237797889642,0.333417146086964,0.500827471988303,NA,NA
"2020-03-06",0.666842263361121,0.333209108795939,0.50002568607853,NA,NA
"2020-03-07",0.667968798641302,0.333924013889202,0.500946406265252,NA,NA
"2020-03-08",0.668380032461271,0.335340284373577,0.501860158417424,NA,NA
"2020-03-09",0.669905933951133,0.335649327399625,0.502777630675379,NA,NA
"2020-03-10",0.671221246215736,0.336595525788769,0.503908386002252,NA,NA
"2020-03-11",0.672181844151182,0.337648268339462,0.504915056245322,NA,NA
"2020-03-12",0.673030374225096,0.338753959169138,0.505892166697117,NA,NA
"2020-03-13",0.673468328039815,0.340336083051333,0.506902205545574,NA,NA
"2020-03-14",0.674428241789667,0.341802400229218,0.508115321009443,NA,NA
"2020-03-15",0.674788421372173,0.343524223765811,0.509156322568992,NA,NA
"2020-03-16",0.675001245490548,0.345237284791572,0.51011926514106,NA,NA
"2020-03-17",0.675054809625843,0.346845571747931,0.510950190686887,NA,NA
"2020-03-18",0.674893984583527,0.348996753288558,0.511945368936042,NA,NA
"2020-03-19",0.674621302651477,0.348699369129527,0.511660335890502,NA,NA
"2020-03-20",0.67464333705841,0.348405332879765,0.511524334969088,NA,NA
"2020-03-21",0.673549301957164,0.348427730446166,0.510988516201665,NA,NA
"2020-03-22",0.672337514774322,0.348853877620031,0.510595696197177,NA,NA
"2020-03-23",0.670620165960893,0.349426204252013,0.510023185106453,NA,NA
"2020-03-24",0.669775642788956,0.349727803979643,0.5097517233843,NA,NA
"2020-03-25",0.669145237073866,0.349753179535494,0.50944920830468,NA,NA
"2020-03-26",0.668133683413745,0.349636155587955,0.50888491950085,NA,NA
"2020-03-27",0.66678280624483,0.349610464978894,0.508196635611862,NA,NA
"2020-03-28",0.664862710769787,0.350077344226613,0.5074700274982,NA,NA
"2020-03-29",0.662715354532782,0.350560561777989,0.506637958155385,NA,NA
"2020-03-30",0.659857065953482,0.351745290427491,0.505801178190486,NA,NA
"2020-03-31",0.657224580621826,0.352923831110312,0.505074205866069,NA,NA
