"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.396913769566466,0.332464502946748,0.364689136256607,NA
"2020-03-04",0.394854552978097,0.3329894090346,0.363921981006349,NA
"2020-03-05",0.393094167811496,0.332498530401439,0.362796349106468,NA
"2020-03-06",0.391043732963063,0.332369799286466,0.361706766124765,0.366666666666667
"2020-03-07",0.392396046093767,0.332201492330451,0.362298769212109,NA
"2020-03-08",0.393764407331388,0.332072205291747,0.362918306311567,NA
"2020-03-09",0.395006081530191,0.332012019618747,0.363509050574469,NA
"2020-03-10",0.396471831138238,0.331769118798979,0.364120474968609,NA
"2020-03-11",0.397794595645795,0.331545757917383,0.364670176781589,NA
"2020-03-12",0.398821380694091,0.331587011642434,0.365204196168263,NA
"2020-03-13",0.399757186386953,0.331659576252351,0.365708381319652,NA
"2020-03-14",0.400208417010601,0.332232380711361,0.366220398860981,NA
"2020-03-15",0.400811680717895,0.332578277960456,0.366694979339175,NA
"2020-03-16",0.401343590682085,0.33326430802579,0.367303949353938,NA
"2020-03-17",0.401167225793356,0.334509019786511,0.367838122789933,NA
"2020-03-18",0.401581345919723,0.335082977475242,0.368332161697482,NA
"2020-03-19",0.402647218479695,0.335330428662153,0.368988823570924,NA
"2020-03-20",0.403505198668413,0.335786432975942,0.369645815822177,NA
"2020-03-21",0.404171266515779,0.336347570682161,0.37025941859897,NA
"2020-03-22",0.404955514246966,0.33695703917321,0.370956276710088,NA
"2020-03-23",0.405569224670296,0.33752459630027,0.371546910485283,NA
"2020-03-24",0.405635760437337,0.33863466379694,0.372135212117138,NA
"2020-03-25",0.405490958169442,0.339984721035722,0.372737839602582,NA
"2020-03-26",0.404834558581236,0.339658809276725,0.372246683928981,NA
"2020-03-27",0.404363689312549,0.339270383347349,0.371817036329949,NA
"2020-03-28",0.40336762106052,0.339037083808776,0.371202352434648,NA
"2020-03-29",0.402319072085009,0.339080464894844,0.370699768489926,NA
"2020-03-30",0.401180884155406,0.339160078522854,0.37017048133913,NA
"2020-03-31",0.400280973291353,0.338978123190452,0.369629548240903,NA
"2020-04-01",0.400509994673942,0.339463193008354,0.369986593841148,NA
"2020-04-02",0.401292766316279,0.339552934194384,0.370422850255331,NA
"2020-04-03",0.401609173054616,0.340062053664785,0.3708356133597,NA
"2020-04-04",0.402295827611904,0.340277292119962,0.371286559865933,NA
"2020-04-05",0.402721345159122,0.340679147433396,0.371700246296259,NA
"2020-04-06",0.402674424900634,0.341684735585462,0.372179580243048,NA
"2020-04-07",0.404363969746267,0.343720305496901,0.374042137621584,NA
"2020-04-08",0.405540532570725,0.34412880841103,0.374834670490877,NA
"2020-04-09",0.406570586296691,0.344850746847502,0.375710666572097,NA
"2020-04-10",0.407566812999845,0.345629462577831,0.376598137788838,NA
"2020-04-11",0.407925768404167,0.347010658072091,0.377468213238129,NA
"2020-04-12",0.408387111220974,0.34669561659101,0.377541363905992,NA
"2020-04-13",0.408264235093559,0.347167922611154,0.377716078852356,NA
"2020-04-14",0.408142137947464,0.347831797970696,0.37798696795908,NA
"2020-04-15",0.408887018519351,0.349094556886458,0.378990787702904,NA
"2020-04-16",0.409928253750083,0.349035373969165,0.379481813859624,NA
"2020-04-17",0.410432742076082,0.349355699456042,0.379894220766062,NA
"2020-04-18",0.411806544565536,0.350420292647251,0.381113418606394,NA
"2020-04-19",0.412415310642297,0.350521621197038,0.381468465919667,NA
"2020-04-20",0.412653408293154,0.350852287265516,0.381752847779335,NA
"2020-04-21",0.413299161483914,0.350995243966108,0.382147202725011,NA
"2020-04-22",0.413681557591539,0.351240720626006,0.382461139108772,NA
"2020-04-23",0.413509368982328,0.35228906473103,0.382899216856679,NA
"2020-04-24",0.41315312466649,0.352602256960417,0.382877690813454,NA
"2020-04-25",0.412826116510876,0.351913992899075,0.382370054704976,NA
"2020-04-26",0.41218319768567,0.351543751466161,0.381863474575915,NA
"2020-04-27",0.412120014008088,0.351416377945727,0.381768195976908,NA
"2020-04-28",0.411822477093644,0.351226430638483,0.381524453866064,NA
"2020-04-29",0.412347280841134,0.351540780183346,0.38194403051224,NA
"2020-04-30",0.413002243592555,0.351816612043281,0.382409427817918,NA
"2020-05-01",0.413786881653717,0.352221071204393,0.383003976429055,NA
"2020-05-02",0.413813688047179,0.353047374852381,0.38343053144978,NA
"2020-05-03",0.412925354118432,0.352579780002586,0.382752567060509,NA
"2020-05-04",0.411815883009166,0.35216256648921,0.381989224749188,NA
"2020-05-05",0.410660989429758,0.35192005315446,0.381290521292109,NA
"2020-05-06",0.410688747321541,0.351504310744455,0.381096529032998,NA
"2020-05-07",0.410156972361176,0.351669331053475,0.380913151707325,NA
"2020-05-08",0.409319809908972,0.35118371433601,0.380251762122491,NA
"2020-05-09",0.407906109823168,0.350863528002522,0.379384818912845,NA
"2020-05-10",0.406577161542105,0.350590611541156,0.378583886541631,NA
"2020-05-11",0.40472268031117,0.349770731571838,0.377246705941504,NA
"2020-05-12",0.404881434625996,0.351020286925611,0.377950860775804,NA
"2020-05-13",0.40150163071348,0.34693982586828,0.37422072829088,NA
"2020-05-14",0.397883226650345,0.343194731578149,0.370538979114247,NA
"2020-05-15",0.393522245162345,0.340318631326972,0.366920438244658,NA
"2020-05-16",0.390454769069512,0.337310405132321,0.363882587100916,NA
"2020-05-17",0.38819253495799,0.335107804652069,0.36165016980503,NA
"2020-05-18",0.386790320741903,0.333033068887961,0.359911694814932,NA
"2020-05-19",0.385507797705488,0.331192813114161,0.358350305409825,NA
"2020-05-20",0.385059313126272,0.330476068718824,0.357767690922548,NA
"2020-05-21",0.384582881170553,0.329479070614452,0.357030975892503,NA
"2020-05-22",0.38693204038664,0.331360716403117,0.359146378394879,NA
"2020-05-23",0.389079447127073,0.333641213999725,0.361360330563399,NA
"2020-05-24",0.391179037202295,0.335882951556162,0.363530994379229,NA
"2020-05-25",0.392167814780557,0.337757793310591,0.364962804045574,NA
"2020-05-26",0.393752726985198,0.339339617324437,0.366546172154817,NA
"2020-05-27",0.394226672170546,0.340022789550659,0.367124730860603,NA
"2020-05-28",0.394944312751592,0.341450903679462,0.368197608215527,NA
"2020-05-29",0.395517420604205,0.343102560910226,0.369309990757215,NA
"2020-05-30",0.395797991121612,0.345119967880333,0.370458979500973,NA
"2020-05-31",0.400862635945386,0.349380900097568,0.375121768021477,NA
"2020-06-01",0.405581067230646,0.354029485078849,0.379805276154748,NA
"2020-06-02",0.40943921275723,0.357848902981776,0.383644057869503,NA
"2020-06-03",0.41135901931146,0.360276888384979,0.385817953848219,0.395604395604396
"2020-06-04",0.41275542702628,0.360171842685851,0.386463634856066,NA
"2020-06-05",0.413866406434205,0.36027215913242,0.387069282783312,NA
"2020-06-06",0.414616797535968,0.360677767338556,0.387647282437262,NA
"2020-06-07",0.415424270141902,0.360918359674634,0.388171314908268,NA
"2020-06-08",0.415661993589761,0.361820511899473,0.388741252744617,NA
"2020-06-09",0.416193773108251,0.362911630051745,0.389552701579998,NA
"2020-06-10",0.415395132097567,0.363127336804051,0.389261234450809,NA
"2020-06-11",0.414215738129566,0.361812493670614,0.38801411590009,NA
"2020-06-12",0.412498987342494,0.360997385701792,0.386748186522143,NA
"2020-06-13",0.410853801862981,0.36024340174479,0.385548601803886,NA
"2020-06-14",0.413062740809626,0.362216403220537,0.387639572015082,NA
"2020-06-15",0.413797137186254,0.363219355891348,0.388508246538801,NA
"2020-06-16",0.412500167868433,0.361664733295389,0.387082450581911,NA
"2020-06-17",0.411146887089415,0.360293150279916,0.385720018684665,NA
"2020-06-18",0.413528901911575,0.362072196762786,0.387800549337181,NA
"2020-06-19",0.413521261759809,0.361969787877673,0.387745524818741,NA
"2020-06-20",0.412688743548694,0.359883058832372,0.386285901190533,NA
"2020-06-21",0.410534415973252,0.357237213584618,0.383885814778935,NA
"2020-06-22",0.40834461268849,0.354568588477472,0.381456600582981,NA
"2020-06-23",0.406373669697429,0.351843760975151,0.37910871533629,NA
"2020-06-24",0.403440340121422,0.349925788187098,0.37668306415426,NA
"2020-06-25",0.404073514842367,0.350304330975623,0.377188922908995,NA
"2020-06-26",0.404027959430761,0.3512831172749,0.377655538352831,NA
"2020-06-27",0.403829997476248,0.352486736182703,0.378158366829475,NA
"2020-06-28",0.403375138489902,0.351939075307073,0.377657106898488,NA
"2020-06-29",0.403506081912141,0.351991231235252,0.377748656573696,NA
"2020-06-30",0.403175470343999,0.352412591526324,0.377794030935162,NA
"2020-07-01",0.405208309264495,0.352957531272682,0.379082920268588,NA
"2020-07-02",0.406723340797048,0.353935112421311,0.38032922660918,NA
"2020-07-03",0.408084041773816,0.355080365320365,0.38158220354709,NA
"2020-07-04",0.40761498878537,0.354558566312393,0.381086777548881,NA
"2020-07-05",0.407057188732006,0.354199666521903,0.380628427626954,NA
"2020-07-06",0.406218337549349,0.353808098658393,0.380013218103871,NA
"2020-07-07",0.404986052081765,0.353707472465262,0.379346762273514,NA
"2020-07-08",0.403937363682915,0.353578582884108,0.378757973283511,NA
"2020-07-09",0.405883548169124,0.355661873216049,0.380772710692586,NA
"2020-07-10",0.405820262602375,0.356297233087902,0.381058747845139,NA
"2020-07-11",0.405486571060724,0.35748763392649,0.381487102493607,NA
"2020-07-12",0.406129734303305,0.358151871230903,0.382140802767104,NA
"2020-07-13",0.405414160097359,0.357848456343067,0.381631308220213,NA
"2020-07-14",0.403837403044399,0.355670843532177,0.379754123288288,NA
"2020-07-15",0.4025418743096,0.353097595218436,0.377819734764018,NA
"2020-07-16",0.40051992626225,0.351391630543372,0.375955778402811,NA
"2020-07-17",0.401543285396895,0.35191774621287,0.376730515804882,NA
"2020-07-18",0.402147584805055,0.352321056357563,0.377234320581309,NA
"2020-07-19",0.402277334744721,0.353169744648643,0.377723539696682,NA
"2020-07-20",0.402035422196598,0.354702100158384,0.378368761177491,NA
"2020-07-21",0.40125148408231,0.356637843076447,0.378944663579379,NA
"2020-07-22",0.402303752766697,0.357054463655448,0.379679108211072,NA
"2020-07-23",0.401939720269891,0.356394441268032,0.379167080768962,NA
"2020-07-24",0.403769088745851,0.358354534173411,0.381061811459631,NA
"2020-07-25",0.400050406799842,0.354164143419832,0.377107275109837,NA
