"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.428953507809673,0.308416581737606,0.36868504477364,NA
"2020-03-04",0.422760067263809,0.312538719295679,0.367649393279744,NA
"2020-03-05",0.416396993331501,0.316908941847332,0.366652967589416,NA
"2020-03-06",0.408714574564032,0.323099976776441,0.365907275670237,0.366666666666667
"2020-03-07",0.416671447105279,0.316938533527094,0.366804990316187,NA
"2020-03-08",0.422641516041653,0.312529640509047,0.36758557827535,NA
"2020-03-09",0.427758823645796,0.308880418262774,0.368319620954285,NA
"2020-03-10",0.432808729943632,0.305955599226301,0.369382164584966,NA
"2020-03-11",0.436087709231575,0.304663814152132,0.370375761691853,NA
"2020-03-12",0.439166815716182,0.303419553979029,0.371293184847606,NA
"2020-03-13",0.442042494919641,0.302491531870126,0.372267013394883,NA
"2020-03-14",0.444222955645497,0.302089729132511,0.373156342389004,NA
"2020-03-15",0.446492491327761,0.301637538127229,0.374065014727495,NA
"2020-03-16",0.447471134112956,0.302541457873595,0.375006295993276,NA
"2020-03-17",0.447755890622674,0.30408702033181,0.375921455477242,NA
"2020-03-18",0.448042558970161,0.305634291511141,0.376838425240651,NA
"2020-03-19",0.450372861199009,0.302853323718963,0.376613092458986,NA
"2020-03-20",0.452050765797809,0.300616413576289,0.376333589687049,NA
"2020-03-21",0.452898466305178,0.298765571389953,0.375832018847566,NA
"2020-03-22",0.453935811757906,0.29708806551733,0.375511938637618,NA
"2020-03-23",0.453824840429646,0.296479846627144,0.375152343528395,NA
"2020-03-24",0.453799547338025,0.295853570350021,0.374826558844023,NA
"2020-03-25",0.4532934060352,0.295464174405632,0.374378790220416,NA
"2020-03-26",0.453131563232438,0.294113561322535,0.373622562277486,NA
"2020-03-27",0.452880028534571,0.292775790119345,0.372827909326958,NA
"2020-03-28",0.451597768171087,0.292942403552426,0.372270085861756,NA
"2020-03-29",0.450241038813554,0.292613038911272,0.371427038862413,NA
"2020-03-30",0.448014338298003,0.293092583549551,0.370553460923777,NA
"2020-03-31",0.44552298309312,0.293772196239274,0.369647589666197,NA
"2020-04-01",0.448384465169631,0.29340318959998,0.370893827384806,NA
"2020-04-02",0.450677905650305,0.2930095511168,0.371843728383553,NA
"2020-04-03",0.452228344950947,0.293234325988064,0.372731335469506,NA
"2020-04-04",0.453079875239394,0.294110863436032,0.373595369337713,NA
"2020-04-05",0.452688863509792,0.29640291120524,0.374545887357516,NA
"2020-04-06",0.452193485332116,0.298754086228011,0.375473785780063,NA
"2020-04-07",0.457240444576517,0.306052873676518,0.381646659126517,NA
"2020-04-08",0.459964339075624,0.304568089555954,0.382266214315789,NA
"2020-04-09",0.461519879444073,0.303946217641895,0.382733048542984,NA
"2020-04-10",0.46137458149017,0.305147672154255,0.383261126822213,NA
"2020-04-11",0.462731011779087,0.305287724863605,0.384009368321346,NA
"2020-04-12",0.462794197467288,0.305395826433411,0.384095011950349,NA
"2020-04-13",0.462266339261825,0.305928945573679,0.384097642417752,NA
"2020-04-14",0.460569782233857,0.307580459612273,0.384075120923065,NA
"2020-04-15",0.464171058606257,0.308774648502878,0.386472853554567,NA
"2020-04-16",0.464091642739387,0.308283306484905,0.386187474612146,NA
"2020-04-17",0.46416391299249,0.307455363835325,0.385809638413908,NA
"2020-04-18",0.466482918855788,0.306819963552287,0.386651441204037,NA
"2020-04-19",0.469494426458264,0.306556730438255,0.388025578448259,NA
"2020-04-20",0.471811893097584,0.3066271639263,0.389219528511942,NA
"2020-04-21",0.472960549090951,0.308064157732574,0.390512353411763,NA
"2020-04-22",0.473774589096818,0.309418091004572,0.391596340050695,NA
"2020-04-23",0.473269751810197,0.312629266105627,0.392949508957912,NA
"2020-04-24",0.472674583662921,0.31276543019744,0.39272000693018,NA
"2020-04-25",0.471242736505349,0.31018214886107,0.390712442683209,NA
"2020-04-26",0.468624756202596,0.308840522028613,0.388732639115605,NA
"2020-04-27",0.469575062449099,0.307367531811461,0.38847129713028,NA
"2020-04-28",0.469419136032343,0.30713885522359,0.388278995627967,NA
"2020-04-29",0.47007128340214,0.307043608075818,0.388557445738979,NA
"2020-04-30",0.469864373382849,0.307419145533986,0.388641759458418,NA
"2020-05-01",0.468938960334286,0.308597028004876,0.388767994169581,NA
"2020-05-02",0.467025045126117,0.310929148072389,0.388977096599253,NA
"2020-05-03",0.464990370393428,0.310671049448277,0.387830709920852,NA
"2020-05-04",0.46288854042567,0.309791441618701,0.386339991022185,NA
"2020-05-05",0.460180262777765,0.30904997838895,0.384615120583358,NA
"2020-05-06",0.4622141945305,0.309389188854462,0.385801691692481,NA
"2020-05-07",0.462369162130287,0.311420784831705,0.386894973480996,NA
"2020-05-08",0.460493047291766,0.310932220805774,0.38571263404877,NA
"2020-05-09",0.457968772916116,0.310786136964983,0.38437745494055,NA
"2020-05-10",0.455412575181376,0.310864252805647,0.383138413993512,NA
"2020-05-11",0.449117975809225,0.308275350880503,0.378696663344864,NA
"2020-05-12",0.454946243680169,0.31728460926752,0.386115426473844,NA
"2020-05-13",0.45153663863194,0.311598131055436,0.381567384843688,NA
"2020-05-14",0.447023751570956,0.306758069770014,0.376890910670485,NA
"2020-05-15",0.440459178269114,0.303923504318487,0.372191341293801,NA
"2020-05-16",0.43555773338613,0.300665477751557,0.368111605568844,NA
"2020-05-17",0.431219028438241,0.299640976891029,0.365430002664635,NA
"2020-05-18",0.429368015553383,0.296479818111086,0.362923916832235,NA
"2020-05-19",0.423799808586725,0.292291626859414,0.358045717723069,NA
"2020-05-20",0.423873454366735,0.293395454841456,0.358634454604095,NA
"2020-05-21",0.421259267829574,0.292483918399029,0.356871593114301,NA
"2020-05-22",0.424434574503948,0.295401752242697,0.359918163373323,NA
"2020-05-23",0.426694287026934,0.29927751569032,0.362985901358627,NA
"2020-05-24",0.428022078282822,0.304043507881056,0.366032793081939,NA
"2020-05-25",0.429051639338189,0.305172546357126,0.367112092847658,NA
"2020-05-26",0.428192575670147,0.307495726637894,0.36784415115402,NA
"2020-05-27",0.423341516650001,0.305986703912221,0.364664110281111,NA
"2020-05-28",0.422219219312079,0.30667226368984,0.364445741500959,NA
"2020-05-29",0.419252082088759,0.309402567104203,0.364327324596481,NA
"2020-05-30",0.415070059299682,0.313266459342245,0.364168259320964,NA
"2020-05-31",0.425846953754854,0.323432579513721,0.374639766634288,NA
"2020-06-01",0.434060312363711,0.336335209200577,0.385197760782144,NA
"2020-06-02",0.439754625915125,0.34780982689713,0.393782226406127,NA
"2020-06-03",0.437440033980668,0.356486968197505,0.396963501089086,0.395604395604396
"2020-06-04",0.444099656556999,0.350361130424945,0.397230393490972,NA
"2020-06-05",0.449028480268766,0.346160986042005,0.397594733155385,NA
"2020-06-06",0.452505107060139,0.343232570572126,0.397868838816132,NA
"2020-06-07",0.454445042696557,0.341870071865509,0.398157557281033,NA
"2020-06-08",0.454802663673081,0.342032401233184,0.398417532453132,NA
"2020-06-09",0.455774354779252,0.343373074624292,0.399573714701772,NA
"2020-06-10",0.452057084659417,0.339518079297847,0.395787581978632,NA
"2020-06-11",0.450840930569231,0.332048139403893,0.391444534986562,NA
"2020-06-12",0.447093607272458,0.326796982583963,0.386945294928211,NA
"2020-06-13",0.440681325509616,0.323985790388097,0.382333557948856,NA
"2020-06-14",0.451735036051501,0.332219884247348,0.391977460149425,NA
"2020-06-15",0.456135899627649,0.336717911195171,0.39642690541141,NA
"2020-06-16",0.451398685333555,0.329001984206009,0.390200334769782,NA
"2020-06-17",0.44706454913364,0.323762406986572,0.385413478060106,NA
"2020-06-18",0.462062111694523,0.33581653143504,0.398939321564781,NA
"2020-06-19",0.461992594720132,0.335370368041474,0.398681481380803,NA
"2020-06-20",0.460370984416966,0.330055350807178,0.395213167612072,NA
"2020-06-21",0.456967133046569,0.322010228462148,0.389488680754359,NA
