"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.427876492960946,0.308486512319619,0.368181502640282,NA,NA
"2020-03-04",0.422160992621526,0.312512615144327,0.367336803882926,NA,NA
"2020-03-05",0.415093973155507,0.317840459024775,0.366467216090141,NA,NA
"2020-03-06",0.407375358123452,0.324119862593601,0.365747610358526,0.366666666666667,-24
"2020-03-07",0.414989173632389,0.318653131605505,0.366821152618947,NA,NA
"2020-03-08",0.42157315835196,0.313764252128261,0.367668705240111,NA,NA
"2020-03-09",0.427058648498924,0.310129210972624,0.368593929735774,NA,NA
"2020-03-10",0.43137056629955,0.307619510922456,0.369495038611003,NA,NA
"2020-03-11",0.435303603675244,0.305726703625501,0.370515153650373,NA,NA
"2020-03-12",0.438702350299702,0.304248685836534,0.371475518068118,NA,NA
"2020-03-13",0.441349736178954,0.303305795002244,0.372327765590599,NA,NA
"2020-03-14",0.444121987968443,0.302387546479582,0.373254767224013,NA,NA
"2020-03-15",0.44578574300096,0.302780031790831,0.374282887395895,NA,NA
"2020-03-16",0.446840381158618,0.303554418929469,0.375197400044043,NA,NA
"2020-03-17",0.447997893668044,0.30431856070083,0.376158227184437,NA,NA
"2020-03-18",0.448123354381908,0.305731425336636,0.376927389859272,NA,NA
"2020-03-19",0.450330758107425,0.302717977607801,0.376524367857613,NA,NA
"2020-03-20",0.451858589742101,0.300520129456313,0.376189359599207,NA,NA
"2020-03-21",0.453626772550806,0.298473059337212,0.376049915944009,NA,NA
"2020-03-22",0.454594130293195,0.296749819105506,0.37567197469935,NA,NA
"2020-03-23",0.454877369177223,0.295706930060034,0.375292149618628,NA,NA
"2020-03-24",0.454950164137801,0.295186494826032,0.375068329481917,NA,NA
"2020-03-25",0.454299836480049,0.295202313503271,0.37475107499166,NA,NA
"2020-03-26",0.454068407349483,0.29415297972587,0.374110693537677,NA,NA
"2020-03-27",0.453531920658054,0.29346650687519,0.373499213766622,NA,NA
"2020-03-28",0.452217950970515,0.293190736130664,0.37270434355059,NA,NA
"2020-03-29",0.451272706798941,0.293066191589909,0.372169449194425,NA,NA
"2020-03-30",0.449094350550576,0.293905754919466,0.371500052735021,NA,NA
"2020-03-31",0.446714125547747,0.294602725466461,0.370658425507104,NA,NA
"2020-04-01",0.44913733744127,0.294887570593305,0.372012454017287,NA,NA
"2020-04-02",0.450971244927712,0.294932178713181,0.372951711820446,NA,NA
"2020-04-03",0.452621121529961,0.294965422852565,0.373793272191263,NA,NA
"2020-04-04",0.453856555363787,0.295474041970396,0.374665298667091,NA,NA
"2020-04-05",0.454095168521872,0.297218768528364,0.375656968525118,NA,NA
"2020-04-06",0.452995886337171,0.30005554978169,0.376525718059431,NA,NA
"2020-04-07",0.458445807368091,0.306930519192155,0.382688163280123,NA,NA
"2020-04-08",0.460928104012057,0.305682706544075,0.383305405278066,NA,NA
"2020-04-09",0.46184504232425,0.305498480640449,0.383671761482349,NA,NA
"2020-04-10",0.461594103912621,0.30691492782339,0.384254515868005,NA,NA
"2020-04-11",0.462652119488446,0.307126596448536,0.384889357968491,NA,NA
"2020-04-12",0.462600498328677,0.307141658247888,0.384871078288282,NA,NA
"2020-04-13",0.462574791938473,0.307665839819973,0.385120315879223,NA,NA
"2020-04-14",0.461256693563791,0.309348891970014,0.385302792766903,NA,NA
"2020-04-15",0.465152070768424,0.310351954587011,0.387752012677717,NA,NA
"2020-04-16",0.46572959984002,0.309209264130549,0.387469431985284,NA,NA
"2020-04-17",0.465487367348943,0.308822676407499,0.387155021878221,NA,NA
"2020-04-18",0.467503877003413,0.308914673075993,0.388209275039703,NA,NA
"2020-04-19",0.470260519941082,0.30875736771327,0.389508943827176,NA,NA
"2020-04-20",0.47184289518617,0.309267400184774,0.390555147685472,NA,NA
"2020-04-21",0.472941784202907,0.310389581467683,0.391665682835295,NA,NA
"2020-04-22",0.472861277922892,0.312725925959292,0.392793601941092,NA,NA
"2020-04-23",0.472456568396581,0.31520318381598,0.393829876106281,NA,NA
"2020-04-24",0.472384547295264,0.314887187092997,0.39363586719413,NA,NA
"2020-04-25",0.470685050541992,0.312846578878885,0.391765814710439,NA,NA
"2020-04-26",0.468449544905108,0.311014115131681,0.389731830018394,NA,NA
"2020-04-27",0.469648426244967,0.30974006644832,0.389694246346644,NA,NA
"2020-04-28",0.470366837734537,0.308838553365122,0.38960269554983,NA,NA
"2020-04-29",0.470997226607076,0.308490315872869,0.389743771239973,NA,NA
"2020-04-30",0.470962365128578,0.308754191383713,0.389858278256145,NA,NA
"2020-05-01",0.469568041309701,0.310641311875271,0.390104676592486,NA,NA
"2020-05-02",0.468377833073546,0.311790805428514,0.39008431925103,NA,NA
