"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.769252491931257,0.521740906475424,0.645496699203341,NA,NA
"2020-03-04",0.76673221631654,0.522779111924075,0.644755664120308,NA,NA
"2020-03-05",0.76511148240557,0.523599704034953,0.644355593220262,NA,NA
"2020-03-06",0.763597325265654,0.524047654342597,0.643822489804125,NA,NA
"2020-03-07",0.765242819398007,0.52392430343441,0.644583561416208,NA,NA
"2020-03-08",0.76679668025936,0.523813494321503,0.645305087290432,NA,NA
"2020-03-09",0.768159741827917,0.524354763690431,0.646257252759174,NA,NA
"2020-03-10",0.769201846118302,0.52513849909018,0.647170172604241,NA,NA
"2020-03-11",0.770155526386952,0.526093559260043,0.648124542823498,NA,NA
"2020-03-12",0.77098269964273,0.527039009040059,0.649010854341395,NA,NA
"2020-03-13",0.770680659713793,0.529231830478847,0.64995624509632,NA,NA
"2020-03-14",0.771048471904633,0.530519130695046,0.65078380129984,NA,NA
"2020-03-15",0.770741792316915,0.532669936667188,0.651705864492052,NA,NA
"2020-03-16",0.770192642354197,0.535170583426655,0.652681612890426,NA,NA
"2020-03-17",0.769209380158496,0.537996833687106,0.653603106922801,NA,NA
"2020-03-18",0.768487875356756,0.54063794798787,0.654562911672313,NA,NA
"2020-03-19",0.768377601656622,0.540382455650629,0.654380028653626,NA,NA
"2020-03-20",0.768115452304406,0.540345949119161,0.654230700711783,NA,NA
"2020-03-21",0.767017411861893,0.541193789285094,0.654105600573493,NA,NA
"2020-03-22",0.766003781555582,0.541781541529992,0.653892661542787,NA,NA
"2020-03-23",0.764473611777563,0.542749701491294,0.653611656634429,NA,NA
"2020-03-24",0.763447649458645,0.543433805753638,0.653440727606141,NA,NA
"2020-03-25",0.761867614912123,0.544781845023694,0.653324729967909,NA,NA
"2020-03-26",0.760917998402126,0.544522460773042,0.652720229587584,NA,NA
"2020-03-27",0.759533843217472,0.544642664520493,0.652088253868982,NA,NA
"2020-03-28",0.758071474393239,0.544987372220741,0.65152942330699,NA,NA
"2020-03-29",0.755885310383681,0.545847424650546,0.650866367517114,NA,NA
"2020-03-30",0.753388057892055,0.547140540901839,0.650264299396947,NA,NA
"2020-03-31",0.750732217210978,0.548575712581078,0.649653964896028,NA,NA
"2020-04-01",0.750778683524629,0.551081289311126,0.650929986417877,NA,NA
"2020-04-02",0.751557514584199,0.551778034354443,0.651667774469321,NA,NA
"2020-04-03",0.752298101543173,0.552906824758138,0.652602463150656,NA,NA
"2020-04-04",0.752829856831999,0.553971076670721,0.65340046675136,NA,NA
"2020-04-05",0.752527554323216,0.556336889694904,0.65443222200906,NA,NA
