"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.772407083555596,0.522452691336492,0.647429887446044,NA
"2020-03-04",0.770391550090577,0.522574742538424,0.6464831463145,NA
"2020-03-05",0.768598138099941,0.522881519040552,0.645739828570246,NA
"2020-03-06",0.766349696433325,0.523915216106156,0.64513245626974,NA
"2020-03-07",0.767549731257683,0.524184304674666,0.645867017966175,NA
"2020-03-08",0.768549523357133,0.524720618124445,0.646635070740789,NA
"2020-03-09",0.769974584059915,0.524863594985967,0.647419089522941,NA
"2020-03-10",0.771016394738235,0.525738442278758,0.648377418508496,NA
"2020-03-11",0.770882328295215,0.527848698246686,0.64936551327095,NA
"2020-03-12",0.771687936851642,0.528929381791641,0.650308659321642,NA
"2020-03-13",0.771399886867817,0.531209510737221,0.651304698802519,NA
"2020-03-14",0.771245151109511,0.533260849515884,0.652253000312698,NA
"2020-03-15",0.771228034423027,0.534944661348344,0.653086347885685,NA
"2020-03-16",0.771175484582159,0.537064324035331,0.654119904308745,NA
"2020-03-17",0.770569014201003,0.5398199468324,0.655194480516701,NA
"2020-03-18",0.769441064350675,0.543136423265514,0.656288743808095,NA
"2020-03-19",0.769193225632486,0.542780320431616,0.655986773032051,NA
"2020-03-20",0.769510179736411,0.541855220221431,0.655682699978921,NA
"2020-03-21",0.768687252939393,0.54193681692982,0.655312034934607,NA
"2020-03-22",0.767603065032845,0.542535514107991,0.655069289570418,NA
"2020-03-23",0.765903004831358,0.54366698230461,0.654784993567984,NA
"2020-03-24",0.764684793694528,0.544426465529218,0.654555629611873,NA
"2020-03-25",0.763235805799952,0.545233659659506,0.654234732729729,NA
"2020-03-26",0.762534612235182,0.544527023160036,0.653530817697609,NA
"2020-03-27",0.760946533979143,0.544914124762392,0.652930329370767,NA
"2020-03-28",0.759049679311867,0.546118902284916,0.652584290798391,NA
"2020-03-29",0.757057174243229,0.546853787230216,0.651955480736722,NA
"2020-03-30",0.754607309452468,0.548009166588324,0.651308238020396,NA
"2020-03-31",0.751676309536068,0.549534312524582,0.650605311030325,NA
"2020-04-01",0.752844084218814,0.550947205576145,0.65189564489748,NA
"2020-04-02",0.753785238948471,0.551863287358301,0.652824263153386,NA
"2020-04-03",0.754027424049232,0.553379587373329,0.653703505711281,NA
"2020-04-04",0.753250385704342,0.556196306483084,0.654723346093713,NA
"2020-04-05",0.752725280403204,0.558761385806833,0.655743333105018,NA
"2020-04-06",0.751690993753191,0.56189857367916,0.656794783716176,NA
"2020-04-07",0.755151375104733,0.570482506758911,0.662816940931822,NA
"2020-04-08",0.755902519100258,0.570885044715903,0.663393781908081,NA
"2020-04-09",0.756317223786409,0.571367072818763,0.663842148302586,NA
"2020-04-10",0.755908396895655,0.572954319124164,0.664431358009909,NA
"2020-04-11",0.755718722049144,0.574716213830658,0.665217467939901,NA
"2020-04-12",0.755062027615979,0.575904547188875,0.665483287402427,NA
"2020-04-13",0.753796422887203,0.577307714923953,0.665552068905578,NA
"2020-04-14",0.751630586821001,0.58015168033446,0.66589113357773,NA
"2020-04-15",0.752985304061905,0.583403970700879,0.668194637381392,NA
"2020-04-16",0.75205932493119,0.583960228504733,0.668009776717961,NA
"2020-04-17",0.751426467248731,0.584271469894944,0.667848968571838,NA
"2020-04-18",0.752291331687461,0.585100787424052,0.668696059555757,NA
"2020-04-19",0.753547559734721,0.58630239408029,0.669924976907506,NA
"2020-04-20",0.754162668578718,0.587961775709904,0.671062222144311,NA
"2020-04-21",0.754826763412269,0.589840566755698,0.672333665083984,NA
"2020-04-22",0.753950472451651,0.592996726172129,0.67347359931189,NA
"2020-04-23",0.752583827802739,0.597150090785247,0.674866959293993,NA
"2020-04-24",0.751531684337443,0.598076347864037,0.67480401610074,NA
"2020-04-25",0.74949664462407,0.596647947332434,0.673072295978252,NA
"2020-04-26",0.746990962023914,0.595931895157924,0.671461428590919,NA
"2020-04-27",0.746985700616457,0.59530245594794,0.671144078282198,NA
"2020-04-28",0.74625650113021,0.595810601027536,0.671033551078873,NA
"2020-04-29",0.74559880895332,0.597051743518211,0.671325276235766,NA
"2020-04-30",0.744313002619231,0.598788868179775,0.671550935399503,NA
"2020-05-01",0.743170833889134,0.600375366699274,0.671773100294204,NA
"2020-05-02",0.740916000751264,0.603297478509225,0.672106739630244,NA
"2020-05-03",0.737735114155641,0.60442879712597,0.671081955640805,NA
"2020-05-04",0.735594524721389,0.604015662411613,0.669805093566501,NA
"2020-05-05",0.732118334967376,0.604853141019203,0.668485737993289,NA
"2020-05-06",0.732586275105075,0.606639127033862,0.669612701069468,NA
"2020-05-07",0.731817935528205,0.609735918715888,0.670776927122046,NA
"2020-05-08",0.72980265201982,0.609707330444715,0.669754991232268,NA
"2020-05-09",0.726873463136983,0.610359054213817,0.6686162586754,NA
"2020-05-10",0.722672094318971,0.61255500927945,0.667613551799211,NA
"2020-05-11",0.716319068002822,0.610676910856521,0.663497989429672,NA
"2020-05-12",0.719071075254482,0.622248518861757,0.67065979705812,NA
"2020-05-13",0.715224386365649,0.617759057331629,0.666491721848639,NA
"2020-05-14",0.709691845276462,0.614595207214599,0.662143526245531,NA
"2020-05-15",0.702129279439716,0.613529118631788,0.657829199035752,NA
"2020-05-16",0.696376816044675,0.611500184530634,0.653938500287655,NA
"2020-05-17",0.688471545814329,0.61453503364429,0.651503289729309,NA
"2020-05-18",0.680847604434538,0.617355765989265,0.649101685211901,0.659090909090909
"2020-05-19",0.676718963434881,0.610363333979251,0.643541148707066,NA
"2020-05-20",0.674873223885548,0.611935601405874,0.643404412645711,NA
"2020-05-21",0.667564659388457,0.614371045722386,0.640967852555421,0.633333333333333
"2020-05-22",0.680066515133863,0.609200336599093,0.644633425866478,NA
"2020-05-23",0.688519982943261,0.60807484440378,0.64829741367352,NA
"2020-05-24",0.695210645218744,0.60871778966385,0.651964217441297,NA
"2020-05-25",0.700474401480578,0.606883497791203,0.65367894963589,NA
"2020-05-26",0.703861304985719,0.606450161931175,0.655155733458447,NA
"2020-05-27",0.702853839753078,0.602760862419196,0.652807351086137,NA
"2020-05-28",0.704655268857908,0.601778662448652,0.65321696565328,NA
"2020-05-29",0.705063793673799,0.602585588224073,0.653824690948936,NA
"2020-05-30",0.704056956332306,0.605006162741986,0.654531559537146,NA
"2020-05-31",0.717174727646344,0.613185578761996,0.66518015320417,NA
"2020-06-01",0.728087132122896,0.623411660618688,0.675749396370792,NA
"2020-06-02",0.736985979182701,0.63161785088779,0.684301915035246,NA
"2020-06-03",0.741268417127791,0.634306429950754,0.687787423539273,NA
"2020-06-04",0.744672889431684,0.632198975166368,0.688435932299026,NA
"2020-06-05",0.746718036437752,0.631420319950573,0.689069178194163,NA
"2020-06-06",0.747871572005395,0.631675993728447,0.689773782866921,NA
"2020-06-07",0.74827585782702,0.63291677604396,0.69059631693549,NA
"2020-06-08",0.747968179768332,0.634636362034683,0.691302270901507,NA
"2020-06-09",0.747939311794996,0.637659580559595,0.692799446177295,NA
"2020-06-10",0.744655680154682,0.635229832219351,0.689942756187017,NA
"2020-06-11",0.743789390240192,0.629178923386049,0.68648415681312,NA
"2020-06-12",0.740566701652019,0.625317985712378,0.682942343682199,NA
"2020-06-13",0.735399797548687,0.623091814442733,0.67924580599571,NA
"2020-06-14",0.744551947200776,0.632537385643802,0.688544666422289,NA
"2020-06-15",0.748168947158735,0.637673061111457,0.692921004135096,NA
"2020-06-16",0.744794482958567,0.630780216919741,0.687787349939154,NA
"2020-06-17",0.741920052914374,0.625891535437202,0.683905794175788,NA
"2020-06-18",0.75304627454964,0.640034703805546,0.696540489177593,NA
"2020-06-19",0.753223538441568,0.640740679963465,0.696982109202517,NA
"2020-06-20",0.751988948418255,0.636600218218102,0.694294583318178,NA
"2020-06-21",0.749669512679508,0.629395453303833,0.68953248299167,NA
"2020-06-22",0.745485790172099,0.623933402483167,0.684709596327633,NA
"2020-06-23",0.74080194790696,0.619477300167531,0.680139624037245,NA
"2020-06-24",0.735279879809241,0.615297101193864,0.675288490501552,NA
"2020-06-25",0.739029256684097,0.619789019169668,0.679409137926883,NA
"2020-06-26",0.741777747633917,0.625604196323611,0.683690971978764,NA
"2020-06-27",0.742739605710508,0.63303828785408,0.687888946782294,NA
"2020-06-28",0.741496027423038,0.62966398967366,0.685580008548349,NA
"2020-06-29",0.741108411527976,0.628366482972285,0.68473744725013,NA
"2020-06-30",0.738892651252955,0.62880946946843,0.683851060360692,NA
"2020-07-01",0.744443165337949,0.632050140582154,0.688246652960051,NA
"2020-07-02",0.749041920751065,0.636225574011636,0.692633747381351,NA
"2020-07-03",0.751957079463355,0.641973784101413,0.696965431782384,NA
"2020-07-04",0.751676866837388,0.641280373582263,0.696478620209825,NA
"2020-07-05",0.750555232691136,0.641427067062714,0.695991149876925,NA
"2020-07-06",0.748374582142555,0.642995979702917,0.695685280922736,NA
"2020-07-07",0.745169173255237,0.642143886370144,0.693656529812691,NA
"2020-07-08",0.739967471105231,0.643010384649516,0.691488927877374,NA
"2020-07-09",0.744848490097126,0.648985680895037,0.696917085496081,NA
"2020-07-10",0.745067790046858,0.651445069666141,0.698256429856499,NA
"2020-07-11",0.743088807876291,0.656032215303875,0.699560511590083,NA
"2020-07-12",0.746995724177123,0.660169611841311,0.703582668009217,NA
"2020-07-13",0.744055618256324,0.660090012483113,0.702072815369718,NA
"2020-07-14",0.740858645508165,0.658845006104719,0.699851825806442,NA
"2020-07-15",0.736717895908726,0.652008889609704,0.694363392759215,NA
"2020-07-16",0.730481425952896,0.64744593206458,0.688963679008738,NA
"2020-07-17",0.733374322767551,0.651851045414059,0.692612684090805,NA
"2020-07-18",0.734730489254382,0.655687259950863,0.695208874602623,NA
"2020-07-19",0.734223715796656,0.661534189792443,0.697878952794549,NA
"2020-07-20",0.734128896671686,0.66783387708586,0.700981386878773,NA
"2020-07-21",0.730477238154265,0.677736495879389,0.704106867016827,NA
"2020-07-22",0.726973746855343,0.676015770954125,0.701494758904734,NA
"2020-07-23",0.721203563640474,0.677349747754457,0.699276655697465,NA
"2020-07-24",0.715272963775582,0.693670939170984,0.704471951473283,0.705263157894737
"2020-07-25",0.719155218022426,0.676447324884154,0.69780127145329,NA
"2020-07-26",0.727380495774083,0.671047269760149,0.699213882767116,NA
"2020-07-27",0.729741684222712,0.671431535542991,0.700586609882851,NA
"2020-07-28",0.726001028362584,0.669930085566725,0.697965556964654,NA
"2020-07-29",0.734330130628673,0.67481881184633,0.704574471237501,NA
"2020-07-30",0.739495334449767,0.677319451937247,0.708407393193507,NA
"2020-07-31",0.738731208679478,0.672611502321282,0.70567135550038,NA
"2020-08-01",0.734346847803287,0.665550623988176,0.699948735895732,NA
"2020-08-02",0.730654219248215,0.659550544537468,0.695102381892841,NA
"2020-08-03",0.723539198730834,0.657219604072787,0.690379401401811,NA
"2020-08-04",0.724238129469581,0.656756905242093,0.690497517355837,NA
"2020-08-05",0.721590302607262,0.658563292493638,0.69007679755045,NA
"2020-08-06",0.717130307974405,0.656234383042727,0.686682345508566,NA
"2020-08-07",0.720285849517544,0.661805267604236,0.69104555856089,NA
"2020-08-08",0.715714228106732,0.666650385003637,0.691182306555185,NA
"2020-08-09",0.718231194973137,0.680929326133459,0.699580260553298,0.709302325581395
"2020-08-10",0.716840573027154,0.665742341606371,0.691291457316763,NA
"2020-08-11",0.707791199901048,0.658183259142879,0.682987229521964,NA
"2020-08-12",0.707455524804019,0.655164394121748,0.681309959462884,0.666666666666667
"2020-08-13",0.711310636613405,0.65116534336685,0.681237989990127,NA
"2020-08-14",0.706872327081289,0.645713254649462,0.676292790865376,NA
"2020-08-15",0.705515196740667,0.640427145308142,0.672971171024404,NA
"2020-08-16",0.705589697544733,0.642631735607649,0.674110716576191,NA
"2020-08-17",0.709083310937534,0.644604796067755,0.676844053502645,NA
