"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.699579647203668,0.632793854503756,0.666186750853712,NA
"2020-03-04",0.698087702526923,0.632848832871508,0.665468267699215,NA
"2020-03-05",0.696701985956448,0.632023947585479,0.664362966770963,NA
"2020-03-06",0.695002205108415,0.631622459413366,0.663312332260891,NA
"2020-03-07",0.696232112664373,0.631548277300321,0.663890194982347,NA
"2020-03-08",0.696823943842415,0.632152744168045,0.66448834400523,NA
"2020-03-09",0.69835061735732,0.631713216031386,0.665031916694353,NA
"2020-03-10",0.699065442958401,0.632150604450168,0.665608023704284,NA
"2020-03-11",0.700275651648483,0.632009536666915,0.666142594157699,NA
"2020-03-12",0.701095475788143,0.632236577496387,0.666666026642265,NA
"2020-03-13",0.701657839323633,0.632650625167333,0.667154232245483,NA
"2020-03-14",0.701675901328041,0.633671875194816,0.667673888261429,NA
"2020-03-15",0.701875943932873,0.634437946310218,0.668156945121545,NA
"2020-03-16",0.701891695790855,0.635638713436611,0.668765204613733,NA
"2020-03-17",0.702101992758453,0.636444907249487,0.66927345000397,NA
"2020-03-18",0.702075796987658,0.63751705336866,0.669796425178159,NA
"2020-03-19",0.702832272814962,0.638040382001689,0.670436327408325,NA
"2020-03-20",0.703505649667747,0.638586535927244,0.671046092797496,NA
"2020-03-21",0.703856463817591,0.63943422901481,0.671645346416201,NA
"2020-03-22",0.70418640802998,0.640420397037375,0.672303402533678,NA
"2020-03-23",0.704583605755771,0.641078106831358,0.672830856293564,NA
"2020-03-24",0.704597893364582,0.642231166166639,0.67341452976561,NA
"2020-03-25",0.704843799395443,0.643160364397948,0.674002081896696,NA
"2020-03-26",0.704281362373918,0.642851992557455,0.673566677465686,NA
"2020-03-27",0.703996835373966,0.642374787944432,0.673185811659199,NA
"2020-03-28",0.703057882495407,0.642211384561989,0.672634633528698,NA
"2020-03-29",0.702114472665717,0.642339322341809,0.672226897503763,NA
"2020-03-30",0.700977588101757,0.642528927403354,0.671753257752556,NA
"2020-03-31",0.700022776524298,0.642595435193457,0.671309105858878,NA
"2020-04-01",0.700315249075688,0.643049695812649,0.671682472444169,NA
"2020-04-02",0.700745551061095,0.643425005383753,0.672085278222424,NA
"2020-04-03",0.700764088434715,0.644239514396663,0.672501801415689,NA
"2020-04-04",0.700944881675611,0.644928977965872,0.672936929820741,NA
"2020-04-05",0.70109417714041,0.6456553845089,0.673374780824655,NA
"2020-04-06",0.700877388905542,0.64675484592574,0.673816117415641,NA
"2020-04-07",0.702138020109015,0.648987308304242,0.675562664206629,NA
"2020-04-08",0.702755639158626,0.649853428601947,0.676304533880287,NA
"2020-04-09",0.703460085131478,0.650810911017281,0.67713549807438,NA
"2020-04-10",0.703914613968086,0.652076525595677,0.677995569781882,NA
"2020-04-11",0.704302285437984,0.653367711164635,0.67883499830131,NA
"2020-04-12",0.70467579389744,0.653176947269382,0.678926370583411,NA
"2020-04-13",0.704704908847108,0.653534747353286,0.679119828100197,NA
"2020-04-14",0.704589143929108,0.654182030878794,0.679385587403951,NA
"2020-04-15",0.705501984866592,0.655179142731755,0.680340563799173,NA
"2020-04-16",0.70646000574958,0.655141748839991,0.680800877294786,NA
"2020-04-17",0.706531062613255,0.655916885817741,0.681223974215498,NA
"2020-04-18",0.708008756702855,0.656673143757607,0.682340950230231,NA
"2020-04-19",0.708709265172108,0.656639945803131,0.68267460548762,NA
"2020-04-20",0.708808922071795,0.657053212336519,0.682931067204157,NA
"2020-04-21",0.709285194984843,0.657315762309248,0.683300478647045,NA
"2020-04-22",0.709211436865237,0.657957040233295,0.683584238549266,NA
"2020-04-23",0.709230567528715,0.65878139958208,0.684005983555398,NA
"2020-04-24",0.70886210252141,0.659195817433313,0.684028959977361,NA
"2020-04-25",0.708348772757602,0.65875595398293,0.683552363370266,NA
"2020-04-26",0.707596855566769,0.658630146597647,0.683113501082208,NA
"2020-04-27",0.707926305801158,0.658136084043769,0.683031194922464,NA
"2020-04-28",0.707806349844078,0.657832379954305,0.682819364899191,NA
"2020-04-29",0.707940513677292,0.658461919267047,0.68320121647217,NA
"2020-04-30",0.708467599719926,0.658786851315498,0.683627225517712,NA
"2020-05-01",0.709045857710168,0.659324388508006,0.684185123109087,NA
"2020-05-02",0.709057560552175,0.660144353804121,0.684600957178148,NA
"2020-05-03",0.707625426831306,0.660329389851508,0.683977408341407,NA
"2020-05-04",0.706704491586561,0.659943790700991,0.683324141143776,NA
"2020-05-05",0.705403994179571,0.660058426028388,0.682731210103979,NA
"2020-05-06",0.705019140855592,0.66016179404325,0.682590467449421,NA
"2020-05-07",0.704795193174171,0.660115324220169,0.68245525869717,NA
"2020-05-08",0.704036690844255,0.659724170093375,0.681880430468815,NA
"2020-05-09",0.702773996342775,0.659493838533104,0.68113391743794,NA
"2020-05-10",0.70173822344805,0.659129466520994,0.680433844984522,NA
"2020-05-11",0.700086881670851,0.658379752773597,0.679233317222224,NA
"2020-05-12",0.699665308902425,0.660133781016439,0.679899544959432,NA
"2020-05-13",0.696680065338364,0.656211416856578,0.676445741097471,NA
"2020-05-14",0.693356131706869,0.65261241942078,0.672984275563824,NA
"2020-05-15",0.689509881701329,0.649689263580407,0.669599572640868,NA
"2020-05-16",0.686370035795437,0.647036102455058,0.666703069125247,NA
"2020-05-17",0.683804236352605,0.645333666980433,0.664568951666519,NA
"2020-05-18",0.68180579349914,0.643960791843412,0.662883292671276,0.659090909090909
"2020-05-19",0.680418002337019,0.642403767922436,0.661410885129728,NA
"2020-05-20",0.679814306978967,0.641930812891848,0.660872559935408,NA
"2020-05-21",0.678819607545157,0.641539854106923,0.66017973082604,0.633333333333333
"2020-05-22",0.681983896281552,0.642907069496006,0.662445482888779,NA
"2020-05-23",0.684450355042717,0.645137169317715,0.664793762180216,NA
"2020-05-24",0.686733735621048,0.647453739497401,0.667093737559224,NA
"2020-05-25",0.68866257986442,0.648720376632725,0.668691478248572,NA
"2020-05-26",0.690237085964111,0.650548787776435,0.670392936870273,NA
"2020-05-27",0.691108436012603,0.651215849066732,0.671162142539668,NA
"2020-05-28",0.692705697778703,0.652089526285806,0.672397612032255,NA
"2020-05-29",0.693582476423082,0.65369526329975,0.673638869861416,NA
"2020-05-30",0.694631569880365,0.655229131275996,0.67493035057818,NA
"2020-05-31",0.69960596891807,0.659350667236578,0.679478318077324,NA
"2020-06-01",0.704507892171523,0.663480838732925,0.683994365452224,NA
"2020-06-02",0.708220502520533,0.66714509242284,0.687682797471687,NA
"2020-06-03",0.710532976492593,0.669154454214341,0.689843715353467,NA
"2020-06-04",0.711708140671038,0.669620582930102,0.69066436180057,NA
"2020-06-05",0.712623606219706,0.670181513427554,0.69140255982363,NA
"2020-06-06",0.713026198398375,0.671205822659008,0.692116010528691,NA
