"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.578920594060297,0.388192516567968,0.483556555314132,NA,NA
"2020-03-04",0.575014706545046,0.389968748603065,0.482491727574056,NA,NA
"2020-03-05",0.572237613677701,0.391506993419879,0.48187230354879,NA,NA
"2020-03-06",0.569696040215382,0.39311427314397,0.481405156679676,NA,NA
"2020-03-07",0.571314148787553,0.393374319203115,0.482344233995334,NA,NA
"2020-03-08",0.573373088279482,0.393772418203103,0.483572753241292,NA,NA
"2020-03-09",0.574841037606123,0.394279548145569,0.484560292875846,NA,NA
"2020-03-10",0.575775498526011,0.395297058903814,0.485536278714912,NA,NA
"2020-03-11",0.576399604113219,0.396587651800459,0.486493627956839,NA,NA
"2020-03-12",0.577216399603303,0.398051047650219,0.487633723626761,NA,NA
"2020-03-13",0.577337363948015,0.399968129376788,0.488652746662402,NA,NA
"2020-03-14",0.576731954722739,0.402524732207893,0.489628343465316,NA,NA
"2020-03-15",0.575706940067239,0.405633113145347,0.490670026606293,NA,NA
"2020-03-16",0.574587467666276,0.408697225105721,0.491642346385999,NA,NA
"2020-03-17",0.572720361288599,0.412446580076361,0.49258347068248,NA,NA
"2020-03-18",0.570205627766327,0.417070759773264,0.493638193769796,NA,NA
"2020-03-19",0.569387505090121,0.417296558886133,0.493342031988127,NA,NA
"2020-03-20",0.568409218619525,0.417583406644201,0.492996312631863,NA,NA
"2020-03-21",0.566231493247362,0.41898311543895,0.492607304343156,NA,NA
"2020-03-22",0.564654496789987,0.420264231487638,0.492459364138813,NA,NA
"2020-03-23",0.562362044116492,0.421877499456231,0.492119771786362,NA,NA
"2020-03-24",0.558981176058922,0.424662607619733,0.491821891839328,NA,NA
"2020-03-25",0.554904465875158,0.428385871239526,0.491645168557342,NA,NA
"2020-03-26",0.551964601597163,0.430143303014016,0.49105395230559,NA,NA
"2020-03-27",0.548204900868837,0.432446571448833,0.490325736158835,NA,NA
"2020-03-28",0.542871836177585,0.436197853744565,0.489534844961075,NA,NA
"2020-03-29",0.536022899393882,0.441290290654225,0.488656595024053,NA,NA
"2020-03-30",0.528352219153247,0.447810341871533,0.48808128051239,NA,NA
"2020-03-31",0.517103765630037,0.457844341301904,0.48747405346597,0.48936170212766,-2
"2020-04-01",0.526786170796985,0.450112993299973,0.488449582048479,NA,NA
"2020-04-02",0.53403671308094,0.444190270923063,0.489113492002002,NA,NA
"2020-04-03",0.538949760221676,0.440613726774186,0.489781743497931,NA,NA
"2020-04-04",0.542429741006501,0.438229101268647,0.490329421137574,NA,NA
"2020-04-05",0.544028325866587,0.437545677819755,0.490787001843171,NA,NA
"2020-04-06",0.54360087876866,0.439003120740553,0.491301999754607,NA,NA
"2020-04-07",0.550268457194172,0.445108634664983,0.497688545929577,NA,NA
"2020-04-08",0.553348598080746,0.442384043841907,0.497866320961327,NA,NA
"2020-04-09",0.554679376749223,0.441581733994347,0.498130555371785,NA,NA
"2020-04-10",0.554691323785439,0.442127952626786,0.498409638206112,NA,NA
