"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.581386998903749,0.385889320479903,0.483638159691826,NA,NA
"2020-03-04",0.577469961192301,0.387667519744566,0.482568740468433,NA,NA
"2020-03-05",0.574752203000255,0.388805479576648,0.481778841288451,NA,NA
"2020-03-06",0.571022948235875,0.391149259998651,0.481086104117263,NA,NA
"2020-03-07",0.573034527371567,0.391290573671106,0.482162550521336,NA,NA
"2020-03-08",0.575010021621814,0.391360104648375,0.483185063135095,NA,NA
"2020-03-09",0.575678804721177,0.392622790105156,0.484150797413166,NA,NA
"2020-03-10",0.576843882050792,0.393556675229877,0.485200278640335,NA,NA
"2020-03-11",0.577137651894814,0.395362573123763,0.486250112509288,NA,NA
"2020-03-12",0.577621643335754,0.39684534178388,0.487233492559817,NA,NA
"2020-03-13",0.576851362913249,0.399627076772053,0.488239219842651,NA,NA
"2020-03-14",0.576882060697605,0.401272291438105,0.489077176067855,NA,NA
"2020-03-15",0.576185755141764,0.404058593628791,0.490122174385277,NA,NA
"2020-03-16",0.574789184171294,0.407466733175196,0.491127958673245,NA,NA
"2020-03-17",0.572448725839604,0.412013883402896,0.49223130462125,NA,NA
"2020-03-18",0.570306303238785,0.416245233118902,0.493275768178844,NA,NA
"2020-03-19",0.569553799581518,0.416530781043554,0.493042290312536,NA,NA
"2020-03-20",0.567707842758813,0.417976004385023,0.492841923571918,NA,NA
"2020-03-21",0.566516195554876,0.418493729604321,0.492504962579599,NA,NA
"2020-03-22",0.564390236902798,0.41976444812194,0.492077342512369,NA,NA
"2020-03-23",0.561871186007073,0.421625719990559,0.491748452998816,NA,NA
"2020-03-24",0.559234625864856,0.4239163886004,0.491575507232628,NA,NA
"2020-03-25",0.555480435820867,0.427499073056389,0.491489754438628,NA,NA
"2020-03-26",0.552243188467081,0.42947483740153,0.490859012934305,NA,NA
"2020-03-27",0.54898313689377,0.431435740059613,0.490209438476692,NA,NA
"2020-03-28",0.543758239066171,0.435218752448673,0.489488495757422,NA,NA
"2020-03-29",0.53705503157308,0.440493164457824,0.488774098015452,NA,NA
"2020-03-30",0.528460594516791,0.447709570310825,0.488085082413808,NA,NA
"2020-03-31",0.517052036101699,0.457422296672578,0.487237166387138,0.48936170212766,-2
"2020-04-01",0.527019307086078,0.449320978953216,0.488170143019647,NA,NA
"2020-04-02",0.53392685968857,0.443593661197538,0.488760260443054,NA,NA
"2020-04-03",0.538622398306565,0.440617401908847,0.489619900107706,NA,NA
"2020-04-04",0.542052324961347,0.438428043385542,0.490240184173444,NA,NA
"2020-04-05",0.543684665836614,0.437911966625379,0.490798316230996,NA,NA
"2020-04-06",0.544276991880692,0.438485143759203,0.491381067819947,NA,NA
"2020-04-07",0.550516911282237,0.444665009711647,0.497590960496942,NA,NA
"2020-04-08",0.553904240455444,0.441698732517945,0.497801486486694,NA,NA
"2020-04-09",0.55502041320675,0.441126752029443,0.498073582618097,NA,NA
"2020-04-10",0.554288763697469,0.442215209264957,0.498251986481213,NA,NA
"2020-04-11",0.556054834058072,0.44134781575569,0.498701324906881,NA,NA
"2020-04-12",0.556399626538218,0.440912122453467,0.498655874495843,NA,NA
"2020-04-13",0.554446419334853,0.44218751319452,0.498316966264687,NA,NA
"2020-04-14",0.551839505144628,0.444374438216637,0.498106971680633,NA,NA
