"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.581689715379179,0.388284231878213,0.484986973628696,NA
"2020-03-04",0.577698038218631,0.390276304916522,0.483987171567576,NA
"2020-03-05",0.574845204961125,0.391152445346901,0.482998825154013,NA
"2020-03-06",0.571932783519168,0.392462693013735,0.482197738266452,NA
"2020-03-07",0.573849779671958,0.392436157766241,0.483142968719099,NA
"2020-03-08",0.575995456693663,0.392101461475922,0.484048459084793,NA
"2020-03-09",0.577093839776231,0.392683001901809,0.48488842083902,NA
"2020-03-10",0.578874922178952,0.393181545604559,0.486028233891755,NA
"2020-03-11",0.57880302737421,0.395460182628092,0.487131605001151,NA
"2020-03-12",0.578935218400211,0.397454061058069,0.48819463972914,NA
"2020-03-13",0.579214991173424,0.399248921640853,0.489231956407139,NA
"2020-03-14",0.578511310639687,0.401919752159569,0.490215531399628,NA
"2020-03-15",0.577607486069855,0.404761958318232,0.491184722194043,NA
"2020-03-16",0.575677687132474,0.408810350179174,0.492244018655824,NA
"2020-03-17",0.574073996426133,0.412493065773238,0.493283531099685,NA
"2020-03-18",0.57093969954913,0.417635380960881,0.494287540255005,NA
"2020-03-19",0.570177819481267,0.417968127144818,0.494072973313043,NA
"2020-03-20",0.56895260973687,0.418530005598869,0.493741307667869,NA
"2020-03-21",0.566779160363941,0.419679678833765,0.493229419598853,NA
"2020-03-22",0.565070877075242,0.420781256222846,0.492926066649044,NA
"2020-03-23",0.561882642968196,0.423228788392376,0.492555715680286,NA
"2020-03-24",0.558988522596522,0.425533841929224,0.492261182262873,NA
"2020-03-25",0.554813120298122,0.428801979583663,0.491807549940893,NA
"2020-03-26",0.551661487839579,0.430256203932367,0.490958845885973,NA
"2020-03-27",0.547782791082407,0.432578005626606,0.490180398354506,NA
"2020-03-28",0.542837226336833,0.436563336065639,0.489700281201236,NA
"2020-03-29",0.53671361431846,0.441247229756595,0.488980422037527,NA
"2020-03-30",0.528328823091723,0.447985991048203,0.488157407069963,NA
"2020-03-31",0.51673618236841,0.457787661824669,0.48726192209654,0.48936170212766
"2020-04-01",0.527152086301409,0.449331265382201,0.488241675841805,NA
"2020-04-02",0.533850008320502,0.44395441743302,0.488902212876761,NA
"2020-04-03",0.53862598958153,0.44052531435096,0.489575651966245,NA
"2020-04-04",0.54202841123107,0.438635752308276,0.490332081769673,NA
"2020-04-05",0.543924811662805,0.43817793143315,0.491051371547977,NA
"2020-04-06",0.544218158383915,0.439435523685653,0.491826841034784,NA
"2020-04-07",0.550536740979903,0.445870569390998,0.498203655185451,NA
"2020-04-08",0.554118603860801,0.442843759984963,0.498481181922882,NA
"2020-04-09",0.555538590545766,0.441753741393581,0.498646165969674,NA
"2020-04-10",0.554726103289636,0.443184690249767,0.498955396769701,NA
"2020-04-11",0.556749433229923,0.441923959271288,0.499336696250606,NA
"2020-04-12",0.556685253174365,0.441728566563775,0.49920690986907,NA
"2020-04-13",0.555601218044351,0.442144360819022,0.498872789431687,NA
"2020-04-14",0.552426003647026,0.444843979085632,0.498634991366329,NA
"2020-04-15",0.555047807893911,0.446468942366528,0.500758375130219,NA
"2020-04-16",0.555162635338642,0.444984335989704,0.500073485664173,NA
"2020-04-17",0.55371686410282,0.444931953482248,0.499324408792534,NA
"2020-04-18",0.555455330102763,0.444419787738703,0.499937558920733,NA
"2020-04-19",0.557969401374629,0.443891697722496,0.500930549548562,NA
"2020-04-20",0.558493251427279,0.445297157433289,0.501895204430284,NA
"2020-04-21",0.557700019630947,0.447946572287468,0.502823295959208,NA
"2020-04-22",0.555907477494115,0.451431398139865,0.50366943781699,NA
